,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,538119.5941857848,538119.5941857848,717871.2203548802,717871.2203548802,0.0,67846.5,0.0,0.0,0.0,,,,717871.2203548802,717871.2203548802,,beefy finance,2023-05-31 00:33:51.396104
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1684316.23945107,1684316.23945107,1843329.0264716295,1843329.0264716295,0.0,125618.0,0.0,0.0,0.0,,,,1843329.0264716295,1843329.0264716295,,beefy finance,2023-05-31 00:33:51.396104
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,71387.91197959334,71387.91197959334,52040.13976441324,52040.13976441324,405423.86232245446,218086.67256944708,79000.0,0.0,650006.6725694471,,,,52040.13976441324,52040.13976441324,,beefy finance,2023-05-31 00:33:51.396104
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-8110306.834378675,-8110306.834378675,-8234652.764409989,-8234652.764409989,228311.3800000001,253092.96,58592.00000000004,4363.0,500000.0,,,0.0,-8234652.764409989,-8234652.764409989,,beethoven x,2023-05-31 00:33:51.396104
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,378561.0565377772,378561.0565377772,335390.81922205165,335390.81922205165,212864.03469188468,220001.0,0.0,0.0,1000000.0,,,,335390.81922205165,335390.81922205165,,celer,2023-05-31 00:33:51.396104
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-101750.54281209748,-101750.54281209748,-73042.50432548404,-73042.50432548404,156309.0,177934.0,0.0,0.0,300000.0,,,0.0,-73042.50432548404,-73042.50432548404,,clipper,2023-05-31 00:33:51.396104
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-31 00:33:51.396104
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2569850.941819472,-2569850.941819472,-2568513.855614188,-2568513.855614188,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2568513.855614188,-2568513.855614188,,defiedge,2023-05-31 00:33:51.396104
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095071.1824864296,-2095071.1824864296,-2091228.844311066,-2091228.844311066,576138.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2091228.844311066,-2091228.844311066,,dforce,2023-05-31 00:33:51.396104
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,338547.3629120039,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-31 00:33:51.396104
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,740170.9535112558,740170.9535112558,834258.2398441127,834258.2398441127,0.0,74713.12,0.0,0.0,0.0,,,,834258.2398441127,834258.2398441127,,dhedge,2023-05-31 00:33:51.396104
46,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-31 00:33:51.396104
47,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-31 00:33:51.396104
48,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-31 00:33:51.396104
49,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18528869.108743813,-18528869.108743813,-18195796.609659195,-18195796.609659195,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18195796.609659195,-18195796.609659195,,gamma,2023-05-31 00:33:51.396104
55,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4263081.380721359,-4263081.380721359,-4330596.827315308,-4330596.827315308,88720.39545815032,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4330596.827315308,-4330596.827315308,,hop protocol,2023-05-31 00:33:51.396104
56,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.57881302,7172410.57881302,-1052086.4284234317,-1052086.4284234317,143019.267570304,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4284234317,-1052086.4284234317,,hundred finance,2023-05-31 00:33:51.396104
64,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-31 00:33:51.396104
67,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3429228.293413475,3429228.293413475,3461342.221366821,3461342.221366821,0.0,33696.229999999996,0.0,0.0,0.0,,,,3461342.221366821,3461342.221366821,,lido,2023-05-31 00:33:51.396104
68,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-925845.393017696,-925845.393017696,-915266.10101666,-915266.10101666,0.0,11430.2,0.0,0.0,0.0,,,0.0,-915266.10101666,-915266.10101666,,lido,2023-05-31 00:33:51.396104
69,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28554678.738601778,28554678.738601778,28520765.070678946,28520765.070678946,0.0,38245.41,0.0,0.0,0.0,,,,28520765.070678946,28520765.070678946,,lido,2023-05-31 00:33:51.396104
70,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20293317.001103748,20293317.001103748,20335363.979373395,20335363.979373395,0.0,26000.0,0.0,0.0,0.0,,,,20335363.979373395,20335363.979373395,,lido,2023-05-31 00:33:51.396104
72,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6947450.109717526,-6947450.109717526,-6821819.522380916,-6821819.522380916,1300891.6628678092,1611791.68644014,257775.40899999999,36000.0,3000000.0,,,0.0,-6821819.522380916,-6821819.522380916,,lyra,2023-05-31 00:33:51.396104
83,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4891723.745105568,-4891723.745105568,-3426819.656963822,-3426819.656963822,0.0,100333.26000000001,0.0,0.0,0.0,,,0.0,-3426819.656963822,-3426819.656963822,,overnight,2023-05-31 00:33:51.396104
84,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-284765.7769741658,-284765.7769741658,161011.10880831443,161011.10880831443,0.0,81293.14,0.0,0.0,0.0,,,,161011.10880831443,161011.10880831443,,overnight,2023-05-31 00:33:51.396104
85,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-52535.06377511157,-52535.06377511157,20293.818846805312,20293.818846805312,0.0,9510.0,0.0,0.0,0.0,,,,20293.818846805312,20293.818846805312,,overnight,2023-05-31 00:33:51.396104
90,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27953394.60245637,-27953394.60245637,-27946807.218932867,-27946807.218932867,6316898.817038896,6426184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27946807.218932867,-27946807.218932867,Perpetual Protocol,perpetual protocol,2023-05-31 00:33:51.396104
91,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2640.961334299762,2640.961334299762,1982.7863366086967,1982.7863366086967,83879.05620902855,82600.0,0.0,0.0,200000.0,,,,1982.7863366086967,1982.7863366086967,,pickle finance,2023-05-31 00:33:51.396104
92,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1140236.131577231,-1140236.131577231,-1178187.5940572731,-1178187.5940572731,658027.0267280283,776728.0,0.0,0.0,900000.0,,,0.0,-1178187.5940572731,-1178187.5940572731,,pika protocol,2023-05-31 00:33:51.396104
93,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2302434.6887799995,2302434.6887799995,2302434.6887799995,2302434.6887799995,166298.32174745857,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2302434.6887799995,2302434.6887799995,,polynomial protocol,2023-05-31 00:33:51.396104
95,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-31 00:33:51.396104
96,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-31 00:33:51.396104
99,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6469026.758292991,6469026.758292991,7535270.863332714,7535270.863332714,0.0,365848.68489000003,0.0,0.0,0.0,,,,7535270.863332714,7535270.863332714,,qidao,2023-05-31 00:33:51.396104
100,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1121.212521172225,-1121.212521172225,5961.882493638617,5961.882493638617,0.0,6000.0,0.0,0.0,0.0,,,,5961.882493638617,5961.882493638617,,qidao,2023-05-31 00:33:51.396104
106,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236401.95699325466,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-31 00:33:51.396104
107,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16004045.999066517,-16004045.999066517,-17072907.256715223,-17072907.256715223,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17072907.256715223,-17072907.256715223,,rocket pool,2023-05-31 00:33:51.396104
108,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-31 00:33:51.396104
109,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,29686079.216045324,29686079.216045324,30377423.12553063,30377423.12553063,0.0,157563.11,0.0,0.0,0.0,,,,30377423.12553063,30377423.12553063,,rocket pool,2023-05-31 00:33:51.396104
112,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,722872.9642282538,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-05-31 00:33:51.396104
117,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,17243464.551459845,17243464.551459845,17101203.081822943,17101203.081822943,395746.057930987,589725.73,10694.726366,120000.0,1000000.0,,,,17101203.081822943,17101203.081822943,,stargate finance,2023-05-31 00:33:51.396104
118,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1932569.5489071328,-1932569.5489071328,-1964081.5416893207,-1964081.5416893207,45303.85489638166,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1964081.5416893207,-1964081.5416893207,,sushi,2023-05-31 00:33:51.396104
121,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4259567.183528608,-4259567.183528608,-4687919.975516507,-4687919.975516507,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4687919.975516507,-4687919.975516507,,synthetix,2023-05-31 00:33:51.396104
122,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17369180.229285154,17369180.229285154,18312304.1609693,18312304.1609693,0.0,590000.0,0.0,0.0,0.0,,,,18312304.1609693,18312304.1609693,,synthetix,2023-05-31 00:33:51.396104
123,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13973899.725211663,-13973899.725211663,-7686504.613724626,-7686504.613724626,0.0,476557.0,0.0,0.0,0.0,,,0.0,-7686504.613724626,-7686504.613724626,,synthetix,2023-05-31 00:33:51.396104
124,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,97297.37866161774,97297.37866161774,1173246.70109101,1173246.70109101,0.0,481391.3,0.0,0.0,0.0,,,,1173246.70109101,1173246.70109101,,synthetix,2023-05-31 00:33:51.396104
125,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,28970100.72498329,28970100.72498329,33495748.31732981,33495748.31732981,0.0,598285.1,0.0,0.0,0.0,,,,33495748.31732981,33495748.31732981,,synthetix,2023-05-31 00:33:51.396104
126,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-332318.08047992166,-332318.08047992166,-341937.72441036906,-341937.72441036906,0.0,83000.0,0.0,0.0,0.0,,,0.0,-341937.72441036906,-341937.72441036906,,synthetix,2023-05-31 00:33:51.396104
127,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-31 00:33:51.396104
130,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1224901.7957021282,1229535.9091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-31 00:33:51.396104
133,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-31 00:33:51.396104
134,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,246303185.56300923,246303185.56300923,247738462.46470937,247738462.46470937,0.0,-3000000.0,0.0,0.0,0.0,,,,247738462.46470937,247738462.46470937,,velodrome,2023-05-31 00:33:51.396104
139,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087482,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-31 00:33:51.396104
140,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,590275.2148289768,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-31 00:33:51.396104
141,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-31 00:33:51.396104
142,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421028,3027949.285175803,74797.39356781566,0.0,25000.0,0.0,0.0,0.0,3027949.285175803,74797.39356781566,0.024702327061423324,,,,xtoken,2023-05-31 00:33:51.396104
143,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,70293.92994750291,70293.92994750291,114999.70513877086,114999.70513877086,0.0,162500.0,0.0,0.0,0.0,,,,114999.70513877086,114999.70513877086,,xtoken,2023-05-31 00:33:51.396104
145,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-288235.0189064797,-288235.0189064797,-288136.1881831903,-288136.1881831903,0.0,0.0,0.0,0.0,0.0,,,0.0,-288136.1881831903,-288136.1881831903,,yearn finance,2023-05-31 00:33:51.396104
