,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
90,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1438250.7194182756,-1438250.7194182756,-1401441.5901141022,-1401441.5901141022,135006.48936884274,270774.1195370888,552.193,0.0,1000000.0,,,0.0,-1401441.5901141022,-1401441.5901141022,,hop protocol,2024-02-16 12:15:44.892544
91,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.554043021,7172412.554043021,-1052084.4531934315,-1052084.4531934315,153158.28032800616,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4531934315,-1052084.4531934315,,hundred finance,2024-02-16 12:15:44.892544
107,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-16 12:15:44.892544
111,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-515846.644385894,-515846.644385894,-509303.6684494078,-509303.6684494078,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-509303.6684494078,-509303.6684494078,,lido,2024-02-16 12:15:44.892544
112,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651677.564607562,-2651677.564607562,-2680686.9425690337,-2680686.9425690337,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680686.9425690337,-2680686.9425690337,,lido,2024-02-16 12:15:44.892544
113,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,510432.1188700332,510432.1188700332,367270.16834635375,367270.16834635375,0.0,52569.61,0.0,0.0,0.0,,,,367270.16834635375,367270.16834635375,,lido,2024-02-16 12:15:44.892544
114,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1820356.1632294443,1820356.1632294443,1866129.165083893,1866129.165083893,0.0,42000.0,0.0,0.0,0.0,,,,1866129.165083893,1866129.165083893,,lido,2024-02-16 12:15:44.892544
120,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5880476.67488,-5880476.67488,-5880476.67488,-5880476.67488,1467211.363235989,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5880476.67488,-5880476.67488,,lyra finance,2024-02-16 12:15:44.892544
143,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4260620.260558378,-4260620.260558378,-4146878.663972326,-4146878.663972326,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4146878.663972326,-4146878.663972326,,overnight,2024-02-16 12:15:44.892544
144,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-16 12:15:44.892544
145,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.74673437877,76042.74673437877,-11355.359006035364,-11355.359006035364,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.359006035364,-11355.359006035364,,overnight,2024-02-16 12:15:44.892544
152,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19720524.38200332,-19720524.38200332,-19745913.20705864,-19745913.20705864,8532731.806370744,8648173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19745913.20705864,-19745913.20705864,Perpetual Protocol,perpetual protocol,2024-02-16 12:15:44.892544
153,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-156714.65528026177,-156714.65528026177,-150732.98522220264,-150732.98522220264,149075.73102535735,147600.0,0.0,0.0,200000.0,,,0.0,-150732.98522220264,-150732.98522220264,,pickle finance,2024-02-16 12:15:44.892544
154,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-503095.42572,-503095.42572,-503095.42572,-503095.42572,787466.1761737724,805678.3,0.0,0.0,900000.0,,,0.0,-503095.42572,-503095.42572,,pika protocol,2024-02-16 12:15:44.892544
155,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4455333.98387,4455333.98387,4455333.98387,4455333.98387,472418.7706075353,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4455333.98387,4455333.98387,,polynomial protocol,2024-02-16 12:15:44.892544
161,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613537.86675729,-15613537.86675729,-15471777.985345853,-15471777.985345853,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471777.985345853,-15471777.985345853,,qidao,2024-02-16 12:15:44.892544
162,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129370.938832452,-129370.938832452,-108561.09113219756,-108561.09113219756,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108561.09113219756,-108561.09113219756,,qidao,2024-02-16 12:15:44.892544
167,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,238305.08338955525,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-16 12:15:44.892544
168,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16518143.530419104,-16518143.530419104,-17768925.570572227,-17768925.570572227,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17768925.570572227,-17768925.570572227,,rocket pool,2024-02-16 12:15:44.892544
169,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-16 12:15:44.892544
170,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5205745.696442338,-5205745.696442338,-4644463.248988584,-4644463.248988584,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4644463.248988584,-4644463.248988584,,rocket pool,2024-02-16 12:15:44.892544
174,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.821427839,767982.4877037841,846469.1576781734,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-02-16 12:15:44.892544
187,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,29059453.49930125,29059453.49930125,29176636.161343448,29176636.161343448,675762.1329498315,812361.73,38445.60763300001,120000.0,1000000.0,,,,29176636.161343448,29176636.161343448,,stargate finance,2024-02-16 12:15:44.892544
190,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926598.0181902528,-1926598.0181902528,-1942293.372300861,-1942293.372300861,50718.81834890357,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1942293.372300861,-1942293.372300861,,sushi,2024-02-16 12:15:44.892544
193,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5283278.218948883,-5283278.218948883,-5695437.784324123,-5695437.784324123,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5695437.784324123,-5695437.784324123,,synthetix,2024-02-16 12:15:44.892544
194,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4395601.450179642,4395601.450179642,5375217.232986364,5375217.232986364,0.0,590000.0,0.0,0.0,0.0,,,,5375217.232986364,5375217.232986364,,synthetix,2024-02-16 12:15:44.892544
195,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295434.576416686,-24295434.576416686,-23650031.98519999,-23650031.98519999,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650031.98519999,-23650031.98519999,,synthetix,2024-02-16 12:15:44.892544
196,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813196.407848656,-3813196.407848656,-2605296.330928714,-2605296.330928714,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605296.330928714,-2605296.330928714,,synthetix,2024-02-16 12:15:44.892544
197,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40862906.28222139,-40862906.28222139,-39686900.98161722,-39686900.98161722,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39686900.98161722,-39686900.98161722,,synthetix,2024-02-16 12:15:44.892544
198,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-547373.383186278,-547373.383186278,-493006.02694377326,-493006.02694377326,0.0,98000.0,0.0,0.0,0.0,,,0.0,-493006.02694377326,-493006.02694377326,,synthetix,2024-02-16 12:15:44.892544
199,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90137.40106648536,90137.40106648536,89650.34873584108,89650.34873584108,0.0,30000.0,0.0,0.0,0.0,,,,89650.34873584108,89650.34873584108,,synthetix,2024-02-16 12:15:44.892544
202,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,536734.9902686726,536734.9902686726,533830.7950314273,533830.7950314273,1493608.8476366345,1483375.345354452,44292.813,1302.0,1450254.3352601156,,,,533830.7950314273,533830.7950314273,,thales,2024-02-16 12:15:44.892544
210,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-16 12:15:44.892544
211,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,80416991.38139997,80416991.38139997,80416991.38139997,80416991.38139997,0.0,-3000000.0,0.0,0.0,0.0,,,,80416991.38139997,80416991.38139997,,velodrome,2024-02-16 12:15:44.892544
224,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771714,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-16 12:15:44.892544
226,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007796.1793517836,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-02-16 12:15:44.892544
227,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-16 12:15:44.892544
228,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.047242102366,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-02-16 12:15:44.892544
229,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-02-16 12:15:44.892544
230,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16823523.713233538,16823523.713233538,16938097.803904276,16938097.803904276,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16938097.803904276,16938097.803904276,,yearn,2024-02-16 12:15:44.892544
