,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732289.0254056448,-732289.0254056448,-556880.3632410174,-556880.3632410174,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556880.3632410174,-556880.3632410174,,beefy finance,2023-08-23 12:13:44.722109
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1263206.1113125335,-1263206.1113125335,-1125637.7234742735,-1125637.7234742735,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1125637.7234742735,-1125637.7234742735,,beefy finance,2023-08-23 12:13:44.722109
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,31181167.54031369,31181167.54031369,31180463.31194725,31180463.31194725,542421.520702351,342231.68684755854,85000.0,0.0,650006.6725694471,,,,31180463.31194725,31180463.31194725,,beefy finance,2023-08-23 12:13:44.722109
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12545576.21038782,12545576.21038782,12538053.819368398,12538053.819368398,266977.38,312035.96,58592.00000000004,24640.0,500000.0,,,,12538053.819368398,12538053.819368398,,beethoven x,2023-08-23 12:13:44.722109
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3624902.029080722,3624902.029080722,3509684.3294483447,3509684.3294483447,238769.1902789835,250001.0,0.0,0.0,1000000.0,,,,3509684.3294483447,3509684.3294483447,,celer,2023-08-23 12:13:44.722109
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-367761.2402062723,-367761.2402062723,-324918.9913889683,-324918.9913889683,257724.0,277934.0,0.0,0.0,300000.0,,,0.0,-324918.9913889683,-324918.9913889683,,clipper,2023-08-23 12:13:44.722109
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-23 12:13:44.722109
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-08-23 12:13:44.722109
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5598399.545240726,5598399.545240726,5604246.314249153,5604246.314249153,643291.4844138602,624063.7610960284,0.0,0.0,500004.36205454264,,,,5604246.314249153,5604246.314249153,,dforce,2023-08-23 12:13:44.722109
39,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18460460.7021366,18460460.7021366,18460189.97116934,18460189.97116934,550140.2411711344,453930.2414075232,7500.0,0.0,352906.7140660299,,,,18460189.97116934,18460189.97116934,,dhedge,2023-08-23 12:13:44.722109
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,964010.0982433603,964010.0982433603,1026105.8962967971,1026105.8962967971,0.0,96464.02,0.0,0.0,0.0,,,,1026105.8962967971,1026105.8962967971,,dhedge,2023-08-23 12:13:44.722109
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-08-23 12:13:44.722109
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-08-23 12:13:44.722109
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-23 12:13:44.722109
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-08-23 12:13:44.722109
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-08-23 12:13:44.722109
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5370274.903700724,-5370274.903700724,-4384221.810808782,-4384221.810808782,198175.1733849153,-339167.0,0.0,0.0,0.0,,,0.0,-4384221.810808782,-4384221.810808782,,gamma,2023-08-23 12:13:44.722109
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3055891.62299995,3055891.62299995,3026908.701621232,3026908.701621232,105065.08650403976,239335.11035950785,552.193,0.0,1000000.0,,,,3026908.701621232,3026908.701621232,,hop protocol,2023-08-23 12:13:44.722109
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.56460898567,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-23 12:13:44.722109
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-23 12:13:44.722109
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-420411.62738129694,-420411.62738129694,-418991.36392449145,-418991.36392449145,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-418991.36392449145,-418991.36392449145,,lido,2023-08-23 12:13:44.722109
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2639747.8201845116,-2639747.8201845116,-2668158.7313696016,-2668158.7313696016,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2668158.7313696016,-2668158.7313696016,,lido,2023-08-23 12:13:44.722109
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,514236.6132828152,514236.6132828152,382985.5931126674,382985.5931126674,0.0,52569.61,0.0,0.0,0.0,,,,382985.5931126674,382985.5931126674,,lido,2023-08-23 12:13:44.722109
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6328302.08354272,6328302.08354272,6327160.056027495,6327160.056027495,0.0,42000.0,0.0,0.0,0.0,,,,6327160.056027495,6327160.056027495,,lido,2023-08-23 12:13:44.722109
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1075936.864760564,1075936.864760564,1204768.5413631613,1204768.5413631613,1728977.095791958,1765517.833580725,263887.86581328046,36000.0,3000000.0,,,,1204768.5413631613,1204768.5413631613,,lyra,2023-08-23 12:13:44.722109
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241592.776393972,-4241592.776393972,-4125969.88467676,-4125969.88467676,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125969.88467676,-4125969.88467676,,overnight,2023-08-23 12:13:44.722109
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117018.9301868516,117018.9301868516,127039.4793134701,127039.4793134701,0.0,99172.14,0.0,0.0,0.0,,,,127039.4793134701,127039.4793134701,,overnight,2023-08-23 12:13:44.722109
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108381.53539618594,108381.53539618594,20777.795053452497,20777.795053452497,0.0,9655.0,0.0,0.0,0.0,,,,20777.795053452497,20777.795053452497,,overnight,2023-08-23 12:13:44.722109
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15349698.612609996,-15349698.612609996,-15365147.064949911,-15365147.064949911,7353783.610761932,7482184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15365147.064949911,-15365147.064949911,Perpetual Protocol,perpetual protocol,2023-08-23 12:13:44.722109
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,546344.7241434485,546344.7241434485,546657.8583380546,546657.8583380546,104556.42493045703,127600.0,0.0,0.0,200000.0,,,,546657.8583380546,546657.8583380546,,pickle finance,2023-08-23 12:13:44.722109
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5583279.04292,5583279.04292,5583279.04292,5583279.04292,771394.2761704889,793684.0,0.0,0.0,900000.0,,,,5583279.04292,5583279.04292,,pika protocol,2023-08-23 12:13:44.722109
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2878686.0363600003,2878686.0363600003,2878686.0363600003,2878686.0363600003,389220.6924124494,601514.7723792603,51213.02852,131267.95314599999,900000.0,,,,2878686.0363600003,2878686.0363600003,,polynomial protocol,2023-08-23 12:13:44.722109
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-23 12:13:44.722109
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-23 12:13:44.722109
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15384957.442883432,-15384957.442883432,-15241487.465796363,-15241487.465796363,0.0,389162.88489000004,0.0,0.0,0.0,,,0.0,-15241487.465796363,-15241487.465796363,,qidao,2023-08-23 12:13:44.722109
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129468.47576782068,-129468.47576782068,-108661.5668647568,-108661.5668647568,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108661.5668647568,-108661.5668647568,,qidao,2023-08-23 12:13:44.722109
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357473,4526685.20735561,1122212.7760083422,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-08-23 12:13:44.722109
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11058421.196047824,-11058421.196047824,-12134578.508542884,-12134578.508542884,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12134578.508542884,-12134578.508542884,,rocket pool,2023-08-23 12:13:44.722109
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-23 12:13:44.722109
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4260724.46705436,-4260724.46705436,-3703411.9513256704,-3703411.9513256704,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3703411.9513256704,-3703411.9513256704,,rocket pool,2023-08-23 12:13:44.722109
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,751249.4691314404,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-23 12:13:44.722109
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-3701183.100796503,-3701183.100796503,-3628656.3295844784,-3628656.3295844784,475240.2794512509,649725.73,38445.60763300001,120000.0,1000000.0,,,0.0,-3628656.3295844784,-3628656.3295844784,,stargate finance,2023-08-23 12:13:44.722109
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1784080.5461181875,-1784080.5461181875,-1804808.6941179151,-1804808.6941179151,50303.035501199214,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1804808.6941179151,-1804808.6941179151,,sushi,2023-08-23 12:13:44.722109
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4742321.446635291,-4742321.446635291,-5168952.901500821,-5168952.901500821,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5168952.901500821,-5168952.901500821,,synthetix,2023-08-23 12:13:44.722109
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5842799.854403813,5842799.854403813,6787559.80255282,6787559.80255282,0.0,590000.0,0.0,0.0,0.0,,,,6787559.80255282,6787559.80255282,,synthetix,2023-08-23 12:13:44.722109
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23176535.063626956,-23176535.063626956,-22539065.079796188,-22539065.079796188,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22539065.079796188,-22539065.079796188,,synthetix,2023-08-23 12:13:44.722109
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3786682.432548705,-3786682.432548705,-2582439.427907959,-2582439.427907959,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2582439.427907959,-2582439.427907959,,synthetix,2023-08-23 12:13:44.722109
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25063926.024013303,-25063926.024013303,-24285583.644391034,-24285583.644391034,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24285583.644391034,-24285583.644391034,,synthetix,2023-08-23 12:13:44.722109
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,347233.6339288391,347233.6339288391,329803.37522118224,329803.37522118224,0.0,93000.0,0.0,0.0,0.0,,,,329803.37522118224,329803.37522118224,,synthetix,2023-08-23 12:13:44.722109
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,776897.3892003985,776897.3892003985,776497.0435624694,776497.0435624694,0.0,25000.0,0.0,0.0,0.0,,,,776497.0435624694,776497.0435624694,,synthetix,2023-08-23 12:13:44.722109
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1057913.4816421475,1057913.4816421475,1056514.6447791008,1056514.6447791008,1409142.9717454824,1414875.6871679656,44292.813,1302.0,1450254.3352601156,,,,1056514.6447791008,1056514.6447791008,,thales,2023-08-23 12:13:44.722109
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-23 12:13:44.722109
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,138384316.8983,138384316.8983,138384316.8983,138384316.8983,0.0,-3000000.0,0.0,0.0,0.0,,,,138384316.8983,138384316.8983,,velodrome,2023-08-23 12:13:44.722109
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.86370273965,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-23 12:13:44.722109
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1006282.7846273286,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-23 12:13:44.722109
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-23 12:13:44.722109
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210284,3027949.285175804,74797.39356781583,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781583,0.024702327061423376,,,,xtoken,2023-08-23 12:13:44.722109
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321172,0.04566016838199137,,,,xtoken,2023-08-23 12:13:44.722109
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29316553.972883515,29316553.972883515,29153744.440280844,29153744.440280844,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,29153744.440280844,29153744.440280844,,yearn,2023-08-23 12:13:44.722109
