,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
67,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-09-18 12:12:59.344542
68,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-18 12:12:59.344542
69,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4512462.76680665,-4512462.76680665,-3251131.382885748,-3251131.382885748,198298.6029866943,-339167.0,0.0,0.0,0.0,,,0.0,-3251131.382885748,-3251131.382885748,,gamma,2023-09-18 12:12:59.344542
76,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3062793.704353016,3062793.704353016,3058445.3185959407,3058445.3185959407,110728.9416514673,245901.2395370888,552.193,0.0,1000000.0,,,,3058445.3185959407,3058445.3185959407,,hop protocol,2023-09-18 12:12:59.344542
77,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-18 12:12:59.344542
89,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-18 12:12:59.344542
93,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-455144.5157557338,-455144.5157557338,-453489.9041020324,-453489.9041020324,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-453489.9041020324,-453489.9041020324,,lido,2023-09-18 12:12:59.344542
94,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641386.7357054222,-2641386.7357054222,-2669748.6401911676,-2669748.6401911676,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669748.6401911676,-2669748.6401911676,,lido,2023-09-18 12:12:59.344542
95,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,703550.6149415888,703550.6149415888,571957.8800986076,571957.8800986076,0.0,52569.61,0.0,0.0,0.0,,,,571957.8800986076,571957.8800986076,,lido,2023-09-18 12:12:59.344542
96,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,4915748.331034761,4915748.331034761,4908662.587079178,4908662.587079178,0.0,42000.0,0.0,0.0,0.0,,,,4908662.587079178,4908662.587079178,,lido,2023-09-18 12:12:59.344542
100,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1478712.9142775116,1478712.9142775116,1607658.1923814572,1607658.1923814572,1748507.1618785404,1793987.2864640881,267575.33056438045,36000.0,3000000.0,,,,1607658.1923814572,1607658.1923814572,,lyra finance,2023-09-18 12:12:59.344542
118,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242920.0941452,-4242920.0941452,-4127300.9317082344,-4127300.9317082344,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127300.9317082344,-4127300.9317082344,,overnight,2023-09-18 12:12:59.344542
119,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105584.5359332496,105584.5359332496,115611.95103336108,115611.95103336108,0.0,99172.14,0.0,0.0,0.0,,,,115611.95103336108,115611.95103336108,,overnight,2023-09-18 12:12:59.344542
120,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108392.1562985036,108392.1562985036,20792.19040501896,20792.19040501896,0.0,9655.0,0.0,0.0,0.0,,,,20792.19040501896,20792.19040501896,,overnight,2023-09-18 12:12:59.344542
126,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14329564.46940627,-14329564.46940627,-14346336.707355618,-14346336.707355618,7692873.122100279,7834173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14346336.707355618,-14346336.707355618,Perpetual Protocol,perpetual protocol,2023-09-18 12:12:59.344542
127,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,453719.70568688266,453719.70568688266,453959.4691183015,453959.4691183015,110082.2716351615,127600.0,0.0,0.0,200000.0,,,,453959.4691183015,453959.4691183015,,pickle finance,2023-09-18 12:12:59.344542
128,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5219928.32895,5219928.32895,5219928.32895,5219928.32895,772026.1668950114,793984.0,0.0,0.0,900000.0,,,,5219928.32895,5219928.32895,,pika protocol,2023-09-18 12:12:59.344542
129,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3124217.82657,3124217.82657,3124217.82657,3124217.82657,452487.60922552703,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3124217.82657,3124217.82657,,polynomial protocol,2023-09-18 12:12:59.344542
131,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-18 12:12:59.344542
132,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-18 12:12:59.344542
137,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15453122.121665237,-15453122.121665237,-15309346.84465144,-15309346.84465144,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15309346.84465144,-15309346.84465144,,qidao,2023-09-18 12:12:59.344542
138,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129437.92503375148,-129437.92503375148,-108640.0909704158,-108640.0909704158,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108640.0909704158,-108640.0909704158,,qidao,2023-09-18 12:12:59.344542
143,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.97503574728,4526685.20735561,1122212.7760083422,236474.9550098799,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-09-18 12:12:59.344542
144,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10974880.433658663,-10974880.433658663,-12057903.459578149,-12057903.459578149,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12057903.459578149,-12057903.459578149,,rocket pool,2023-09-18 12:12:59.344542
145,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-18 12:12:59.344542
146,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5021645.611292285,-5021645.611292285,-4467471.057520874,-4467471.057520874,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4467471.057520874,-4467471.057520874,,rocket pool,2023-09-18 12:12:59.344542
149,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745905.1002192296,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-18 12:12:59.344542
158,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-319934.7508223291,-319934.7508223291,-195000.4949656566,-195000.4949656566,499075.6072377032,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-195000.4949656566,-195000.4949656566,,stargate finance,2023-09-18 12:12:59.344542
160,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1797294.0634601756,-1797294.0634601756,-1814198.061475852,-1814198.061475852,50471.161507433055,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1814198.061475852,-1814198.061475852,,sushi,2023-09-18 12:12:59.344542
163,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746671.736376924,-4746671.736376924,-5173148.875584506,-5173148.875584506,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173148.875584506,-5173148.875584506,,synthetix,2023-09-18 12:12:59.344542
164,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5772833.641528194,5772833.641528194,6721625.712296558,6721625.712296558,0.0,590000.0,0.0,0.0,0.0,,,,6721625.712296558,6721625.712296558,,synthetix,2023-09-18 12:12:59.344542
165,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23553345.692869056,-23553345.692869056,-22913778.035950292,-22913778.035950292,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22913778.035950292,-22913778.035950292,,synthetix,2023-09-18 12:12:59.344542
166,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3799906.037121162,-3799906.037121162,-2595477.9694573586,-2595477.9694573586,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2595477.9694573586,-2595477.9694573586,,synthetix,2023-09-18 12:12:59.344542
167,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149979.46153302,-25149979.46153302,-24371205.561097063,-24371205.561097063,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24371205.561097063,-24371205.561097063,,synthetix,2023-09-18 12:12:59.344542
168,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,148997.59969041616,148997.59969041616,143160.61040249944,143160.61040249944,0.0,98000.0,0.0,0.0,0.0,,,,143160.61040249944,143160.61040249944,,synthetix,2023-09-18 12:12:59.344542
169,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,833136.0419633312,833136.0419633312,832931.9759351652,832931.9759351652,0.0,30000.0,0.0,0.0,0.0,,,,832931.9759351652,832931.9759351652,,synthetix,2023-09-18 12:12:59.344542
172,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1051192.891078062,1051192.891078062,1049620.0102259505,1049620.0102259505,1420841.7684036703,1435375.345354452,44292.813,1302.0,1450254.3352601156,,,,1049620.0102259505,1049620.0102259505,,thales,2023-09-18 12:12:59.344542
177,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-18 12:12:59.344542
178,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,81103692.64511003,81103692.64511003,81103692.64511003,81103692.64511003,0.0,-3000000.0,0.0,0.0,0.0,,,,81103692.64511003,81103692.64511003,,velodrome,2023-09-18 12:12:59.344542
184,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-18 12:12:59.344542
185,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007537.391595636,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-18 12:12:59.344542
186,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-18 12:12:59.344542
187,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-18 12:12:59.344542
188,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-18 12:12:59.344542
189,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23197452.36121829,23197452.36121829,23050446.102100696,23050446.102100696,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,23050446.102100696,23050446.102100696,,yearn,2023-09-18 12:12:59.344542
