,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
125,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250284.988667011,-4250284.988667011,-4134653.8134990414,-4134653.8134990414,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134653.8134990414,-4134653.8134990414,,overnight,2023-10-30 12:33:38.322509
126,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105571.85043851387,105571.85043851387,114057.24697393336,114057.24697393336,0.0,99172.14,0.0,0.0,0.0,,,,114057.24697393336,114057.24697393336,,overnight,2023-10-30 12:33:38.322509
127,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,100621.00940636556,100621.00940636556,13034.68844885273,13034.68844885273,0.0,9655.0,0.0,0.0,0.0,,,,13034.68844885273,13034.68844885273,,overnight,2023-10-30 12:33:38.322509
133,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15022496.456666747,-15022496.456666747,-15034740.426097805,-15034740.426097805,8063170.955278185,8198173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15034740.426097805,-15034740.426097805,Perpetual Protocol,perpetual protocol,2023-10-30 12:33:38.322509
134,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,414765.753569661,414765.753569661,414939.4694581624,414939.4694581624,120078.65239742998,127600.0,0.0,0.0,200000.0,,,,414939.4694581624,414939.4694581624,,pickle finance,2023-10-30 12:33:38.322509
135,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4841940.91207,4841940.91207,4841940.91207,4841940.91207,774556.3624057312,794664.0,0.0,0.0,900000.0,,,,4841940.91207,4841940.91207,,pika protocol,2023-10-30 12:33:38.322509
136,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3205251.79718,3205251.79718,3205251.79718,3205251.79718,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3205251.79718,3205251.79718,,polynomial protocol,2023-10-30 12:33:38.322509
138,Pooltogether,PoolTogether #1*,Pooltogether - PoolTogether #1*,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58757046.90157001,27541020.36837,58757046.90157001,27541020.36837,0.0,450000.0,0.0,0.0,0.0,58757046.90157001,27541020.36837,0.46872710288702574,,,,pooltogether,2023-10-30 12:33:38.322509
139,Pooltogether,PoolTogether #2*,Pooltogether - PoolTogether #2*,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-16995484.21401,-15501858.40131,-16995484.21401,-15501858.40131,0.0,550000.0,0.0,0.0,0.0,-16995484.21401,-15501858.40131,0.0,,,,pooltogether,2023-10-30 12:33:38.322509
144,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528880.792982211,-15528880.792982211,-15387672.944316218,-15387672.944316218,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387672.944316218,-15387672.944316218,,qidao,2023-10-30 12:33:38.322509
145,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128789.43646067248,-128789.43646067248,-107990.01811981582,-107990.01811981582,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107990.01811981582,-107990.01811981582,,qidao,2023-10-30 12:33:38.322509
150,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.776008342,236475.9550098799,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-10-30 12:33:38.322509
151,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11842712.349106984,-11842712.349106984,-12950632.790634923,-12950632.790634923,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12950632.790634923,-12950632.790634923,,rocket pool,2023-10-30 12:33:38.322509
152,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-30 12:33:38.322509
153,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4352451.324760292,-4352451.324760292,-3798590.7875683066,-3798590.7875683066,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3798590.7875683066,-3798590.7875683066,,rocket pool,2023-10-30 12:33:38.322509
157,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746815.2618325021,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-30 12:33:38.322509
166,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17511673.12353605,-17511673.12353605,-17403070.158880733,-17403070.158880733,537719.75843004,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17403070.158880733,-17403070.158880733,,stargate finance,2023-10-30 12:33:38.322509
168,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1811228.9064787405,-1811228.9064787405,-1827919.3073741896,-1827919.3073741896,50520.4540905621,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1827919.3073741896,-1827919.3073741896,,sushi,2023-10-30 12:33:38.322509
171,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4831564.7721048845,-4831564.7721048845,-5256129.226693178,-5256129.226693178,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5256129.226693178,-5256129.226693178,,synthetix,2023-10-30 12:33:38.322509
172,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4607783.290145542,4607783.290145542,5559937.61932185,5559937.61932185,0.0,590000.0,0.0,0.0,0.0,,,,5559937.61932185,5559937.61932185,,synthetix,2023-10-30 12:33:38.322509
173,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23605253.816531952,-23605253.816531952,-22965049.28278407,-22965049.28278407,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22965049.28278407,-22965049.28278407,,synthetix,2023-10-30 12:33:38.322509
174,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804808.3513552113,-3804808.3513552113,-2600079.6352719287,-2600079.6352719287,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600079.6352719287,-2600079.6352719287,,synthetix,2023-10-30 12:33:38.322509
175,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25187663.569646984,-25187663.569646984,-24408110.071584135,-24408110.071584135,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24408110.071584135,-24408110.071584135,,synthetix,2023-10-30 12:33:38.322509
176,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,35101.06678593983,35101.06678593983,30996.048937216085,30996.048937216085,0.0,98000.0,0.0,0.0,0.0,,,,30996.048937216085,30996.048937216085,,synthetix,2023-10-30 12:33:38.322509
177,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,188752.21197802655,188752.21197802655,188193.98718804665,188193.98718804665,0.0,30000.0,0.0,0.0,0.0,,,,188193.98718804665,188193.98718804665,,synthetix,2023-10-30 12:33:38.322509
180,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1029810.6757635458,1029810.6757635458,1028622.3393062184,1028622.3393062184,1446142.0620065106,1449375.345354452,44292.813,1302.0,1450254.3352601156,,,,1028622.3393062184,1028622.3393062184,,thales,2023-10-30 12:33:38.322509
185,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-30 12:33:38.322509
186,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,58762425.24721,58762425.24721,58762425.24721,58762425.24721,0.0,-3000000.0,0.0,0.0,0.0,,,,58762425.24721,58762425.24721,,velodrome,2023-10-30 12:33:38.322509
192,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077443,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-30 12:33:38.322509
193,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,1009497.289784591,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-10-30 12:33:38.322509
194,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-30 12:33:38.322509
195,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-30 12:33:38.322509
196,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-30 12:33:38.322509
197,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,14249920.97849554,14249920.97849554,14266830.69909498,14266830.69909498,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,14266830.69909498,14266830.69909498,,yearn,2023-10-30 12:33:38.322509
