,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
65,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-13 12:48:32.109125
68,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3965449.8340412746,3965449.8340412746,3989400.6967760623,3989400.6967760623,0.0,39018.43,0.0,0.0,0.0,,,,3989400.6967760623,3989400.6967760623,,lido,2023-06-13 12:48:32.109125
69,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-1592959.201778411,-1592959.201778411,-1628038.8038481274,-1628038.8038481274,0.0,11657.7,0.0,0.0,0.0,,,0.0,-1628038.8038481274,-1628038.8038481274,,lido,2023-06-13 12:48:32.109125
70,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,23434945.92781732,23434945.92781732,23245154.3773532,23245154.3773532,0.0,43660.41,0.0,0.0,0.0,,,,23245154.3773532,23245154.3773532,,lido,2023-06-13 12:48:32.109125
71,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18883201.372074205,18883201.372074205,18901819.400736745,18901819.400736745,0.0,30000.0,0.0,0.0,0.0,,,,18901819.400736745,18901819.400736745,,lido,2023-06-13 12:48:32.109125
73,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2073237.0183185053,2073237.0183185053,2199266.9474714804,2199266.9474714804,1316838.9405517664,1636230.851143444,257775.40899999999,36000.0,3000000.0,,,,2199266.9474714804,2199266.9474714804,,lyra,2023-06-13 12:48:32.109125
84,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1551368.420815226,1551368.420815226,3130829.604583394,3130829.604583394,0.0,108408.16,0.0,0.0,0.0,,,,3130829.604583394,3130829.604583394,,overnight,2023-06-13 12:48:32.109125
85,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,11539470.280165926,11539470.280165926,11992621.597247807,11992621.597247807,0.0,93181.73999999999,0.0,0.0,0.0,,,,11992621.597247807,11992621.597247807,,overnight,2023-06-13 12:48:32.109125
86,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,299042.9498210308,299042.9498210308,372847.64173538855,372847.64173538855,0.0,9615.0,0.0,0.0,0.0,,,,372847.64173538855,372847.64173538855,,overnight,2023-06-13 12:48:32.109125
91,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-7106536.971228617,-7106536.971228617,-7119360.09000368,-7119360.09000368,6484101.250234009,6602184.773350601,13.884,0.0,9000019.72828754,,,0.0,-7119360.09000368,-7119360.09000368,Perpetual Protocol,perpetual protocol,2023-06-13 12:48:32.109125
92,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2057582.1570004555,2057582.1570004555,2057885.7022406145,2057885.7022406145,86256.5897274421,92600.0,0.0,0.0,200000.0,,,,2057885.7022406145,2057885.7022406145,,pickle finance,2023-06-13 12:48:32.109125
93,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,14194105.442321563,14194105.442321563,14152077.258583209,14152077.258583209,702619.5823505444,776728.0,0.0,0.0,900000.0,,,,14152077.258583209,14152077.258583209,,pika protocol,2023-06-13 12:48:32.109125
94,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,-294963.85539999977,-294963.85539999977,-294963.85539999977,-294963.85539999977,166298.32174745845,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,0.0,-294963.85539999977,-294963.85539999977,,polynomial protocol,2023-06-13 12:48:32.109125
96,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-13 12:48:32.109125
97,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-13 12:48:32.109125
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6151659.136111974,6151659.136111974,7229302.845222147,7229302.845222147,0.0,373316.28489,0.0,0.0,0.0,,,,7229302.845222147,7229302.845222147,,qidao,2023-06-13 12:48:32.109125
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,9213.935570465916,9213.935570465916,16297.71311205174,16297.71311205174,0.0,6000.0,0.0,0.0,0.0,,,,16297.71311205174,16297.71311205174,,qidao,2023-06-13 12:48:32.109125
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478874,-225127.9750357465,4526685.207355609,1122212.7760083417,236414.85817525306,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-06-13 12:48:32.109125
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11049721.697082512,-11049721.697082512,-12332853.60381978,-12332853.60381978,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12332853.60381978,-12332853.60381978,,rocket pool,2023-06-13 12:48:32.109125
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-13 12:48:32.109125
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,25791670.02312963,25791670.02312963,26515894.68256022,26515894.68256022,0.0,170191.81,0.0,0.0,0.0,,,,26515894.68256022,26515894.68256022,,rocket pool,2023-06-13 12:48:32.109125
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,723174.3070168778,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-06-13 12:48:32.109125
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,8104573.451016969,8104573.451016969,8009980.785072884,8009980.785072884,413286.6745582414,619725.73,20724.878289,120000.0,1000000.0,,,,8009980.785072884,8009980.785072884,,stargate finance,2023-06-13 12:48:32.109125
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-124460.0240524456,-124460.0240524456,-151363.9796581067,-151363.9796581067,47402.91804286005,49999.99999999999,0.0,0.0,504000.0,,,0.0,-151363.9796581067,-151363.9796581067,,sushi,2023-06-13 12:48:32.109125
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4364683.494939364,-4364683.494939364,-4794072.532590154,-4794072.532590154,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4794072.532590154,-4794072.532590154,,synthetix,2023-06-13 12:48:32.109125
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,16051818.366168773,16051818.366168773,16994939.460280377,16994939.460280377,0.0,590000.0,0.0,0.0,0.0,,,,16994939.460280377,16994939.460280377,,synthetix,2023-06-13 12:48:32.109125
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-9184012.478469258,-9184012.478469258,-2898345.430260873,-2898345.430260873,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2898345.430260873,-2898345.430260873,,synthetix,2023-06-13 12:48:32.109125
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-49248.7746162678,-49248.7746162678,1047820.9323070073,1047820.9323070073,0.0,481662.5,0.0,0.0,0.0,,,,1047820.9323070073,1047820.9323070073,,synthetix,2023-06-13 12:48:32.109125
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,26709378.251425773,26709378.251425773,31268863.024132863,31268863.024132863,0.0,621421.6,0.0,0.0,0.0,,,,31268863.024132863,31268863.024132863,,synthetix,2023-06-13 12:48:32.109125
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,562555.1887236577,562555.1887236577,539470.2297176609,539470.2297176609,0.0,83000.0,0.0,0.0,0.0,,,,539470.2297176609,539470.2297176609,,synthetix,2023-06-13 12:48:32.109125
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,784550.0915099999,784550.0915099999,784550.0915099999,784550.0915099999,0.0,15000.0,0.0,0.0,0.0,,,,784550.0915099999,784550.0915099999,,synthetix,2023-06-13 12:48:32.109125
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1374694.366923101,1374694.366923101,1373323.3143672163,1373323.3143672163,1247383.1287585935,1270700.4791625813,44292.813,1302.0,1300254.3352601156,,,,1373323.3143672163,1373323.3143672163,,thales,2023-06-13 12:48:32.109125
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-13 12:48:32.109125
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,240431578.2267486,240431578.2267486,242358688.04618305,242358688.04618305,0.0,-3000000.0,0.0,0.0,0.0,,,,242358688.04618305,242358688.04618305,,velodrome,2023-06-13 12:48:32.109125
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-13 12:48:32.109125
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,910869.0450926925,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-06-13 12:48:32.109125
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-13 12:48:32.109125
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-13 12:48:32.109125
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4378451.15797007,4378451.15797007,4406565.507594848,4406565.507594848,0.0,162500.0,0.0,0.0,0.0,,,,4406565.507594848,4406565.507594848,,xtoken,2023-06-13 12:48:32.109125
146,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,12353176.106952352,12353176.106952352,12356184.08363445,12356184.08363445,300000.0,300000.0,0.0,0.0,1000000.0,,,,12356184.08363445,12356184.08363445,,yearn,2023-06-13 12:48:32.109125
