,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-16 12:22:04.561477
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806529.1685213567,-806529.1685213567,205636.52542872235,205636.52542872235,0.0,69276.9,0.0,0.0,0.0,,,,205636.52542872235,205636.52542872235,,beefy finance,2024-01-16 12:22:04.561477
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1336239.2403729572,-1336239.2403729572,-807747.2566683916,-807747.2566683916,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807747.2566683916,-807747.2566683916,,beefy finance,2024-01-16 12:22:04.561477
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-2069680.3569297649,-2069680.3569297649,-2042859.1180262524,-2042859.1180262524,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-2042859.1180262524,-2042859.1180262524,,beefy finance,2024-01-16 12:22:04.561477
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,18337429.554818034,18337429.554818034,18570355.699880645,18570355.699880645,359192.38,404250.96,58592.00000000004,24640.0,500000.0,,,,18570355.699880645,18570355.699880645,,beethoven x,2024-01-16 12:22:04.561477
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3540510.5066910745,-3540510.5066910745,-3913994.493892607,-3913994.493892607,251074.1321583116,340001.0,0.0,0.0,1000000.0,,,0.0,-3913994.493892607,-3913994.493892607,,celer,2024-01-16 12:22:04.561477
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-561190.3920729127,-561190.3920729127,-497253.04475140607,-497253.04475140607,301226.0,320001.0,0.0,0.0,320000.0,,,0.0,-497253.04475140607,-497253.04475140607,,clipper,2024-01-16 12:22:04.561477
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-16 12:22:04.561477
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-16 12:22:04.561477
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,771461.0163213913,747505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-16 12:22:04.561477
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21615883.239852108,21615883.239852108,21615606.06266377,21615606.06266377,629901.4045914318,533700.0992774565,7500.0,0.0,356669.1025898198,,,,21615606.06266377,21615606.06266377,,dhedge,2024-01-16 12:22:04.561477
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,927692.2381834298,927692.2381834298,990638.4459373927,990638.4459373927,0.0,96464.02,0.0,0.0,0.0,,,,990638.4459373927,990638.4459373927,,dhedge,2024-01-16 12:22:04.561477
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-16 12:22:04.561477
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-16 12:22:04.561477
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-16 12:22:04.561477
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-16 12:22:04.561477
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-16 12:22:04.561477
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896064,-3646433.6970053655,205890.2513616015,-339167.0,0.0,0.0,0.0,-5120811.013896064,-3646433.6970053655,0.0,,,,gamma,2024-01-16 12:22:04.561477
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-542727.9390446331,-542727.9390446331,-475644.0528280699,-475644.0528280699,130580.22535957657,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-475644.0528280699,-475644.0528280699,,hop protocol,2024-01-16 12:22:04.561477
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-16 12:22:04.561477
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-16 12:22:04.561477
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514437.19037311454,-514437.19037311454,-508067.881975891,-508067.881975891,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508067.881975891,-508067.881975891,,lido,2024-01-16 12:22:04.561477
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.289032055,-2651645.289032055,-2679938.6419630405,-2679938.6419630405,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679938.6419630405,-2679938.6419630405,,lido,2024-01-16 12:22:04.561477
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,549968.279805906,549968.279805906,413221.03800230986,413221.03800230986,0.0,52569.61,0.0,0.0,0.0,,,,413221.03800230986,413221.03800230986,,lido,2024-01-16 12:22:04.561477
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2009925.6039254623,2009925.6039254623,2051838.649108081,2051838.649108081,0.0,42000.0,0.0,0.0,0.0,,,,2051838.649108081,2051838.649108081,,lido,2024-01-16 12:22:04.561477
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5489834.8794,-5489834.8794,-5489834.8794,-5489834.8794,1461199.682075267,3218082.9291103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5489834.8794,-5489834.8794,,lyra finance,2024-01-16 12:22:04.561477
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-16 12:22:04.561477
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105612.20934538073,105612.20934538073,114099.18711078467,114099.18711078467,0.0,99172.14,0.0,0.0,0.0,,,,114099.18711078467,114099.18711078467,,overnight,2024-01-16 12:22:04.561477
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76043.49980989784,76043.49980989784,-11354.815022281886,-11354.815022281886,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11354.815022281886,-11354.815022281886,,overnight,2024-01-16 12:22:04.561477
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19518684.558723275,-19518684.558723275,-19532192.670983568,-19532192.670983568,8408931.626337146,8528173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19532192.670983568,-19532192.670983568,Perpetual Protocol,perpetual protocol,2024-01-16 12:22:04.561477
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-70900.77110736896,-70900.77110736896,-66699.16367936757,-66699.16367936757,144794.7986713615,147600.0,0.0,0.0,200000.0,,,0.0,-66699.16367936757,-66699.16367936757,,pickle finance,2024-01-16 12:22:04.561477
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,105816.63315000013,105816.63315000013,105816.63315000013,105816.63315000013,781826.4273840099,800370.0,0.0,0.0,900000.0,,,,105816.63315000013,105816.63315000013,,pika protocol,2024-01-16 12:22:04.561477
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4313156.70804,4313156.70804,4313156.70804,4313156.70804,472341.00499387627,679764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4313156.70804,4313156.70804,,polynomial protocol,2024-01-16 12:22:04.561477
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613002.464526566,-15613002.464526566,-15471301.04819271,-15471301.04819271,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471301.04819271,-15471301.04819271,,qidao,2024-01-16 12:22:04.561477
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129099.0949173367,-129099.0949173367,-108289.85739990618,-108289.85739990618,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108289.85739990618,-108289.85739990618,,qidao,2024-01-16 12:22:04.561477
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-16 12:22:04.561477
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15759132.342833439,-15759132.342833439,-16983775.454608634,-16983775.454608634,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16983775.454608634,-16983775.454608634,,rocket pool,2024-01-16 12:22:04.561477
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-16 12:22:04.561477
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4848880.12674615,-4848880.12674615,-4287647.011298648,-4287647.011298648,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4287647.011298648,-4287647.011298648,,rocket pool,2024-01-16 12:22:04.561477
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758571.7005894881,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-16 12:22:04.561477
178,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,26884229.446163177,26884229.446163177,27074969.921111416,27074969.921111416,654039.6154947882,790282.73,38445.60763300001,120000.0,1000000.0,,,,27074969.921111416,27074969.921111416,,stargate finance,2024-01-16 12:22:04.561477
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1862569.4247410956,-1862569.4247410956,-1878200.5423818424,-1878200.5423818424,50718.09819391601,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1878200.5423818424,-1878200.5423818424,,sushi,2024-01-16 12:22:04.561477
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5266327.206694311,-5266327.206694311,-5679042.51581104,-5679042.51581104,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5679042.51581104,-5679042.51581104,,synthetix,2024-01-16 12:22:04.561477
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4978237.110683766,4978237.110683766,5954229.027505778,5954229.027505778,0.0,590000.0,0.0,0.0,0.0,,,,5954229.027505778,5954229.027505778,,synthetix,2024-01-16 12:22:04.561477
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293145.806368414,-24293145.806368414,-23647885.036465447,-23647885.036465447,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647885.036465447,-23647885.036465447,,synthetix,2024-01-16 12:22:04.561477
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814417.4411764136,-3814417.4411764136,-2606733.378639165,-2606733.378639165,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606733.378639165,-2606733.378639165,,synthetix,2024-01-16 12:22:04.561477
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850639.39188576,-40850639.39188576,-39674819.76139188,-39674819.76139188,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674819.76139188,-39674819.76139188,,synthetix,2024-01-16 12:22:04.561477
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-471974.823003473,-471974.823003473,-415618.43618631846,-415618.43618631846,0.0,98000.0,0.0,0.0,0.0,,,0.0,-415618.43618631846,-415618.43618631846,,synthetix,2024-01-16 12:22:04.561477
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,93417.24645241928,93417.24645241928,92929.52780146083,92929.52780146083,0.0,30000.0,0.0,0.0,0.0,,,,92929.52780146083,92929.52780146083,,synthetix,2024-01-16 12:22:04.561477
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,880447.272933608,880447.272933608,877696.4728378545,877696.4728378545,1477623.1656696848,1475375.345354452,44292.813,1302.0,1450254.3352601156,,,,877696.4728378545,877696.4728378545,,thales,2024-01-16 12:22:04.561477
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-16 12:22:04.561477
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,88490012.65565,88490012.65565,88490012.65565,88490012.65565,0.0,-3000000.0,0.0,0.0,0.0,,,,88490012.65565,88490012.65565,,velodrome,2024-01-16 12:22:04.561477
210,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.76601840515,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-16 12:22:04.561477
212,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1007435.3592346048,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-16 12:22:04.561477
213,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-16 12:22:04.561477
214,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210258,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-16 12:22:04.561477
215,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926383,184405.85255283624,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-16 12:22:04.561477
216,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18267329.59419671,18267329.59419671,18270072.12696259,18270072.12696259,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,18270072.12696259,18270072.12696259,,yearn,2024-01-16 12:22:04.561477
