,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-15 12:14:09.532601
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058876,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-15 12:14:09.532601
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-15 12:14:09.532601
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-15 12:14:09.532601
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-15 12:14:09.532601
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-10834067.810639529,-6664065.377244611,-5279359.000410256,-3804981.6835195576,205745.3783081258,-339167.0,0.0,0.0,0.0,-5279359.000410256,-3804981.6835195576,0.0,,,,gamma,2023-12-15 12:14:09.532601
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1053.3334650898432,1053.3334650898432,50053.8628874328,50053.8628874328,125323.45568517753,264296.44953708886,552.193,0.0,1000000.0,,,,50053.8628874328,50053.8628874328,,hop protocol,2023-12-15 12:14:09.532601
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-12-15 12:14:09.532601
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-15 12:14:09.532601
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-488218.8728380725,-488218.8728380725,-486269.981848559,-486269.981848559,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486269.981848559,-486269.981848559,,lido,2023-12-15 12:14:09.532601
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2652409.9052329967,-2652409.9052329967,-2680710.522285478,-2680710.522285478,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680710.522285478,-2680710.522285478,,lido,2023-12-15 12:14:09.532601
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,493618.1429628976,493618.1429628976,356870.8185456259,356870.8185456259,0.0,52569.61,0.0,0.0,0.0,,,,356870.8185456259,356870.8185456259,,lido,2023-12-15 12:14:09.532601
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2391408.761651228,2391408.761651228,2436013.2006766405,2436013.2006766405,0.0,42000.0,0.0,0.0,0.0,,,,2436013.2006766405,2436013.2006766405,,lido,2023-12-15 12:14:09.532601
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-2210417.016194431,-2210417.016194431,-2084726.6699336884,-2084726.6699336884,1414601.484921248,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-2084726.6699336884,-2084726.6699336884,,lyra finance,2023-12-15 12:14:09.532601
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250334.059670122,-4250334.059670122,-4134688.950781546,-4134688.950781546,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134688.950781546,-4134688.950781546,,overnight,2023-12-15 12:14:09.532601
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108087.86025376472,108087.86025376472,116574.6094956336,116574.6094956336,0.0,99172.14,0.0,0.0,0.0,,,,116574.6094956336,116574.6094956336,,overnight,2023-12-15 12:14:09.532601
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84119.89960389654,84119.89960389654,-3326.9475282587523,-3326.9475282587523,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3326.9475282587523,-3326.9475282587523,,overnight,2023-12-15 12:14:09.532601
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19351529.29640831,-19351529.29640831,-19350899.34654574,-19350899.34654574,8268716.215053723,8378173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19350899.34654574,-19350899.34654574,Perpetual Protocol,perpetual protocol,2023-12-15 12:14:09.532601
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,31951.45997941631,31951.45997941631,35354.36214703953,35354.36214703953,134410.81922135895,137600.0,0.0,0.0,200000.0,,,,35354.36214703953,35354.36214703953,,pickle finance,2023-12-15 12:14:09.532601
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,936774.71521,936774.71521,936774.71521,936774.71521,780895.6413513178,799764.0,0.0,0.0,900000.0,,,,936774.71521,936774.71521,,pika protocol,2023-12-15 12:14:09.532601
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4351935.34529,4351935.34529,4351935.34529,4351935.34529,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4351935.34529,4351935.34529,,polynomial protocol,2023-12-15 12:14:09.532601
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15565758.521169838,-15565758.521169838,-15424043.368143175,-15424043.368143175,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15424043.368143175,-15424043.368143175,,qidao,2023-12-15 12:14:09.532601
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129428.3486866456,-129428.3486866456,-108619.3245242,-108619.3245242,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108619.3245242,-108619.3245242,,qidao,2023-12-15 12:14:09.532601
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357472,4526685.207355609,1122212.7760083417,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-12-15 12:14:09.532601
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14780802.119986856,-14780802.119986856,-15983604.424435614,-15983604.424435614,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15983604.424435614,-15983604.424435614,,rocket pool,2023-12-15 12:14:09.532601
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-15 12:14:09.532601
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853220.503942669,-4853220.503942669,-4291872.532309173,-4291872.532309173,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291872.532309173,-4291872.532309173,,rocket pool,2023-12-15 12:14:09.532601
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,757393.3673410472,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-12-15 12:14:09.532601
178,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,21629476.840301108,21629476.840301108,21734933.447733957,21734933.447733957,607980.2703957492,735320.73,38445.607633,120000.0,1000000.0,,,,21734933.447733957,21734933.447733957,,stargate finance,2023-12-15 12:14:09.532601
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1847468.0810286312,-1847468.0810286312,-1863323.1030538997,-1863323.1030538997,50705.30234180087,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1863323.1030538997,-1863323.1030538997,,sushi,2023-12-15 12:14:09.532601
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5214119.984890798,-5214119.984890798,-5628174.165888733,-5628174.165888733,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5628174.165888733,-5628174.165888733,,synthetix,2023-12-15 12:14:09.532601
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5318701.947501154,5318701.947501154,6289051.232236969,6289051.232236969,0.0,590000.0,0.0,0.0,0.0,,,,6289051.232236969,6289051.232236969,,synthetix,2023-12-15 12:14:09.532601
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24273778.99573123,-24273778.99573123,-23628112.272830714,-23628112.272830714,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23628112.272830714,-23628112.272830714,,synthetix,2023-12-15 12:14:09.532601
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813588.672002853,-3813588.672002853,-2606907.902045948,-2606907.902045948,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2606907.902045948,-2606907.902045948,,synthetix,2023-12-15 12:14:09.532601
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40846521.86589348,-40846521.86589348,-39671147.98345693,-39671147.98345693,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671147.98345693,-39671147.98345693,,synthetix,2023-12-15 12:14:09.532601
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-463253.87195444433,-463253.87195444433,-405664.04893703526,-405664.04893703526,0.0,98000.0,0.0,0.0,0.0,,,0.0,-405664.04893703526,-405664.04893703526,,synthetix,2023-12-15 12:14:09.532601
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,75209.26396340456,75209.26396340456,74670.55459047285,74670.55459047285,0.0,30000.0,0.0,0.0,0.0,,,,74670.55459047285,74670.55459047285,,synthetix,2023-12-15 12:14:09.532601
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,948141.4081646628,948141.4081646628,946588.806573476,946588.806573476,1465560.0454015778,1471375.345354452,44292.813,1302.0,1450254.3352601156,,,,946588.806573476,946588.806573476,,thales,2023-12-15 12:14:09.532601
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-15 12:14:09.532601
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,56666694.1462,56666694.1462,56666694.1462,56666694.1462,0.0,-3000000.0,0.0,0.0,0.0,,,,56666694.1462,56666694.1462,,velodrome,2023-12-15 12:14:09.532601
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705444,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-15 12:14:09.532601
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1000290.6560347668,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-15 12:14:09.532601
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-15 12:14:09.532601
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-15 12:14:09.532601
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.18680321184,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321184,0.04566016838199139,,,,xtoken,2023-12-15 12:14:09.532601
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18346487.248185325,18346487.248185325,18243476.19345737,18243476.19345737,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18243476.19345737,18243476.19345737,,yearn,2023-12-15 12:14:09.532601
