,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4991326.799912011,4991326.799912011,4879837.076251556,4879837.076251556,229034.28896452693,250001.0,0.0,0.0,1000000.0,,,,4879837.076251556,4879837.076251556,,celer,2023-07-11 12:18:17.026118
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-293075.3879528492,-293075.3879528492,-257346.7127083787,-257346.7127083787,156934.0,177934.0,0.0,0.0,300000.0,,,0.0,-257346.7127083787,-257346.7127083787,,clipper,2023-07-11 12:18:17.026118
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-11 12:18:17.026118
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2000494.9293199573,2000494.9293199573,2003284.2394950893,2003284.2394950893,0.0,162500.0,0.0,0.0,0.0,,,,2003284.2394950893,2003284.2394950893,,defiedge,2023-07-11 12:18:17.026118
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8387003.159368244,8387003.159368244,8390303.466882646,8390303.466882646,615835.6405974431,612063.7610960284,0.0,0.0,380004.36205454264,,,,8390303.466882646,8390303.466882646,,dforce,2023-07-11 12:18:17.026118
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,23721446.636132583,23721446.636132583,23719615.602802463,23719615.602802463,536172.2706575245,512286.4230023673,7500.0,0.0,352906.7140660299,,,,23719615.602802463,23719615.602802463,,dhedge,2023-07-11 12:18:17.026118
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-11 12:18:17.026118
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-11 12:18:17.026118
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-11 12:18:17.026118
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-11 12:18:17.026118
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13348842.26022185,-13348842.26022185,-12594269.13805326,-12594269.13805326,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12594269.13805326,-12594269.13805326,,gamma,2023-07-11 12:18:17.026118
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5646391.3779376205,-5646391.3779376205,-5217931.547634292,-5217931.547634292,193411.43684141696,-339167.0,0.0,0.0,0.0,,,0.0,-5217931.547634292,-5217931.547634292,,gamma,2023-07-11 12:18:17.026118
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3557797.048584565,3557797.048584565,3525180.8968001287,3525180.8968001287,91921.12928836496,204739.04035950784,552.193,0.0,1000000.0,,,,3525180.8968001287,3525180.8968001287,,hop protocol,2023-07-11 12:18:17.026118
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151521.1917274579,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-11 12:18:17.026118
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,14949003.244667497,14949003.244667497,15000943.315674178,15000943.315674178,0.0,42000.0,0.0,0.0,0.0,,,,15000943.315674178,15000943.315674178,,lido,2023-07-11 12:18:17.026118
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1584562.4096799842,1584562.4096799842,1711726.8736766828,1711726.8736766828,1626951.2627195767,1663492.000508343,259965.2065758,36000.0,3000000.0,,,,1711726.8736766828,1711726.8736766828,,lyra,2023-07-11 12:18:17.026118
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8804638.268571485,-8804638.268571485,-8817957.801486861,-8817957.801486861,6828220.308539273,6954184.773350601,13.884,0.0,9000019.72828754,,,0.0,-8817957.801486861,-8817957.801486861,Perpetual Protocol,perpetual protocol,2023-07-11 12:18:17.026118
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,995876.3748715072,995876.3748715072,996198.3610823844,996198.3610823844,94449.93315359845,102600.0,0.0,0.0,200000.0,,,,996198.3610823844,996198.3610823844,,pickle finance,2023-07-11 12:18:17.026118
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,4033158.8653119057,4033158.8653119057,4013179.260126304,4013179.260126304,746814.2261112652,782278.0,0.0,0.0,900000.0,,,,4013179.260126304,4013179.260126304,,pika protocol,2023-07-11 12:18:17.026118
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2504663.03513,2504663.03513,2504663.03513,2504663.03513,166435.27335787262,378742.4181382602,51213.02852,131267.95314599999,900000.0,,,,2504663.03513,2504663.03513,,polynomial protocol,2023-07-11 12:18:17.026118
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-11 12:18:17.026118
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-11 12:18:17.026118
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.776008342,236475.82242689334,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-11 12:18:17.026118
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14309737.308890872,-14309737.308890872,-15336123.026388269,-15336123.026388269,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15336123.026388269,-15336123.026388269,,rocket pool,2023-07-11 12:18:17.026118
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,723799.4601603422,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-07-11 12:18:17.026118
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,8000880.910660185,8000880.910660185,8033448.870204065,8033448.870204065,435077.8808997448,649725.73,32458.427316,120000.0,1000000.0,,,,8033448.870204065,8033448.870204065,,stargate finance,2023-07-11 12:18:17.026118
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1434549.0601034008,-1434549.0601034008,-1458904.0815619417,-1458904.0815619417,50162.51567718969,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1458904.0815619417,-1458904.0815619417,,sushi,2023-07-11 12:18:17.026118
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4571774.5702190455,-4571774.5702190455,-4997800.91223924,-4997800.91223924,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4997800.91223924,-4997800.91223924,,synthetix,2023-07-11 12:18:17.026118
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13869026.305020114,13869026.305020114,14811972.26724518,14811972.26724518,0.0,590000.0,0.0,0.0,0.0,,,,14811972.26724518,14811972.26724518,,synthetix,2023-07-11 12:18:17.026118
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,492495.6612279133,492495.6612279133,473913.9736619988,473913.9736619988,0.0,88000.0,0.0,0.0,0.0,,,,473913.9736619988,473913.9736619988,,synthetix,2023-07-11 12:18:17.026118
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,600480.8660199998,600480.8660199998,600480.8660199998,600480.8660199998,0.0,20000.0,0.0,0.0,0.0,,,,600480.8660199998,600480.8660199998,,synthetix,2023-07-11 12:18:17.026118
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1057093.2429231012,1057093.2429231012,1055722.1903672165,1055722.1903672165,1289680.3556682938,1299349.259162581,44292.813,1302.0,1450254.3352601156,,,,1055722.1903672165,1055722.1903672165,,thales,2023-07-11 12:18:17.026118
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-11 12:18:17.026118
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,235453262.65007743,235453262.65007743,237681401.6364042,237681401.6364042,0.0,-3000000.0,0.0,0.0,0.0,,,,237681401.6364042,237681401.6364042,,velodrome,2023-07-11 12:18:17.026118
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551949,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-11 12:18:17.026118
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,960824.7595553866,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-07-11 12:18:17.026118
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-11 12:18:17.026118
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-11 12:18:17.026118
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4941141.865515865,4941141.865515865,4976891.978911309,4976891.978911309,0.0,162500.0,0.0,0.0,0.0,,,,4976891.978911309,4976891.978911309,,xtoken,2023-07-11 12:18:17.026118
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17833035.240392335,17833035.240392335,17830406.93372991,17830406.93372991,550000.0,550000.0,0.0,0.0,1000000.0,,,,17830406.93372991,17830406.93372991,,yearn,2023-07-11 12:18:17.026118
