,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3641757.353063772,3641757.353063772,3525549.7760312557,3525549.7760312557,237758.3134330904,250001.0,0.0,0.0,1000000.0,,,,3525549.7760312557,3525549.7760312557,,celer,2023-08-13 12:09:15.455469
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-338808.06988980365,-338808.06988980365,-297313.7465256259,-297313.7465256259,257534.0,277934.0,0.0,0.0,300000.0,,,0.0,-297313.7465256259,-297313.7465256259,,clipper,2023-08-13 12:09:15.455469
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-13 12:09:15.455469
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,2846164.6317404984,631870.5760543849,2853509.9104512343,636163.8376648796,0.0,162500.0,0.0,0.0,0.0,2853509.9104512343,636163.8376648796,0.2229408194220293,,,,defiedge,2023-08-13 12:09:15.455469
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5709324.074065395,5709324.074065395,5714578.824484242,5714578.824484242,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,,,,5714578.824484242,5714578.824484242,,dforce,2023-08-13 12:09:15.455469
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19096107.72560807,19096107.72560807,19094957.881315414,19094957.881315414,546684.016439071,522500.2414075232,7500.0,0.0,352906.7140660299,,,,19094957.881315414,19094957.881315414,,dhedge,2023-08-13 12:09:15.455469
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-13 12:09:15.455469
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-13 12:09:15.455469
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-13 12:09:15.455469
45,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-13 12:09:15.455469
46,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26201445.25825131,-12355826.288973156,-24098363.638304465,-11181703.267223876,0.0,162500.0,0.0,0.0,0.0,-24098363.638304465,-11181703.267223876,0.0,,,,gamma,2023-08-13 12:09:15.455469
47,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4653375.406688925,-4653375.406688925,-3805365.6768049104,-3805365.6768049104,193652.35084492623,-339167.0,0.0,0.0,0.0,,,0.0,-3805365.6768049104,-3805365.6768049104,,gamma,2023-08-13 12:09:15.455469
52,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3267537.1527462066,3267537.1527462066,3236842.119022004,3236842.119022004,103521.68876113414,239335.11035950785,552.193,0.0,1000000.0,,,,3236842.119022004,3236842.119022004,,hop protocol,2023-08-13 12:09:15.455469
53,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273022,7172412.517273022,-1052084.489963431,-1052084.489963431,153099.55341170589,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.489963431,-1052084.489963431,,hundred finance,2023-08-13 12:09:15.455469
64,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6745650.266496592,6745650.266496592,6749585.898288484,6749585.898288484,0.0,42000.0,0.0,0.0,0.0,,,,6749585.898288484,6749585.898288484,,lido,2023-08-13 12:09:15.455469
66,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1419343.9709954502,1419343.9709954502,1547311.004099999,1547311.004099999,1703401.150055717,1739941.8878444838,261985.8749289,36000.0,3000000.0,,,,1547311.004099999,1547311.004099999,,lyra,2023-08-13 12:09:15.455469
82,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15062331.383020643,-15062331.383020643,-15075850.22868696,-15075850.22868696,7177692.432200953,7306184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15075850.22868696,-15075850.22868696,Perpetual Protocol,perpetual protocol,2023-08-13 12:09:15.455469
83,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,632969.0848594438,632969.0848594438,633219.2661649515,633219.2661649515,102116.17963712332,102600.0,0.0,0.0,200000.0,,,,633219.2661649515,633219.2661649515,,pickle finance,2023-08-13 12:09:15.455469
84,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5598847.52806,5598847.52806,5598847.52806,5598847.52806,769626.582548412,793684.0,0.0,0.0,900000.0,,,,5598847.52806,5598847.52806,,pika protocol,2023-08-13 12:09:15.455469
85,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3186480.8536300007,3186480.8536300007,3186480.8536300007,3186480.8536300007,259217.41069740755,471514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3186480.8536300007,3186480.8536300007,,polynomial protocol,2023-08-13 12:09:15.455469
87,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-13 12:09:15.455469
88,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-13 12:09:15.455469
96,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.776008342,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-08-13 12:09:15.455469
97,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13940858.57470838,-13940858.57470838,-15002738.686737673,-15002738.686737673,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15002738.686737673,-15002738.686737673,,rocket pool,2023-08-13 12:09:15.455469
100,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,751153.583651053,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-08-13 12:09:15.455469
105,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-2627998.8218394304,-2627998.8218394304,-2549809.5781623013,-2549809.5781623013,458900.95899585856,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-2549809.5781623013,-2549809.5781623013,,stargate finance,2023-08-13 12:09:15.455469
106,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1907759.0608392225,-1907759.0608392225,-1928947.6035232665,-1928947.6035232665,50288.62848126866,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1928947.6035232665,-1928947.6035232665,,sushi,2023-08-13 12:09:15.455469
109,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4738169.5398378605,-4738169.5398378605,-5164808.659284074,-5164808.659284074,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5164808.659284074,-5164808.659284074,,synthetix,2023-08-13 12:09:15.455469
110,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,6862417.525636455,6862417.525636455,7805536.818556402,7805536.818556402,0.0,590000.0,0.0,0.0,0.0,,,,7805536.818556402,7805536.818556402,,synthetix,2023-08-13 12:09:15.455469
111,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,445682.3253296044,445682.3253296044,427158.1199692152,427158.1199692152,0.0,93000.0,0.0,0.0,0.0,,,,427158.1199692152,427158.1199692152,,synthetix,2023-08-13 12:09:15.455469
112,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,770018.6697002306,770018.6697002306,770008.5574686342,770008.5574686342,0.0,25000.0,0.0,0.0,0.0,,,,770008.5574686342,770008.5574686342,,synthetix,2023-08-13 12:09:15.455469
115,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1095684.4523804062,1095684.4523804062,1094286.6019885975,1094286.6019885975,1309168.4832144189,1317849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1094286.6019885975,1094286.6019885975,,thales,2023-08-13 12:09:15.455469
118,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-13 12:09:15.455469
119,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,159460131.27958,159460131.27958,159460131.27958,159460131.27958,0.0,-3000000.0,0.0,0.0,0.0,,,,159460131.27958,159460131.27958,,velodrome,2023-08-13 12:09:15.455469
124,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-13 12:09:15.455469
125,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1005185.9517527934,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-13 12:09:15.455469
126,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-13 12:09:15.455469
127,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-13 12:09:15.455469
128,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5256476.139860093,317119.3074865455,5365917.190497461,371908.5676341032,0.0,162500.0,0.0,0.0,0.0,5365917.190497461,371908.5676341032,0.06930941243236452,,,,xtoken,2023-08-13 12:09:15.455469
129,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,29386906.7951968,29386906.7951968,29230831.02104708,29230831.02104708,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,29230831.02104708,29230831.02104708,,yearn,2023-08-13 12:09:15.455469
