,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,582236.2455784762,582236.2455784762,757873.8092123441,757873.8092123441,0.0,66185.0,0.0,0.0,0.0,,,,757873.8092123441,757873.8092123441,,beefy finance,2023-05-11 00:30:50.739916
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,4056432.000033984,4056432.000033984,4196193.525346041,4196193.525346041,0.0,117350.0,0.0,0.0,0.0,,,,4196193.525346041,4196193.525346041,,beefy finance,2023-05-11 00:30:50.739916
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,88165.11130143702,88165.11130143702,77559.29042240232,77559.29042240232,395689.7492202272,218086.67256944708,79000.0,0.0,650006.6725694471,,,,77559.29042240232,77559.29042240232,,beefy finance,2023-05-11 00:30:50.739916
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-7421116.433869414,-7421116.433869414,-7397678.749366291,-7397678.749366291,219451.3800000001,242069.96,58592.00000000004,2200.0,500000.0,,,0.0,-7397678.749366291,-7397678.749366291,,beethoven x,2023-05-11 00:30:50.739916
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,527805.9248002097,527805.9248002097,497696.55833786353,497696.55833786353,198742.627538639,220001.0,0.0,0.0,1000000.0,,,,497696.55833786353,497696.55833786353,,celer,2023-05-11 00:30:50.739916
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-974783.7372572804,-974783.7372572804,-947889.7708233852,-947889.7708233852,156049.0,177934.0,0.0,0.0,300000.0,,,0.0,-947889.7708233852,-947889.7708233852,,clipper,2023-05-11 00:30:50.739916
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-11 00:30:50.739916
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2564830.555646735,-2564830.555646735,-2565036.946620222,-2565036.946620222,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2565036.946620222,-2565036.946620222,,defiedge,2023-05-11 00:30:50.739916
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095828.1419386133,-2095828.1419386133,-2091907.4461445117,-2091907.4461445117,576098.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2091907.4461445117,-2091907.4461445117,,dforce,2023-05-11 00:30:50.739916
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,321354.9611419359,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-11 00:30:50.739916
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2174601.2815425163,2174601.2815425163,2267429.8236529366,2267429.8236529366,0.0,58591.0,0.0,0.0,0.0,,,,2267429.8236529366,2267429.8236529366,,dhedge,2023-05-11 00:30:50.739916
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-11 00:30:50.739916
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-11 00:30:50.739916
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13677546.664415743,-175724.9130519107,14297807.31362587,324214.95408339053,0.0,67500.0,0.0,0.0,0.0,14297807.31362587,324214.95408339053,0.022675851406558846,,,,gamma,2023-05-11 00:30:50.739916
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18349671.11442833,-18349671.11442833,-18229609.26882843,-18229609.26882843,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18229609.26882843,-18229609.26882843,,gamma,2023-05-11 00:30:50.739916
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4000299.216167001,-4000299.216167001,-4085658.522454076,-4085658.522454076,81315.05315848743,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4085658.522454076,-4085658.522454076,,hop protocol,2023-05-11 00:30:50.739916
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.618173021,7172410.618173021,-1052086.3890634314,-1052086.3890634314,142310.7060964891,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3890634314,-1052086.3890634314,,hundred finance,2023-05-11 00:30:50.739916
62,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-11 00:30:50.739916
65,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,2225250.310160246,2225250.310160246,2196695.697188596,2196695.697188596,0.0,20433.0,0.0,0.0,0.0,,,,2196695.697188596,2196695.697188596,,lido,2023-05-11 00:30:50.739916
66,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,294384.9477962601,294384.9477962601,283994.1773323884,283994.1773323884,0.0,11008.0,0.0,0.0,0.0,,,,283994.1773323884,283994.1773323884,,lido,2023-05-11 00:30:50.739916
67,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,27326865.70320579,27326865.70320579,27290735.28782735,27290735.28782735,0.0,24147.0,0.0,0.0,0.0,,,,27290735.28782735,27290735.28782735,,lido,2023-05-11 00:30:50.739916
68,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20104163.35747144,20104163.35747144,20138925.719752297,20138925.719752297,0.0,14000.0,0.0,0.0,0.0,,,,20138925.719752297,20138925.719752297,,lido,2023-05-11 00:30:50.739916
70,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6957693.219533916,-6957693.219533916,-6830156.562500177,-6830156.562500177,1276690.1378105006,1570078.7064676075,257775.40899999999,36000.0,3000000.0,,,0.0,-6830156.562500177,-6830156.562500177,,lyra,2023-05-11 00:30:50.739916
79,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1670518.0311187916,1670518.0311187916,2984058.106943972,2984058.106943972,0.0,88734.0,0.0,0.0,0.0,,,,2984058.106943972,2984058.106943972,,overnight,2023-05-11 00:30:50.739916
80,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9164850.627238318,9164850.627238318,9584186.366511744,9584186.366511744,0.0,65774.0,0.0,0.0,0.0,,,,9584186.366511744,9584186.366511744,,overnight,2023-05-11 00:30:50.739916
81,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,132937.54288856397,132937.54288856397,205183.73820734327,205183.73820734327,0.0,9401.0,0.0,0.0,0.0,,,,205183.73820734327,205183.73820734327,,overnight,2023-05-11 00:30:50.739916
85,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27909113.052059703,-27909113.052059703,-27904435.393948138,-27904435.393948138,6056716.249923635,6162184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27904435.393948138,-27904435.393948138,Perpetual Protocol,perpetual protocol,2023-05-11 00:30:50.739916
86,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,3249.133447247092,3249.133447247092,3223.0309559758757,3223.0309559758757,80082.45947104714,82600.0,0.0,0.0,200000.0,,,,3223.0309559758757,3223.0309559758757,,pickle finance,2023-05-11 00:30:50.739916
87,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1122944.9579874352,-1122944.9579874352,-1159154.2437328082,-1159154.2437328082,639121.8944678457,776228.0,0.0,0.0,900000.0,,,0.0,-1159154.2437328082,-1159154.2437328082,,pika protocol,2023-05-11 00:30:50.739916
88,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2438321.17877,2438321.17877,2438321.17877,2438321.17877,154997.00772316064,367354.9851770957,42909.20852,131267.95314599999,900000.0,,,,2438321.17877,2438321.17877,,polynomial protocol,2023-05-11 00:30:50.739916
90,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-11 00:30:50.739916
91,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-11 00:30:50.739916
95,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6196956.507766053,6196956.507766053,7234694.977805786,7234694.977805786,0.0,348562.50489,0.0,0.0,0.0,,,,7234694.977805786,7234694.977805786,,qidao,2023-05-11 00:30:50.739916
96,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,12292.714776441271,12292.714776441271,19375.894147245774,19375.894147245774,0.0,6000.0,0.0,0.0,0.0,,,,19375.894147245774,19375.894147245774,,qidao,2023-05-11 00:30:50.739916
102,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.207355609,1122212.776008342,234033.75369231732,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-05-11 00:30:50.739916
103,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14058090.826882146,-14058090.826882146,-14828305.479907826,-14828305.479907826,0.0,327272.63,0.0,0.0,0.0,,,0.0,-14828305.479907826,-14828305.479907826,,rocket pool,2023-05-11 00:30:50.739916
104,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-11 00:30:50.739916
105,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,37308440.26331452,37308440.26331452,37852627.7751519,37852627.7751519,0.0,133846.0,0.0,0.0,0.0,,,,37852627.7751519,37852627.7751519,,rocket pool,2023-05-11 00:30:50.739916
108,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,722551.6213559934,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-05-11 00:30:50.739916
112,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18016070.421845328,-18016070.421845328,-18046121.844368145,-18046121.844368145,376269.24040609365,544725.73,0.0,75000.0,1000000.0,,,0.0,-18046121.844368145,-18046121.844368145,,stargate finance,2023-05-11 00:30:50.739916
113,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,35661.10678557221,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-11 00:30:50.739916
116,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3322972.4201028063,-3322972.4201028063,-3733867.0744434735,-3733867.0744434735,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3733867.0744434735,-3733867.0744434735,,synthetix,2023-05-11 00:30:50.739916
117,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13574492.93780492,13574492.93780492,14517733.000993224,14517733.000993224,0.0,590000.0,0.0,0.0,0.0,,,,14517733.000993224,14517733.000993224,,synthetix,2023-05-11 00:30:50.739916
118,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2597856.0935474387,-2597856.0935474387,3667024.759750712,3667024.759750712,0.0,476528.0,0.0,0.0,0.0,,,,3667024.759750712,3667024.759750712,,synthetix,2023-05-11 00:30:50.739916
119,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1409814.8650281355,1409814.8650281355,2476048.4025447397,2476048.4025447397,0.0,481161.0,0.0,0.0,0.0,,,,2476048.4025447397,2476048.4025447397,,synthetix,2023-05-11 00:30:50.739916
120,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,32906737.83684224,32906737.83684224,37388538.75722195,37388538.75722195,0.0,565054.0,0.0,0.0,0.0,,,,37388538.75722195,37388538.75722195,,synthetix,2023-05-11 00:30:50.739916
121,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-205737.0827154154,-205737.0827154154,-243050.423291791,-243050.423291791,0.0,83000.0,0.0,0.0,0.0,,,0.0,-243050.423291791,-243050.423291791,,synthetix,2023-05-11 00:30:50.739916
122,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-11 00:30:50.739916
125,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1179935.957270446,1190865.5091625813,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-11 00:30:50.739916
128,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-11 00:30:50.739916
129,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,11311640.895607978,11311640.895607978,12339141.721698374,12339141.721698374,0.0,-3000000.0,0.0,0.0,0.0,,,,12339141.721698374,12339141.721698374,,velodrome,2023-05-11 00:30:50.739916
134,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874814,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-11 00:30:50.739916
135,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,554637.1527532449,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-11 00:30:50.739916
136,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-11 00:30:50.739916
137,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-05-11 00:30:50.739916
138,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,20202.60560466023,20202.60560466023,52625.24719213229,52625.24719213229,0.0,162500.0,0.0,0.0,0.0,,,,52625.24719213229,52625.24719213229,,xtoken,2023-05-11 00:30:50.739916
