,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334379.6449585664,-1334379.6449585664,-803307.8454032752,-803307.8454032752,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803307.8454032752,-803307.8454032752,,beefy finance,2024-02-15 12:23:42.304039
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-6318980.113030334,-6318980.113030334,-6294283.578529379,-6294283.578529379,445404.9696431083,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-6294283.578529379,-6294283.578529379,,beefy finance,2024-02-15 12:23:42.304039
31,Beethoven X,Beethoven x*,Beethoven X*,0.0,During Program,Governance - Season 1,2022-09-29,0,26727854.50559,26727854.50559,26727854.50559,26727854.50559,376092.38,421150.95999999996,58592.00000000004,24640.0,500000.0,,,,26727854.50559,26727854.50559,,beethoven x,2024-02-15 12:23:42.304039
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-2850502.122467327,-2850502.122467327,-3280805.722666618,-3280805.722666618,259367.90498445692,340001.0,0.0,0.0,1000000.0,,,0.0,-3280805.722666618,-3280805.722666618,,celer,2024-02-15 12:23:42.304039
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-682418.7283285332,-682418.7283285332,-617846.2994236131,-617846.2994236131,301591.0,320001.0,0.0,0.0,320000.0,,,0.0,-617846.2994236131,-617846.2994236131,,clipper,2024-02-15 12:23:42.304039
56,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-15 12:23:42.304039
57,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-15 12:23:42.304039
59,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,787461.016321391,763505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-15 12:23:42.304039
61,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21087347.600332107,21087347.600332107,21087070.42314377,21087070.42314377,631062.8204144943,534861.5151005192,7500.0,0.0,356669.1025898198,,,,21087070.42314377,21087070.42314377,,dhedge,2024-02-15 12:23:42.304039
62,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,955758.4334821458,955758.4334821458,1018717.9863935269,1018717.9863935269,0.0,96464.02,0.0,0.0,0.0,,,,1018717.9863935269,1018717.9863935269,,dhedge,2024-02-15 12:23:42.304039
73,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-02-15 12:23:42.304039
74,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-15 12:23:42.304039
75,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-15 12:23:42.304039
76,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-02-15 12:23:42.304039
77,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-15 12:23:42.304039
78,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11220713.523814734,-7050711.09041982,-5075400.01900252,-3601022.7021118216,205893.59005488,-339167.0,0.0,0.0,0.0,-5075400.01900252,-3601022.7021118216,0.0,,,,gamma,2024-02-15 12:23:42.304039
89,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1525107.996742851,-1525107.996742851,-1488539.5064267977,-1488539.5064267977,134898.10249245333,270774.11953708885,552.193,0.0,1000000.0,,,0.0,-1488539.5064267977,-1488539.5064267977,,hop protocol,2024-02-15 12:23:42.304039
90,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153158.2803280062,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-02-15 12:23:42.304039
107,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-15 12:23:42.304039
111,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-515835.21992816863,-515835.21992816863,-509307.9783927347,-509307.9783927347,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-509307.9783927347,-509307.9783927347,,lido,2024-02-15 12:23:42.304039
112,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651676.760907694,-2651676.760907694,-2680686.138895267,-2680686.138895267,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680686.138895267,-2680686.138895267,,lido,2024-02-15 12:23:42.304039
113,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,546239.0282516088,546239.0282516088,403077.0777279295,403077.0777279295,0.0,52569.61,0.0,0.0,0.0,,,,403077.0777279295,403077.0777279295,,lido,2024-02-15 12:23:42.304039
114,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1820187.6908875157,1820187.6908875157,1865961.344575634,1865961.344575634,0.0,42000.0,0.0,0.0,0.0,,,,1865961.344575634,1865961.344575634,,lido,2024-02-15 12:23:42.304039
120,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5882297.94129,-5882297.94129,-5882297.94129,-5882297.94129,1467039.453180919,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5882297.94129,-5882297.94129,,lyra finance,2024-02-15 12:23:42.304039
143,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252581.46846915,-4252581.46846915,-4138839.8718830976,-4138839.8718830976,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4138839.8718830976,-4138839.8718830976,,overnight,2024-02-15 12:23:42.304039
144,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108057.31571156128,108057.31571156128,116544.3168328562,116544.3168328562,0.0,99172.14,0.0,0.0,0.0,,,,116544.3168328562,116544.3168328562,,overnight,2024-02-15 12:23:42.304039
145,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76341.10200141682,76341.10200141682,-11057.00373899732,-11057.00373899732,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11057.00373899732,-11057.00373899732,,overnight,2024-02-15 12:23:42.304039
152,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19659234.48207457,-19659234.48207457,-19684631.06811013,-19684631.06811013,8532671.22645355,8648173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19684631.06811013,-19684631.06811013,Perpetual Protocol,perpetual protocol,2024-02-15 12:23:42.304039
153,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-160332.99972951808,-160332.99972951808,-154351.55137351592,-154351.55137351592,149075.7310253574,147600.0,0.0,0.0,200000.0,,,0.0,-154351.55137351592,-154351.55137351592,,pickle finance,2024-02-15 12:23:42.304039
154,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-501846.56305999984,-501846.56305999984,-501846.56305999984,-501846.56305999984,787447.556765696,805678.3,0.0,0.0,900000.0,,,0.0,-501846.56305999984,-501846.56305999984,,pika protocol,2024-02-15 12:23:42.304039
155,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4473759.378950001,4473759.378950001,4473759.378950001,4473759.378950001,472418.7706075354,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4473759.378950001,4473759.378950001,,polynomial protocol,2024-02-15 12:23:42.304039
161,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613537.871182395,-15613537.871182395,-15471777.975051131,-15471777.975051131,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471777.975051131,-15471777.975051131,,qidao,2024-02-15 12:23:42.304039
162,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129110.88735743731,-129110.88735743731,-108301.0396571829,-108301.0396571829,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108301.0396571829,-108301.0396571829,,qidao,2024-02-15 12:23:42.304039
167,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,238305.08338955545,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-15 12:23:42.304039
168,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16354077.739238031,-16354077.739238031,-17605096.776812986,-17605096.776812986,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17605096.776812986,-17605096.776812986,,rocket pool,2024-02-15 12:23:42.304039
169,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-15 12:23:42.304039
170,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4849195.546361608,-4849195.546361608,-4288226.117649586,-4288226.117649586,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4288226.117649586,-4288226.117649586,,rocket pool,2024-02-15 12:23:42.304039
174,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.821427839,767965.2588195471,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-02-15 12:23:42.304039
187,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,27163109.21351385,27163109.21351385,27294760.59417441,27294760.59417441,674657.5372215981,812361.73,38445.607633,120000.0,1000000.0,,,,27294760.59417441,27294760.59417441,,stargate finance,2024-02-15 12:23:42.304039
189,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926598.0181902528,-1926598.0181902528,-1942293.372300861,-1942293.372300861,50718.81834890358,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1942293.372300861,-1942293.372300861,,sushi,2024-02-15 12:23:42.304039
192,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5283274.809823957,-5283274.809823957,-5695435.150661944,-5695435.150661944,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5695435.150661944,-5695435.150661944,,synthetix,2024-02-15 12:23:42.304039
193,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4391865.0997430645,4391865.0997430645,5371222.87133415,5371222.87133415,0.0,590000.0,0.0,0.0,0.0,,,,5371222.87133415,5371222.87133415,,synthetix,2024-02-15 12:23:42.304039
194,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295429.619336285,-24295429.619336285,-23650028.7801851,-23650028.7801851,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650028.7801851,-23650028.7801851,,synthetix,2024-02-15 12:23:42.304039
195,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813199.306637814,-3813199.306637814,-2605297.2198903193,-2605297.2198903193,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605297.2198903193,-2605297.2198903193,,synthetix,2024-02-15 12:23:42.304039
196,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40862904.393588975,-40862904.393588975,-39686902.94627952,-39686902.94627952,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39686902.94627952,-39686902.94627952,,synthetix,2024-02-15 12:23:42.304039
197,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-538139.3233662781,-538139.3233662781,-483771.9671237733,-483771.9671237733,0.0,98000.0,0.0,0.0,0.0,,,0.0,-483771.9671237733,-483771.9671237733,,synthetix,2024-02-15 12:23:42.304039
198,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90066.47087648537,90066.47087648537,89579.41854584108,89579.41854584108,0.0,30000.0,0.0,0.0,0.0,,,,89579.41854584108,89579.41854584108,,synthetix,2024-02-15 12:23:42.304039
201,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,533443.8359910776,533443.8359910776,530532.4020458208,530532.4020458208,1493166.0544643532,1483375.345354452,44292.813,1302.0,1450254.3352601156,,,,530532.4020458208,530532.4020458208,,thales,2024-02-15 12:23:42.304039
209,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-15 12:23:42.304039
210,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,81267389.65876,81267389.65876,81267389.65876,81267389.65876,0.0,-3000000.0,0.0,0.0,0.0,,,,81267389.65876,81267389.65876,,velodrome,2024-02-15 12:23:42.304039
223,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771685,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-15 12:23:42.304039
225,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007774.5861148138,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-02-15 12:23:42.304039
226,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-15 12:23:42.304039
227,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.047242102366,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-02-15 12:23:42.304039
228,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-02-15 12:23:42.304039
229,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17150914.647394504,17150914.647394504,17265750.132262293,17265750.132262293,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17265750.132262293,17265750.132262293,,yearn,2024-02-15 12:23:42.304039
