,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2619792.875779829,2619792.875779829,2744694.961947743,2744694.961947743,0.0,102769.0,0.0,0.0,0.0,,,,2744694.961947743,2744694.961947743,,beefy finance,2023-04-06 22:02:59.902279
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,39762818.22999999,39762818.22999999,39762818.22999999,39762818.22999999,348661.67207733134,185086.67256944708,75000.0,0.0,650006.6725694471,,,,39762818.22999999,39762818.22999999,,beefy finance,2023-04-06 22:02:59.902279
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,39216892.562583394,39216892.562583394,39279803.00867022,39279803.00867022,200036.37999999995,222654.96,52592.00000000004,2200.0,500000.0,,,,39279803.00867022,39279803.00867022,,beethoven x,2023-04-06 22:02:59.902279
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,3497663.26781,3497663.26781,3497663.26781,3497663.26781,176211.6873493871,210001.0,0.0,0.0,1000000.0,,,,3497663.26781,3497663.26781,,celer,2023-04-06 22:02:59.902279
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-195974.35613269635,-195974.35613269635,-173280.22504168306,-173280.22504168306,155209.0,177934.0,0.0,0.0,300000.0,,,0.0,-173280.22504168306,-173280.22504168306,,clipper,2023-04-06 22:02:59.902279
29,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-06 22:02:59.902279
30,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5630945.8056787895,5630945.8056787895,5635742.036172815,5635742.036172815,576065.1278195202,555713.7610960284,0.0,0.0,300004.36205454264,,,,5635742.036172815,5635742.036172815,,dforce,2023-04-06 22:02:59.902279
31,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,15193259.47611,15193259.47611,15193259.47611,15193259.47611,235914.66051444985,239515.6587108821,0.0,0.0,352906.7140660299,,,,15193259.47611,15193259.47611,,dhedge,2023-04-06 22:02:59.902279
32,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2098082.417766536,2098082.417766536,2191089.723214288,2191089.723214288,0.0,39095.0,0.0,0.0,0.0,,,,2191089.723214288,2191089.723214288,,dhedge,2023-04-06 22:02:59.902279
36,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-06 22:02:59.902279
37,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-06 22:02:59.902279
38,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,13072356.577514024,13072356.577514024,13169272.132996844,13169272.132996844,0.0,67500.0,0.0,0.0,0.0,,,,13169272.132996844,13169272.132996844,,gamma,2023-04-06 22:02:59.902279
40,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10146286.865501862,10146286.865501862,10069051.442992652,10069051.442992652,75567.56183864147,162533.46035950782,0.0,0.0,1000000.0,,,,10069051.442992652,10069051.442992652,,hop protocol,2023-04-06 22:02:59.902279
41,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,5210768.185298551,5210768.185298551,132523.34689294608,167322.5,0.0,0.0,300000.0,,,,5210768.185298551,5210768.185298551,,hundred finance,2023-04-06 22:02:59.902279
47,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-06 22:02:59.902279
50,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4505922.193421059,4505922.193421059,4621552.142340262,4621552.142340262,1245624.3024746121,1529070.480272303,252470.0,36000.0,3000000.0,,,,4621552.142340262,4621552.142340262,,lyra,2023-04-06 22:02:59.902279
58,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2023716.0117963045,2023716.0117963045,3069916.972605594,3069916.972605594,0.0,75098.0,0.0,0.0,0.0,,,,3069916.972605594,3069916.972605594,,overnight,2023-04-06 22:02:59.902279
59,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8556417.198258376,8556417.198258376,8910505.416768316,8910505.416768316,0.0,43832.0,0.0,0.0,0.0,,,,8910505.416768316,8910505.416768316,,overnight,2023-04-06 22:02:59.902279
60,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,440320.9250412068,440320.9250412068,510705.7040653345,510705.7040653345,0.0,9092.0,0.0,0.0,0.0,,,,510705.7040653345,510705.7040653345,,overnight,2023-04-06 22:02:59.902279
63,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10630251.687563969,-10630251.687563969,-10625242.983505735,-10625242.983505735,5617853.712533528,5722184.773350603,0.0,0.0,9000019.72828754,,,0.0,-10625242.983505735,-10625242.983505735,Perpetual Protocol,perpetual protocol,2023-04-06 22:02:59.902279
64,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,5511588.64116,5511588.64116,5511588.64116,5511588.64116,73196.73938420064,82600.0,0.0,0.0,200000.0,,,,5511588.64116,5511588.64116,,pickle finance,2023-04-06 22:02:59.902279
65,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11029408.44780128,11029408.44780128,10988036.186864464,10988036.186864464,580894.0081042079,677639.0,0.0,0.0,900000.0,,,,10988036.186864464,10988036.186864464,,pika protocol,2023-04-06 22:02:59.902279
66,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-20109.0684706674,-20109.0684706674,-16521.33375524969,-16521.33375524969,155543.20050751173,355277.99196,36000.0,118280.0,900000.0,,,0.0,-16521.33375524969,-16521.33375524969,,polynomial protocol,2023-04-06 22:02:59.902279
68,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-06 22:02:59.902279
69,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-13634595.74239286,-13634595.74239286,-13821790.720512072,-13821790.720512072,0.0,550000.0,0.0,0.0,0.0,,,0.0,-13821790.720512072,-13821790.720512072,,pooltogether,2023-04-06 22:02:59.902279
72,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,3716857.9498520326,3716857.9498520326,4715054.595107532,4715054.595107532,0.0,325500.50489,0.0,0.0,0.0,,,,4715054.595107532,4715054.595107532,,qidao,2023-04-06 22:02:59.902279
73,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,240253.1748554849,240253.1748554849,241128.7351404533,241128.7351404533,0.0,6000.0,0.0,0.0,0.0,,,,241128.7351404533,241128.7351404533,,qidao,2023-04-06 22:02:59.902279
77,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.776008342,236634.43848354547,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-04-06 22:02:59.902279
78,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15116692.02385863,-15116692.02385863,-15769099.121159546,-15769099.121159546,0.0,227272.63,0.0,0.0,0.0,,,0.0,-15769099.121159546,-15769099.121159546,,rocket pool,2023-04-06 22:02:59.902279
79,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-06 22:02:59.902279
80,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,43163179.422710426,43163179.422710426,43664521.56770558,43664521.56770558,0.0,84065.0,0.0,0.0,0.0,,,,43664521.56770558,43664521.56770558,,rocket pool,2023-04-06 22:02:59.902279
83,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,850848.5814001199,924165.5450821123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-04-06 22:02:59.902279
87,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20978011.98005688,20978011.98005688,20844729.478722915,20844729.478722915,346252.1810834928,544725.73,0.0,75000.0,1000000.0,,,,20844729.478722915,20844729.478722915,,stargate finance,2023-04-06 22:02:59.902279
88,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1384302.4831209427,1384302.4831209427,1327792.3451375323,1327792.3451375323,0.0,0.0,0.0,0.0,0.0,,,,1327792.3451375323,1327792.3451375323,,sushi,2023-04-06 22:02:59.902279
91,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4085865.391076358,4085865.391076358,3413420.8122966853,3413420.8122966853,0.0,590000.0,0.0,0.0,0.0,,,,3413420.8122966853,3413420.8122966853,,synthetix,2023-04-06 22:02:59.902279
92,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,22960655.23974962,22960655.23974962,23903847.11596972,23903847.11596972,0.0,590000.0,0.0,0.0,0.0,,,,23903847.11596972,23903847.11596972,,synthetix,2023-04-06 22:02:59.902279
93,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,16212007.11751705,16212007.11751705,22167260.61359349,22167260.61359349,0.0,426335.0,0.0,0.0,0.0,,,,22167260.61359349,22167260.61359349,,synthetix,2023-04-06 22:02:59.902279
94,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,5213568.317412622,5213568.317412622,6236518.278106495,6236518.278106495,0.0,395401.0,0.0,0.0,0.0,,,,6236518.278106495,6236518.278106495,,synthetix,2023-04-06 22:02:59.902279
95,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,34904106.18160805,34904106.18160805,39212462.68426912,39212462.68426912,0.0,453188.0,0.0,0.0,0.0,,,,39212462.68426912,39212462.68426912,,synthetix,2023-04-06 22:02:59.902279
96,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1425788.9349610195,1425788.9349610195,1394916.157313065,1394916.157313065,0.0,68000.0,0.0,0.0,0.0,,,,1394916.157313065,1394916.157313065,,synthetix,2023-04-06 22:02:59.902279
99,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-102354.21223080736,-102354.21223080736,-104785.43771355665,-104785.43771355665,523464.0785354,1141822.54190785,39070.0,1302.0,1200000.0,,,0.0,-104785.43771355665,-104785.43771355665,,thales,2023-04-06 22:02:59.902279
102,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-06 22:02:59.902279
103,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,206689981.52527,206689981.52527,206689981.52527,206689981.52527,0.0,-3000000.0,0.0,0.0,0.0,,,,206689981.52527,206689981.52527,,velodrome,2023-04-06 22:02:59.902279
107,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897635963,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-06 22:02:59.902279
108,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1223760.6790500605,-1223760.6790500605,-924067.4797579688,-924067.4797579688,4887407.418739363,383837.2475899624,83333.31999999999,0.0,600007.965053664,,,0.0,-924067.4797579688,-924067.4797579688,,xtoken,2023-04-06 22:02:59.902279
109,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-06 22:02:59.902279
110,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-06 22:02:59.902279
