,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-05 12:23:42.494519
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-05 12:23:42.494519
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-02-05 12:23:42.494519
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-05 12:23:42.494519
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205893.59005488013,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-02-05 12:23:42.494519
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1521831.6878574474,-1521831.6878574474,-1485107.4331365502,-1485107.4331365502,133415.6665201977,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1485107.4331365502,-1485107.4331365502,,hop protocol,2024-02-05 12:23:42.494519
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.534633021,7172412.534633021,-1052084.4726034314,-1052084.4726034314,153158.28032800628,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4726034314,-1052084.4726034314,,hundred finance,2024-02-05 12:23:42.494519
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-05 12:23:42.494519
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514481.90564578655,-514481.90564578655,-508034.63164190575,-508034.63164190575,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508034.63164190575,-508034.63164190575,,lido,2024-02-05 12:23:42.494519
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.9631547974,-2651678.9631547974,-2680688.339585594,-2680688.339585594,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.339585594,-2680688.339585594,,lido,2024-02-05 12:23:42.494519
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,508357.9260963424,508357.9260963424,365195.9882946186,365195.9882946186,0.0,52569.61,0.0,0.0,0.0,,,,365195.9882946186,365195.9882946186,,lido,2024-02-05 12:23:42.494519
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1887806.09078358,1887806.09078358,1932468.172601838,1932468.172601838,0.0,42000.0,0.0,0.0,0.0,,,,1932468.172601838,1932468.172601838,,lido,2024-02-05 12:23:42.494519
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5868787.52919,-5868787.52919,-5868787.52919,-5868787.52919,1464940.6167361287,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5868787.52919,-5868787.52919,,lyra finance,2024-02-05 12:23:42.494519
138,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4260636.603156321,-4260636.603156321,-4146895.3966359273,-4146895.3966359273,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4146895.3966359273,-4146895.3966359273,,overnight,2024-02-05 12:23:42.494519
139,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-05 12:23:42.494519
140,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.51357917245,76042.51357917245,-11355.592180357806,-11355.592180357806,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.592180357806,-11355.592180357806,,overnight,2024-02-05 12:23:42.494519
147,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19592760.38297645,-19592760.38297645,-19614281.788979758,-19614281.788979758,8489824.642405594,8618173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19614281.788979758,-19614281.788979758,Perpetual Protocol,perpetual protocol,2024-02-05 12:23:42.494519
148,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-158430.05993553813,-158430.05993553813,-152506.97184082083,-152506.97184082083,149010.36422197343,147600.0,0.0,0.0,200000.0,,,0.0,-152506.97184082083,-152506.97184082083,,pickle finance,2024-02-05 12:23:42.494519
149,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-442886.8318399999,-442886.8318399999,-442886.8318399999,-442886.8318399999,786700.2849114379,805008.0,0.0,0.0,900000.0,,,0.0,-442886.8318399999,-442886.8318399999,,pika protocol,2024-02-05 12:23:42.494519
150,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4339578.420410001,4339578.420410001,4339578.420410001,4339578.420410001,472418.7706075354,679764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4339578.420410001,4339578.420410001,,polynomial protocol,2024-02-05 12:23:42.494519
156,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613492.88531423,-15613492.88531423,-15471734.794788914,-15471734.794788914,0.0,389162.88489000004,0.0,0.0,0.0,,,0.0,-15471734.794788914,-15471734.794788914,,qidao,2024-02-05 12:23:42.494519
157,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129374.59725835036,-129374.59725835036,-108564.74628110856,-108564.74628110856,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108564.74628110856,-108564.74628110856,,qidao,2024-02-05 12:23:42.494519
162,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.207355609,1122212.776008342,238305.08338955525,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2024-02-05 12:23:42.494519
163,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14674986.86304089,-14674986.86304089,-15929458.038343411,-15929458.038343411,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15929458.038343411,-15929458.038343411,,rocket pool,2024-02-05 12:23:42.494519
164,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-05 12:23:42.494519
165,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854617.5923503395,-4854617.5923503395,-4293898.681468373,-4293898.681468373,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4293898.681468373,-4293898.681468373,,rocket pool,2024-02-05 12:23:42.494519
169,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,767904.3540923975,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2024-02-05 12:23:42.494519
181,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,16942489.21261302,16942489.21261302,17120329.478832148,17120329.478832148,666371.1580079062,812361.73,38445.607633,120000.0,1000000.0,,,,17120329.478832148,17120329.478832148,,stargate finance,2024-02-05 12:23:42.494519
183,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1867841.44396556,-1867841.44396556,-1883545.1712978687,-1883545.1712978687,50718.81834890358,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1883545.1712978687,-1883545.1712978687,,sushi,2024-02-05 12:23:42.494519
186,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280432.560213159,-5280432.560213159,-5693016.363645407,-5693016.363645407,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5693016.363645407,-5693016.363645407,,synthetix,2024-02-05 12:23:42.494519
187,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4441914.36752317,4441914.36752317,5420924.71779973,5420924.71779973,0.0,590000.0,0.0,0.0,0.0,,,,5420924.71779973,5420924.71779973,,synthetix,2024-02-05 12:23:42.494519
188,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295502.84617189,-24295502.84617189,-23650143.506951213,-23650143.506951213,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650143.506951213,-23650143.506951213,,synthetix,2024-02-05 12:23:42.494519
189,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813115.7546375785,-3813115.7546375785,-2605308.056185806,-2605308.056185806,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605308.056185806,-2605308.056185806,,synthetix,2024-02-05 12:23:42.494519
190,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856909.61839578,-40856909.61839578,-39680981.168438435,-39680981.168438435,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39680981.168438435,-39680981.168438435,,synthetix,2024-02-05 12:23:42.494519
191,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-547142.2633631123,-547142.2633631123,-492774.9071190499,-492774.9071190499,0.0,98000.0,0.0,0.0,0.0,,,0.0,-492774.9071190499,-492774.9071190499,,synthetix,2024-02-05 12:23:42.494519
192,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90103.4613198787,90103.4613198787,89617.86395097672,89617.86395097672,0.0,30000.0,0.0,0.0,0.0,,,,89617.86395097672,89617.86395097672,,synthetix,2024-02-05 12:23:42.494519
195,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,634258.6379110266,634258.6379110266,631362.0280083225,631362.0280083225,1491057.8664317974,1483375.345354452,44292.813,1302.0,1450254.3352601156,,,,631362.0280083225,631362.0280083225,,thales,2024-02-05 12:23:42.494519
202,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-05 12:23:42.494519
203,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,74756558.75848,74756558.75848,74756558.75848,74756558.75848,0.0,-3000000.0,0.0,0.0,0.0,,,,74756558.75848,74756558.75848,,velodrome,2024-02-05 12:23:42.494519
214,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771696,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-05 12:23:42.494519
216,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,1007633.9436057102,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2024-02-05 12:23:42.494519
217,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-05 12:23:42.494519
218,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-02-05 12:23:42.494519
219,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2024-02-05 12:23:42.494519
220,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17361810.285290096,17361810.285290096,17430697.635762405,17430697.635762405,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17430697.635762405,17430697.635762405,,yearn,2024-02-05 12:23:42.494519
