,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,600900.1241349769,600900.1241349769,773710.891473391,773710.891473391,0.0,65600.0,0.0,0.0,0.0,,,,773710.891473391,773710.891473391,,beefy finance,2023-05-04 00:28:48.884301
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3336423.4271293785,3336423.4271293785,3461932.940204564,3461932.940204564,0.0,114444.0,0.0,0.0,0.0,,,,3461932.940204564,3461932.940204564,,beefy finance,2023-05-04 00:28:48.884301
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,77855.3996233046,77855.3996233046,71204.11545035243,71204.11545035243,364589.4864653319,190086.67256944708,79000.0,0.0,650006.6725694471,,,,71204.11545035243,71204.11545035243,,beefy finance,2023-05-04 00:28:48.884301
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-9262727.27505362,-9262727.27505362,-9256129.580066428,-9256129.580066428,215483.88,238102.46,58592.00000000004,2200.0,500000.0,,,0.0,-9256129.580066428,-9256129.580066428,,beethoven x,2023-05-04 00:28:48.884301
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,237256.28375433944,237256.28375433944,210523.73107657768,210523.73107657768,194068.46122004645,220001.0,0.0,0.0,1000000.0,,,,210523.73107657768,210523.73107657768,,celer,2023-05-04 00:28:48.884301
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1007271.0701312636,-1007271.0701312636,-981865.1546332156,-981865.1546332156,155964.0,177934.0,0.0,0.0,300000.0,,,0.0,-981865.1546332156,-981865.1546332156,,clipper,2023-05-04 00:28:48.884301
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-04 00:28:48.884301
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2565748.6943692504,-2565748.6943692504,-2565694.5005390863,-2565694.5005390863,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2565694.5005390863,-2565694.5005390863,,defiedge,2023-05-04 00:28:48.884301
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2096307.0914966315,-2096307.0914966315,-2090794.6095154844,-2090794.6095154844,576098.7467730895,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2090794.6095154844,-2090794.6095154844,,dforce,2023-05-04 00:28:48.884301
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,286590.8780640298,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-04 00:28:48.884301
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2182193.564502405,2182193.564502405,2270060.044459153,2270060.044459153,0.0,52957.0,0.0,0.0,0.0,,,,2270060.044459153,2270060.044459153,,dhedge,2023-05-04 00:28:48.884301
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-04 00:28:48.884301
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-04 00:28:48.884301
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13239216.321181258,-614055.2562863976,13741460.011441292,-232132.3481011875,0.0,67500.0,0.0,0.0,0.0,13741460.011441292,-232132.3481011875,0.0,,,,gamma,2023-05-04 00:28:48.884301
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18788001.457662825,-18788001.457662825,-18785956.571013007,-18785956.571013007,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18785956.571013007,-18785956.571013007,,gamma,2023-05-04 00:28:48.884301
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4351221.116267512,-4351221.116267512,-4440904.926291097,-4440904.926291097,80249.46355664935,174149.3103595078,552.193,0.0,1000000.0,,,0.0,-4440904.926291097,-4440904.926291097,,hop protocol,2023-05-04 00:28:48.884301
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.577173021,7172410.577173021,-1052086.4300634314,-1052086.4300634314,142310.34611442318,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4300634314,-1052086.4300634314,,hundred finance,2023-05-04 00:28:48.884301
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-04 00:28:48.884301
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,3678898.949179393,3697576.72649733,3692464.8449459984,3711148.6807451146,0.0,15793.0,0.0,0.0,0.0,3692464.8449459984,3711148.6807451146,1.0050599901647512,,,,lido,2023-05-04 00:28:48.884301
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,4644426.5232915785,4643930.339663168,4655145.922114961,4654644.919572541,0.0,10817.0,0.0,0.0,0.0,4655145.922114961,4654644.919572541,0.9998923766191645,,,,lido,2023-05-04 00:28:48.884301
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,44660653.79378673,23569301.619612537,44594182.96128096,23502830.78710677,0.0,19373.0,0.0,0.0,0.0,44594182.96128096,23502830.78710677,0.5270380400850304,,,,lido,2023-05-04 00:28:48.884301
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,Post-Program,Partner Fund,2023-04-14,2023-04-14,36228424.612488255,18132445.20150979,36250787.8931041,18154808.48212564,0.0,10000.0,0.0,0.0,0.0,36250787.8931041,18154808.48212564,0.500811417827947,,,,lido,2023-05-04 00:28:48.884301
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6984576.019146097,-6984576.019146097,-6889634.003895942,-6889634.003895942,1264753.3902925698,1570078.7064676075,257775.40899999999,36000.0,3000000.0,,,0.0,-6889634.003895942,-6889634.003895942,,lyra,2023-05-04 00:28:48.884301
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1876959.6757805832,1876959.6757805832,3169384.424024516,3169384.424024516,0.0,85245.0,0.0,0.0,0.0,,,,3169384.424024516,3169384.424024516,,overnight,2023-05-04 00:28:48.884301
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9797814.299558803,9797814.299558803,10197106.277359514,10197106.277359514,0.0,60612.0,0.0,0.0,0.0,,,,10197106.277359514,10197106.277359514,,overnight,2023-05-04 00:28:48.884301
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,354151.0354298799,354151.0354298799,426841.5046896077,426841.5046896077,0.0,9336.0,0.0,0.0,0.0,,,,426841.5046896077,426841.5046896077,,overnight,2023-05-04 00:28:48.884301
86,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27910987.41709656,-27910987.41709656,-27906238.705007195,-27906238.705007195,5951514.722576387,6074173.773350604,13.884,0.0,9000019.72828754,,,0.0,-27906238.705007195,-27906238.705007195,Perpetual Protocol,perpetual protocol,2023-05-04 00:28:48.884301
87,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,5132.775968698319,5132.775968698319,4850.878731649369,4850.878731649369,79077.34462377639,82600.0,0.0,0.0,200000.0,,,,4850.878731649369,4850.878731649369,,pickle finance,2023-05-04 00:28:48.884301
88,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1115317.6912106725,-1115317.6912106725,-1158610.3336742949,-1158610.3336742949,613995.3626996714,718699.0,0.0,0.0,900000.0,,,0.0,-1158610.3336742949,-1158610.3336742949,,pika protocol,2023-05-04 00:28:48.884301
89,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3215442.75604,3215442.75604,3215442.75604,3215442.75604,161921.59683504782,362986.9897579419,37575.5,119697.953146,900000.0,,,,3215442.75604,3215442.75604,,polynomial protocol,2023-05-04 00:28:48.884301
91,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-04 00:28:48.884301
92,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33354795.558700062,-33354795.558700062,-33535775.51183327,-33535775.51183327,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33535775.51183327,-33535775.51183327,,pooltogether,2023-05-04 00:28:48.884301
96,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7305647.446316936,7305647.446316936,8335990.270080124,8335990.270080124,0.0,343085.50489,0.0,0.0,0.0,,,,8335990.270080124,8335990.270080124,,qidao,2023-05-04 00:28:48.884301
97,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,22392.66560833147,22392.66560833147,29483.58181776629,29483.58181776629,0.0,6000.0,0.0,0.0,0.0,,,,29483.58181776629,29483.58181776629,,qidao,2023-05-04 00:28:48.884301
103,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574795,4526685.20735561,1122212.7760083422,233874.89397986679,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-04 00:28:48.884301
104,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16157205.223150805,-16157205.223150805,-16969440.145154588,-16969440.145154588,0.0,307272.63,0.0,0.0,0.0,,,0.0,-16969440.145154588,-16969440.145154588,,rocket pool,2023-05-04 00:28:48.884301
105,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-04 00:28:48.884301
106,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,44680856.93569448,44680856.93569448,45261516.93161128,45261516.93161128,0.0,123932.0,0.0,0.0,0.0,,,,45261516.93161128,45261516.93161128,,rocket pool,2023-05-04 00:28:48.884301
108,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,716340.0041056495,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-04 00:28:48.884301
112,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18220827.02083809,-18220827.02083809,-18289903.50757525,-18289903.50757525,371134.31084684,544725.73,0.0,75000.0,1000000.0,,,0.0,-18289903.50757525,-18289903.50757525,,stargate finance,2023-05-04 00:28:48.884301
113,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,32426.309694773143,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-04 00:28:48.884301
116,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3271813.951136508,-3271813.951136508,-3683131.2197604496,-3683131.2197604496,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3683131.2197604496,-3683131.2197604496,,synthetix,2023-05-04 00:28:48.884301
117,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,18950783.58952952,18950783.58952952,19893994.43430401,19893994.43430401,0.0,590000.0,0.0,0.0,0.0,,,,19893994.43430401,19893994.43430401,,synthetix,2023-05-04 00:28:48.884301
118,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2323551.4527825764,-2323551.4527825764,3930192.397534552,3930192.397534552,0.0,476528.0,0.0,0.0,0.0,,,,3930192.397534552,3930192.397534552,,synthetix,2023-05-04 00:28:48.884301
119,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1721767.669870687,1721767.669870687,2779428.57948845,2779428.57948845,0.0,481048.0,0.0,0.0,0.0,,,,2779428.57948845,2779428.57948845,,synthetix,2023-05-04 00:28:48.884301
120,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,38500177.960520275,38500177.960520275,42949123.75978752,42949123.75978752,0.0,553399.0,0.0,0.0,0.0,,,,42949123.75978752,42949123.75978752,,synthetix,2023-05-04 00:28:48.884301
121,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-356186.0734308349,-356186.0734308349,-400528.00499466906,-400528.00499466906,0.0,78000.0,0.0,0.0,0.0,,,0.0,-400528.00499466906,-400528.00499466906,,synthetix,2023-05-04 00:28:48.884301
122,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-04 00:28:48.884301
125,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160477.93660020063,-160477.93660020063,-162862.11989226233,-162862.11989226233,1160872.0111092047,1163318.0153544517,44292.813,1302.0,1300254.3352601156,,,0.0,-162862.11989226233,-162862.11989226233,,thales,2023-05-04 00:28:48.884301
128,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-04 00:28:48.884301
129,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,2838241.648769557,2838241.648769557,3751507.5502711535,3751507.5502711535,0.0,-3000000.0,0.0,0.0,0.0,,,,3751507.5502711535,3751507.5502711535,,velodrome,2023-05-04 00:28:48.884301
134,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-04 00:28:48.884301
135,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,384852.61786921194,547343.4181865922,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-05-04 00:28:48.884301
136,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-04 00:28:48.884301
137,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.0472421023,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-05-04 00:28:48.884301
138,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-101153.9624106259,-101153.9624106259,-101506.28992894622,-101506.28992894622,0.0,162500.0,0.0,0.0,0.0,,,0.0,-101506.28992894622,-101506.28992894622,,xtoken,2023-05-04 00:28:48.884301
