,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,601025.0638404496,601025.0638404496,774434.2964543313,774434.2964543313,0.0,65600.0,0.0,0.0,0.0,,,,774434.2964543313,774434.2964543313,,beefy finance,2023-05-05 00:42:41.938559
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3302888.859276185,3302888.859276185,3427915.455261477,3427915.455261477,0.0,114444.0,0.0,0.0,0.0,,,,3427915.455261477,3427915.455261477,,beefy finance,2023-05-05 00:42:41.938559
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,5856.6537733078,5856.6537733078,-1529.2225096523762,-1529.2225096523762,366593.53868949134,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-1529.2225096523762,-1529.2225096523762,,beefy finance,2023-05-05 00:42:41.938559
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-8521815.165764384,-8521815.165764384,-8516477.431202918,-8516477.431202918,215483.8799999999,238102.46,58592.00000000004,2200.0,500000.0,,,0.0,-8516477.431202918,-8516477.431202918,,beethoven x,2023-05-05 00:42:41.938559
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,294344.184640754,294344.184640754,280274.4356456734,280274.4356456734,195118.72610963765,220001.0,0.0,0.0,1000000.0,,,,280274.4356456734,280274.4356456734,,celer,2023-05-05 00:42:41.938559
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-996800.0330075586,-996800.0330075586,-971088.5284348225,-971088.5284348225,155974.0,177934.0,0.0,0.0,300000.0,,,0.0,-971088.5284348225,-971088.5284348225,,clipper,2023-05-05 00:42:41.938559
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-05 00:42:41.938559
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,41093.42031433492,41093.42031433492,41091.14128040585,41091.14128040585,0.0,162500.0,0.0,0.0,0.0,,,,41091.14128040585,41091.14128040585,,defiedge,2023-05-05 00:42:41.938559
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095781.970928587,-2095781.970928587,-2091536.9280396637,-2091536.9280396637,576098.7467730895,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2091536.9280396637,-2091536.9280396637,,dforce,2023-05-05 00:42:41.938559
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,318658.5335392713,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-05 00:42:41.938559
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,193710.4081658842,193710.4081658842,283568.3507020951,283568.3507020951,0.0,52957.0,0.0,0.0,0.0,,,,283568.3507020951,283568.3507020951,,dhedge,2023-05-05 00:42:41.938559
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-05 00:42:41.938559
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-05-05 00:42:41.938559
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13407598.186484355,-445673.3909832984,13919364.832266685,-54227.52727579698,0.0,67500.0,0.0,0.0,0.0,13919364.832266685,-54227.52727579698,0.0,,,,gamma,2023-05-05 00:42:41.938559
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18619619.592359725,-18619619.592359725,-18608051.750187617,-18608051.750187617,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18608051.750187617,-18608051.750187617,,gamma,2023-05-05 00:42:41.938559
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4251436.169443671,-4251436.169443671,-4338505.622093353,-4338505.622093353,80287.7921401224,174149.3103595078,552.193,0.0,1000000.0,,,0.0,-4338505.622093353,-4338505.622093353,,hop protocol,2023-05-05 00:42:41.938559
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.59707302,7172410.59707302,-1052086.4101634314,-1052086.4101634314,142310.34611442313,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4101634314,-1052086.4101634314,,hundred finance,2023-05-05 00:42:41.938559
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-05 00:42:41.938559
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,3481666.91776015,3500344.695078087,3490940.852091246,3509624.6878903615,0.0,15793.0,0.0,0.0,0.0,3490940.852091246,3509624.6878903615,1.005352091768591,,,,lido,2023-05-05 00:42:41.938559
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,582527.932168929,582031.7485405186,564428.7302592724,563927.7277168524,0.0,10817.0,0.0,0.0,0.0,564428.7302592724,563927.7277168524,0.9991123723588808,,,,lido,2023-05-05 00:42:41.938559
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,49087770.527348265,27996418.353174068,49085109.047710784,27993756.87353659,0.0,19373.0,0.0,0.0,0.0,49085109.047710784,27993756.87353659,0.5703105772124623,,,,lido,2023-05-05 00:42:41.938559
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,Post-Program,Partner Fund,2023-04-14,2023-04-14,36238849.10087615,18142869.68989769,36261420.85465632,18165441.443677858,0.0,10000.0,0.0,0.0,0.0,36261420.85465632,18165441.443677858,0.5009577952416401,,,,lido,2023-05-05 00:42:41.938559
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6946091.9938956285,-6946091.9938956285,-6851402.908646574,-6851402.908646574,1265928.748844155,1570078.7064676075,257775.40899999999,36000.0,3000000.0,,,0.0,-6851402.908646574,-6851402.908646574,,lyra,2023-05-05 00:42:41.938559
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1737926.2554064423,1737926.2554064423,3037291.8857566994,3037291.8857566994,0.0,85245.0,0.0,0.0,0.0,,,,3037291.8857566994,3037291.8857566994,,overnight,2023-05-05 00:42:41.938559
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9773689.862613883,9773689.862613883,10192365.999662584,10192365.999662584,0.0,60612.0,0.0,0.0,0.0,,,,10192365.999662584,10192365.999662584,,overnight,2023-05-05 00:42:41.938559
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-54325.68078486898,-54325.68078486898,17817.11111116386,17817.11111116386,0.0,9336.0,0.0,0.0,0.0,,,,17817.11111116386,17817.11111116386,,overnight,2023-05-05 00:42:41.938559
86,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27940075.360917885,-27940075.360917885,-27935433.94744844,-27935433.94744844,5951697.158231651,6074173.773350604,13.884,0.0,9000019.72828754,,,0.0,-27935433.94744844,-27935433.94744844,Perpetual Protocol,perpetual protocol,2023-05-05 00:42:41.938559
87,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-361.3946035839617,-361.3946035839617,-465.868537414819,-465.868537414819,79524.3034857166,82600.0,0.0,0.0,200000.0,,,0.0,-465.868537414819,-465.868537414819,,pickle finance,2023-05-05 00:42:41.938559
88,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1143131.5874039773,-1143131.5874039773,-1178377.377134718,-1178377.377134718,614832.9810710468,718699.0,0.0,0.0,900000.0,,,0.0,-1178377.377134718,-1178377.377134718,,pika protocol,2023-05-05 00:42:41.938559
89,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3195841.3112,3195841.3112,3195841.3112,3195841.3112,161921.5968350478,362986.9897579419,37575.5,119697.953146,900000.0,,,,3195841.3112,3195841.3112,,polynomial protocol,2023-05-05 00:42:41.938559
91,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-05 00:42:41.938559
92,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33365048.42531949,-33365048.42531949,-33545891.03942025,-33545891.03942025,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33545891.03942025,-33545891.03942025,,pooltogether,2023-05-05 00:42:41.938559
96,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6855064.930944372,6855064.930944372,7888949.215768552,7888949.215768552,0.0,343085.50489,0.0,0.0,0.0,,,,7888949.215768552,7888949.215768552,,qidao,2023-05-05 00:42:41.938559
97,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1133.061210833599,-1133.061210833599,5950.113602498976,5950.113602498976,0.0,6000.0,0.0,0.0,0.0,,,,5950.113602498976,5950.113602498976,,qidao,2023-05-05 00:42:41.938559
103,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.20735561,1122212.7760083422,233874.89397986676,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-05 00:42:41.938559
104,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15263385.398806147,-15263385.398806147,-16076168.224933341,-16076168.224933341,0.0,307272.63,0.0,0.0,0.0,,,0.0,-16076168.224933341,-16076168.224933341,,rocket pool,2023-05-05 00:42:41.938559
105,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-05 00:42:41.938559
106,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,43578162.0691466,43578162.0691466,44144447.25182632,44144447.25182632,0.0,123932.0,0.0,0.0,0.0,,,,44144447.25182632,44144447.25182632,,rocket pool,2023-05-05 00:42:41.938559
108,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,716344.3710583412,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-05 00:42:41.938559
112,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18202314.02119233,-18202314.02119233,-18273671.273261555,-18273671.273261555,371589.4758861982,544725.73,0.0,75000.0,1000000.0,,,0.0,-18273671.273261555,-18273671.273261555,,stargate finance,2023-05-05 00:42:41.938559
113,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,33404.795177328175,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-05 00:42:41.938559
116,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3271718.805420586,-3271718.805420586,-3683035.308453535,-3683035.308453535,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3683035.308453535,-3683035.308453535,,synthetix,2023-05-05 00:42:41.938559
117,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,18869696.91504601,18869696.91504601,19812909.16344691,19812909.16344691,0.0,590000.0,0.0,0.0,0.0,,,,19812909.16344691,19812909.16344691,,synthetix,2023-05-05 00:42:41.938559
118,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2323391.999720162,-2323391.999720162,3930509.0727385767,3930509.0727385767,0.0,476528.0,0.0,0.0,0.0,,,,3930509.0727385767,3930509.0727385767,,synthetix,2023-05-05 00:42:41.938559
119,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1636045.2308117424,1636045.2308117424,2693437.643736267,2693437.643736267,0.0,481048.0,0.0,0.0,0.0,,,,2693437.643736267,2693437.643736267,,synthetix,2023-05-05 00:42:41.938559
120,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,37436208.67860488,37436208.67860488,41885294.658377975,41885294.658377975,0.0,553399.0,0.0,0.0,0.0,,,,41885294.658377975,41885294.658377975,,synthetix,2023-05-05 00:42:41.938559
121,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-350931.2525402793,-350931.2525402793,-391136.3991174309,-391136.3991174309,0.0,78000.0,0.0,0.0,0.0,,,0.0,-391136.3991174309,-391136.3991174309,,synthetix,2023-05-05 00:42:41.938559
122,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-05 00:42:41.938559
125,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160405.58658234714,-160405.58658234714,-162812.77416378804,-162812.77416378804,1176552.140916371,1178295.427349068,44292.813,1302.0,1300254.3352601156,,,0.0,-162812.77416378804,-162812.77416378804,,thales,2023-05-05 00:42:41.938559
128,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-05 00:42:41.938559
129,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,4939990.74113059,4939990.74113059,5883547.824920356,5883547.824920356,0.0,-3000000.0,0.0,0.0,0.0,,,,5883547.824920356,5883547.824920356,,velodrome,2023-05-05 00:42:41.938559
134,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087482,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-05 00:42:41.938559
135,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,548310.6963690603,709841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-05 00:42:41.938559
136,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-05 00:42:41.938559
137,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210261,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-05-05 00:42:41.938559
138,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-96638.77512833755,-96638.77512833755,-61836.95914399065,-61836.95914399065,0.0,162500.0,0.0,0.0,0.0,,,0.0,-61836.95914399065,-61836.95914399065,,xtoken,2023-05-05 00:42:41.938559
