,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-28 12:13:37.321051
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-807697.9936394922,-807697.9936394922,206549.07964373336,206549.07964373336,0.0,69276.9,0.0,0.0,0.0,,,,206549.07964373336,206549.07964373336,,beefy finance,2023-10-28 12:13:37.321051
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1301475.0806742578,-1301475.0806742578,-751814.2739847704,-751814.2739847704,0.0,132442.7,0.0,0.0,0.0,,,0.0,-751814.2739847704,-751814.2739847704,,beefy finance,2023-10-28 12:13:37.321051
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,26067541.117015496,26067541.117015496,26064605.227988657,26064605.227988657,613575.8444007599,413224.68684755854,97000.0,0.0,650006.6725694471,,,,26064605.227988657,26064605.227988657,,beefy finance,2023-10-28 12:13:37.321051
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12582498.972851695,12582498.972851695,12563465.386937076,12563465.386937076,306200.37999999995,351258.95999999996,58592.00000000004,24640.0,500000.0,,,,12563465.386937076,12563465.386937076,,beethoven x,2023-10-28 12:13:37.321051
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4206482.823492661,4206482.823492661,4088249.9296737546,4088249.9296737546,246211.82587060524,250001.0,0.0,0.0,1000000.0,,,,4088249.9296737546,4088249.9296737546,,celer,2023-10-28 12:13:37.321051
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-479333.8235691321,-479333.8235691321,-432053.6653579637,-432053.6653579637,258309.0,277934.0,0.0,0.0,320000.0,,,0.0,-432053.6653579637,-432053.6653579637,,clipper,2023-10-28 12:13:37.321051
49,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-28 12:13:37.321051
50,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-28 12:13:37.321051
52,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,495418.49039015913,495418.49039015913,502800.4194176681,502800.4194176681,671092.8132975519,647137.0240902222,0.0,0.0,500004.36205454264,,,,502800.4194176681,502800.4194176681,,dforce,2023-10-28 12:13:37.321051
54,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17889660.886115506,17889660.886115506,17889654.439894434,17889654.439894434,560605.5467214986,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17889654.439894434,17889654.439894434,,dhedge,2023-10-28 12:13:37.321051
55,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962470.1331652898,962470.1331652898,1024722.9608647461,1024722.9608647461,0.0,96464.02,0.0,0.0,0.0,,,,1024722.9608647461,1024722.9608647461,,dhedge,2023-10-28 12:13:37.321051
66,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-28 12:13:37.321051
67,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-28 12:13:37.321051
68,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-28 12:13:37.321051
69,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-10-28 12:13:37.321051
70,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-28 12:13:37.321051
71,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4381296.94112168,-4381296.94112168,-2840122.7825734047,-2840122.7825734047,205359.86209512196,-339167.0,0.0,0.0,0.0,,,0.0,-2840122.7825734047,-2840122.7825734047,,gamma,2023-10-28 12:13:37.321051
79,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1181150.1820511287,1181150.1820511287,1164468.1417826095,1164468.1417826095,117624.23733003088,253526.5695370889,552.193,0.0,1000000.0,,,,1164468.1417826095,1164468.1417826095,,hop protocol,2023-10-28 12:13:37.321051
80,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-10-28 12:13:37.321051
94,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-28 12:13:37.321051
98,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475488.0248636037,-475488.0248636037,-474612.14196267846,-474612.14196267846,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474612.14196267846,-474612.14196267846,,lido,2023-10-28 12:13:37.321051
99,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651638.939904316,-2651638.939904316,-2679945.3349297624,-2679945.3349297624,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679945.3349297624,-2679945.3349297624,,lido,2023-10-28 12:13:37.321051
100,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,510180.60994451767,510180.60994451767,378028.36359212047,378028.36359212047,0.0,52569.61,0.0,0.0,0.0,,,,378028.36359212047,378028.36359212047,,lido,2023-10-28 12:13:37.321051
101,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3895879.929639127,3895879.929639127,3938515.630585229,3938515.630585229,0.0,42000.0,0.0,0.0,0.0,,,,3938515.630585229,3938515.630585229,,lido,2023-10-28 12:13:37.321051
106,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,596494.8357463622,596494.8357463622,721667.1268352598,721667.1268352598,1833099.308963309,1878579.4335488556,269746.38340998045,36000.0,3000000.0,,,,721667.1268352598,721667.1268352598,,lyra finance,2023-10-28 12:13:37.321051
126,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250285.378631802,-4250285.378631802,-4134654.404606784,-4134654.404606784,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134654.404606784,-4134654.404606784,,overnight,2023-10-28 12:13:37.321051
127,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105571.85043851387,105571.85043851387,114057.24697393336,114057.24697393336,0.0,99172.14,0.0,0.0,0.0,,,,114057.24697393336,114057.24697393336,,overnight,2023-10-28 12:13:37.321051
128,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,100620.70433812836,100620.70433812836,13034.329732058908,13034.329732058908,0.0,9655.0,0.0,0.0,0.0,,,,13034.329732058908,13034.329732058908,,overnight,2023-10-28 12:13:37.321051
134,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15175979.202934492,-15175979.202934492,-15188254.425935384,-15188254.425935384,8050601.60748807,8166173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15188254.425935384,-15188254.425935384,Perpetual Protocol,perpetual protocol,2023-10-28 12:13:37.321051
135,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,410704.4106733991,410704.4106733991,410880.4748500895,410880.4748500895,119530.67037812051,127600.0,0.0,0.0,200000.0,,,,410880.4748500895,410880.4748500895,,pickle finance,2023-10-28 12:13:37.321051
136,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4919520.573880001,4919520.573880001,4919520.573880001,4919520.573880001,774318.3088173694,794484.0,0.0,0.0,900000.0,,,,4919520.573880001,4919520.573880001,,pika protocol,2023-10-28 12:13:37.321051
137,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3156418.0295100003,3156418.0295100003,3156418.0295100003,3156418.0295100003,452487.60922552727,664764.7723792604,51213.02852,131267.95314599999,900000.0,,,,3156418.0295100003,3156418.0295100003,,polynomial protocol,2023-10-28 12:13:37.321051
139,Pooltogether,PoolTogether #1*,Pooltogether - PoolTogether #1*,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58757046.90157001,27541020.36837,58757046.90157001,27541020.36837,0.0,450000.0,0.0,0.0,0.0,58757046.90157001,27541020.36837,0.46872710288702574,,,,pooltogether,2023-10-28 12:13:37.321051
140,Pooltogether,PoolTogether #2*,Pooltogether - PoolTogether #2*,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-16995484.21401,-15501858.40131,-16995484.21401,-15501858.40131,0.0,550000.0,0.0,0.0,0.0,-16995484.21401,-15501858.40131,0.0,,,,pooltogether,2023-10-28 12:13:37.321051
145,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528851.251356458,-15528851.251356458,-15387708.384613551,-15387708.384613551,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387708.384613551,-15387708.384613551,,qidao,2023-10-28 12:13:37.321051
146,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129401.53143968763,-129401.53143968763,-108602.4380361387,-108602.4380361387,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108602.4380361387,-108602.4380361387,,qidao,2023-10-28 12:13:37.321051
151,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.776008342,236475.95500987992,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-10-28 12:13:37.321051
152,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11729966.851440115,-11729966.851440115,-12837842.720435858,-12837842.720435858,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12837842.720435858,-12837842.720435858,,rocket pool,2023-10-28 12:13:37.321051
153,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-28 12:13:37.321051
154,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4352450.729516938,-4352450.729516938,-3798590.6888777153,-3798590.6888777153,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3798590.6888777153,-3798590.6888777153,,rocket pool,2023-10-28 12:13:37.321051
158,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746812.7061682321,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-28 12:13:37.321051
167,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17511673.12353605,-17511673.12353605,-17403070.158880737,-17403070.158880737,535914.367410964,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17403070.158880737,-17403070.158880737,,stargate finance,2023-10-28 12:13:37.321051
169,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1811232.0640975256,-1811232.0640975256,-1827927.4264989812,-1827927.4264989812,50516.62952159719,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1827927.4264989812,-1827927.4264989812,,sushi,2023-10-28 12:13:37.321051
172,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4774660.402325407,-4774660.402325407,-5200061.622637531,-5200061.622637531,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5200061.622637531,-5200061.622637531,,synthetix,2023-10-28 12:13:37.321051
173,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4625857.80746286,4625857.80746286,5576948.374852794,5576948.374852794,0.0,590000.0,0.0,0.0,0.0,,,,5576948.374852794,5576948.374852794,,synthetix,2023-10-28 12:13:37.321051
174,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23605167.72241963,-23605167.72241963,-22965029.465237968,-22965029.465237968,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22965029.465237968,-22965029.465237968,,synthetix,2023-10-28 12:13:37.321051
175,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3804522.5546799856,-3804522.5546799856,-2599796.262944184,-2599796.262944184,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2599796.262944184,-2599796.262944184,,synthetix,2023-10-28 12:13:37.321051
176,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186973.36799681,-25186973.36799681,-24407499.14904773,-24407499.14904773,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24407499.14904773,-24407499.14904773,,synthetix,2023-10-28 12:13:37.321051
177,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,40010.22549849169,40010.22549849169,35874.73029045461,35874.73029045461,0.0,98000.0,0.0,0.0,0.0,,,,35874.73029045461,35874.73029045461,,synthetix,2023-10-28 12:13:37.321051
178,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,189827.9520351561,189827.9520351561,189270.5506790464,189270.5506790464,0.0,30000.0,0.0,0.0,0.0,,,,189270.5506790464,189270.5506790464,,synthetix,2023-10-28 12:13:37.321051
181,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1102071.255550115,1102071.255550115,1101215.4697112658,1101215.4697112658,1445769.0139080775,1449375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1101215.4697112658,1101215.4697112658,,thales,2023-10-28 12:13:37.321051
186,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-28 12:13:37.321051
187,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,58508265.62828,58508265.62828,58508265.62828,58508265.62828,0.0,-3000000.0,0.0,0.0,0.0,,,,58508265.62828,58508265.62828,,velodrome,2023-10-28 12:13:37.321051
193,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.823907744,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-28 12:13:37.321051
194,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,1009497.2897845918,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-10-28 12:13:37.321051
195,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-28 12:13:37.321051
196,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-28 12:13:37.321051
197,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-28 12:13:37.321051
198,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,14527556.58215824,14527556.58215824,14542557.003235815,14542557.003235815,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,14542557.003235815,14542557.003235815,,yearn,2023-10-28 12:13:37.321051
