,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634323,-1052084.4899634323,143057.49658455112,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634323,-1052084.4899634323,,hundred finance,2023-06-11 12:19:32.140968
65,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-11 12:19:32.140968
68,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3957550.978982894,3957550.978982894,3979209.804355838,3979209.804355838,0.0,39018.43,0.0,0.0,0.0,,,,3979209.804355838,3979209.804355838,,lido,2023-06-11 12:19:32.140968
69,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-1333416.626027891,-1333416.626027891,-1368663.3476439302,-1368663.3476439302,0.0,11657.7,0.0,0.0,0.0,,,0.0,-1368663.3476439302,-1368663.3476439302,,lido,2023-06-11 12:19:32.140968
70,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,23909338.23611277,23909338.23611277,23719943.340694297,23719943.340694297,0.0,43660.41,0.0,0.0,0.0,,,,23719943.340694297,23719943.340694297,,lido,2023-06-11 12:19:32.140968
71,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18943722.57427991,18943722.57427991,18962466.289507203,18962466.289507203,0.0,30000.0,0.0,0.0,0.0,,,,18962466.289507203,18962466.289507203,,lido,2023-06-11 12:19:32.140968
73,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2166448.177533956,2166448.177533956,2292573.431598199,2292573.431598199,1309292.8300966283,1613480.87644014,257775.40899999999,36000.0,3000000.0,,,,2292573.431598199,2292573.431598199,,lyra,2023-06-11 12:19:32.140968
84,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1490274.0229159934,1490274.0229159934,3068918.7389812744,3068918.7389812744,0.0,104908.16,0.0,0.0,0.0,,,,3068918.7389812744,3068918.7389812744,,overnight,2023-06-11 12:19:32.140968
85,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,11615049.035208646,11615049.035208646,12068122.342440277,12068122.342440277,0.0,89681.73999999999,0.0,0.0,0.0,,,,12068122.342440277,12068122.342440277,,overnight,2023-06-11 12:19:32.140968
86,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,298687.0130887661,298687.0130887661,372490.3968795313,372490.3968795313,0.0,9615.0,0.0,0.0,0.0,,,,372490.3968795313,372490.3968795313,,overnight,2023-06-11 12:19:32.140968
91,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-7064579.58440943,-7064579.58440943,-7076787.604118752,-7076787.604118752,6408112.23394523,6514184.773350601,13.884,0.0,9000019.72828754,,,0.0,-7076787.604118752,-7076787.604118752,Perpetual Protocol,perpetual protocol,2023-06-11 12:19:32.140968
92,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2071719.652036003,2071719.652036003,2072003.08015362,2072003.08015362,86123.91471125677,92600.0,0.0,0.0,200000.0,,,,2072003.08015362,2072003.08015362,,pickle finance,2023-06-11 12:19:32.140968
93,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,14197977.535625596,14197977.535625596,14155715.348560205,14155715.348560205,699435.2626115627,776728.0,0.0,0.0,900000.0,,,,14155715.348560205,14155715.348560205,,pika protocol,2023-06-11 12:19:32.140968
94,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,-309687.5094399997,-309687.5094399997,-309687.5094399997,-309687.5094399997,166298.32174745854,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,0.0,-309687.5094399997,-309687.5094399997,,polynomial protocol,2023-06-11 12:19:32.140968
96,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-11 12:19:32.140968
97,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-11 12:19:32.140968
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6256746.833089628,6256746.833089628,7332725.050858858,7332725.050858858,0.0,373316.28489,0.0,0.0,0.0,,,,7332725.050858858,7332725.050858858,,qidao,2023-06-11 12:19:32.140968
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,9213.937405490424,9213.937405490424,16297.711258034738,16297.711258034738,0.0,6000.0,0.0,0.0,0.0,,,,16297.711258034738,16297.711258034738,,qidao,2023-06-11 12:19:32.140968
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.207355609,1122212.7760083417,236414.12453953043,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-06-11 12:19:32.140968
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11325678.680121392,-11325678.680121392,-12613570.117321856,-12613570.117321856,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12613570.117321856,-12613570.117321856,,rocket pool,2023-06-11 12:19:32.140968
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-11 12:19:32.140968
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,25909758.89295346,25909758.89295346,26634635.2349128,26634635.2349128,0.0,165905.81,0.0,0.0,0.0,,,,26634635.2349128,26634635.2349128,,rocket pool,2023-06-11 12:19:32.140968
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,722976.188013228,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-06-11 12:19:32.140968
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,11029408.992205808,11029408.992205808,10941095.837535216,10941095.837535216,412196.70489108254,619725.73,20724.878289,120000.0,1000000.0,,,,10941095.837535216,10941095.837535216,,stargate finance,2023-06-11 12:19:32.140968
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-116777.40226175296,-116777.40226175296,-143886.53214507186,-143886.53214507186,47254.17653472307,49999.99999999999,0.0,0.0,504000.0,,,0.0,-143886.53214507186,-143886.53214507186,,sushi,2023-06-11 12:19:32.140968
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4363298.721924982,-4363298.721924982,-4792696.601401276,-4792696.601401276,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4792696.601401276,-4792696.601401276,,synthetix,2023-06-11 12:19:32.140968
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,16083801.161671786,16083801.161671786,17026917.108849242,17026917.108849242,0.0,590000.0,0.0,0.0,0.0,,,,17026917.108849242,17026917.108849242,,synthetix,2023-06-11 12:19:32.140968
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-9181062.53192253,-9181062.53192253,-2895577.644008608,-2895577.644008608,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2895577.644008608,-2895577.644008608,,synthetix,2023-06-11 12:19:32.140968
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-63144.23147271012,-63144.23147271012,1033678.815183697,1033678.815183697,0.0,481662.5,0.0,0.0,0.0,,,,1033678.815183697,1033678.815183697,,synthetix,2023-06-11 12:19:32.140968
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,26724362.341984417,26724362.341984417,31266575.14033664,31266575.14033664,0.0,611421.6,0.0,0.0,0.0,,,,31266575.14033664,31266575.14033664,,synthetix,2023-06-11 12:19:32.140968
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,537233.5119480847,537233.5119480847,514710.4383479754,514710.4383479754,0.0,83000.0,0.0,0.0,0.0,,,,514710.4383479754,514710.4383479754,,synthetix,2023-06-11 12:19:32.140968
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,790581.07155,790581.07155,790581.07155,790581.07155,0.0,15000.0,0.0,0.0,0.0,,,,790581.07155,790581.07155,,synthetix,2023-06-11 12:19:32.140968
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1398816.998233101,1398816.998233101,1397445.9456772164,1397445.9456772164,1242305.007663225,1262235.3491625811,44292.813,1302.0,1300254.3352601156,,,,1397445.9456772164,1397445.9456772164,,thales,2023-06-11 12:19:32.140968
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-11 12:19:32.140968
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,240149651.3516721,240149651.3516721,242050099.5475701,242050099.5475701,0.0,-3000000.0,0.0,0.0,0.0,,,,242050099.5475701,242050099.5475701,,velodrome,2023-06-11 12:19:32.140968
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-11 12:19:32.140968
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185515,-961330.4449787008,907744.4385163451,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2023-06-11 12:19:32.140968
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-11 12:19:32.140968
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-11 12:19:32.140968
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4498009.7533096,4498009.7533096,4525452.054723989,4525452.054723989,0.0,162500.0,0.0,0.0,0.0,,,,4525452.054723989,4525452.054723989,,xtoken,2023-06-11 12:19:32.140968
147,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,12211050.926252907,12211050.926252907,12214062.097805217,12214062.097805217,0.0,0.0,0.0,0.0,0.0,,,,12214062.097805217,12214062.097805217,,yearn finance,2023-06-11 12:19:32.140968
