,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4867272.744047567,4867272.744047567,4757146.934517275,4757146.934517275,228654.66614017365,250001.0,0.0,0.0,1000000.0,,,,4757146.934517275,4757146.934517275,,celer,2023-07-09 12:11:00.972871
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-292113.21349618724,-292113.21349618724,-256434.79993003464,-256434.79993003464,156909.0,177934.0,0.0,0.0,300000.0,,,0.0,-256434.79993003464,-256434.79993003464,,clipper,2023-07-09 12:11:00.972871
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-09 12:11:00.972871
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1912179.421818253,1912179.421818253,1914335.216798672,1914335.216798672,0.0,162500.0,0.0,0.0,0.0,,,,1914335.216798672,1914335.216798672,,defiedge,2023-07-09 12:11:00.972871
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8248976.689290825,8248976.689290825,8251518.816543939,8251518.816543939,615381.4557579668,612063.7610960284,0.0,0.0,380004.36205454264,,,,8251518.816543939,8251518.816543939,,dforce,2023-07-09 12:11:00.972871
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,24280442.112672124,24280442.112672124,24279488.03635489,24279488.03635489,536172.2706575241,512286.42300236726,7500.0,0.0,352906.7140660299,,,,24279488.03635489,24279488.03635489,,dhedge,2023-07-09 12:11:00.972871
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-09 12:11:00.972871
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-09 12:11:00.972871
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-09 12:11:00.972871
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854309,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-09 12:11:00.972871
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13296981.354214543,-13296981.354214543,-12547582.23634184,-12547582.23634184,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12547582.23634184,-12547582.23634184,,gamma,2023-07-09 12:11:00.972871
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5594530.471930317,-5594530.471930317,-5171244.645922871,-5171244.645922871,193347.2625990814,-339167.0,0.0,0.0,0.0,,,0.0,-5171244.645922871,-5171244.645922871,,gamma,2023-07-09 12:11:00.972871
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4182422.187287506,4182422.187287506,4154028.0550981066,4154028.0550981066,91847.79293201346,204739.04035950784,552.193,0.0,1000000.0,,,,4154028.0550981066,4154028.0550981066,,hop protocol,2023-07-09 12:11:00.972871
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4899634316,-1052084.4899634316,151521.18803997443,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-09 12:11:00.972871
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,15768765.50714557,15768765.50714557,15817886.882791026,15817886.882791026,0.0,42000.0,0.0,0.0,0.0,,,,15817886.882791026,15817886.882791026,,lido,2023-07-09 12:11:00.972871
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1593938.8836689256,1593938.8836689256,1721192.8254416755,1721192.8254416755,1626951.262719576,1663492.0005083433,259965.2065758,36000.0,3000000.0,,,,1721192.8254416755,1721192.8254416755,,lyra,2023-07-09 12:11:00.972871
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8971550.944987224,-8971550.944987224,-8984287.07222782,-8984287.07222782,6750198.984891821,6866184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8984287.07222782,-8984287.07222782,Perpetual Protocol,perpetual protocol,2023-07-09 12:11:00.972871
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1008009.317323247,1008009.317323247,1008245.7147430537,1008245.7147430537,94013.68368121929,102600.0,0.0,0.0,200000.0,,,,1008245.7147430537,1008245.7147430537,,pickle finance,2023-07-09 12:11:00.972871
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,4248169.390623423,4248169.390623423,4206967.636354227,4206967.636354227,746068.5852192106,782278.0,0.0,0.0,900000.0,,,,4206967.636354227,4206967.636354227,,pika protocol,2023-07-09 12:11:00.972871
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2441557.8134000003,2441557.8134000003,2441557.8134000003,2441557.8134000003,166435.27335787256,378742.41813826025,51213.02852,131267.95314599999,900000.0,,,,2441557.8134000003,2441557.8134000003,,polynomial protocol,2023-07-09 12:11:00.972871
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-09 12:11:00.972871
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-09 12:11:00.972871
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.207355609,1122212.7760083417,236475.82242689334,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-07-09 12:11:00.972871
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13922473.832425445,-13922473.832425445,-14953132.68326287,-14953132.68326287,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14953132.68326287,-14953132.68326287,,rocket pool,2023-07-09 12:11:00.972871
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278384,723597.3038912952,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278384,0.0,,,,rubicon,2023-07-09 12:11:00.972871
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,11338744.50092,11338744.50092,11373135.787788676,11373135.787788676,434441.1241790653,649725.73,32458.427316,120000.0,1000000.0,,,,11373135.787788676,11373135.787788676,,stargate finance,2023-07-09 12:11:00.972871
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1417221.966366507,-1417221.966366507,-1441614.178235739,-1441614.178235739,50159.37972197646,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1441614.178235739,-1441614.178235739,,sushi,2023-07-09 12:11:00.972871
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4569979.304724585,-4569979.304724585,-4996027.862687199,-4996027.862687199,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4996027.862687199,-4996027.862687199,,synthetix,2023-07-09 12:11:00.972871
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13882259.588337442,13882259.588337442,14825204.958386188,14825204.958386188,0.0,590000.0,0.0,0.0,0.0,,,,14825204.958386188,14825204.958386188,,synthetix,2023-07-09 12:11:00.972871
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,409861.4879860733,409861.4879860733,391874.4553153009,391874.4553153009,0.0,88000.0,0.0,0.0,0.0,,,,391874.4553153009,391874.4553153009,,synthetix,2023-07-09 12:11:00.972871
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,577438.8851699999,577438.8851699999,577438.8851699999,577438.8851699999,0.0,20000.0,0.0,0.0,0.0,,,,577438.8851699999,577438.8851699999,,synthetix,2023-07-09 12:11:00.972871
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1057074.375273101,1057074.375273101,1055703.3227172163,1055703.3227172163,1289181.5754597937,1299349.2591625813,44292.813,1302.0,1450254.3352601156,,,,1055703.3227172163,1055703.3227172163,,thales,2023-07-09 12:11:00.972871
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-09 12:11:00.972871
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,233696391.6275856,233696391.6275856,235862753.60860583,235862753.60860583,0.0,-3000000.0,0.0,0.0,0.0,,,,235862753.60860583,235862753.60860583,,velodrome,2023-07-09 12:11:00.972871
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551947,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-09 12:11:00.972871
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,957640.626466625,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-07-09 12:11:00.972871
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-09 12:11:00.972871
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-09 12:11:00.972871
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,5017251.368936306,5017251.368936306,5054402.135276716,5054402.135276716,0.0,162500.0,0.0,0.0,0.0,,,,5054402.135276716,5054402.135276716,,xtoken,2023-07-09 12:11:00.972871
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19068114.619796336,19068114.619796336,19065463.95043303,19065463.95043303,550000.0,550000.0,0.0,0.0,1000000.0,,,,19065463.95043303,19065463.95043303,,yearn,2023-07-09 12:11:00.972871
