,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
75,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-11525809.972211491,-11525809.972211491,-8830717.51861924,-8830717.51861924,205695.1406371756,-339167.0,0.0,0.0,0.0,,,0.0,-8830717.51861924,-8830717.51861924,,gamma,2023-11-30 12:12:11.348624
83,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,648651.9010885265,648651.9010885265,641544.7446435392,641544.7446435392,122131.53308160653,258293.01953708887,552.193,0.0,1000000.0,,,,641544.7446435392,641544.7446435392,,hop protocol,2023-11-30 12:12:11.348624
84,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.507223021,7172412.507223021,-1052084.5000134315,-1052084.5000134315,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5000134315,-1052084.5000134315,,hundred finance,2023-11-30 12:12:11.348624
101,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-30 12:12:11.348624
105,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479936.6365012,-479936.6365012,-478772.2325623074,-478772.2325623074,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478772.2325623074,-478772.2325623074,,lido,2023-11-30 12:12:11.348624
106,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.797997925,-2651640.797997925,-2679943.455884018,-2679943.455884018,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679943.455884018,-2679943.455884018,,lido,2023-11-30 12:12:11.348624
107,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,540587.8743677385,540587.8743677385,403840.64469991525,403840.64469991525,0.0,52569.61,0.0,0.0,0.0,,,,403840.64469991525,403840.64469991525,,lido,2023-11-30 12:12:11.348624
108,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2670717.479621382,2670717.479621382,2707162.0226077004,2707162.0226077004,0.0,42000.0,0.0,0.0,0.0,,,,2707162.0226077004,2707162.0226077004,,lido,2023-11-30 12:12:11.348624
113,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-507181.3503941633,-507181.3503941633,-381136.6451030253,-381136.6451030253,1395502.761368787,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-381136.6451030253,-381136.6451030253,,lyra finance,2023-11-30 12:12:11.348624
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.563321402,-4250333.563321402,-4134689.8021829887,-4134689.8021829887,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.8021829887,-4134689.8021829887,,overnight,2023-11-30 12:12:11.348624
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108058.66364817556,108058.66364817556,116544.59248214682,116544.59248214682,0.0,99172.14,0.0,0.0,0.0,,,,116544.59248214682,116544.59248214682,,overnight,2023-11-30 12:12:11.348624
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90394.0033413321,90394.0033413321,2945.9438474295325,2945.9438474295325,0.0,9655.0,0.0,0.0,0.0,,,,2945.9438474295325,2945.9438474295325,,overnight,2023-11-30 12:12:11.348624
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19087733.52846326,-19087733.52846326,-19086927.8794142,-19086927.8794142,8190425.973557238,8318173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19086927.8794142,-19086927.8794142,Perpetual Protocol,perpetual protocol,2023-11-30 12:12:11.348624
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-2140.543718015135,-2140.543718015135,1276.3847211331597,1276.3847211331597,130081.77331726678,137600.0,0.0,0.0,200000.0,,,,1276.3847211331597,1276.3847211331597,,pickle finance,2023-11-30 12:12:11.348624
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3897304.41842,3897304.41842,3897304.41842,3897304.41842,778377.4899249758,797464.0,0.0,0.0,900000.0,,,,3897304.41842,3897304.41842,,pika protocol,2023-11-30 12:12:11.348624
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3636318.05024,3636318.05024,3636318.05024,3636318.05024,457332.540900094,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3636318.05024,3636318.05024,,polynomial protocol,2023-11-30 12:12:11.348624
154,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542231.298367634,-15542231.298367634,-15400826.08284172,-15400826.08284172,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400826.08284172,-15400826.08284172,,qidao,2023-11-30 12:12:11.348624
155,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129046.43052822212,-129046.43052822212,-108237.44569609295,-108237.44569609295,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108237.44569609295,-108237.44569609295,,qidao,2023-11-30 12:12:11.348624
160,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.776008342,236475.95500987992,240839.05391830354,0.0,0.0,240593.8499777187,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-11-30 12:12:11.348624
161,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13208223.700138979,-13208223.700138979,-14331819.712158807,-14331819.712158807,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14331819.712158807,-14331819.712158807,,rocket pool,2023-11-30 12:12:11.348624
162,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-30 12:12:11.348624
163,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4852340.979625165,-4852340.979625165,-4290995.874210841,-4290995.874210841,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4290995.874210841,-4290995.874210841,,rocket pool,2023-11-30 12:12:11.348624
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,756394.8581704499,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-11-30 12:12:11.348624
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,19935205.364303228,19935205.364303228,20053591.801108584,20053591.801108584,582475.7109456253,735320.73,38445.607633,120000.0,1000000.0,,,,20053591.801108584,20053591.801108584,,stargate finance,2023-11-30 12:12:11.348624
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1842354.2659852204,-1842354.2659852204,-1859101.3735464104,-1859101.3735464104,50697.09046962187,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1859101.3735464104,-1859101.3735464104,,sushi,2023-11-30 12:12:11.348624
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5239623.6109884335,-5239623.6109884335,-5656163.485133339,-5656163.485133339,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5656163.485133339,-5656163.485133339,,synthetix,2023-11-30 12:12:11.348624
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4642039.439353631,4642039.439353631,5601492.735050388,5601492.735050388,0.0,590000.0,0.0,0.0,0.0,,,,5601492.735050388,5601492.735050388,,synthetix,2023-11-30 12:12:11.348624
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24193986.55075043,-24193986.55075043,-23544714.943362504,-23544714.943362504,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23544714.943362504,-23544714.943362504,,synthetix,2023-11-30 12:12:11.348624
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805873.231788661,-3805873.231788661,-2600205.2426164146,-2600205.2426164146,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600205.2426164146,-2600205.2426164146,,synthetix,2023-11-30 12:12:11.348624
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38039841.5557556,-38039841.5557556,-36867830.305398315,-36867830.305398315,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36867830.305398315,-36867830.305398315,,synthetix,2023-11-30 12:12:11.348624
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-38567.48327218596,-38567.48327218596,-40276.99250441336,-40276.99250441336,0.0,98000.0,0.0,0.0,0.0,,,0.0,-40276.99250441336,-40276.99250441336,,synthetix,2023-11-30 12:12:11.348624
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,72353.06186875023,72353.06186875023,71817.53241047695,71817.53241047695,0.0,30000.0,0.0,0.0,0.0,,,,71817.53241047695,71817.53241047695,,synthetix,2023-11-30 12:12:11.348624
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1032378.960894947,1032378.960894947,1030846.0688582376,1030846.0688582376,1458848.0063842826,1469375.3453544525,44292.813,1302.0,1450254.3352601156,,,,1030846.0688582376,1030846.0688582376,,thales,2023-11-30 12:12:11.348624
196,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-30 12:12:11.348624
197,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,65909901.40354,65909901.40354,65909901.40354,65909901.40354,0.0,-3000000.0,0.0,0.0,0.0,,,,65909901.40354,65909901.40354,,velodrome,2023-11-30 12:12:11.348624
206,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070546,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-30 12:12:11.348624
208,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,979917.9781310448,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-30 12:12:11.348624
209,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-30 12:12:11.348624
210,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.047242102606,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-11-30 12:12:11.348624
211,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.1868032117,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.1868032117,0.04566016838199137,,,,xtoken,2023-11-30 12:12:11.348624
212,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16870972.830987595,16870972.830987595,16788227.089722987,16788227.089722987,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,16788227.089722987,16788227.089722987,,yearn,2023-11-30 12:12:11.348624
