,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2623764.0010525836,2623764.0010525836,2749093.486002572,2749093.486002572,0.0,102769.0,0.0,0.0,0.0,,,,2749093.486002572,2749093.486002572,,beefy finance,2023-04-08 00:28:33.973150
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,-31607957.760000005,-31607957.760000005,-31607957.760000005,-31607957.760000005,353704.8974967753,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-31607957.760000005,-31607957.760000005,,beefy finance,2023-04-08 00:28:33.973150
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-9701360.892122746,-9701360.892122746,-9632515.635766044,-9632515.635766044,203581.38000000003,226199.96,58592.00000000004,2200.0,500000.0,,,0.0,-9632515.635766044,-9632515.635766044,,beethoven x,2023-04-08 00:28:33.973150
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,-9808440.50065,-9808440.50065,-9808440.50065,-9808440.50065,176296.38444990185,210001.0,0.0,0.0,1000000.0,,,0.0,-9808440.50065,-9808440.50065,,celer,2023-04-08 00:28:33.973150
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1000927.8748672956,-1000927.8748672956,-978280.819845615,-978280.819845615,155224.0,177934.0,0.0,0.0,300000.0,,,0.0,-978280.819845615,-978280.819845615,,clipper,2023-04-08 00:28:33.973150
30,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-08 00:28:33.973150
31,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2101486.749939952,-2101486.749939952,-2096587.5642271847,-2096587.5642271847,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2096587.5642271847,-2096587.5642271847,,dforce,2023-04-08 00:28:33.973150
32,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,238057.3155144057,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-08 00:28:33.973150
33,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2089951.4104208655,2089951.4104208655,2182780.643655784,2182780.643655784,0.0,39095.0,0.0,0.0,0.0,,,,2182780.643655784,2182780.643655784,,dhedge,2023-04-08 00:28:33.973150
37,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-08 00:28:33.973150
38,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-08 00:28:33.973150
39,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,-431407.5904516429,-431407.5904516429,-333689.5125926547,-333689.5125926547,0.0,67500.0,0.0,0.0,0.0,,,0.0,-333689.5125926547,-333689.5125926547,,gamma,2023-04-08 00:28:33.973150
42,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4311040.285277354,-4311040.285277354,-4389389.128498204,-4389389.128498204,75601.71804044145,162533.4603595078,552.193,0.0,1000000.0,,,0.0,-4389389.128498204,-4389389.128498204,,hop protocol,2023-04-08 00:28:33.973150
43,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-858650.4696146259,-858650.4696146259,132919.66216368965,167322.5,0.0,0.0,300000.0,,,0.0,-858650.4696146259,-858650.4696146259,,hundred finance,2023-04-08 00:28:33.973150
49,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-08 00:28:33.973150
53,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6952244.325738502,-6952244.325738502,-6837775.35074511,-6837775.35074511,1245688.3620336421,1529070.4802723029,257775.40899999999,36000.0,3000000.0,,,0.0,-6837775.35074511,-6837775.35074511,,lyra,2023-04-08 00:28:33.973150
60,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2042347.9293939224,2042347.9293939224,3088863.9122010046,3088863.9122010046,0.0,75098.0,0.0,0.0,0.0,,,,3088863.9122010046,3088863.9122010046,,overnight,2023-04-08 00:28:33.973150
61,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8609164.600473586,8609164.600473586,8963238.80006628,8963238.80006628,0.0,43832.0,0.0,0.0,0.0,,,,8963238.80006628,8963238.80006628,,overnight,2023-04-08 00:28:33.973150
62,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-52030.49358776776,-52030.49358776776,18440.38924066297,18440.38924066297,0.0,9092.0,0.0,0.0,0.0,,,,18440.38924066297,18440.38924066297,,overnight,2023-04-08 00:28:33.973150
65,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27940998.66760244,-27940998.66760244,-27935784.333793845,-27935784.333793845,5619601.982869724,5722184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27935784.333793845,-27935784.333793845,Perpetual Protocol,perpetual protocol,2023-04-08 00:28:33.973150
66,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,-367988.22399999946,-367988.22399999946,-367988.22399999946,-367988.22399999946,73586.16213321264,82600.0,0.0,0.0,200000.0,,,0.0,-367988.22399999946,-367988.22399999946,,pickle finance,2023-04-08 00:28:33.973150
67,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1140207.045428801,-1140207.045428801,-1182060.4887009133,-1182060.4887009133,581423.4236442652,717639.0,0.0,0.0,900000.0,,,0.0,-1182060.4887009133,-1182060.4887009133,,pika protocol,2023-04-08 00:28:33.973150
68,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-712213.1457741042,-712213.1457741042,-708639.2990314334,-708639.2990314334,155543.20050751185,355277.99196,36000.0,118280.0,900000.0,,,0.0,-708639.2990314334,-708639.2990314334,,polynomial protocol,2023-04-08 00:28:33.973150
70,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-08 00:28:33.973150
71,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-13861548.726686286,-13861548.726686286,-14049027.818042465,-14049027.818042465,0.0,550000.0,0.0,0.0,0.0,,,0.0,-14049027.818042465,-14049027.818042465,,pooltogether,2023-04-08 00:28:33.973150
75,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,4313732.436340113,4313732.436340113,5311862.368197372,5311862.368197372,0.0,325500.50489,0.0,0.0,0.0,,,,5311862.368197372,5311862.368197372,,qidao,2023-04-08 00:28:33.973150
76,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-567.2640284670633,-567.2640284670633,343.2825519917242,343.2825519917242,0.0,6000.0,0.0,0.0,0.0,,,,343.2825519917242,343.2825519917242,,qidao,2023-04-08 00:28:33.973150
81,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574792,4526685.20735561,1122212.7760083422,233214.46926835802,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-04-08 00:28:33.973150
82,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13417068.15643949,-13417068.15643949,-14068712.482511863,-14068712.482511863,0.0,227272.63,0.0,0.0,0.0,,,0.0,-14068712.482511863,-14068712.482511863,,rocket pool,2023-04-08 00:28:33.973150
83,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-08 00:28:33.973150
84,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,43539873.02281686,43539873.02281686,44040746.2043808,44040746.2043808,0.0,84065.0,0.0,0.0,0.0,,,,44040746.2043808,44040746.2043808,,rocket pool,2023-04-08 00:28:33.973150
87,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,719173.7997777965,792465.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-04-08 00:28:33.973150
91,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18065561.503823,-18065561.503823,-18209657.71244275,-18209657.71244275,346752.5824853941,544725.73,0.0,75000.0,1000000.0,,,0.0,-18209657.71244275,-18209657.71244275,,stargate finance,2023-04-08 00:28:33.973150
92,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1968191.5668235056,-1968191.5668235056,-2024754.2450661575,-2024754.2450661575,19301.05816346744,49999.99999999999,0.0,0.0,504000.0,,,0.0,-2024754.2450661575,-2024754.2450661575,,sushi,2023-04-08 00:28:33.973150
94,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,3824598.159041534,3824598.159041534,3148582.6266630185,3148582.6266630185,0.0,590000.0,0.0,0.0,0.0,,,,3148582.6266630185,3148582.6266630185,,synthetix,2023-04-08 00:28:33.973150
95,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,21954069.775916845,21954069.775916845,22897266.54458352,22897266.54458352,0.0,590000.0,0.0,0.0,0.0,,,,22897266.54458352,22897266.54458352,,synthetix,2023-04-08 00:28:33.973150
96,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,15131297.706348596,15131297.706348596,21087445.78899492,21087445.78899492,0.0,426335.0,0.0,0.0,0.0,,,,21087445.78899492,21087445.78899492,,synthetix,2023-04-08 00:28:33.973150
97,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,4404307.110525812,4404307.110525812,5424654.385943968,5424654.385943968,0.0,395401.0,0.0,0.0,0.0,,,,5424654.385943968,5424654.385943968,,synthetix,2023-04-08 00:28:33.973150
98,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,35822476.742702454,35822476.742702454,40130275.29680425,40130275.29680425,0.0,463188.0,0.0,0.0,0.0,,,,40130275.29680425,40130275.29680425,,synthetix,2023-04-08 00:28:33.973150
99,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-388969.948404357,-388969.948404357,-421937.00929597137,-421937.00929597137,0.0,68000.0,0.0,0.0,0.0,,,0.0,-421937.00929597137,-421937.00929597137,,synthetix,2023-04-08 00:28:33.973150
102,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160238.474037314,-160238.474037314,-162629.472792015,-162629.472792015,1133125.7322447344,1132576.5671679657,44292.813,1302.0,1300254.3352601156,,,0.0,-162629.472792015,-162629.472792015,,thales,2023-04-08 00:28:33.973150
105,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-08 00:28:33.973150
106,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,-65126255.56305999,-65126255.56305999,-65126255.56305999,-65126255.56305999,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-65126255.56305999,-65126255.56305999,,velodrome,2023-04-08 00:28:33.973150
110,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.9589763598,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-08 00:28:33.973150
111,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1370507.7632897382,-1370507.7632897382,-1070775.656256157,-1070775.656256157,383751.5589943942,383837.2475899624,83333.31999999999,0.0,600007.965053664,,,0.0,-1070775.656256157,-1070775.656256157,,xtoken,2023-04-08 00:28:33.973150
112,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-08 00:28:33.973150
113,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-08 00:28:33.973150
