,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-01 12:13:55.123001
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514481.1435063096,-514481.1435063096,-508037.8502280118,-508037.8502280118,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508037.8502280118,-508037.8502280118,,lido,2024-02-01 12:13:55.123001
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.9557371964,-2651678.9557371964,-2680688.335823184,-2680688.335823184,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.335823184,-2680688.335823184,,lido,2024-02-01 12:13:55.123001
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,538185.6290007669,538185.6290007669,395023.72374540346,395023.72374540346,0.0,52569.61,0.0,0.0,0.0,,,,395023.72374540346,395023.72374540346,,lido,2024-02-01 12:13:55.123001
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1898814.4929820152,1898814.4929820152,1943500.884616396,1943500.884616396,0.0,42000.0,0.0,0.0,0.0,,,,1943500.884616396,1943500.884616396,,lido,2024-02-01 12:13:55.123001
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5759062.46934,-5759062.46934,-5759062.46934,-5759062.46934,1463689.7903411982,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5759062.46934,-5759062.46934,,lyra finance,2024-02-01 12:13:55.123001
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252599.3442738615,-4252599.3442738615,-4136953.053357968,-4136953.053357968,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136953.053357968,-4136953.053357968,,overnight,2024-02-01 12:13:55.123001
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108050.14782561602,108050.14782561602,116537.14894691094,116537.14894691094,0.0,99172.14,0.0,0.0,0.0,,,,116537.14894691094,116537.14894691094,,overnight,2024-02-01 12:13:55.123001
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76344.88232870809,76344.88232870809,-11053.223430822158,-11053.223430822158,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11053.223430822158,-11053.223430822158,,overnight,2024-02-01 12:13:55.123001
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19604430.983356804,-19604430.983356804,-19627110.849003285,-19627110.849003285,8475206.957927546,8588173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19627110.849003285,-19627110.849003285,Perpetual Protocol,perpetual protocol,2024-02-01 12:13:55.123001
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-152660.36112352612,-152660.36112352612,-146774.92146067193,-146774.92146067193,148995.03719915214,147600.0,0.0,0.0,200000.0,,,0.0,-146774.92146067193,-146774.92146067193,,pickle finance,2024-02-01 12:13:55.123001
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-409551.00798999984,-409551.00798999984,-409551.00798999984,-409551.00798999984,786668.5100834907,805008.0,0.0,0.0,900000.0,,,0.0,-409551.00798999984,-409551.00798999984,,pika protocol,2024-02-01 12:13:55.123001
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4318522.099890001,4318522.099890001,4318522.099890001,4318522.099890001,472418.7706075355,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4318522.099890001,4318522.099890001,,polynomial protocol,2024-02-01 12:13:55.123001
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613492.91235599,-15613492.91235599,-15471734.80751926,-15471734.80751926,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471734.80751926,-15471734.80751926,,qidao,2024-02-01 12:13:55.123001
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129118.40440180172,-129118.40440180172,-108308.55221777382,-108308.55221777382,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108308.55221777382,-108308.55221777382,,qidao,2024-02-01 12:13:55.123001
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-01 12:13:55.123001
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14611987.65241723,-14611987.65241723,-15866990.94636662,-15866990.94636662,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15866990.94636662,-15866990.94636662,,rocket pool,2024-02-01 12:13:55.123001
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-01 12:13:55.123001
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4851615.386147418,-4851615.386147418,-4290972.642142744,-4290972.642142744,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4290972.642142744,-4290972.642142744,,rocket pool,2024-02-01 12:13:55.123001
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,760766.3635459587,833602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-02-01 12:13:55.123001
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,18283621.64159951,18283621.64159951,18459791.606823355,18459791.606823355,664733.2734365388,812361.73,38445.607633,120000.0,1000000.0,,,,18459791.606823355,18459791.606823355,,stargate finance,2024-02-01 12:13:55.123001
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1867348.229969726,-1867348.229969726,-1883056.0602540616,-1883056.0602540616,50718.81834890356,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1883056.0602540616,-1883056.0602540616,,sushi,2024-02-01 12:13:55.123001
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280011.86764147,-5280011.86764147,-5692656.141185153,-5692656.141185153,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5692656.141185153,-5692656.141185153,,synthetix,2024-02-01 12:13:55.123001
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295437.91933644,-24295437.91933644,-23650159.693541087,-23650159.693541087,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650159.693541087,-23650159.693541087,,synthetix,2024-02-01 12:13:55.123001
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813115.623022337,-3813115.623022337,-2605314.4250438553,-2605314.4250438553,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605314.4250438553,-2605314.4250438553,,synthetix,2024-02-01 12:13:55.123001
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856778.43584916,-40856778.43584916,-39680902.78331799,-39680902.78331799,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39680902.78331799,-39680902.78331799,,synthetix,2024-02-01 12:13:55.123001
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-547463.1836034544,-547463.1836034544,-492860.32409971417,-492860.32409971417,0.0,98000.0,0.0,0.0,0.0,,,0.0,-492860.32409971417,-492860.32409971417,,synthetix,2024-02-01 12:13:55.123001
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90213.64981743664,90213.64981743664,89727.91625670869,89727.91625670869,0.0,30000.0,0.0,0.0,0.0,,,,89727.91625670869,89727.91625670869,,synthetix,2024-02-01 12:13:55.123001
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,647670.0335381357,647670.0335381357,644946.817636106,644946.817636106,1490633.6738331476,1483375.3453544518,44292.813,1302.0,1450254.3352601156,,,,644946.817636106,644946.817636106,,thales,2024-02-01 12:13:55.123001
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-01 12:13:55.123001
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,73012423.14101,73012423.14101,73012423.14101,73012423.14101,0.0,-3000000.0,0.0,0.0,0.0,,,,73012423.14101,73012423.14101,,velodrome,2024-02-01 12:13:55.123001
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.355647717,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-01 12:13:55.123001
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185523,-961330.4449787004,1007633.4066141512,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2024-02-01 12:13:55.123001
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-01 12:13:55.123001
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-02-01 12:13:55.123001
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-02-01 12:13:55.123001
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16954665.878642183,16954665.878642183,17019195.13090217,17019195.13090217,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17019195.13090217,17019195.13090217,,yearn,2024-02-01 12:13:55.123001
