,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805716.0812082484,-805716.0812082484,206454.32596803072,206454.32596803072,0.0,69276.9,0.0,0.0,0.0,,,,206454.32596803072,206454.32596803072,,beefy finance,2023-12-29 12:12:26.962693
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334828.6531107672,-1334828.6531107672,-806334.0030539687,-806334.0030539687,0.0,132442.7,0.0,0.0,0.0,,,0.0,-806334.0030539687,-806334.0030539687,,beefy finance,2023-12-29 12:12:26.962693
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-902938.3905265492,-902938.3905265492,-880435.7891440106,-880435.7891440106,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-880435.7891440106,-880435.7891440106,,beefy finance,2023-12-29 12:12:26.962693
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,19433648.524354123,19433648.524354123,19595997.10941385,19595997.10941385,351101.38000000006,396159.95999999996,58592.00000000004,24640.0,500000.0,,,,19595997.10941385,19595997.10941385,,beethoven x,2023-12-29 12:12:26.962693
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3465967.1355587197,-3465967.1355587197,-3855232.157054954,-3855232.157054954,249679.91339494468,340001.0,0.0,0.0,1000000.0,,,0.0,-3855232.157054954,-3855232.157054954,,celer,2023-12-29 12:12:26.962693
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-610677.1873687323,-610677.1873687323,-550412.4059964677,-550412.4059964677,258904.0,277934.0,0.0,0.0,320000.0,,,0.0,-550412.4059964677,-550412.4059964677,,clipper,2023-12-29 12:12:26.962693
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-29 12:12:26.962693
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-29 12:12:26.962693
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,759461.0163213913,735505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2023-12-29 12:12:26.962693
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22777572.56396211,22777572.56396211,22777295.386773776,22777295.386773776,613455.6434882767,517254.33817430143,7500.0,0.0,356669.1025898198,,,,22777295.386773776,22777295.386773776,,dhedge,2023-12-29 12:12:26.962693
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,929482.3959594402,929482.3959594402,992371.2264668233,992371.2264668233,0.0,96464.02,0.0,0.0,0.0,,,,992371.2264668233,992371.2264668233,,dhedge,2023-12-29 12:12:26.962693
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2023-12-29 12:12:26.962693
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-29 12:12:26.962693
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-29 12:12:26.962693
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-29 12:12:26.962693
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-29 12:12:26.962693
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11190613.202534553,-7020610.769139636,-5109515.834121733,-3635138.5172310346,205841.99208032517,-339167.0,0.0,0.0,0.0,-5109515.834121733,-3635138.5172310346,0.0,,,,gamma,2023-12-29 12:12:26.962693
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-200573.4007951796,-200573.4007951796,-144554.2470733628,-144554.2470733628,126584.81017226148,264296.44953708886,552.193,0.0,1000000.0,,,0.0,-144554.2470733628,-144554.2470733628,,hop protocol,2023-12-29 12:12:26.962693
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-12-29 12:12:26.962693
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-29 12:12:26.962693
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489608.70437630336,-489608.70437630336,-486096.8435973081,-486096.8435973081,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486096.8435973081,-486096.8435973081,,lido,2023-12-29 12:12:26.962693
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.20717455,-2651642.20717455,-2679941.904827104,-2679941.904827104,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679941.904827104,-2679941.904827104,,lido,2023-12-29 12:12:26.962693
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,548774.8993839552,548774.8993839552,412027.57462692214,412027.57462692214,0.0,52569.61,0.0,0.0,0.0,,,,412027.57462692214,412027.57462692214,,lido,2023-12-29 12:12:26.962693
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2298243.689752433,2298243.689752433,2342908.897820372,2342908.897820372,0.0,42000.0,0.0,0.0,0.0,,,,2342908.897820372,2342908.897820372,,lido,2023-12-29 12:12:26.962693
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-3143184.01272,-3143184.01272,-3143184.01272,-3143184.01272,1441291.8353079471,3216039.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-3143184.01272,-3143184.01272,,lyra finance,2023-12-29 12:12:26.962693
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265598.399094738,-4265598.399094738,-4149953.299363972,-4149953.299363972,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149953.299363972,-4149953.299363972,,overnight,2023-12-29 12:12:26.962693
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105614.7844446846,105614.7844446846,114101.74846394287,114101.74846394287,0.0,99172.14,0.0,0.0,0.0,,,,114101.74846394287,114101.74846394287,,overnight,2023-12-29 12:12:26.962693
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76119.80532041063,76119.80532041063,-11326.807636450503,-11326.807636450503,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11326.807636450503,-11326.807636450503,,overnight,2023-12-29 12:12:26.962693
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19519844.106934525,-19519844.106934525,-19527223.00036969,-19527223.00036969,8331291.313189195,8438173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19527223.00036969,-19527223.00036969,Perpetual Protocol,perpetual protocol,2023-12-29 12:12:26.962693
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-75937.3123370996,-75937.3123370996,-71974.13488765151,-71974.13488765151,137777.88520946185,137600.0,0.0,0.0,200000.0,,,0.0,-71974.13488765151,-71974.13488765151,,pickle finance,2023-12-29 12:12:26.962693
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,425867.5251500001,425867.5251500001,425867.5251500001,425867.5251500001,781018.0164510868,799764.0,0.0,0.0,900000.0,,,,425867.5251500001,425867.5251500001,,pika protocol,2023-12-29 12:12:26.962693
151,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4108512.6477,4108512.6477,4108512.6477,4108512.6477,457341.0049938767,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4108512.6477,4108512.6477,,polynomial protocol,2023-12-29 12:12:26.962693
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15607310.292213382,-15607310.292213382,-15465572.597772578,-15465572.597772578,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15465572.597772578,-15465572.597772578,,qidao,2023-12-29 12:12:26.962693
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129414.5865375887,-129414.5865375887,-108605.23990473709,-108605.23990473709,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108605.23990473709,-108605.23990473709,,qidao,2023-12-29 12:12:26.962693
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.20735561,1122212.7760083422,238305.0833895554,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-12-29 12:12:26.962693
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14939456.040722635,-14939456.040722635,-16143936.341606235,-16143936.341606235,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16143936.341606235,-16143936.341606235,,rocket pool,2023-12-29 12:12:26.962693
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-29 12:12:26.962693
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4850724.279124992,-4850724.279124992,-4289506.647174159,-4289506.647174159,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4289506.647174159,-4289506.647174159,,rocket pool,2023-12-29 12:12:26.962693
170,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,758495.4755213468,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-12-29 12:12:26.962693
182,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,28883074.409728147,28883074.409728147,28970969.99344613,28970969.99344613,630699.6297538737,768203.73,38445.607633,120000.0,1000000.0,,,,28970969.99344613,28970969.99344613,,stargate finance,2023-12-29 12:12:26.962693
185,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1853283.098614796,-1853283.098614796,-1867283.6924545905,-1867283.6924545905,50717.524915655,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1867283.6924545905,-1867283.6924545905,,sushi,2023-12-29 12:12:26.962693
188,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5235860.388627332,-5235860.388627332,-5649434.766842867,-5649434.766842867,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5649434.766842867,-5649434.766842867,,synthetix,2023-12-29 12:12:26.962693
189,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5013269.027605491,5013269.027605491,5988929.3227138845,5988929.3227138845,0.0,590000.0,0.0,0.0,0.0,,,,5988929.3227138845,5988929.3227138845,,synthetix,2023-12-29 12:12:26.962693
190,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24276801.221330702,-24276801.221330702,-23630954.98964508,-23630954.98964508,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23630954.98964508,-23630954.98964508,,synthetix,2023-12-29 12:12:26.962693
191,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3817041.389302862,-3817041.389302862,-2609861.644834345,-2609861.644834345,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2609861.644834345,-2609861.644834345,,synthetix,2023-12-29 12:12:26.962693
192,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40847709.08676162,-40847709.08676162,-39672060.64866552,-39672060.64866552,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39672060.64866552,-39672060.64866552,,synthetix,2023-12-29 12:12:26.962693
193,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-472574.2063409994,-472574.2063409994,-415521.0656849825,-415521.0656849825,0.0,98000.0,0.0,0.0,0.0,,,0.0,-415521.0656849825,-415521.0656849825,,synthetix,2023-12-29 12:12:26.962693
194,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,84896.6881173963,84896.6881173963,84401.61221507008,84401.61221507008,0.0,30000.0,0.0,0.0,0.0,,,,84401.61221507008,84401.61221507008,,synthetix,2023-12-29 12:12:26.962693
197,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,925052.7813235084,925052.7813235084,923527.0598249844,923527.0598249844,1471857.9018433583,1473375.3453544518,44292.813,1302.0,1450254.3352601156,,,,923527.0598249844,923527.0598249844,,thales,2023-12-29 12:12:26.962693
203,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-29 12:12:26.962693
204,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,89871516.99472,89871516.99472,89871516.99472,89871516.99472,0.0,-3000000.0,0.0,0.0,0.0,,,,89871516.99472,89871516.99472,,velodrome,2023-12-29 12:12:26.962693
216,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070546,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-29 12:12:26.962693
218,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1004308.6496874472,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-29 12:12:26.962693
219,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-29 12:12:26.962693
220,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-29 12:12:26.962693
221,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.18680321184,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321184,0.04566016838199139,,,,xtoken,2023-12-29 12:12:26.962693
222,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18212186.20310916,18212186.20310916,18185474.428193998,18185474.428193998,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,18185474.428193998,18185474.428193998,,yearn,2023-12-29 12:12:26.962693
