,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
70,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,27316504.70090896,27316504.70090896,27202731.22907919,27202731.22907919,0.0,43660.41,0.0,0.0,0.0,,,,27202731.22907919,27202731.22907919,,lido,2023-06-08 00:36:54.784411
71,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18749862.217002425,18749862.217002425,18778590.266114917,18778590.266114917,0.0,30000.0,0.0,0.0,0.0,,,,18778590.266114917,18778590.266114917,,lido,2023-06-08 00:36:54.784411
73,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6947845.433057725,-6947845.433057725,-6821688.985241187,-6821688.985241187,1308860.7373427663,1613480.87644014,257775.40899999999,36000.0,3000000.0,,,0.0,-6821688.985241187,-6821688.985241187,,lyra,2023-06-08 00:36:54.784411
84,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1981956.2692869736,1981956.2692869736,3558569.4871046217,3558569.4871046217,0.0,104908.16,0.0,0.0,0.0,,,,3558569.4871046217,3558569.4871046217,,overnight,2023-06-08 00:36:54.784411
85,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,11684501.621314313,11684501.621314313,12136904.740268841,12136904.740268841,0.0,89681.73999999999,0.0,0.0,0.0,,,,12136904.740268841,12136904.740268841,,overnight,2023-06-08 00:36:54.784411
86,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,299748.7658365739,299748.7658365739,373485.6354213383,373485.6354213383,0.0,9615.0,0.0,0.0,0.0,,,,373485.6354213383,373485.6354213383,,overnight,2023-06-08 00:36:54.784411
91,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27912691.34202394,-27912691.34202394,-27913771.888671875,-27913771.888671875,6401834.183513062,6514184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27913771.888671875,-27913771.888671875,Perpetual Protocol,perpetual protocol,2023-06-08 00:36:54.784411
92,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2085.924755596556,2085.924755596556,2343.171923550777,2343.171923550777,85555.22501368026,92600.0,0.0,0.0,200000.0,,,,2343.171923550777,2343.171923550777,,pickle finance,2023-06-08 00:36:54.784411
93,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1141551.630752951,-1141551.630752951,-1183699.830819225,-1183699.830819225,722800.4263705445,776728.0,0.0,0.0,900000.0,,,0.0,-1183699.830819225,-1183699.830819225,,pika protocol,2023-06-08 00:36:54.784411
94,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2195066.51654,2195066.51654,2195066.51654,2195066.51654,166298.32174745857,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2195066.51654,2195066.51654,,polynomial protocol,2023-06-08 00:36:54.784411
96,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-08 00:36:54.784411
97,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-08 00:36:54.784411
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6158082.18891655,6158082.18891655,7233263.531463724,7233263.531463724,0.0,373316.28489,0.0,0.0,0.0,,,,7233263.531463724,7233263.531463724,,qidao,2023-06-08 00:36:54.784411
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,10260.644530442263,10260.644530442263,17343.965996157338,17343.965996157338,0.0,6000.0,0.0,0.0,0.0,,,,17343.965996157338,17343.965996157338,,qidao,2023-06-08 00:36:54.784411
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.7760083417,236414.12453953046,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-06-08 00:36:54.784411
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13851246.316068016,-13851246.316068016,-14916333.314971104,-14916333.314971104,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14916333.314971104,-14916333.314971104,,rocket pool,2023-06-08 00:36:54.784411
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-08 00:36:54.784411
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,26013282.5035896,26013282.5035896,26739414.77216336,26739414.77216336,0.0,158531.81,0.0,0.0,0.0,,,,26739414.77216336,26739414.77216336,,rocket pool,2023-06-08 00:36:54.784411
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722918.8455233686,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-08 00:36:54.784411
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18019502.339363493,-18019502.339363493,-18156752.297853805,-18156752.297853805,410282.93974974577,619725.73,18474.165198,120000.0,1000000.0,,,0.0,-18156752.297853805,-18156752.297853805,,stargate finance,2023-06-08 00:36:54.784411
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1908982.5902265075,-1908982.5902265075,-1937360.7526799063,-1937360.7526799063,46972.22023288499,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1937360.7526799063,-1937360.7526799063,,sushi,2023-06-08 00:36:54.784411
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4343324.7994433055,-4343324.7994433055,-4772345.71414456,-4772345.71414456,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4772345.71414456,-4772345.71414456,,synthetix,2023-06-08 00:36:54.784411
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17288916.92157067,17288916.92157067,18232042.29998526,18232042.29998526,0.0,590000.0,0.0,0.0,0.0,,,,18232042.29998526,18232042.29998526,,synthetix,2023-06-08 00:36:54.784411
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-9081001.771722017,-9081001.771722017,-2795228.3616564674,-2795228.3616564674,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2795228.3616564674,-2795228.3616564674,,synthetix,2023-06-08 00:36:54.784411
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,62088.857613358254,62088.857613358254,1145573.488925793,1145573.488925793,0.0,481662.5,0.0,0.0,0.0,,,,1145573.488925793,1145573.488925793,,synthetix,2023-06-08 00:36:54.784411
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,28570165.016226657,28570165.016226657,33106725.63956896,33106725.63956896,0.0,611421.6,0.0,0.0,0.0,,,,33106725.63956896,33106725.63956896,,synthetix,2023-06-08 00:36:54.784411
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-228392.98342423607,-228392.98342423607,-248133.43582634075,-248133.43582634075,0.0,83000.0,0.0,0.0,0.0,,,0.0,-248133.43582634075,-248133.43582634075,,synthetix,2023-06-08 00:36:54.784411
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-06-08 00:36:54.784411
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1240394.8054641932,1241235.3491625811,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-06-08 00:36:54.784411
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-08 00:36:54.784411
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,13388049.7491495,13388049.7491495,15151038.38991201,15151038.38991201,0.0,-3000000.0,0.0,0.0,0.0,,,,15151038.38991201,15151038.38991201,,velodrome,2023-06-08 00:36:54.784411
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-08 00:36:54.784411
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,902583.8445195633,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-06-08 00:36:54.784411
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-08 00:36:54.784411
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-08 00:36:54.784411
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4708300.089074889,4708300.089074889,4756669.7423124295,4756669.7423124295,0.0,162500.0,0.0,0.0,0.0,,,,4756669.7423124295,4756669.7423124295,,xtoken,2023-06-08 00:36:54.784411
147,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-284448.39258054644,-284448.39258054644,-281287.47466324456,-281287.47466324456,0.0,0.0,0.0,0.0,0.0,,,0.0,-281287.47466324456,-281287.47466324456,,yearn finance,2023-06-08 00:36:54.784411
