,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-16 12:18:59.325118
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-757421.3937305788,-757421.3937305788,-579879.0752749202,-579879.0752749202,0.0,69276.9,0.0,0.0,0.0,,,0.0,-579879.0752749202,-579879.0752749202,,beefy finance,2023-10-16 12:18:59.325118
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1276243.2507578286,-1276243.2507578286,-1136412.064617988,-1136412.064617988,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1136412.064617988,-1136412.064617988,,beefy finance,2023-10-16 12:18:59.325118
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,28628255.776956912,28628255.776956912,28628174.21569389,28628174.21569389,610000.8444007596,409649.68684755854,97000.0,0.0,650006.6725694471,,,,28628174.21569389,28628174.21569389,,beefy finance,2023-10-16 12:18:59.325118
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14370029.616860408,14370029.616860408,14360494.745216217,14360494.745216217,295423.38,340481.95999999996,58592.00000000004,24640.0,500000.0,,,,14360494.745216217,14360494.745216217,,beethoven x,2023-10-16 12:18:59.325118
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3958004.937566194,3958004.937566194,3843061.3691856856,3843061.3691856856,245431.5780240777,250001.0,0.0,0.0,1000000.0,,,,3843061.3691856856,3843061.3691856856,,celer,2023-10-16 12:18:59.325118
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-485822.8917371963,-485822.8917371963,-440352.4153800047,-440352.4153800047,258249.0,277934.0,0.0,0.0,320000.0,,,0.0,-440352.4153800047,-440352.4153800047,,clipper,2023-10-16 12:18:59.325118
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-16 12:18:59.325118
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-16 12:18:59.325118
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4024907.739992359,4024907.739992359,4029803.624972074,4029803.624972074,667092.8132975524,643137.0240902222,0.0,0.0,500004.36205454264,,,,4029803.624972074,4029803.624972074,,dforce,2023-10-16 12:18:59.325118
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17188285.841175508,17188285.841175508,17188279.394954436,17188279.394954436,560605.546721499,464404.2414075232,7500.0,0.0,356669.1025898198,,,,17188279.394954436,17188279.394954436,,dhedge,2023-10-16 12:18:59.325118
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,946622.9096551175,946622.9096551175,1008748.7956294246,1008748.7956294246,0.0,96464.02,0.0,0.0,0.0,,,,1008748.7956294246,1008748.7956294246,,dhedge,2023-10-16 12:18:59.325118
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-16 12:18:59.325118
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058928,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-10-16 12:18:59.325118
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-16 12:18:59.325118
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-10-16 12:18:59.325118
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-16 12:18:59.325118
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4030173.6619372456,-4030173.6619372456,-2550630.293026862,-2550630.293026862,200886.32520051845,-339167.0,0.0,0.0,0.0,,,0.0,-2550630.293026862,-2550630.293026862,,gamma,2023-10-16 12:18:59.325118
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1560123.7811714562,1560123.7811714562,1542400.7262279298,1542400.7262279298,115491.21659255215,250367.8395370888,552.193,0.0,1000000.0,,,,1542400.7262279298,1542400.7262279298,,hop protocol,2023-10-16 12:18:59.325118
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-16 12:18:59.325118
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-16 12:18:59.325118
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475481.8864457882,-475481.8864457882,-474624.7804336547,-474624.7804336547,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474624.7804336547,-474624.7804336547,,lido,2023-10-16 12:18:59.325118
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641638.057150762,-2641638.057150762,-2669979.621139375,-2669979.621139375,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669979.621139375,-2669979.621139375,,lido,2023-10-16 12:18:59.325118
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,523524.6859802824,523524.6859802824,391763.2198416301,391763.2198416301,0.0,52569.61,0.0,0.0,0.0,,,,391763.2198416301,391763.2198416301,,lido,2023-10-16 12:18:59.325118
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7034999.793814027,7034999.793814027,7061936.442253777,7061936.442253777,0.0,42000.0,0.0,0.0,0.0,,,,7061936.442253777,7061936.442253777,,lido,2023-10-16 12:18:59.325118
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1557779.9978099794,1557779.9978099794,1685344.6643666015,1685344.6643666015,1830867.916401808,1876348.0409873563,269531.26875048043,36000.0,3000000.0,,,,1685344.6643666015,1685344.6643666015,,lyra finance,2023-10-16 12:18:59.325118
122,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250282.394827603,-4250282.394827603,-4134657.258526531,-4134657.258526531,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134657.258526531,-4134657.258526531,,overnight,2023-10-16 12:18:59.325118
123,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105563.87622562282,105563.87622562282,114049.11500179632,114049.11500179632,0.0,99172.14,0.0,0.0,0.0,,,,114049.11500179632,114049.11500179632,,overnight,2023-10-16 12:18:59.325118
124,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76023.70739254302,76023.70739254302,-11573.294002900358,-11573.294002900358,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11573.294002900358,-11573.294002900358,,overnight,2023-10-16 12:18:59.325118
130,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15297286.909153966,-15297286.909153966,-15312369.315232435,-15312369.315232435,7967676.728043257,8130173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15312369.315232435,-15312369.315232435,Perpetual Protocol,perpetual protocol,2023-10-16 12:18:59.325118
131,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,387042.6843232559,387042.6843232559,387273.2486311229,387273.2486311229,117174.1962687613,127600.0,0.0,0.0,200000.0,,,,387273.2486311229,387273.2486311229,,pickle finance,2023-10-16 12:18:59.325118
132,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5118398.87863,5118398.87863,5118398.87863,5118398.87863,774226.0217743445,794484.0,0.0,0.0,900000.0,,,,5118398.87863,5118398.87863,,pika protocol,2023-10-16 12:18:59.325118
133,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2464521.2804600005,2464521.2804600005,2464521.2804600005,2464521.2804600005,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2464521.2804600005,2464521.2804600005,,polynomial protocol,2023-10-16 12:18:59.325118
135,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-16 12:18:59.325118
136,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-16 12:18:59.325118
141,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15528727.83291667,-15528727.83291667,-15387734.515093083,-15387734.515093083,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15387734.515093083,-15387734.515093083,,qidao,2023-10-16 12:18:59.325118
142,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129421.57899234758,-129421.57899234758,-108623.14750965656,-108623.14750965656,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108623.14750965656,-108623.14750965656,,qidao,2023-10-16 12:18:59.325118
147,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236474.95500987992,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-16 12:18:59.325118
148,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10385744.179591272,-10385744.179591272,-11492403.16083188,-11492403.16083188,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11492403.16083188,-11492403.16083188,,rocket pool,2023-10-16 12:18:59.325118
149,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-16 12:18:59.325118
150,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4331236.658988964,-4331236.658988964,-3777306.4985996746,-3777306.4985996746,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3777306.4985996746,-3777306.4985996746,,rocket pool,2023-10-16 12:18:59.325118
153,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,746731.7963990445,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-10-16 12:18:59.325118
162,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17483210.907908477,-17483210.907908477,-17373578.7977928,-17373578.7977928,520641.15962160187,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17373578.7977928,-17373578.7977928,,stargate finance,2023-10-16 12:18:59.325118
164,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1795902.2080067056,-1795902.2080067056,-1812680.5182228903,-1812680.5182228903,50516.629521597184,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1812680.5182228903,-1812680.5182228903,,sushi,2023-10-16 12:18:59.325118
167,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750214.547937151,-4750214.547937151,-5176600.5069139,-5176600.5069139,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176600.5069139,-5176600.5069139,,synthetix,2023-10-16 12:18:59.325118
168,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5670041.94985558,5670041.94985558,6619144.672881752,6619144.672881752,0.0,590000.0,0.0,0.0,0.0,,,,6619144.672881752,6619144.672881752,,synthetix,2023-10-16 12:18:59.325118
169,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24353691.188259304,-24353691.188259304,-23713960.466527145,-23713960.466527145,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23713960.466527145,-23713960.466527145,,synthetix,2023-10-16 12:18:59.325118
170,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3803935.77764764,-3803935.77764764,-2599310.4310306055,-2599310.4310306055,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2599310.4310306055,-2599310.4310306055,,synthetix,2023-10-16 12:18:59.325118
171,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186884.57043996,-25186884.57043996,-24408030.335238703,-24408030.335238703,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24408030.335238703,-24408030.335238703,,synthetix,2023-10-16 12:18:59.325118
172,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,34461.125641778905,34461.125641778905,26413.930666082226,26413.930666082226,0.0,98000.0,0.0,0.0,0.0,,,,26413.930666082226,26413.930666082226,,synthetix,2023-10-16 12:18:59.325118
173,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,183113.6171661393,183113.6171661393,182437.03621362348,182437.03621362348,0.0,30000.0,0.0,0.0,0.0,,,,182437.03621362348,182437.03621362348,,synthetix,2023-10-16 12:18:59.325118
176,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,939379.0158558527,939379.0158558527,938072.9872701396,938072.9872701396,1440687.939151518,1447375.3453544518,44292.813,1302.0,1450254.3352601156,,,,938072.9872701396,938072.9872701396,,thales,2023-10-16 12:18:59.325118
181,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-16 12:18:59.325118
182,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,52618090.19403999,52618090.19403999,52618090.19403999,52618090.19403999,0.0,-3000000.0,0.0,0.0,0.0,,,,52618090.19403999,52618090.19403999,,velodrome,2023-10-16 12:18:59.325118
188,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-16 12:18:59.325118
189,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1009315.5419109532,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-16 12:18:59.325118
190,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-16 12:18:59.325118
191,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-16 12:18:59.325118
192,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-16 12:18:59.325118
193,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,14867763.292497285,14867763.292497285,14882802.883216703,14882802.883216703,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,14882802.883216703,14882802.883216703,,yearn,2023-10-16 12:18:59.325118
