,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-03 12:15:58.525985
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-757134.4039028252,-757134.4039028252,-580147.6730238816,-580147.6730238816,0.0,69276.9,0.0,0.0,0.0,,,0.0,-580147.6730238816,-580147.6730238816,,beefy finance,2023-10-03 12:15:58.525985
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1273522.1609654576,-1273522.1609654576,-1133883.8849292684,-1133883.8849292684,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1133883.8849292684,-1133883.8849292684,,beefy finance,2023-10-03 12:15:58.525985
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,33725863.119427286,33725863.119427286,33725727.893771134,33725727.893771134,597500.8444007604,397149.68684755854,97000.0,0.0,650006.6725694471,,,,33725727.893771134,33725727.893771134,,beefy finance,2023-10-03 12:15:58.525985
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12992451.412603304,12992451.412603304,12973781.76196406,12973781.76196406,284901.38,329959.96,58592.00000000004,24640.0,500000.0,,,,12973781.76196406,12973781.76196406,,beethoven x,2023-10-03 12:15:58.525985
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3741912.940271168,3741912.940271168,3624073.573108832,3624073.573108832,244776.6110247552,250001.0,0.0,0.0,1000000.0,,,,3624073.573108832,3624073.573108832,,celer,2023-10-03 12:15:58.525985
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-492150.6688065778,-492150.6688065778,-447071.3935370476,-447071.3935370476,258184.0,277934.0,0.0,0.0,320000.0,,,0.0,-447071.3935370476,-447071.3935370476,,clipper,2023-10-03 12:15:58.525985
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-03 12:15:58.525985
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-03 12:15:58.525985
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4202915.506459182,4202915.506459182,4207863.861606763,4207863.861606763,662756.0132975525,638800.224090222,0.0,0.0,500004.36205454264,,,,4207863.861606763,4207863.861606763,,dforce,2023-10-03 12:15:58.525985
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17021697.482005507,17021697.482005507,17021691.035784435,17021691.035784435,557390.5467214987,461189.2414075232,7500.0,0.0,356669.1025898198,,,,17021691.035784435,17021691.035784435,,dhedge,2023-10-03 12:15:58.525985
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960180.0788101832,960180.0788101832,1022297.9672031018,1022297.9672031018,0.0,96464.02,0.0,0.0,0.0,,,,1022297.9672031018,1022297.9672031018,,dhedge,2023-10-03 12:15:58.525985
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-03 12:15:58.525985
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058932,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-03 12:15:58.525985
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-03 12:15:58.525985
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-10-03 12:15:58.525985
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-03 12:15:58.525985
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4269301.431792714,-4269301.431792714,-2913790.662385812,-2913790.662385812,199810.5641652218,-339167.0,0.0,0.0,0.0,,,0.0,-2913790.662385812,-2913790.662385812,,gamma,2023-10-03 12:15:58.525985
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,2586833.7597410646,2586833.7597410646,2583678.4945794083,2583678.4945794083,114162.8273687554,250367.83953708888,552.193,0.0,1000000.0,,,,2583678.4945794083,2583678.4945794083,,hop protocol,2023-10-03 12:15:58.525985
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-03 12:15:58.525985
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-03 12:15:58.525985
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475801.53081777634,-475801.53081777634,-474648.74689350935,-474648.74689350935,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474648.74689350935,-474648.74689350935,,lido,2023-10-03 12:15:58.525985
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641392.765391253,-2641392.765391253,-2669742.6906738672,-2669742.6906738672,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669742.6906738672,-2669742.6906738672,,lido,2023-10-03 12:15:58.525985
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,703600.6249617992,703600.6249617992,572005.2449188227,572005.2449188227,0.0,52569.61,0.0,0.0,0.0,,,,572005.2449188227,572005.2449188227,,lido,2023-10-03 12:15:58.525985
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6950853.861185185,6950853.861185185,6963674.665386568,6963674.665386568,0.0,42000.0,0.0,0.0,0.0,,,,6963674.665386568,6963674.665386568,,lido,2023-10-03 12:15:58.525985
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1616225.816107466,1616225.816107466,1743717.4207017447,1743717.4207017447,1804085.9542541185,1849566.078839666,268775.90084708045,36000.0,3000000.0,,,,1743717.4207017447,1743717.4207017447,,lyra finance,2023-10-03 12:15:58.525985
120,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242922.71600505,-4242922.71600505,-4127297.342244416,-4127297.342244416,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127297.342244416,-4127297.342244416,,overnight,2023-10-03 12:15:58.525985
121,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108037.73378087621,108037.73378087621,116522.67907925026,116522.67907925026,0.0,99172.14,0.0,0.0,0.0,,,,116522.67907925026,116522.67907925026,,overnight,2023-10-03 12:15:58.525985
122,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108354.50957430068,108354.50957430068,20757.64379008657,20757.64379008657,0.0,9655.0,0.0,0.0,0.0,,,,20757.64379008657,20757.64379008657,,overnight,2023-10-03 12:15:58.525985
128,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14192196.469408384,-14192196.469408384,-14207763.623209648,-14207763.623209648,7871304.805957482,8010173.773350603,13.884,0.0,9000019.72828754,,,0.0,-14207763.623209648,-14207763.623209648,Perpetual Protocol,perpetual protocol,2023-10-03 12:15:58.525985
129,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,446651.0733675176,446651.0733675176,446877.48629604006,446877.48629604006,113115.81616366254,127600.0,0.0,0.0,200000.0,,,,446877.48629604006,446877.48629604006,,pickle finance,2023-10-03 12:15:58.525985
130,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5192478.25865,5192478.25865,5192478.25865,5192478.25865,772330.7635569151,793984.0,0.0,0.0,900000.0,,,,5192478.25865,5192478.25865,,pika protocol,2023-10-03 12:15:58.525985
131,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2735602.82047,2735602.82047,2735602.82047,2735602.82047,452487.6092255272,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,2735602.82047,2735602.82047,,polynomial protocol,2023-10-03 12:15:58.525985
133,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-03 12:15:58.525985
134,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-03 12:15:58.525985
139,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15471003.494444909,-15471003.494444909,-15327175.827794345,-15327175.827794345,0.0,389162.88489000004,0.0,0.0,0.0,,,0.0,-15327175.827794345,-15327175.827794345,,qidao,2023-10-03 12:15:58.525985
140,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129436.35831446618,-129436.35831446618,-108638.51612170998,-108638.51612170998,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108638.51612170998,-108638.51612170998,,qidao,2023-10-03 12:15:58.525985
145,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.207355611,1122212.7760083424,236474.95500987992,240838.05391830354,0.0,0.0,240593.8499777187,4526685.207355611,1122212.7760083424,0.24791049622465666,,,,revert finance,2023-10-03 12:15:58.525985
146,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11293122.987545813,-11293122.987545813,-12385353.091504201,-12385353.091504201,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12385353.091504201,-12385353.091504201,,rocket pool,2023-10-03 12:15:58.525985
147,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-03 12:15:58.525985
148,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4305092.525248913,-4305092.525248913,-3751154.9457457135,-3751154.9457457135,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3751154.9457457135,-3751154.9457457135,,rocket pool,2023-10-03 12:15:58.525985
151,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,746106.5564951727,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-10-03 12:15:58.525985
160,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,1366380.5301911505,1366380.5301911505,1465093.111160274,1465093.111160274,507895.4935475728,679725.73,38445.607633,120000.0,1000000.0,,,,1465093.111160274,1465093.111160274,,stargate finance,2023-10-03 12:15:58.525985
162,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1805303.2514889669,-1805303.2514889669,-1822096.072738794,-1822096.072738794,50475.14851656701,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1822096.072738794,-1822096.072738794,,sushi,2023-10-03 12:15:58.525985
165,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4749920.022695193,-4749920.022695193,-5176346.691032397,-5176346.691032397,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176346.691032397,-5176346.691032397,,synthetix,2023-10-03 12:15:58.525985
166,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5753589.536557785,5753589.536557785,6702663.921786862,6702663.921786862,0.0,590000.0,0.0,0.0,0.0,,,,6702663.921786862,6702663.921786862,,synthetix,2023-10-03 12:15:58.525985
167,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23568129.9928119,-23568129.9928119,-22928465.31610966,-22928465.31610966,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22928465.31610966,-22928465.31610966,,synthetix,2023-10-03 12:15:58.525985
168,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800824.0810948103,-3800824.0810948103,-2596294.7109460277,-2596294.7109460277,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596294.7109460277,-2596294.7109460277,,synthetix,2023-10-03 12:15:58.525985
169,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25153522.1933404,-25153522.1933404,-24374705.571460716,-24374705.571460716,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24374705.571460716,-24374705.571460716,,synthetix,2023-10-03 12:15:58.525985
170,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,36652.95654793011,36652.95654793011,29812.57068734852,29812.57068734852,0.0,98000.0,0.0,0.0,0.0,,,,29812.57068734852,29812.57068734852,,synthetix,2023-10-03 12:15:58.525985
171,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,509787.35842760553,509787.35842760553,509611.5650235867,509611.5650235867,0.0,30000.0,0.0,0.0,0.0,,,,509611.5650235867,509611.5650235867,,synthetix,2023-10-03 12:15:58.525985
174,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1019712.9582923627,1019712.9582923627,1018330.2193398182,1018330.2193398182,1425830.7842492457,1436375.3453544525,44292.813,1302.0,1450254.3352601156,,,,1018330.2193398182,1018330.2193398182,,thales,2023-10-03 12:15:58.525985
179,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-03 12:15:58.525985
180,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,83514055.71821003,83514055.71821003,83514055.71821003,83514055.71821003,0.0,-3000000.0,0.0,0.0,0.0,,,,83514055.71821003,83514055.71821003,,velodrome,2023-10-03 12:15:58.525985
186,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-03 12:15:58.525985
187,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008506.535293254,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-03 12:15:58.525985
188,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-03 12:15:58.525985
189,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-03 12:15:58.525985
190,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-03 12:15:58.525985
191,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,20659635.111556508,20659635.111556508,20675636.674829543,20675636.674829543,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,20675636.674829543,20675636.674829543,,yearn,2023-10-03 12:15:58.525985
