announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,,,,2024-02-06 12:15:10.946364+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-4676676.6106587285,,2022-08-11,,,,,,,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",,,,,,,,,,,,,,,,,,,2023-12-09,,,,1000000,255971.87259758933,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,,,,2024-02-06 12:15:10.946364+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,2024-01-26,,,,300000,140194.0,144472.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,,,,2024-02-06 12:15:10.946364+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-27039041.141414974,2023-08-30,2022-08-23,0.3651603311190893,0.06064493621467501,0.1683210330718828,846.5793329876664,140.59782860957986,390.231620913163,['Liquidity Providing / Deposits'],999.9651392632525,-376.19770114942526,0.1968392980472065,-0.10767609685720778,456.34771207450336,-249.63379230358314,6909567.305300988,-7108690.790804598,109087319.42722368,-282952954.1896552,1746.3927223719675,-880.0586206896553,17640506.371967655,3622248.275862069,10730939.066666666,826769924.9272237,434729651.3103448,717682605.5,2024-01-31,2411.231805929919,1035.0689655172414,1411.2666666666667,9000000,4804487.242942291,9084370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,4240.692722371968,1614.2413793103449,2494.3,2024-02-06 12:15:10.946364+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-450536.58034999983,,2022-09-02,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2024-01-29,,,,900000,786711.9628955628,805008.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,,,,2024-02-06 12:15:10.946364+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,,,,,,,['Retroactive Airdrop'],,,,,,,,,,,,,,,,,,,2022-09-05,,,,300000,31729.243786356466,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,,,,2024-02-06 12:15:10.946364+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-148820.1538785856,,2022-09-08,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-07,,,,200000,149010.3642219733,147600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,,,,2024-02-06 12:15:10.946364+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,,,,,,,"['Other, Liquidity Providing / Deposits, Bridging']",,,,,,,,,,,,,,,,,,,2022-09-18,,,,900000,879897.1449961002,899999.9999999999,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,,,,2024-02-06 12:15:10.946364+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-8886943.221416213,,2023-02-10,,,,,,,"['DEX Liquidity, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,2023-07-07,,,,650000,175072.6844626408,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,,,,2024-02-06 12:15:10.946364+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,4363856.991760001,,2022-08-03,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,2024-01-08,,,,900000,472418.77060753544,679764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,,,,2024-02-06 12:15:10.946364+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-3646433.697005365,2023-11-29,,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,,,,2024-02-06 12:15:10.946364+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-09-13,,,,450000,1007224.5173128737,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,,,,2024-02-06 12:15:10.946364+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-1503242.3425044813,,2022-10-05,0.1980883679052046,,0.06310562594172239,459.2435269731223,,146.3026352117351,['Bridging'],191.2427622841965,,0.1349827419634822,,312.9408917613872,,3816996.7968127485,,166527228.3632138,,838.6083665338647,,8461904.796812749,,4644908.0,354816181.02988046,,188288952.66666666,2024-01-10,578.4760956175298,,387.23333333333335,1000000,133459.05648451726,268277.9495370888,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,1665.4083665338646,,826.8,2024-02-06 12:15:10.946364+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,16704108.045701021,,2022-08-19,0.0001136155544049397,,,0.2634036944001707,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,4801.04347826087,,,768319.8695652174,,,2024-02-02,1.0869565217391304,,,500000,376092.37999999995,425586.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1.9565217391304348,,,2024-02-06 12:15:10.946364+00:00
2022-10-24,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>",Uniswap,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Uniswap"" target=""_blank"">Uniswap</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,26898076.794405866,2023-07-26,,0.002729086342093905,0.000944978285389056,0.0024404849193391904,6.327051156063621,2.1908159741250564,5.657964239568037,['Liquidity Providing / Deposits'],-5.531159420289857,-10.910344827586208,0.0002886014227547148,-0.0014955066339501343,0.6690869164955835,-3.467148265442981,-38941.19130434783,-105728.08735632185,-287301.3231884057,-639649.4701149425,-6.181159420289859,-13.436781609195403,124464.27536231885,57677.379310344826,163405.46666666667,1262480.043478261,910131.8965517242,1549781.3666666667,,25.068840579710145,19.689655172413794,30.6,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,29.152173913043477,21.896551724137932,35.333333333333336,2024-02-06 12:15:10.946364+00:00
2022-10-27,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>",OptiChads,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=OptiChads"" target=""_blank"">OptiChads</a>",['NFT Collection'],|,|,|,|,|,|,,2023-06-02,2022-10-28,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,2024-01-11,,,,50000,85539.93903426106,85550.43903426106,['Season 2'],['Season 2'],['Season 2'],['Season 2'],83245.84861916353,2022-10-27,,,,2024-02-06 12:15:10.946364+00:00
2022-11-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>",Boardroom,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Boardroom"" target=""_blank"">Boardroom</a>","['Operations, Governance']",|,|,|,|,|,|,,2023-11-11,2022-11-01,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,2024-01-22,,,,100000,133132.20862096938,133132.20862096938,['Season 1'],['Season 1'],['Season 1'],['Season 1'],132480.06999999998,2022-11-01,,,,2024-02-06 12:15:10.946364+00:00
2022-11-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1122212.7760083424,2023-03-06,2022-11-30,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-12-03,,,,240000,238086.08310002164,242449.18200844532,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240594.40686447552,2022-11-07,,,,2024-02-06 12:15:10.946364+00:00
2022-11-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",['Liquid Staking'],|,|,|,|,|,|,-10639758.906490501,,2022-11-09,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-25,,,,600000,665746.4322791123,622440.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],622440.0,2022-11-09,,,,2024-02-06 12:15:10.946364+00:00
2022-11-28,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",['Lend/Borrow Market'],|,|,|,|,|,|,-1052084.4892734305,,2022-11-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-03-23,,,,300000,153158.28032800616,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,,,,2024-02-06 12:15:10.946364+00:00
