announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3258366797272338,0.5314634289913284,0.07546276237753216,532.0349684206259,867.7879018925125,123.21764520824692,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497016,0.45600066661379624,408.81732321237894,744.5702566842656,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,845485.0279859463,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-08 12:15:26.368817+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3690954.581474299,,2022-08-11,0.18406632012300814,,0.08405417532119384,300.54847998059927,,137.24593729002257,"['Liquidity Providing / Deposits, Bridging']",5.0599366587490096,,0.10001214480181429,,163.3025426905767,,2774646.881393507,,27345881.640538394,,100.73776722090261,,7814561.814726841,,5039914.933333334,65557557.97387173,,38211676.333333336,2023-06-22,79.82660332541568,,74.76666666666667,1000000,245393.26554206238,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,347.1377672209026,,246.4,2023-10-08 12:15:26.368817+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2177699147446236,,0.09367366841978306,355.5806234310653,,152.95290653367758,['Trades/Swaps'],146.67438345266498,,0.12409624632484054,,202.62771689738773,,5167412.802227526,,154813466.94956243,,548.0398568019093,,11907212.93556086,,6739800.133333334,352308395.8162291,,197494928.86666667,2023-09-12,684.2410501193317,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1326.7398568019094,,778.7,2023-10-08 12:15:26.368817+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-23237624.272318576,2023-08-30,2022-08-23,0.77026302275917,0.14727511915591943,0.18149520279148842,1257.706355626722,240.4748091432089,296.3502898645387,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676816,-0.034220083635569,961.3560657621832,-55.87548072132981,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-05,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9108551.899096211,8842425.508288233,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.493836602,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-08 12:15:26.368817+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5246573.08412,,2022-09-02,0.6521284227283403,,0.0861160029593697,1064.812976497642,,140.61254538118024,"['Liquidity Providing / Deposits, Trades/Swaps']",991.6333333333333,,0.5660124197689705,,924.2004311164618,,26301186.128395062,,945712115.488889,,2500.562962962963,,33338208.128395062,,7037022.0,1206402960.488889,,260690845.0,2023-08-28,1141.4666666666667,,149.83333333333334,900000,772409.4297870728,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3454.4296296296297,,953.8666666666667,2023-10-08 12:15:26.368817+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575175,0.5187740854830407,0.5284373935265737,2345.7647950596565,847.0683976354659,862.8469091096307,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309438,-0.009663308043532992,1482.9178859500257,-15.778511474164816,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.074034902198,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-08 12:15:26.368817+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,435394.51949803403,,2022-09-08,0.007600154518352214,,0.0035542555577488272,12.40973843874286,,5.803484877788234,['Liquidity Providing / Deposits'],5.6843537414966,,0.004045898960603387,,6.606253560954626,,124384.45170068025,,22607938.957823128,,33.38418367346938,,404321.9183673469,,279937.4666666667,59185900.72448979,,36577961.766666666,2023-08-22,12.051020408163266,,6.366666666666666,200000,113674.73146862944,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,104.58418367346938,,71.2,2023-10-08 12:15:26.368817+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,1.7979770477533972,0.4133309935921103,0.990525526172769,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.8074515215806282,-0.5771945325806587,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-08 12:15:26.368817+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,32269715.937765323,,2022-09-13,0.08133677407987776,,0.03917050616711319,132.808890838346,,63.95866490256942,"['DEX Liquidity, Liquidity Providing / Deposits']",-138.84615384615384,,0.042166267912764566,,68.85022593577659,,215666.20512820547,,-89132830.88974357,,-164.23333333333335,,3007149.1384615386,,2791482.933333333,389169047.6769231,,478301878.56666666,2023-10-06,199.02051282051283,,337.8666666666667,650000,610000.8444007601,559524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,521.6666666666666,,685.9,2023-10-08 12:15:26.368817+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2688256.7338400004,,2022-08-03,0.10432838407737334,,0.007313220573859513,170.350215250309,,11.94122491158324,"['Retroactive Airdrop, Liquidity Providing / Deposits']",287.5196229648672,,0.09701516350351383,,158.40899033872574,,3721249.2085689805,,396209737.0510711,,524.8330762639246,,4343387.341902314,,622138.1333333333,438979057.9177378,,42769320.86666667,2023-08-30,344.65295629820054,,57.13333333333333,900000,452487.60922552727,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,658.8997429305913,,134.06666666666666,2023-10-08 12:15:26.368817+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-2826276.264607889,2023-11-29,,0.014207860562216812,,0.00046013075246282973,23.198980089876848,,0.7513139728800742,['Liquidity Providing / Deposits'],27.934695140823273,,0.013747729809753983,,22.447666116996775,,384348.74156607856,,22281137.93949242,,89.67873723305478,,412102.9637883008,,27754.222222222223,23633970.217270195,,1352832.2777777778,,29.49025069637883,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,95.34540389972145,,5.666666666666667,2023-10-08 12:15:26.368817+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787008,2023-03-21,2022-09-19,0.0017169466122535586,0.0005129005991448466,4.523277000710934e-05,2.803476997724488,0.8374780098342034,0.07385729372904119,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464493,0.0004676678291377373,2.729619703995447,0.7636207161051622,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1008482.8011695647,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-08 12:15:26.368817+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1540103.0112631994,,2022-10-05,0.30932090948587304,,0.06313279394741093,505.0675708085436,,103.08493832626428,['Bridging'],472.29580052493435,,0.2461881155384621,,401.9826324822793,,8861407.211548556,,303621831.5805774,,1743.333595800525,,13507367.611548556,,4645960.4,491913559.0472441,,188291727.46666667,2023-09-20,859.5958005249344,,387.3,1000000,114637.07843665605,250367.8395370888,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2570.233595800525,,826.9,2023-10-08 12:15:26.368817+00:00
