,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.6742031386484095,,0.10911290940472056,5262.435740109536,,214.71804660619247,['Trades/Swaps'],300.9,,2.565090229243689,,5047.717693503343,,129037434.06045884,,3991123257.721728,,1205.047908232119,,133931209.9271255,,4893775.866666666,4336979078.255061,,345855820.53333336,2022-12-16,491.0,,190.1,900000,253388.39999164292,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1962.2145748987855,,757.1666666666666,2023-04-14 00:27:30.335390+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.20089046690976017,,0.10809720192098853,395.3226879568798,,212.7192846996494,"['Bridging, Liquidity Providing / Deposits']",13.040710382513666,,0.09279326498877165,,182.6034032572304,,3841075.077595628,,40534941.7636612,,135.16147540983607,,10069049.344262294,,6227974.266666667,87278776.93032786,,46743835.166666664,2023-03-27,87.80737704918033,,74.76666666666667,1000000,177419.01300800094,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,381.5614754098361,,246.4,2023-04-14 00:27:30.335390+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.29213677850004827,,0.09367366841978307,574.8819160223268,,184.33590682590517,['Trades/Swaps'],310.6399449035812,,0.19846311008026518,,390.5460091964216,,12191790.11460055,,294254139.2325069,,1027.7504132231404,,18931590.247933883,,6739800.133333334,491749068.09917355,,197494928.86666667,2022-10-12,848.2066115702479,,537.5666666666667,300000,123507.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1806.4504132231405,,778.7,2023-04-14 00:27:30.335390+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.13709295616185,,12.985266297815365,134083.70815872215,,25553.08101799651,['Liquidity Providing / Deposits'],1830.6,,55.15182665834649,,108530.62714072564,,2991304675.7816095,,48315532855.93535,,3996.478735632184,,3948049382.448276,,956744706.6666666,64902190067.93535,,16586657212.0,2023-04-13,3277.0,,1446.4,9000000,3439348.3451156393,5272856.996932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.540690599,2022-08-25,6689.612068965517,,2693.133333333333,2023-04-14 00:27:30.335390+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5896295354625793,,0.12454468467113046,3128.1555092258186,,245.0854949580548,"['Liquidity Providing / Deposits, Trades/Swaps']",1656.5438596491229,,1.465084850791449,,2883.070014267764,,82829905.1508772,,2997910741.272807,,4222.580701754386,,93323131.68421052,,10493226.533333333,3364280003.2061405,,366369261.93333334,2023-04-13,1806.377192982456,,149.83333333333334,900000,587908.900055432,717699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5176.4473684210525,,953.8666666666667,2023-04-14 00:27:30.335390+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.3173256220697915,1.5427541251544583,1.5772983723778198,8495.85744886741,3035.911643764487,3103.889606461547,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919715,-0.03454424722336147,5391.967842405862,-67.97796269705987,184476662.26666665,8649881.577011496,3240828537.4666667,423703349.91494274,2100.5,390.155172413793,303350176.0,127523395.31034483,118873513.73333333,5317825814.0,2500700626.448276,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27366.472765732455,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-14 00:27:30.335390+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27295478888224467,,0.1300265591052667,537.1346012158087,,255.87301200493428,['Liquidity Providing / Deposits'],10.776190476190475,,0.14292822977697797,,281.2615892108745,,8348078.180030721,,708851512.0855607,,93.14101382488478,,14621756.313364055,,6273678.133333334,1192158898.718894,,483307386.6333333,2023-03-31,17.142857142857142,,6.366666666666666,200000,75770.05026355988,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,164.34101382488478,,71.2,2023-04-14 00:27:30.335390+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1047830243041185,0.03380782237340454,0.07304674050916646,206.19747396357252,66.52878765335629,143.74516744761164,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495204,-0.03923891813576192,62.452306515960885,-77.21637979425535,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-14 00:27:30.335390+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.124569613857296,,0.5932559008053878,4180.838361428344,,1167.4397544111225,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.9417840375587,,1.531313713051908,,3013.3986070172214,,42628558.925821595,,322045465.12863874,,-89.23802816901411,,86606988.5258216,,43978429.6,2515746210.661972,,2193700745.5333333,2023-04-10,225.92488262910797,,337.8666666666667,650000,357369.41353229963,311961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,596.6619718309859,,685.9,2023-04-14 00:27:30.335390+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24529514069847494,,0.1798749742192103,482.7045098523334,,353.9673106362719,"['Liquidity Providing / Deposits, Retroactive Airdrop']",463.196855345912,,0.06542016647926463,,128.73719921606147,,-591988.0792452842,,894875542.5163522,,642.4003144654089,,15163326.320754716,,15755314.4,1161835546.7830188,,266960004.26666668,2023-01-18,520.3301886792453,,57.13333333333333,900000,155553.42993464487,355277.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,776.4669811320755,,134.06666666666666,2023-04-14 00:27:30.335390+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011121738767898648,0.0017635365937787673,4.523277000710933e-05,21.88593481867367,3.4703788451848685,0.08901139261614725,['Liquidity Providing / Deposits'],11.117753623188404,2.1333333333333337,0.011076505997891539,0.001718303823771658,21.796923426057525,3.381367452568721,524415.1884057971,67722.0,30280879.02536232,3165054.533333333,17.84057971014493,3.8000000000000007,529954.5217391305,73261.33333333333,5539.333333333333,30779628.358695652,3663803.8666666667,498749.3333333333,2023-01-19,12.451086956521738,3.466666666666667,1.3333333333333333,900000,383342.13270155765,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,5.133333333333334,1.3333333333333333,2023-04-14 00:27:30.335390+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.941268100921112,,0.47903646666005184,21530.795272908268,,942.6728233673954,['Bridging'],935.8323529411766,,10.46223163426106,,20588.12244954087,,563847497.0431373,,7133547520.19804,,2864.256862745098,,603036227.1764706,,39188730.13333333,7699428185.59804,,565880665.4,2023-04-10,1323.1323529411766,,387.3,1000000,77925.56597157368,174149.3103595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3691.156862745098,,826.9,2023-04-14 00:27:30.335390+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.098106954143952,,0.48712386585907286,10032.319480392087,,958.5876272857591,['Liquidity Providing / Deposits'],918.6397631133672,,4.610983088284879,,9073.731853106328,,277215692.51505923,,6896153706.86802,,2067.9751269035537,,317069226.7817259,,39853534.266666666,7490378596.86802,,594224890.0,2023-04-07,1009.8730964467005,,91.23333333333333,500000,203581.37999999998,228472.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2318.6751269035535,,250.7,2023-04-14 00:27:30.335390+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.405646405068643,,5.706454680313622,22444.6230032551,,11229.457712092637,['Liquidity Providing / Deposits'],2317.3251937984496,,5.69919172475502,,11215.165291162462,,187316486.4713179,,5603479031.118994,,3986.4833333333336,,544522670.6046512,,357206184.1333333,16736271848.052326,,11132792816.933332,,7525.691860465116,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,18139.75,,14153.266666666666,2023-04-14 00:27:30.335390+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.1954569724112979,,0.18080798699752967,384.63037545856776,,355.80334160925366,[None],0.5153846153846153,,0.014648985413768217,,28.82703384931409,,604791.4769230764,,10555848.520710066,,-1.8560157790927008,,11116803.076923076,,10512011.6,125454483.52071007,,114898635.0,2023-03-30,29.615384615384617,,29.1,50000,52066.05851916356,52066.05851916356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],50114.33911916357,2022-10-27,37.81065088757396,,39.666666666666664,2023-04-14 00:27:30.335390+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05793985256629598,0.056762479769688005,0.0028824031400270884,114.01704923420948,111.70015393378964,5.672142509394002,['Liquidity Providing / Deposits'],32.218817204301075,35.86091954022989,0.0550574494262689,0.05388007662966092,108.34490672481547,106.02801142439563,2393136.9096774193,1567940.5793103448,126863556.05698924,49902959.456321836,217.5596774193548,115.03103448275863,2594781.709677419,1769585.3793103448,201644.8,143666650.29032257,66706053.68965517,16803094.233333334,2023-03-08,37.185483870967744,40.827586206896555,4.966666666666667,240000,233099.02612496194,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,159.93103448275863,44.9,2023-04-14 00:27:30.335390+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.1828024688766017,,0.014366721947378426,359.7281865739998,,28.271581149333304,['Liquidity Providing / Deposits'],24.369829683698295,,0.16843574692922328,,331.45660542466646,,7400426.266423358,,161768695.96198297,,71.4875304136253,,8091395.766423358,,690969.5,185497120.50364962,,23728424.541666668,2023-03-23,27.036496350364963,,2.6666666666666665,300000,134566.4576089559,167322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,78.02919708029196,,6.541666666666667,2023-04-14 00:27:30.335390+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.49512025179321745,,0.18321847972385197,974.3233305774763,,360.5468343121628,['Liquidity Providing / Deposits'],7.040740740740741,,0.3119017720693655,,613.7764962653135,,9816729.822222222,,161438987.34814817,,16.425925925925938,,19088014.755555555,,9271284.933333334,544707854.1481482,,383268866.8,2023-03-07,26.874074074074073,,19.833333333333332,300000,575770.2473060859,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,130.7925925925926,,114.36666666666666,2023-04-14 00:27:30.335390+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1655492382950545,,0.45047214605965064,2293.6282886727095,,886.4624706656658,[None],81.38596491228071,,0.7150770922354039,,1407.1658180070435,,10017031.228070177,,733915986.8701756,,153.84912280701752,,43410627.22807018,,33393596.0,2338708954.736842,,1604792967.8666666,2023-04-06,142.3859649122807,,61.0,350000,231777.56845274146,248216.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,316.14912280701753,,162.3,2023-04-14 00:27:30.335390+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.21452212010979066,,0.055188919736116726,422.1477626716137,,108.60362082446929,[None],5.179166666666667,,0.15933320037367393,,313.5441418471444,,4922558.008333334,,60209264.322916664,,9.812500000000002,,8235952.541666667,,3313394.533333333,101630665.65625,,41421401.333333336,2023-04-07,9.645833333333334,,4.466666666666667,250000,33032.66927019824,29031.857040795436,['Season 2'],['Season 2'],['Season 2'],['Season 2'],261287.9935797,2023-01-08,19.479166666666668,,9.666666666666666,2023-04-14 00:27:30.335390+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.304897571522171,,0.3915113095303412,2567.8451716390873,,770.4362761951098,['DEX Liquidity'],131.73333333333335,,0.9133862619918297,,1797.4088954439776,,23234070.8,,440635434.70714283,,233.1761904761905,,43808936.0,,20574865.2,1047568743.2738096,,606933308.5666667,2023-04-10,162.33333333333334,,30.6,400000,518776.5078998802,455512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,396.64285714285717,,163.46666666666667,2023-04-14 00:27:30.335390+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.22682449616051625,,0.7032240578362529,446.3570168161311,,1383.8408016874657,['Retroactive Airdrop'],-638.3740740740741,,-0.4763995616757366,,-937.4837848713346,,-30190794.138271607,,-536287893.0308641,,-2053.7283950617284,,9939065.728395062,,40129859.86666667,155397934.13580248,,691685827.1666666,2023-02-10,493.5925925925926,,1131.9666666666667,300000,155394.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,658.2716049382716,,2712.0,2023-04-14 00:27:30.335390+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.22119922889678342,,0.02346695696190776,435.2873239163998,,46.179495956455824,['Trades/Swaps'],137.91666666666666,,0.19773227193487566,,389.107827959944,,7139362.733333333,,178729976.01666665,,334.78333333333336,,8161764.333333333,,1022401.6,206855669.38333333,,28125693.366666667,2023-03-06,176.95,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,386.9166666666667,,52.13333333333333,2023-04-14 00:27:30.335390+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.0044653506435226335,,0.0033120296444961997,8.787148769285812,,6.517583844549741,[None],-2.159523809523808,,0.0011533209990264338,,2.2695649247360707,,-2988.0952380952367,,-859936.1476190481,,-0.5904761904761919,,131096.57142857142,,134084.66666666666,14110681.785714285,,14970617.933333334,2023-02-17,16.607142857142858,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,27.142857142857142,,27.733333333333334,2023-04-14 00:27:30.335390+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.5481491625287225,,0.2810862499229293,3046.5282783376956,,553.1361123132177,[None],110.42138364779875,,1.2670629126057933,,2493.392166024478,,46513171.17232704,,564646358.1327045,,144.8056603773585,,57644736.905660376,,11131565.733333332,696104731.5660378,,131458373.43333334,2023-03-06,128.75471698113208,,18.333333333333332,250000,19093.672441210296,18091.584194775518,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,168.9056603773585,,24.1,2023-04-14 00:27:30.335390+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.708259104208635,,2.0812166720159038,3361.600932043828,,4095.5261922487302,[None],410.19047619047626,,-0.37295756780726874,,-733.9252602049023,,-11441456.247619048,,-34597797.4666667,,621.8714285714286,,62244804.28571428,,73686260.53333333,1664586630.0,,1699184427.4666667,2023-02-28,598.3571428571429,,188.16666666666666,504000,22314.6472482472,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,894.5714285714286,,272.7,2023-04-14 00:27:30.335390+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.8016550399754118,,1.4137430432650446,1577.5383973775938,,2782.0369405330107,['Liquidity Providing / Deposits'],12.112643678160921,,-0.6120880032896329,,-1204.4985431554169,,-7673302.4045977,,-67926965.56781614,,19.590804597701137,,33227639.862068966,,40900942.266666666,424266024.9655172,,492192990.53333336,,64.37931034482759,,52.266666666666666,1000000,48124.55874855012,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,127.72413793103448,,108.13333333333334,2023-04-14 00:27:30.335390+00:00
37,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-10,,,,600000,364605.5900506394,347857.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-14 00:27:30.335390+00:00
