,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,2.9628645064549266,,0.10920058077908336,5917.048917263166,,218.08124430114353,['Trades/Swaps'],292.78104089219335,,2.853663925675843,,5698.967672962022,,129178843.94200742,,3860185051.076332,,1112.6548946716234,,134079344.34200743,,4900500.4,4206094079.6096654,,345909028.53333336,2023-04-25,482.8810408921933,,190.1,900000,324026.4492905935,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1869.82156133829,,757.1666666666666,2023-05-06 03:08:46.545559+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.24528188866022219,,0.10819509291838547,489.8451922318138,,216.07321428677676,"['Bridging, Liquidity Providing / Deposits']",25.526566416040097,,0.13708679574183671,,273.77197794503707,,4350221.975939849,,44036345.72155388,,169.91954887218046,,10584324.37593985,,6234102.4,90830906.45488721,,46794560.733333334,2023-05-02,100.29323308270676,,74.76666666666667,1000000,195673.43263114407,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,416.31954887218046,,246.4,2023-05-06 03:08:46.545559+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30383444074423266,,0.09367366841978306,606.7787591083592,,187.07290768504737,['Trades/Swaps'],292.6340909090909,,0.2101607723244496,,419.7058514233118,,11496243.790909093,,282033956.7886363,,962.5121212121212,,18236043.924242426,,6739800.133333334,479528885.655303,,197494928.86666667,2022-10-12,830.2007575757576,,537.5666666666667,300000,123497.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1741.2121212121212,,778.7,2023-05-06 03:08:46.545559+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.69336398483098,,13.156818910792559,135188.41148480272,,26275.093215072393,['Liquidity Providing / Deposits'],1681.678477690289,,54.53654507403842,,108913.31826973033,,2782400423.952756,,45094093481.61076,,3865.6832020997376,,3751888505.952756,,969488082.0,61874652876.744095,,16780559395.133333,2023-05-05,3128.011811023622,,1446.3333333333333,9000000,3667084.3322132216,5409432.496932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9031371.4938366,2022-08-25,6558.716535433071,,2693.0333333333333,2023-05-06 03:08:46.545559+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5442860509821716,,0.12456129574053539,3084.0479157927625,,248.75767301836422,"['Liquidity Providing / Deposits, Trades/Swaps']",1517.9226666666668,,1.4197247552416363,,2835.2902427743984,,76551687.01333334,,2766795957.489333,,3895.5533333333333,,87046790.48,,10495103.466666667,3133186784.356,,366390826.8666667,2023-05-05,1667.756,,149.83333333333334,900000,615723.7850235632,718719.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4849.42,,953.8666666666667,2023-05-06 03:08:46.545559+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069797,1.5427956274042656,1.5772983723778198,8622.003079076409,3081.071435026026,3149.9758447091563,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691977,-0.03450274497355421,5472.027234367252,-68.90440968313032,184476662.26666665,8653618.128735632,3240828537.4666667,423728592.8804598,2100.5,390.155172413793,303350176.0,127527131.86206897,118873513.73333333,5317825814.0,2500725869.413793,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28239.026969857245,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-06 03:08:46.545559+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2739085417581571,,0.13202923846205444,547.0146329365707,,263.67168015513397,['Liquidity Providing / Deposits'],9.938772663877266,,0.14187930329610265,,283.34295278143674,,7580838.69232915,,647656732.7274755,,83.12635983263597,,13934446.158995816,,6353607.466666667,1134206250.5941422,,486549517.8666667,2023-03-31,16.305439330543933,,6.366666666666666,200000,79725.77035423022,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,154.32635983263597,,71.2,2023-05-06 03:08:46.545559+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10615843986351414,0.03425733039769893,0.07401923563800769,212.00587481616844,68.41429950523275,147.82162233012747,['Other'],4.2333333333333325,-2.6402298850574715,0.03213920422550645,-0.03976190524030876,64.18425248604098,-79.40732282489472,2113823.2,-2299986.7310344824,29045405.16666667,-27175785.94827586,7.833333333333334,-4.994252873563218,7155104.0,2741294.0689655175,5041280.8,84034551.66666667,27813360.55172414,54989146.5,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-06 03:08:46.545559+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.2554203904480206,,0.6073109613100527,4504.233234492915,,1212.8427264334523,"['DEX Liquidity, Liquidity Providing / Deposits']",-116.41134751773049,,1.6481094291379679,,3291.3905080594623,,41221440.44822695,,301516856.3361702,,-109.32978723404256,,86174863.11489362,,44953422.666666664,2587177966.7361703,,2285661110.4,2023-04-29,221.45531914893618,,337.8666666666667,650000,366663.2512366977,320961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,576.5702127659574,,685.9,2023-05-06 03:08:46.545559+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2433079728996746,,0.18205378664596938,485.90314355281737,,363.5742231243947,"['Liquidity Providing / Deposits, Retroactive Airdrop']",427.9008547008547,,0.06125418625370521,,122.32892042842269,,-1758508.3897435907,,823616201.7461537,,607.3136752136752,,14190082.41025641,,15948590.8,1092435549.3461537,,268819347.6,2023-05-05,485.03418803418805,,57.13333333333333,900000,165789.59225420153,366854.9851770958,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,741.3803418803419,,134.06666666666666,2023-05-06 03:08:46.545559+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01112909502958012,0.001596811430554902,4.523277000710934e-05,22.22558593261062,3.1889447950299195,0.09033302475097561,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01108386225957301,0.0015515786605477925,22.135252907859645,3.0986117702789437,524956.231884058,60435.49019607843,30284624.068840582,2850885.607843137,17.84057971014493,3.431372549019608,530495.5652173914,65974.82352941176,5539.333333333333,30783373.402173914,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,548826.2683150836,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-06 03:08:46.545559+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.741432063284684,,0.48449404926391265,21451.395708932116,,967.5687104057221,['Bridging'],847.3769911504426,,10.256938014020772,,20483.826998526394,,527884958.95103246,,6647892072.777287,,2674.7814159292034,,567528488.0176991,,39643529.06666667,7218176704.11062,,570284631.3333334,2023-04-10,1234.6769911504425,,387.3,1000000,80503.0993007854,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3501.6814159292035,,826.9,2023-05-06 03:08:46.545559+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.027884777895238,,0.49466548960277135,10041.03971557079,,987.8817925304471,['Liquidity Providing / Deposits'],850.0132420091325,,4.533219288292467,,9053.157923040344,,257672257.66210046,,6361881116.675343,,1900.8616438356164,,298148830.9954338,,40476573.333333336,6966690418.575342,,604809301.9,2023-04-29,941.2465753424658,,91.23333333333333,500000,215483.8800000001,240375.09,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2151.5616438356165,,250.7,2023-05-06 03:08:46.545559+00:00
