,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.6701053814949876,,0.10911290940472057,4981.749115524272,,203.57741072185738,['Trades/Swaps'],304.97883817427385,,2.560992472090267,,4778.171704802415,,129695093.4943292,,4057587368.64094,,1235.6466113416323,,134588869.36099586,,4893775.866666666,4403443189.1742735,,345855820.53333336,2022-12-16,495.07883817427387,,190.1,900000,253255.33681913023,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1992.8132780082988,,757.1666666666666,2023-04-08 00:27:26.469405+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.1996856900807045,,0.10809720192098854,372.5635762680742,,201.68235448408439,"['Bridging, Liquidity Providing / Deposits']",13.233333333333334,,0.09158848815971596,,170.88122178398982,,3838838.7753501395,,40781736.79971989,,135.39411764705883,,10066813.042016806,,6227974.266666667,87525571.96638656,,46743835.166666664,2023-03-27,88.0,,74.76666666666667,1000000,176296.3844499019,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,381.79411764705884,,246.4,2023-04-08 00:27:26.469405+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.28524475959487816,,0.09367366841978307,532.1954102141439,,174.77164685421027,['Trades/Swaps'],293.6112994350282,,0.19157109117509508,,357.42376335993356,,12071316.375141244,,287944506.56129944,,1011.8550847457627,,18811116.508474577,,6739800.133333334,485439435.4279661,,197494928.86666667,2022-10-12,831.1779661016949,,537.5666666666667,300000,123507.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1790.5550847457628,,778.7,2023-04-08 00:27:26.469405+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.46120030040234,,12.985266297815365,127731.48446047562,,24227.260595149037,['Liquidity Providing / Deposits'],1859.8477876106194,,55.475934002586975,,103504.22386532658,,3033313551.3510327,,49089169594.06195,,4022.4463126843657,,3990058258.0176992,,956744706.6666666,65675826806.06195,,16586657212.0,2023-04-07,3306.2477876106195,,1446.4,9000000,3394442.588201986,5247856.996932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.540690599,2022-08-25,6715.579646017699,,2693.133333333333,2023-04-08 00:27:26.469405+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.614061785594936,,0.12454468467113046,3011.435776473752,,232.36924542516164,"['Liquidity Providing / Deposits, Trades/Swaps']",1696.7297297297298,,1.4895171009238055,,2779.06653104859,,84620797.62882882,,3065486846.084685,,4321.367567567568,,95114024.16216215,,10493226.533333333,3431856108.0180182,,366369261.93333334,2023-04-07,1846.563063063063,,149.83333333333334,900000,581423.423644265,717639.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5275.2342342342345,,953.8666666666667,2023-04-08 00:27:26.469405+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069793,1.5427541251544583,1.5772983723778207,8055.050279376731,2878.3935090069313,2942.8444382639163,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919724,-0.03454424722336236,5112.205841112815,-64.45092925698509,184476662.26666665,8649881.577011496,3240828537.4666667,423703349.91494274,2100.5,390.155172413793,303350176.0,127523395.31034483,118873513.73333333,5317825814.0,2500700626.448276,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,26969.857218402987,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-08 00:27:26.469405+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2760527967476653,,0.1300265591052656,515.0455055319566,,242.5970526506558,['Liquidity Providing / Deposits'],11.017219589257504,,0.14602623764239972,,272.4484528813008,,8568226.587045815,,716649366.1960505,,95.19336492890996,,14841904.720379148,,6273678.133333334,1199956752.8293839,,483307386.6333333,2023-03-31,17.38388625592417,,6.366666666666666,200000,73586.16213321261,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,166.39336492890996,,71.2,2023-04-08 00:27:26.469405+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411857,0.033807822373404496,0.07304674050916632,195.4989275954088,63.076944593179554,136.28695610497732,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495225,-0.03923891813576182,59.211971490431466,-73.21001151179777,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-08 00:27:26.469405+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1081825851505416,,0.5932559008053879,3933.3416582446216,,1106.8671969276527,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.63478260869567,,1.5149266843451537,,2826.4744613169687,,42152900.04251208,,326499258.7710147,,-86.71159420289848,,86131329.64251208,,43978429.6,2520200004.304348,,2193700745.5333333,2023-04-07,226.231884057971,,337.8666666666667,650000,353704.8974967753,308961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,599.1884057971015,,685.9,2023-04-08 00:27:26.469405+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24632212113029828,,0.17987497421921048,459.575497498854,,335.6017331494922,"['Liquidity Providing / Deposits, Retroactive Airdrop']",473.00744336569585,,0.0664471469110878,,123.97376434936183,,-394206.0310679618,,907943506.8886731,,649.3022653721682,,15361108.368932039,,15755314.4,1174903511.1553397,,266960004.26666668,2023-01-18,530.1407766990292,,57.13333333333333,900000,155543.20050751182,355277.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,783.3689320388349,,134.06666666666666,2023-04-08 00:27:26.469405+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011121738767898645,0.0020913114168510816,4.523277000710934e-05,20.750384106206898,3.901864275989905,0.08439304064076424,['Liquidity Providing / Deposits'],11.117753623188404,2.666666666666667,0.011076505997891535,0.0020460786468439723,20.665991065566132,3.817471235349141,524415.1884057971,81344.66666666667,30280879.02536232,3593233.583333333,17.84057971014493,4.666666666666667,529954.5217391305,86884.0,5539.333333333333,30779628.358695652,4091982.9166666665,498749.3333333333,2023-01-19,12.451086956521738,4.0,1.3333333333333333,900000,383342.13270155754,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,6.0,1.3333333333333333,2023-04-08 00:27:26.469405+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.94912236062442,,0.479036466660052,20428.325044334997,,893.7622876709912,['Bridging'],955.3313131313132,,10.470085893964368,,19534.562756664007,,568576379.4828283,,7242869335.342424,,2903.3929292929292,,607765109.6161616,,39188730.13333333,7808750000.742424,,565880665.4,2023-03-13,1342.6313131313132,,387.3,1000000,75601.71804044138,162533.4603595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3730.2929292929293,,826.9,2023-04-08 00:27:26.469405+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.962690088967519,,0.4871238658590728,9259.139033491145,,908.8513527265654,['Liquidity Providing / Deposits'],910.1698080279232,,4.475566223108446,,8350.287680764579,,275177285.6914485,,6968035518.989529,,2057.488481675393,,315030819.95811516,,39853534.266666666,7562260408.989529,,594224890.0,2023-04-07,1001.4031413612565,,91.23333333333333,500000,203581.38000000003,228472.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2308.1884816753927,,250.7,2023-04-08 00:27:26.469405+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.359948465981633,,5.706454680313619,21194.82385040524,,10646.81781979513,['Liquidity Providing / Deposits'],2345.5068273092365,,5.653493785668014,,10548.00603061011,,188542023.72208834,,5557979722.301607,,4221.167068273091,,545748207.8554217,,357206184.1333333,16690772539.23494,,11132792816.933332,,7553.873493975903,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,18374.433734939757,,14153.266666666666,2023-04-08 00:27:26.469405+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.2006365671659344,,0.1808079869975296,374.3376751898422,,337.3425017406404,[None],1.3355828220858896,,0.019828580168404802,,36.995173449201786,,930159.1239263806,,14519198.981595099,,-0.7648261758691177,,11442170.72392638,,10512011.6,129417833.9815951,,114898635.0,2023-03-30,30.43558282208589,,29.1,50000,52066.05851916358,52066.05851916358,['Season 2'],['Season 2'],['Season 2'],['Season 2'],50114.33911916357,2022-10-27,38.90184049079755,,39.666666666666664,2023-04-08 00:27:26.469405+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.057939852566295955,0.05676247976968801,0.002882403140027089,108.10127992556673,105.90459663029539,5.377843658505541,['Liquidity Providing / Deposits'],32.218817204301075,35.86091954022989,0.05505744942626887,0.05388007662966093,102.72343626706119,100.52675297178985,2393136.9096774193,1567940.5793103448,126863556.05698924,49902959.456321836,217.5596774193548,115.03103448275863,2594781.709677419,1769585.3793103448,201644.8,143666650.29032257,66706053.68965517,16803094.233333334,2023-03-08,37.185483870967744,40.827586206896555,4.966666666666667,240000,232995.46897882447,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,159.93103448275863,44.9,2023-04-08 00:27:26.469405+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.1884991383154484,,0.014366721947378439,351.69226731204793,,26.80471147332133,['Liquidity Providing / Deposits'],25.104325699745544,,0.17413241636806998,,324.8875558387266,,7649815.751908397,,166885116.3056616,,73.93161577608141,,8340785.251908397,,690969.5,190613540.84732825,,23728424.541666668,2023-03-23,27.770992366412212,,2.6666666666666665,300000,132919.6621636897,167322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,80.47328244274809,,6.541666666666667,2023-04-08 00:27:26.469405+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5053521472380789,,0.183218479723852,942.8607687094454,,341.8398785447753,['Liquidity Providing / Deposits'],7.38372093023256,,0.3221336675142269,,601.0208901646702,,10175149.795348838,,168964490.9209302,,19.113953488372104,,19446434.72868217,,9271284.933333334,552233357.7209302,,383268866.8,2023-03-07,27.217054263565892,,19.833333333333332,300000,575765.1278195201,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,133.48062015503876,,114.36666666666666,2023-04-08 00:27:26.469405+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1547280962399338,,0.45047214605965075,2154.4339455596555,,840.468406510793,[None],84.71296296296296,,0.704255950180283,,1313.9655390488624,,9300806.40740741,,781154062.3925927,,154.00555555555553,,42694402.40740741,,33393596.0,2385947030.259259,,1604792967.8666666,2023-04-06,145.71296296296296,,61.0,350000,220416.26881311196,248216.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,316.30555555555554,,162.3,2023-04-08 00:27:26.469405+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.2018271456137763,,0.0551889197361167,376.55899692890347,,102.9687269976598,[None],4.78888888888889,,0.1466382258776596,,273.59026993124365,,4351184.755555555,,54565614.85555556,,9.133333333333335,,7664579.288888888,,3313394.533333333,95987016.18888889,,41421401.333333336,2023-04-07,9.255555555555556,,4.466666666666667,250000,32895.08020935115,29031.857040795432,['Season 2'],['Season 2'],['Season 2'],['Season 2'],259999.33360169997,2023-01-08,18.8,,9.666666666666666,2023-04-08 00:27:26.469405+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.226393536830713,,0.39110776017019655,2288.143741341904,,729.7093035375444,['DEX Liquidity'],128.36153846153846,,0.8352857766605165,,1558.4344378043595,,19245302.933333334,,403201631.802564,,234.34102564102565,,39806870.0,,20561567.066666666,1009988608.2692307,,606786976.4666667,2023-04-06,158.96153846153845,,30.6,400000,508930.903373636,449512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,397.8076923076923,,163.46666666666667,2023-04-08 00:27:26.469405+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23114279893819345,,0.7032240578362529,431.25467711893424,,1312.0402859079884,['Retroactive Airdrop'],-612.9266666666667,,-0.4720812588980594,,-880.7856087890541,,-30003305.733333334,,-533202014.65999997,,-2025.2933333333333,,10126554.133333333,,40129859.86666667,158483812.50666666,,691685827.1666666,2023-02-10,519.04,,1131.9666666666667,300000,155224.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,686.7066666666667,,2712.0,2023-04-08 00:27:26.469405+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.24066736613555234,,0.023466956961907762,449.02513836740695,,43.7834749516794,['Trades/Swaps'],140.63333333333333,,0.21720040917364458,,405.24166341572754,,7844235.807407407,,196047672.98518518,,357.9222222222222,,8866637.407407407,,1022401.6,224173366.35185185,,28125693.366666667,2023-03-06,179.66666666666666,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,410.05555555555554,,52.13333333333333,2023-04-08 00:27:26.469405+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004783540190014782,,0.0033120296444961997,8.92489010952008,,6.179419309218785,[None],-1.3266666666666644,,0.0014715105455185822,,2.7454708003012946,,4260.853333333333,,14161.306666666642,,0.8866666666666667,,138345.52,,134084.66666666666,14984779.24,,14970617.933333334,2023-02-17,17.44,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,28.62,,27.733333333333334,2023-04-08 00:27:26.469405+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.3534181446320641,,0.28108624992292913,2525.1399033472744,,524.4366707937057,[None],88.04964539007092,,1.072331894709135,,2000.7032325535688,,37386776.30921986,,451568248.26879436,,117.60212765957448,,48518342.042553194,,11131565.733333332,583026621.7021277,,131458373.43333334,2023-03-06,106.38297872340425,,18.333333333333332,250000,19093.599368582025,18091.584194775518,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,141.70212765957447,,24.1,2023-04-08 00:27:26.469405+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.6699499372167077,,2.081216672015904,3115.7090953620727,,3883.030005813672,[None],309.80555555555554,,-0.4112667347991965,,-767.320910451599,,-15088128.755555555,,-167823795.18888903,,461.4388888888889,,58598131.777777776,,73686260.53333333,1531360632.2777777,,1699184427.4666667,2023-02-28,497.97222222222223,,188.16666666666666,504000,19301.05816346744,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,734.1388888888889,,272.7,2023-04-08 00:27:26.469405+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.796557024421045,,1.4137430432650444,1486.1762683135628,,2637.691082971758,['Liquidity Providing / Deposits'],14.298550724637678,,-0.6171860188439994,,-1151.5148146581953,,-7499876.179710142,,-54884731.66376817,,25.475362318840567,,33401066.086956523,,40900942.266666666,437308258.8695652,,492192990.53333336,,66.56521739130434,,52.266666666666666,1000000,30823.45930500088,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,133.6086956521739,,108.13333333333334,2023-04-08 00:27:26.469405+00:00
37,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-03,,,,600000,339779.31675945426,319286.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-08 00:27:26.469405+00:00
