,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.8052980878146188,,0.10911290940472056,5234.058156790195,,203.5802597811585,['Trades/Swaps'],295.6898832684825,,2.6961851784098982,,5030.4778970090365,,129171668.64695202,,3900658249.7390404,,1160.3664072632946,,134065444.51361868,,4893775.866666666,4246514070.2723737,,345855820.53333336,2022-12-16,485.78988326848247,,190.1,900000,253524.58063517694,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1917.5330739299611,,757.1666666666666,2023-04-24 00:29:48.635289+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.20630436144457492,,0.10809720192098858,384.91774920132,,201.68517702213438,"['Bridging, Liquidity Providing / Deposits']",13.843569553805779,,0.09820715952358634,,183.23257217918564,,3784810.9301837264,,39781246.50262467,,134.46614173228343,,10012785.196850393,,6227974.266666667,86525081.66929133,,46743835.166666664,2023-03-27,88.61023622047244,,74.76666666666667,1000000,184864.3377292913,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,380.86614173228344,,246.4,2023-04-24 00:29:48.635289+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30106308713382424,,0.0936736684197831,561.7163159116523,,174.77409277777457,['Trades/Swaps'],308.4452380952381,,0.20738941871404115,,386.9422231338777,,12007308.77142857,,292865631.3952381,,1011.2682539682539,,18747108.904761903,,6739800.133333334,490360560.2619048,,197494928.86666667,2022-10-12,846.0119047619048,,537.5666666666667,300000,123515.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1789.968253968254,,778.7,2023-04-24 00:29:48.635289+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.6447346942275,,12.985175416051693,126209.9300349386,,24227.43008985655,['Liquidity Providing / Deposits'],1772.1170798898072,,54.659559278175806,,101982.49994508206,,2884589592.1157026,,46701606516.97658,,4013.9666666666667,,3841325306.1157026,,956735714.0,63287682844.80991,,16586076327.833334,2023-04-13,3218.4504132231405,,1446.3333333333333,9000000,3456130.871226176,5272856.996932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6707.0,,2693.0333333333333,2023-04-24 00:29:48.635289+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.564676448338711,,0.12454468467113046,2919.3359389285447,,232.3724974252614,"['Liquidity Providing / Deposits, Trades/Swaps']",1591.0490196078433,,1.4401317636675806,,2686.9634415032833,,79903227.7859944,,2890449692.0582633,,4072.1249299719884,,90396454.31932773,,10493226.533333333,3256818953.9915967,,366369261.93333334,2023-04-13,1740.8823529411766,,149.83333333333334,900000,596590.9711492828,717699.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5025.991596638655,,953.8666666666667,2023-04-24 00:29:48.635289+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.3173256220697995,1.542755709022923,1.5772983723778191,8055.16300954576,2878.4367471752544,2942.8856232769763,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919804,-0.0345426633548962,5112.2773862687845,-64.44887610172191,184476662.26666665,8650024.611494258,3240828537.4666667,423704338.9839082,2100.5,390.155172413793,303350176.0,127523538.34482759,118873513.73333333,5317825814.0,2500701615.5172415,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27683.765203596013,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-24 00:29:48.635289+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27198304892654196,,0.13002655910526814,507.45947531430653,,242.60044778858654,['Liquidity Providing / Deposits'],10.40425844346549,,0.14195648982127382,,264.85902752571997,,7980187.716886931,,682961710.9481646,,88.8,,14253865.850220265,,6273678.133333334,1166269097.581498,,483307386.6333333,2023-03-31,16.770925110132158,,6.366666666666666,200000,77534.51264155767,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,160.0,,71.2,2023-04-24 00:29:48.635289+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411851,0.03380782237340453,0.07304674050916633,195.50166359659906,63.077827352985885,136.28886343653474,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495218,-0.0392389181357618,59.21280016006432,-73.21103608354886,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-24 00:29:48.635289+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.171558690196184,,0.5932973355355351,4051.6423280437743,,1106.959995428075,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.64693572496265,,1.5782613546606488,,2944.682332615699,,42378995.72137519,,308137582.65231705,,-95.3887892376681,,86360062.65470852,,43981066.93333333,2501856509.38565,,2193718926.733333,2023-04-14,225.21973094170403,,337.8666666666667,650000,361297.6220808744,314961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,590.5112107623319,,685.9,2023-04-24 00:29:48.635289+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24406029832407147,,0.17987497421921053,455.3618742837037,,335.60642988493004,"['Liquidity Providing / Deposits, Retroactive Airdrop']",447.33963963963964,,0.06418532410486094,,119.75544439877365,,-1056344.8504504506,,864198215.4495497,,626.4378378378378,,14698969.54954955,,15755314.4,1131158219.7162163,,266960004.26666668,2023-04-20,504.47297297297297,,57.13333333333333,900000,157207.4299346449,356931.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,760.5045045045046,,134.06666666666666,2023-04-24 00:29:48.635289+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01112204527880204,0.001596811430554902,4.523277000710933e-05,20.75124638788497,2.979292621078495,0.08439422171864776,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01107681250879493,0.0015515786605477925,20.666852166166322,2.894898399359847,524437.731884058,60435.49019607843,30281035.068840582,2850885.607843137,17.84057971014493,3.431372549019608,529977.0652173914,65974.82352941176,5539.333333333333,30779784.402173914,3349634.9411764704,498749.3333333333,2023-01-19,12.451086956521738,3.235294117647059,1.3333333333333333,900000,383342.13270155754,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-24 00:29:48.635289+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.832310404783797,,0.47903646666005173,20210.665981385944,,893.7747958453983,['Bridging'],898.2233644859814,,10.353273938123746,,19316.891185540546,,546202377.1003115,,6899298380.310281,,2784.726168224299,,585391107.2336448,,39188730.13333333,7465179045.71028,,565880665.4,2023-04-10,1285.5233644859813,,387.3,1000000,79844.97002715661,174149.31035950786,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3611.626168224299,,826.9,2023-04-24 00:29:48.635289+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.101392689654656,,0.48788720742591685,9518.056613754517,,910.2882965319873,['Liquidity Providing / Deposits'],889.9792270531401,,4.613505482228739,,8607.76831722253,,268734795.7951691,,6653180551.491304,,1999.2613526570046,,308654042.9951691,,39919247.2,7249596324.391304,,596415772.9,2023-04-22,981.2125603864735,,91.23333333333333,500000,211516.38000000006,236407.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2249.9613526570047,,250.7,2023-04-24 00:29:48.635289+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.754339915727464,,5.81281094804733,21930.9666166441,,10845.403805271839,['Liquidity Providing / Deposits'],2096.2652014652012,,5.941528967680133,,11085.56281137226,,180142521.08864468,,5460995218.642124,,3417.134432234434,,543699592.021978,,363557070.93333334,16840234086.708792,,11379238868.066668,,7304.631868131868,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,17570.4010989011,,14153.266666666666,2023-04-24 00:29:48.635289+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.18810866580695115,,0.18080798699752965,350.9686549555926,,337.34722283807884,[None],-0.8191011235955088,,0.007300678809421507,,13.621432117513791,,105634.6921348311,,4918142.292134836,,-3.5823970037453137,,10617646.29213483,,10512011.6,119816777.29213484,,114898635.0,2023-04-23,28.280898876404493,,29.1,50000,60724.64851916357,60724.64851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],58720.92911916357,2022-10-27,36.08426966292135,,39.666666666666664,2023-04-24 00:29:48.635289+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05879920257395277,0.0570232912359686,0.0028824031400270884,109.70614751486403,106.39269456500182,5.377918921254197,['Liquidity Providing / Deposits'],32.218817204301075,35.99885057471264,0.05591679943392568,0.05414088809594152,104.32822859360984,101.01477564374763,2424780.8451612904,1579806.924137931,128069041.04892473,50244328.766666666,217.5596774193548,115.61724137931034,2626425.64516129,1781451.7241379311,201644.8,144872135.28225806,67047423.0,16803094.233333334,2023-03-08,37.185483870967744,40.96551724137931,4.966666666666667,240000,233609.77060589794,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,160.51724137931035,44.9,2023-04-24 00:29:48.635289+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.1819810913343859,,0.01436672194737843,339.53597288562634,,26.80508660439436,['Liquidity Providing / Deposits'],23.429885057471264,,0.16761436938700747,,312.73088628123196,,7235654.886206897,,156796244.67212644,,68.59626436781609,,7926624.386206897,,690969.5,180524669.2137931,,23728424.541666668,2023-03-23,26.09655172413793,,2.6666666666666665,300000,141448.38195055732,161322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,75.13793103448276,,6.541666666666667,2023-04-24 00:29:48.635289+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.48112397917358213,,0.183218479723852,897.6696268247888,,341.8446625828603,['Liquidity Providing / Deposits'],6.2701149425287355,,0.2979054994497301,,555.8249642419285,,9004411.535632182,,138424904.71724135,,10.819540229885064,,18275696.468965515,,9271284.933333334,521693771.51724136,,383268866.8,2023-03-07,26.103448275862068,,19.833333333333332,300000,575783.9589422941,555713.7610960284,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,125.18620689655172,,114.36666666666666,2023-04-24 00:29:48.635289+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1650860885307097,,0.45047765133100337,2173.7897913684837,,840.4904404428257,[None],75.83870967741936,,0.7146084371997063,,1333.299350925658,,8835685.967741936,,625247625.5247314,,150.86935483870968,,42229699.96774194,,33394014.0,2230044239.7580647,,1604796614.2333333,2023-04-21,136.83870967741936,,61.0,350000,265055.55930650124,254515.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,313.1693548387097,,162.3,2023-04-24 00:29:48.635289+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.22527634455869872,,0.05518891973611672,420.3152220760556,,102.970168041675,[None],5.171428571428571,,0.170087424822582,,317.3450540343806,,4929239.600000001,,59783411.15238095,,9.40952380952381,,8242634.133333334,,3313394.533333333,101204812.48571429,,41421401.333333336,2023-04-21,9.638095238095238,,4.466666666666667,250000,35937.02473699752,30968.916290403424,['Season 2'],['Season 2'],['Season 2'],['Season 2'],261287.99357969998,2023-01-08,19.076190476190476,,9.666666666666666,2023-04-24 00:29:48.635289+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.482743922316228,,0.39151130953034113,2766.468189152808,,730.4724485515386,['DEX Liquidity'],129.4744680851064,,1.091232612785887,,2035.9957406012695,,26809669.05531915,,458651304.3482269,,221.63971631205672,,47384534.25531915,,20574865.2,1065584612.9148936,,606933308.5666667,2023-04-18,160.0744680851064,,30.6,400000,530564.2588547001,461512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,385.1063829787234,,163.46666666666667,2023-04-24 00:29:48.635289+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.24109716596750272,,0.7032240578362529,449.8333327187576,,1312.0586478694981,['Retroactive Airdrop'],-615.5600732600733,,-0.4621268918687501,,-862.2253151507405,,-30061690.504029304,,-522782586.60622704,,-2038.6153846153848,,10068169.362637363,,40129859.86666667,168903240.56043956,,691685827.1666666,2023-02-10,516.4065934065934,,1131.9666666666667,300000,155594.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,673.3846153846154,,2712.0,2023-04-24 00:29:48.635289+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.23336136435156557,,0.023466956961907762,435.40005886344716,,43.78408770000007,['Trades/Swaps'],206.72380952380954,,0.2098944073896578,,391.61597116344706,,6875997.485714286,,171239105.84761903,,380.15238095238095,,7898399.085714285,,1022401.6,199364799.2142857,,28125693.366666667,2023-03-06,245.75714285714287,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,432.2857142857143,,52.13333333333333,2023-04-24 00:29:48.635289+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004521884213177943,,0.0033120296444961997,8.436823542157867,,6.1795057899928345,[None],-2.6151515151515135,,0.001209854568681743,,2.257317752165033,,-5559.393939393936,,-1403649.2212121207,,-1.081818181818182,,128525.27272727272,,134084.66666666666,13566968.712121213,,14970617.933333334,2023-02-17,16.151515151515152,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,26.651515151515152,,27.733333333333334,2023-04-24 00:29:48.635289+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.5783316289718226,,0.281086249922929,2944.813448746713,,524.4440102680093,[None],110.8888888888889,,1.2972453790488936,,2420.369438478704,,45055905.504761904,,548479899.6142857,,143.67777777777778,,56187471.23809524,,11131565.733333332,679938273.0476191,,131458373.43333334,2023-03-06,129.22222222222223,,18.333333333333332,250000,19099.598344606307,18091.584194775514,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,167.77777777777777,,24.1,2023-04-24 00:29:48.635289+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.756407038428806,,2.1341652893602685,3277.0622936878817,,3981.8746140509224,[None],419.81410256410265,,-0.37775825093146254,,-704.8123203630407,,-14784709.025641024,,-105156827.58205128,,628.2615384615385,,60770916.307692304,,75555625.33333333,1639399304.3846154,,1744556131.9666667,2023-02-28,607.9807692307693,,188.16666666666666,504000,27634.991332478312,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,900.9615384615385,,272.7,2023-04-24 00:29:48.635289+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.9598695942048829,,1.4137430432650442,1790.9017586493876,,2637.727997373443,['Liquidity Providing / Deposits'],9.194871794871794,,-0.45387344906016125,,-846.8262387240554,,-7782517.958974358,,-64989479.687179506,,13.558974358974353,,33118424.307692308,,40900942.266666666,427203510.84615386,,492192990.53333336,,61.46153846153846,,52.266666666666666,1000000,75833.11823419885,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,121.6923076923077,,108.13333333333334,2023-04-24 00:29:48.635289+00:00
37,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-17,,,,600000,401087.4936532442,376428.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-24 00:29:48.635289+00:00
38,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.890543505701489,,0.5042841817723355,7258.883132176321,,940.8813795620373,[None],247.8533886583679,,3.3862593239291536,,6318.001752614284,,170965848.11673582,,1668584050.773029,,778.3641770401107,,208366067.9834025,,37400219.86666667,2051398334.4730291,,382814283.7,2023-04-17,298.18672199170123,,50.333333333333336,750000,402820.6113462556,371528.63015357923,['Season 1'],['Season 1'],['Season 1'],['Season 1'],766209.6727321156,2022-08-26,898.597510373444,,120.23333333333333,2023-04-24 00:29:48.635289+00:00
