announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.28642592859296045,,0.07546276237753213,549.8256330278523,,144.85895637339567,['Trades/Swaps'],305.87546012269934,,0.21096316621542832,,404.9666766544566,,6530357.220449898,,710950013.4496933,,1298.5204498977505,,9731482.687116565,,3201125.466666667,978066424.8496933,,267116411.4,2023-04-25,495.97546012269936,,190.1,900000,519021.44635933754,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2055.687116564417,,757.1666666666666,2023-07-02 11:51:57.078065+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,5290129.934959108,,2022-08-11,0.22123064250116242,,0.08405417532119384,424.67621089995697,,161.35110526353841,"['Liquidity Providing / Deposits, Bridging']",22.34788441692467,,0.13717646717996856,,263.3251056364186,,3819535.9768833853,,37953180.61093911,,159.2377708978328,,8859450.910216719,,5039914.933333334,76164856.94427244,,38211676.333333336,2023-06-22,97.11455108359134,,74.76666666666667,1000000,225080.91855659484,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,405.6377708978328,,246.4,2023-07-02 11:51:57.078065+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2661509135051694,,0.09367366841978307,510.90554272717293,,179.81676550708124,['Trades/Swaps'],228.07819314641745,,0.1724772450853863,,331.0887772200917,,7492177.337071651,,219159276.4635514,,769.6489096573209,,14231977.470404984,,6739800.133333334,416654205.3302181,,197494928.86666667,2022-10-12,765.6448598130842,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1548.348909657321,,778.7,2023-07-02 11:51:57.078065+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,11372691.039906636,2023-08-30,2022-08-23,0.8799288141469261,,0.1814843070461017,1689.1187876545891,,348.3788094758975,['Liquidity Providing / Deposits'],1317.3781350482313,,0.6984445071008245,,1340.7399781786917,,19567756.1886388,,794702663.9092175,,3111.0899249732047,,31128670.855305467,,11560914.666666666,1567551840.4758842,,772849176.5666667,2023-06-27,2763.7781350482314,,1446.4,9000000,5639408.916528833,5389633.313114138,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5804.4565916398715,,2693.366666666667,2023-07-02 11:51:57.078065+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,13193499.97236702,,2022-09-02,0.7675176815519306,,0.0861160029593697,1473.3334275720015,,165.30900702167628,"['Liquidity Providing / Deposits, Trades/Swaps']",1302.7301845819761,,0.6814016785925608,,1308.0244205503252,,31481610.912052117,,1220574804.1824105,,3292.8857763300757,,38518632.91205212,,7037022.0,1481265649.1824105,,260690845.0,2023-06-15,1452.5635179153094,,149.83333333333334,900000,735992.8253464375,782228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4246.7524429967425,,953.8666666666667,2023-07-02 11:51:57.078065+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575162,0.5187740854830406,0.5284373935265738,2757.7628150213304,995.8431184996018,1014.3928862817263,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309423,-0.009663308043533214,1743.3699287396041,-18.54976778212449,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29508.1967213115,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-02 11:51:57.078065+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1104286.534190714,,2022-09-08,0.009855671288041228,,0.0035542555577488264,18.91902989188695,,6.8227790046171135,['Liquidity Providing / Deposits'],7.9644144144144144,,0.0063014157302924015,,12.096250887269836,,240451.15495495492,,39761919.62522523,,60.81013513513513,,520388.6216216216,,279937.4666666667,76339881.3918919,,36577961.766666666,2023-05-31,14.33108108108108,,6.366666666666666,200000,93179.29806516069,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,132.01013513513513,,71.2,2023-07-02 11:51:57.078065+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,2.11376445541295,0.4859263157264458,1.1644963165794409,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.9492681388335094,-0.6785700008529951,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-02 11:51:57.078065+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,49361939.4935375,,2022-09-13,0.09163304844076564,,0.039170506167113185,175.8995741506835,,75.19203465675248,"['DEX Liquidity, Liquidity Providing / Deposits']",-133.4420091324201,,0.052462542273652456,,100.70753949393101,,566110.8337899544,,-72444994.77899545,,-156.4205479452055,,3357593.7671232875,,2791482.933333333,405856883.7876712,,478301878.56666666,2023-06-26,204.42465753424656,,337.8666666666667,650000,419908.9553741844,369961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,529.4794520547945,,685.9,2023-07-02 11:51:57.078065+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2136232.2731000003,,2022-08-03,0.10425632857243144,,0.007313220573859511,200.13132936703585,,14.03852001544473,"['Retroactive Airdrop, Liquidity Providing / Deposits']",359.4508591065292,,0.09694310799857193,,186.09280935159111,,3683484.8357388317,,352050836.23986256,,536.9745704467355,,4305622.969072165,,622138.1333333333,394820157.10652924,,42769320.86666667,2023-05-24,416.58419243986253,,57.13333333333333,900000,166329.72504849196,378642.4181382602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,671.0412371134021,,134.06666666666666,2023-07-02 11:51:57.078065+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787008,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710933e-05,3.295865226289921,0.9845683244897091,0.08682920755440778,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.2090360187355134,0.8977391169353013,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,943617.8829887839,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-02 11:51:57.078065+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4338348.071244515,,2022-10-05,0.38724489039853577,,0.06313279394741088,743.3585641010612,,121.19024477801874,['Bridging'],661.7247349823322,,0.3241120964511249,,622.1683193230425,,11986347.868551236,,388023911.5651355,,2260.2272084805654,,16632308.268551236,,4645960.4,576315639.0318022,,188291727.46666667,2023-05-10,1049.0247349823321,,387.3,1000000,91611.79390958916,204739.04035950787,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3087.1272084805655,,826.9,2023-07-02 11:51:57.078065+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,17584239.264937468,,2022-08-19,0.24411428920740108,,0.02627805071329019,468.60385250018265,,50.4435682172661,['Liquidity Providing / Deposits'],782.5688405797101,,0.21783623849411088,,418.16028428291656,,10966199.75362319,,346745401.6710145,,1616.5601449275362,,12944584.420289855,,1978384.6666666667,398806988.9710145,,52061587.3,2023-06-27,875.4021739130435,,92.83333333333333,500000,236155.38000000006,277540.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1872.7934782608695,,256.23333333333335,2023-07-02 11:51:57.078065+00:00
