announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.29821244984829665,,0.07546276237753213,577.4899516094144,,146.1340296687237,['Trades/Swaps'],309.3513274336283,,0.2227496874707645,,431.35592194069073,,6838371.229498524,,790094153.3905605,,1362.358407079646,,10039496.696165191,,3201125.466666667,1057210564.7905605,,267116411.4,2023-04-25,499.4513274336283,,190.1,900000,571521.5595585607,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2119.5250737463125,,757.1666666666666,2023-07-15 12:09:47.873676+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4284187.3045429,,2022-08-11,0.21744377751371097,,0.08405417532119384,421.08099986449463,,162.7713452724674,"['Liquidity Providing / Deposits, Bridging']",20.051785714285714,,0.1333896021925171,,258.3096545920272,,3776383.8404761907,,37104384.16369047,,154.0375,,8816298.773809524,,5039914.933333334,75316060.4970238,,38211676.333333336,2023-06-22,94.81845238095238,,74.76666666666667,1000000,232505.718890423,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,400.4375,,246.4,2023-07-15 12:09:47.873676+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2594213772280047,,0.09367366841978306,502.3708388367401,,181.3995434138842,['Trades/Swaps'],218.79560878243512,,0.16574770880822162,,320.9712954228559,,7166922.441516967,,210638661.63033932,,739.2251497005986,,13906722.5748503,,6739800.133333334,408133590.497006,,197494928.86666667,2022-10-12,756.3622754491018,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1517.9251497005987,,778.7,2023-07-15 12:09:47.873676+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,10668699.37631812,2023-08-30,2022-08-23,0.8518715188945098,,0.18148430704610163,1649.6536025712076,,351.4452993067083,['Liquidity Providing / Deposits'],1260.214197530864,,0.6703872118484082,,1298.2083032644991,,18610900.97530864,,761605516.430247,,2980.691975308642,,30171815.64197531,,11560914.666666666,1534454692.9969137,,772849176.5666667,2023-07-11,2706.614197530864,,1446.4,9000000,6253506.829012424,6009610.848207338,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5674.058641975309,,2693.366666666667,2023-07-15 12:09:47.873676+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5838670.701610667,,2022-09-02,0.7531336856024264,,0.08611600295936969,1458.447277688159,,166.76408515842067,"['Liquidity Providing / Deposits, Trades/Swaps']",1253.9197916666667,,0.6670176826430567,,1291.6831925297383,,30746306.4375,,1176241197.259375,,3168.5458333333336,,37783328.4375,,7037022.0,1436932042.259375,,260690845.0,2023-07-14,1403.753125,,149.83333333333334,900000,757277.0545119697,788564.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4122.4125,,953.8666666666667,2023-07-15 12:09:47.873676+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575177,0.5187740854830406,0.5284373935265739,2782.0371147147407,1004.608699852142,1023.3217458610717,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309438,-0.009663308043533325,1758.7153688536691,-18.713046008929723,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29587.519830777394,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-15 12:09:47.873676+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,997430.6585588987,,2022-09-08,0.009471500475471592,,0.003554255557748827,18.341609661270407,,6.882834271661064,['Liquidity Providing / Deposits'],7.600970873786408,,0.005917244917722764,,11.458775389609343,,220515.1417475728,,37076338.80938512,,56.120388349514556,,500452.6084142395,,279937.4666666667,73654300.57605179,,36577961.766666666,2023-07-09,13.967637540453074,,6.366666666666666,200000,96574.09040943133,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,127.32038834951456,,71.2,2023-07-15 12:09:47.873676+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927174,2.1323701714638332,0.4902035222188276,1.1747464122100553,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.0003534939641488111,0.957623759253778,-0.6845428899912276,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-15 12:09:47.873676+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,46101020.20841347,,2022-09-13,0.09060248305139114,,0.039170506167113185,175.45217706255158,,75.85388779868094,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.4896174863388,,0.051431976884277954,,99.59828926387064,,549222.5617486341,,-74117775.1502732,,-156.81803278688517,,3340705.495081967,,2791482.933333333,404184103.41639346,,478301878.56666666,2023-07-04,205.37704918032787,,337.8666666666667,650000,499991.6690814705,449894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,529.0819672131148,,685.9,2023-07-15 12:09:47.873676+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2806530.2210000004,,2022-08-03,0.1060893227306896,,0.007313220573859512,205.4425222058563,,14.162089468281891,"['Retroactive Airdrop, Liquidity Providing / Deposits']",349.46206140350876,,0.0987761021568301,,191.28043273757442,,3791249.919298246,,369908996.5839912,,547.5024122807017,,4413388.052631579,,622138.1333333333,412678317.4506579,,42769320.86666667,2023-07-14,406.5953947368421,,57.13333333333333,900000,174207.62759887247,386514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,681.5690789473684,,134.06666666666666,2023-07-15 12:09:47.873676+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448467,4.523277000710933e-05,3.3248759953873472,0.9932346631781277,0.08759349308137056,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377374,3.237282502305977,0.9056411700967572,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,972762.0782559072,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-15 12:09:47.873676+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-5730937.56305195,2023-11-29,,0.016401095800478313,,0.00046013075246282973,31.760806850880343,,0.8910455821309191,['Liquidity Providing / Deposits'],23.24006488240065,,0.015940965048015482,,30.869761268749425,,418135.6317923763,,22326725.714922953,,89.62895377128953,,445889.85401459853,,27754.222222222223,23679557.99270073,,1352832.2777777778,,24.795620437956206,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,95.2956204379562,,5.666666666666667,2023-07-15 12:09:47.873676+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3712523.5759624643,,2022-10-05,0.3760168200584224,,0.0631327939474109,728.1585169577205,,122.25698202809524,['Bridging'],628.2675675675675,,0.3128840261110115,,605.9015349296253,,11534839.627027027,,380420923.0637387,,2195.3905405405403,,16180800.027027028,,4645960.4,568712650.5304054,,188291727.46666667,2023-05-10,1015.5675675675676,,387.3,1000000,92108.21326230314,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3022.2905405405404,,826.9,2023-07-15 12:09:47.873676+00:00
