,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.66173906564578,,0.10911290940472057,5009.462494643696,,205.3533475159745,['Trades/Swaps'],306.5234309623431,,2.5526261562410593,,4804.109147127721,,129688938.44295676,,4078479784.190516,,1246.373082287308,,134582714.30962342,,4893775.866666666,4424335604.723849,,345855820.53333336,2022-12-16,496.6234309623431,,190.1,900000,253255.33681913026,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2003.5397489539748,,757.1666666666666,2023-04-06 21:59:40.086943+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.19909484388214796,,0.1080972019209885,374.7017001693166,,203.44175948281378,"['Bridging, Liquidity Providing / Deposits']",13.008757062146898,,0.09099764196115946,,171.25994068650283,,3838775.309604519,,40840750.07909604,,135.18898305084744,,10066749.576271186,,6227974.266666667,87584585.2457627,,46743835.166666664,2023-03-27,87.77542372881356,,74.76666666666667,1000000,176211.68734938698,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,381.58898305084745,,246.4,2023-04-06 21:59:40.086943+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.2816922173529599,,0.09367366841978306,530.1521159889919,,176.29629242817768,['Trades/Swaps'],285.8735042735042,,0.18801854893317685,,353.8558235608142,,12005920.516239315,,285381424.94529915,,1003.3,,18745720.649572648,,6739800.133333334,482876353.8119658,,197494928.86666667,2022-10-12,823.4401709401709,,537.5666666666667,300000,123507.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1782.0,,778.7,2023-04-06 21:59:40.086943+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-07-29,68.69808393641662,,12.985266297815365,129291.58961337557,,24438.610584123857,['Liquidity Providing / Deposits'],1868.7964285714284,,55.71281763860126,,104852.97902925171,,3055060737.8869047,,49420963464.16964,,4033.3845238095237,,4011805444.553571,,956744706.6666666,66007620676.16964,,16586657212.0,2023-04-03,3315.1964285714284,,1446.4,9000000,3392757.1595837255,5237856.996932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000000.0,2022-08-25,6726.517857142857,,2693.133333333333,2023-04-06 21:59:40.086943+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.6234119659656734,,0.12454468467113046,3055.3037530325228,,234.39635192636186,"['Liquidity Providing / Deposits, Trades/Swaps']",1711.0621212121214,,1.498867281294543,,2820.9074011061607,,85286872.43030304,,3090702784.312121,,4358.392424242425,,95780098.96363637,,10493226.533333333,3457072046.2454543,,366369261.93333334,2023-04-04,1860.8954545454546,,149.83333333333334,900000,580894.0081042076,677639.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5312.259090909091,,953.8666666666667,2023-04-06 21:59:40.086943+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.3173256220698,1.542754125154458,1.5772983723778211,8125.319667905068,2903.503588374123,2968.516764573328,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919795,-0.03454424722336302,5156.80290333174,-65.01317619920519,184476662.26666665,8649881.577011496,3240828537.4666667,423703349.91494274,2100.5,390.155172413793,303350176.0,127523395.31034483,118873513.73333333,5317825814.0,2500700626.448276,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,26969.857218402994,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-06 21:59:40.086943+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2766291682409591,,0.13002655910526567,520.6233252211586,,244.71338289779894,['Liquidity Providing / Deposits'],11.092663476874002,,0.14660260913569345,,275.9099423233596,,8628861.388197768,,717445184.7877194,,95.69952153110047,,14902539.521531101,,6273678.133333334,1200752571.4210527,,483307386.6333333,2023-03-31,17.45933014354067,,6.366666666666666,200000,73196.73938420066,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,166.89952153110048,,71.2,2023-04-06 21:59:40.086943+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411852,0.033807822373404524,0.07304674050916632,197.20439058118936,63.62720538275478,137.4758749493952,['Other'],4.2333333333333325,-2.6402298850574715,0.031736283794952205,-0.039238918135761795,59.72851563179415,-73.84866956664042,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-06 21:59:40.086943+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.105605520826225,,0.593255900805388,3962.804626957144,,1116.5231119638786,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.63252032520327,,1.5123496200208368,,2846.281514993266,,42109255.72682927,,329625031.93983746,,-85.88536585365853,,86087685.32682927,,43978429.6,2523325777.4731708,,2193700745.5333333,2023-04-03,226.2341463414634,,337.8666666666667,650000,348661.6720773313,303961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],725006.6725694471,2022-09-13,600.0146341463415,,685.9,2023-04-06 21:59:40.086943+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24737980010125613,,0.17987497421921037,465.57524985607057,,338.5294030906524,"['Liquidity Providing / Deposits, Retroactive Airdrop']",476.2882352941176,,0.06750482588204576,,127.04584676541816,,-294623.8901960794,,914082300.0078433,,652.7274509803922,,15460690.509803921,,15755314.4,1181042304.27451,,266960004.26666668,2023-01-18,533.4215686274509,,57.13333333333333,900000,155543.20050751176,355277.9919600001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,786.7941176470588,,134.06666666666666,2023-04-06 21:59:40.086943+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011121738767898645,0.002191107171672137,4.523277000710934e-05,20.931403063544092,4.123720968709374,0.08512925545708355,['Liquidity Providing / Deposits'],11.117753623188404,2.9393939393939394,0.011076505997891535,0.0021458744016650275,20.84627380808701,4.03859171325229,524415.1884057971,86071.21212121213,30280879.02536232,3838030.03030303,17.84057971014493,5.03030303030303,529954.5217391305,91610.54545454546,5539.333333333333,30779628.358695652,4336779.363636363,498749.3333333333,2023-01-19,12.451086956521738,4.2727272727272725,1.3333333333333333,900000,4886997.992446523,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.2850536641,2022-09-19,19.17391304347826,6.363636363636363,1.3333333333333333,2023-04-06 21:59:40.086943+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,11.0050275847065,,0.4790364666600519,20711.7495661549,,901.5591514106419,['Bridging'],963.3020408163266,,10.525991118046448,,19810.19041474426,,572738004.8870748,,7296896219.064286,,2918.615306122449,,611926735.0204082,,39188730.13333333,7862776884.464286,,565880665.4,2023-03-13,1350.6020408163265,,387.3,1000000,75567.56183864144,162533.46035950782,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3745.515306122449,,826.9,2023-04-06 21:59:40.086943+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.941989016238841,,0.48712386585907275,9300.952503315046,,916.77984809335,['Liquidity Providing / Deposits'],913.5867724867725,,4.454865150379768,,8384.172655221695,,275778978.64338624,,7009557255.936508,,2067.162433862434,,315632512.9100529,,39853534.266666666,7603782145.936508,,594224890.0,2023-03-31,1004.8201058201058,,91.23333333333333,500000,200036.38,224927.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],552592.0,2022-09-29,2317.862433862434,,250.7,2023-04-06 21:59:40.086943+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.250606718251772,,5.706454680313619,21173.935914486403,,10739.696864868894,['Liquidity Providing / Deposits'],2352.9869918699187,,5.5441520379381535,,10434.239049617508,,186034126.52520323,,5394028587.530083,,4287.318699186992,,543240310.6585366,,357206184.1333333,16526821404.463415,,11132792816.933332,,7561.3536585365855,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,18440.585365853658,,14153.266666666666,2023-04-06 21:59:40.086943+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.20274807804498832,,0.18080798699752962,381.57718235278844,,340.28535752673395,[None],1.6577639751552766,,0.0219400910474587,,41.291824826054494,,1057118.288198758,,15990555.962732926,,-0.33747412008281685,,11569129.888198758,,10512011.6,130889190.96273293,,114898635.0,2023-03-30,30.757763975155278,,29.1,50000,52066.05851916357,52066.05851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],50114.33911916357,2022-10-27,39.32919254658385,,39.666666666666664,2023-04-06 21:59:40.086943+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.057939852566295975,0.056762479769688,0.0028824031400270884,109.0443169738828,106.82847059624756,5.424758050393539,['Liquidity Providing / Deposits'],32.218817204301075,35.86091954022989,0.05505744942626889,0.05388007662966091,103.61955892348927,101.40371254585402,2393136.9096774193,1567940.5793103448,126863556.05698924,49902959.456321836,217.5596774193548,115.03103448275863,2594781.709677419,1769585.3793103448,201644.8,143666650.29032257,66706053.68965517,16803094.233333334,2023-03-08,37.185483870967744,40.827586206896555,4.966666666666667,240000,236415.43819401177,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,159.93103448275863,44.9,2023-04-06 21:59:40.086943+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.18955138732775992,,0.014366721947378432,356.7406654850741,,27.038546225381307,['Liquidity Providing / Deposits'],25.26356589147287,,0.1751846653803815,,329.7021192596928,,7710111.957364341,,167787960.04748064,,74.5203488372093,,8401081.457364341,,690969.5,191516384.5891473,,23728424.541666668,2023-03-23,27.930232558139537,,2.6666666666666665,300000,132523.3468929461,167322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,81.06201550387597,,6.541666666666667,2023-04-06 21:59:40.086943+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5079718978649729,,0.1832184797238522,956.0163892587208,,344.8219678436417,['Liquidity Providing / Deposits'],7.49737532808399,,0.3247534181411207,,611.1944214150791,,10292611.53910761,,172871191.18425196,,20.334120734908154,,19563896.472440943,,9271284.933333334,556140057.984252,,383268866.8,2023-03-07,27.330708661417322,,19.833333333333332,300000,575765.1278195201,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,134.70078740157481,,114.36666666666666,2023-04-06 21:59:40.086943+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1580293126426857,,0.4504721460596504,2179.441435208492,,847.8003534204374,[None],85.9245283018868,,0.7075571665830354,,1331.6410817880544,,9448781.433962263,,806498485.1616352,,155.4830188679245,,42842377.43396226,,33393596.0,2411291453.0283017,,1604792967.8666666,2023-04-06,146.9245283018868,,61.0,350000,218273.61381315615,248216.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],352906.7140660299,2023-01-17,317.7830188679245,,162.3,2023-04-06 21:59:40.086943+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.1987171972549225,,0.05518891973611665,373.9909593458708,,103.86698948302163,[None],4.737878787878788,,0.14352827751880587,,270.1239698628492,,4222392.057575758,,53179398.916666664,,9.083333333333334,,7535786.590909091,,3313394.533333333,94600800.25,,41421401.333333336,2023-03-31,9.204545454545455,,4.466666666666667,250000,31162.796952559078,28061.3985988861,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250000.0,2023-01-08,18.75,,9.666666666666666,2023-04-06 21:59:40.086943+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.2086594933353292,,0.39110776017019666,2274.728758654414,,736.0750274976181,['DEX Liquidity'],126.05789473684212,,0.8175517331651325,,1538.6537311567959,,18418586.038596492,,398867699.4149122,,234.9017543859649,,38980153.10526316,,20561567.066666666,1005654675.8815789,,606786976.4666667,2023-04-06,156.6578947368421,,30.6,400000,507193.52590114967,449512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,398.36842105263156,,163.46666666666667,2023-04-06 21:59:40.086943+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23265686238993147,,0.7032240578362529,437.86629625209946,,1323.4860578668997,['Retroactive Airdrop'],-602.9666666666667,,-0.4705671954463214,,-885.6197616148003,,-29917037.126940638,,-531791326.35844743,,-2013.0684931506848,,10212822.739726027,,40129859.86666667,159894500.80821916,,691685827.1666666,2023-02-10,529.0,,1131.9666666666667,300000,155209.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,698.931506849315,,2712.0,2023-04-06 21:59:40.086943+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.24814242787424817,,0.023466956961907762,467.0105352585676,,44.16542638659193,['Trades/Swaps'],141.96666666666667,,0.2246754709123404,,422.84510887197564,,8119160.938461538,,202955644.575641,,367.3474358974359,,9141562.538461538,,1022401.6,231081337.94230768,,28125693.366666667,2023-03-06,181.0,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,419.4807692307692,,52.13333333333333,2023-04-06 21:59:40.086943+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004893768341499236,,0.0033120296444962,9.210199933052923,,6.233326361472795,[None],-1.0583333333333336,,0.0015817386970030357,,2.9768735715801284,,7061.0,,401260.0875000004,,1.4541666666666657,,141145.66666666666,,134084.66666666666,15371878.020833334,,14970617.933333334,2023-02-17,17.708333333333332,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,29.1875,,27.733333333333334,2023-04-06 21:59:40.086943+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.2729839902923865,,0.2810862499229291,2395.789143254894,,529.0116694467694,[None],77.2,,0.9918977403694574,,1866.7774738081248,,34311166.266666666,,411569099.7,,101.47777777777779,,45442732.0,,11131565.733333332,543027473.1333333,,131458373.43333334,2023-03-06,95.53333333333333,,18.333333333333332,250000,19093.599368582025,18091.584194775514,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,125.57777777777778,,24.1,2023-04-06 21:59:40.086943+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,1.6041870553039639,,2.0812166720159047,3019.1219686624063,,3916.904176015234,[None],229.24509803921572,,-0.4770296167119408,,-897.7822073528278,,-17915108.062745094,,-303762673.9372549,,333.32941176470587,,55771152.47058824,,73686260.53333333,1395421753.5294118,,1699184427.4666667,,417.4117647058824,,188.16666666666666,504000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2023-03-03,606.0294117647059,,272.7,2023-04-06 21:59:40.086943+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.7967843350556362,,1.4137430432650444,1499.568945092082,,2660.701360139318,['Liquidity Providing / Deposits'],14.542857142857144,,-0.6169587082094082,,-1161.1324150472358,,-7206223.219047621,,-50248354.866666675,,27.200000000000003,,33694719.047619045,,40900942.266666666,441944635.6666667,,492192990.53333336,,66.80952380952381,,52.266666666666666,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,135.33333333333334,,108.13333333333334,2023-04-06 21:59:40.086943+00:00
37,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.977316611800224,,0.5042784069025189,7485.4138233503545,,949.0651427261348,[None],265.20926756352765,,3.473038204897705,,6536.34868062422,,180478170.9877429,,1774204558.00284,,838.2958146487294,,217878115.12107623,,37399944.13333333,2157016932.5695066,,382812374.56666666,2023-04-03,315.54260089686096,,50.333333333333336,750000,391813.6431276223,360815.6301535792,['Season 1'],['Season 1'],['Season 1'],['Season 1'],751154.3352601156,2022-08-26,958.5291479820628,,120.23333333333333,2023-04-06 21:59:40.086943+00:00
