announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.3257949014420194,0.5289403261635927,0.07546276237753215,911.5129867427228,1479.8757573431533,211.13064574720553,['Trades/Swaps'],309.2911917098446,283.9,0.25033213906448726,0.4534775637860605,700.3823409955172,1268.7451115959477,7500587.984110536,10576786.671264367,979724183.2321244,1890109862.8068967,1487.7219343696029,1742.2816091954023,10701713.450777203,13777912.137931034,3201125.466666667,1246840594.6321244,2157226274.206897,267116411.4,,499.3911917098446,474.0,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.8886010362694,2499.448275862069,757.1666666666666,2024-02-18 12:20:17.062065+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-3537496.6975725256,,2022-08-11,0.15045081904848845,,0.08405417532119384,420.9331540235376,,235.16780666640696,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-8.109626955475335,,0.0663966437272946,,185.76534735713065,,1503412.0413959082,,16198279.401323706,,44.42490974729239,,6543326.974729242,,5039914.933333334,54409955.73465704,,38211676.333333336,2023-12-09,66.65703971119133,,74.76666666666667,1000000,259627.08476412718,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,290.8249097472924,,246.4,2024-02-18 12:20:17.062065+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.1742715865150542,,0.09367366841978306,487.57919054482204,,262.0813429017386,['Trades/Swaps'],29.14891304347816,,0.08059791809527114,,225.49784764308345,,2800489.4536231877,,86582870.19130433,,294.7130434782607,,9540289.586956521,,6739800.133333334,284077799.057971,,197494928.86666667,2024-01-26,566.7155797101449,,537.5666666666667,300000,140194.0,144472.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1073.4130434782608,,778.7,2024-02-18 12:20:17.062065+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-27098348.582869932,2023-08-30,2022-08-23,0.4047639965233036,0.08648665031572225,0.013114090248438322,1132.4536933016996,241.97341515698116,36.690763169892605,['Liquidity Providing / Deposits'],116.5170709793351,-55.316091954022994,0.39164990627486523,0.07337256006728393,1095.762930131807,205.28265198708857,8737572.724528303,2135253.7655172413,538401013.940611,91845490.11609194,792.8569631626235,78.43908045977011,9566211.924528303,2963892.9655172415,828639.2,593466720.3072777,146911196.4827586,55065706.36666667,2024-02-08,266.35040431266845,94.51724137931035,149.83333333333334,9000000,4807514.413448969,9087370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,991.5902964959569,277.17241379310343,198.73333333333332,2024-02-18 12:20:17.062065+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-505479.81516999984,,2022-09-02,0.5944582994052667,,0.08611600295936969,1663.1827495966104,,240.9364134196249,"['Liquidity Providing / Deposits, Trades/Swaps']",738.6703841387856,,0.508342296445897,,1422.2463361769856,,22238454.26022305,,720956507.0855019,,1846.404708798017,,29275476.26022305,,7037022.0,981647352.0855019,,260690845.0,2024-02-13,888.503717472119,,149.83333333333334,900000,787509.820031719,805678.3,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,2800.271375464684,,953.8666666666667,2024-02-18 12:20:17.062065+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575177,0.5188205341603795,0.5284408805827235,4019.414874509054,1451.5624786723233,1478.4784023473626,['Retroactive Airdrop'],402.26666666666665,351.7149425287356,0.9081868931747942,-0.009620346422343995,2540.936472161691,-26.915923675039267,61281864.53333333,3137180.3954022974,1105977514.1333332,155860173.61609197,2100.4666666666667,390.2252873563218,101080536.0,42935851.862068966,39798671.46666667,1802793896.0,852676555.4827586,696816381.8666667,2022-09-05,811.0,760.448275862069,408.73333333333335,300000,32125.85933368593,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.7586206896551,1137.5333333333333,2024-02-18 12:20:17.062065+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-153316.04064339367,,2022-09-08,0.006023381975061447,,0.0035542555577488272,16.85229225527843,,9.944139962752384,['Liquidity Providing / Deposits'],3.617491749174918,,0.0024691264173126197,,6.908152292526047,,40161.84422442241,,9785236.872937292,,12.542574257425741,,320099.3108910891,,279937.4666666667,46363198.63960396,,36577961.766666666,2024-01-07,9.984158415841584,,6.366666666666666,200000,149075.73102535738,147600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,83.74257425742574,,71.2,2024-02-18 12:20:17.062065+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.00109024471405196,0.00024116317766022612,0.0006018232146576746,3.0503000850761537,0.6747293078819404,1.6837884001734489,"['Other, Liquidity Providing / Deposits, Bridging']",4.000000000000001,-2.747126436781609,0.0004884214993942853,-0.00036066003699744846,1.3665116849027048,-1.0090590922915084,30784.000000000007,-21942.252873563215,566125.5,-413807.9482758621,7.600000000000001,-5.170114942528736,73666.66666666667,20940.41379310345,42882.666666666664,1312254.0,332320.5517241379,746128.5,2022-09-18,10.333333333333334,3.586206896551724,6.333333333333333,900000,879897.1449961002,899999.9999999999,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,17.666666666666668,4.896551724137931,10.066666666666666,2024-02-18 12:20:17.062065+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-7448550.999000765,,2023-02-10,0.07184107926397332,,0.03923660919784628,200.99785613857765,,109.77666833116727,"['DEX Liquidity, Liquidity Providing / Deposits']",-159.7661567877629,,0.03260447006612704,,91.22118780741037,,-147619.3402166986,,-126945559.17724663,,-214.42950924155508,,2645929.1931166346,,2793548.533333333,351704818.72275335,,478650377.9,2023-07-07,178.13384321223708,,337.9,650000,175072.6844626408,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,472.0038240917782,,686.4333333333333,2024-02-18 12:20:17.062065+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,4378058.0273400005,,2022-08-03,0.09132667921394515,,0.007313220573859513,255.514907603343,,20.461018568681798,"['Retroactive Airdrop, Liquidity Providing / Deposits']",233.23256704980844,,0.08401345864008564,,235.0538890346612,,3142119.383908046,,347774312.0394636,,439.7513409961686,,3764257.5172413792,,622138.1333333333,390543632.90613025,,42769320.86666667,2024-01-08,290.36590038314176,,57.13333333333333,900000,472418.7706075353,679764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,573.8180076628353,,134.06666666666666,2024-02-18 12:20:17.062065+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448467,4.523277000710933e-05,4.803694372398158,1.4349996115941488,0.12655280087360277,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377374,4.677141571524555,1.308446810720546,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1007478.4196446491,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-02-18 12:20:17.062065+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-3601022.702111821,2023-11-29,,0.015948043631381015,0.025047175365835048,0.00046013075246282984,44.619632838945556,70.0772956425293,1.287359484796028,['Liquidity Providing / Deposits'],31.009978425026965,38.82375478927203,0.015487912878918186,0.024587044613372216,43.33227335414953,68.78993615773327,433469.5156418554,680418.4674329502,29980418.63969795,68546400.48084292,108.58090614886731,173.57471264367817,461223.7378640777,708172.6896551724,27754.222222222223,31333250.917475726,69899232.7586207,1352832.2777777778,,32.56553398058252,40.37931034482759,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,114.24757281553399,179.24137931034483,5.666666666666667,2024-02-18 12:20:17.062065+00:00
