announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3017840467599384,,0.07546276237753212,554.181841899171,,138.57622063914815,['Trades/Swaps'],310.5432584269663,,0.22632128438240628,,415.6056212600229,,7126006.353558052,,872084695.82191,,1426.105805243446,,10327131.82022472,,3201125.466666667,1139201107.22191,,267116411.4,2023-04-25,500.64325842696627,,190.1,900000,622350.0052884539,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2183.2724719101125,,757.1666666666666,2023-08-01 12:10:29.507415+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3149534.7919036946,,2022-08-11,0.21188575083666022,,0.08405417532119384,389.09689538445474,,154.35308194362338,"['Liquidity Providing / Deposits, Bridging']",17.16817752596789,,0.12783157551546637,,234.74381344083136,,3680827.899527857,,35791315.37771482,,146.2912181303116,,8720742.83286119,,5039914.933333334,74002991.71104816,,38211676.333333336,2023-06-22,91.93484419263456,,74.76666666666667,1000000,235726.83267466637,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,392.6912181303116,,246.4,2023-08-01 12:10:29.507415+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2506823733630294,,0.09367366841978304,460.3411641321436,,172.01786065127047,['Trades/Swaps'],205.38774928774922,,0.15700870494324637,,288.32330348087316,,6742794.67008547,,199237959.43532765,,700.5678062678062,,13482594.803418804,,6739800.133333334,396732888.3019943,,197494928.86666667,2022-10-12,742.9544159544159,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1479.2678062678062,,778.7,2023-08-01 12:10:29.507415+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,1704409.523200967,2023-08-30,2022-08-23,0.817267543082777,,0.18149520279148842,1500.7911690915384,,333.28914122110814,['Liquidity Providing / Deposits'],1189.286999022483,,0.6357723402912886,,1167.5020278704303,,17446126.46803519,,718425685.0223851,,2813.0534701857277,,29007944.86803519,,11561818.4,1491284812.0557184,,772859127.0333333,2023-07-26,2635.75366568915,,1446.4666666666667,9000000,6873377.527846393,6629597.07468424,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5506.486803519061,,2693.4333333333334,2023-08-01 12:10:29.507415+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4363022.41856,,2022-09-02,0.7343553455046753,,0.08611600295936972,1348.5351606541838,,158.13932396161798,"['Liquidity Providing / Deposits, Trades/Swaps']",1193.582096933729,,0.6482393425453056,,1190.3958366925658,,29860922.795252226,,1122153487.866469,,3010.136300692384,,36897944.79525223,,7037022.0,1382844332.866469,,260690845.0,2023-07-24,1343.4154302670622,,149.83333333333334,900000,762386.7408711073,790194.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3964.0029673590507,,953.8666666666667,2023-08-01 12:10:29.507415+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575175,0.5187740854830405,0.5284373935265739,2638.1547809840526,952.6520083125685,970.3972466971022,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309436,-0.009663308043533436,1667.7575342869504,-17.745238384533764,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30063.458487572752,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-01 12:10:29.507415+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,685091.4336904981,,2022-09-08,0.009023744804642016,,0.003554255557748827,16.570774931130117,,6.52686552758854,['Liquidity Providing / Deposits'],7.252965235173824,,0.005469489246893189,,10.043909403541576,,197844.508793456,,33729109.87137014,,50.97177914110429,,477781.9754601227,,279937.4666666667,70307071.6380368,,36577961.766666666,2023-07-09,13.61963190184049,,6.366666666666666,200000,100619.18169203034,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,122.1717791411043,,71.2,2023-08-01 12:10:29.507415+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.0002531382457439063,0.0006066322098927176,2.0220875318020037,0.46485101113736427,1.1139904810844328,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243355,-0.0003534939641488113,0.908097050717571,-0.6491394699470685,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-01 12:10:29.507415+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,42306342.70836049,,2022-09-13,0.09054405292090319,,0.03917050616711318,166.27078389149375,,71.93085084806174,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.1368530020704,,0.05137354675379001,,94.33993304343201,,561909.0293995859,,-65555452.96107662,,-140.27888198757762,,3353391.962732919,,2791482.933333333,412746425.60559005,,478301878.56666666,2023-07-17,208.72981366459626,,337.8666666666667,650000,541169.1123974702,490894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,545.6211180124224,,685.9,2023-08-01 12:10:29.507415+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3229830.37533,,2022-08-03,0.10925967093287692,,0.007313220573859512,200.63925291267913,,13.429649749048263,"['Retroactive Airdrop, Liquidity Providing / Deposits']",338.2809968847352,,0.10194645035901741,,187.20960316363087,,3935726.539563863,,394360455.0928349,,562.3165109034269,,4557864.672897196,,622138.1333333333,437129775.95950156,,42769320.86666667,2023-07-25,395.4143302180685,,57.13333333333333,900000,204217.41069740744,416514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,696.3831775700935,,134.06666666666666,2023-08-01 12:10:29.507415+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-6865075.286749905,2023-11-29,,0.01633656686686031,,0.00046013075246282984,29.999692872391602,,0.8449621862123995,['Liquidity Providing / Deposits'],25.255441008018327,,0.01587643611439748,,29.154730686179203,,426245.81901489117,,23809280.509163804,,93.78350515463917,,454000.0412371134,,27754.222222222223,25162112.78694158,,1352832.2777777778,,26.810996563573884,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,99.45017182130584,,5.666666666666667,2023-08-01 12:10:29.507415+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448467,4.523277000710933e-05,3.1529189373556012,0.9418662179031135,0.08306330326560217,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377374,3.069855634089999,0.8588029146375113,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,999690.1013076506,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-01 12:10:29.507415+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4026289.112442625,,2022-10-05,0.3603262135971325,,0.06313279394741092,661.6858872419405,,115.93405420084484,['Bridging'],588.7127795527156,,0.29719341964972157,,545.7518330410957,,10892614.33482428,,363812897.6898829,,2091.7709265175718,,15538574.734824281,,4645960.4,552104625.1565496,,188291727.46666667,2023-05-10,976.0127795527156,,387.3,1000000,93053.97703237148,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2918.670926517572,,826.9,2023-08-01 12:10:29.507415+00:00
