announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.190580460850954,,0.10924441646626472,5755.364015199998,,197.06175446952116,['Trades/Swaps'],305.60921985815605,,3.081336044384689,,5558.3022607304765,,128011249.23404256,,3904551532.4099293,,1234.276595744681,,132915111.90070923,,4903862.666666667,4250487164.9432626,,345935632.53333336,2023-04-25,495.709219858156,,190.1,900000,384198.7183246459,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1991.4432624113474,,757.1666666666666,2023-05-19 02:22:07.633687+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2626325531613852,,0.1085240647558883,473.75264915964397,,195.7623400328506,"['Bridging, Liquidity Providing / Deposits']",27.62401433691757,,0.15410848840549687,,277.99030912679336,,4288289.605734766,,43176046.50645161,,171.08745519713258,,10540356.272401433,,6252066.666666667,90123448.47311828,,46947401.96666667,2023-05-02,102.39068100358423,,74.76666666666667,1000000,203601.34092819248,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,417.4874551971326,,246.4,2023-05-19 02:22:07.633687+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3059305961116112,,0.09367366841978307,551.8563050247752,,168.9742875975636,['Trades/Swaps'],272.68243080625746,,0.21225692769182813,,382.8820174272116,,10898935.245728038,,267761026.99975932,,905.9209386281589,,17638735.37906137,,6739800.133333334,465255955.866426,,197494928.86666667,2022-10-12,810.2490974729242,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1684.620938628159,,778.7,2023-05-19 02:22:07.633687+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.80094542232872,,13.323916641384992,122303.48874390557,,24034.495077080544,['Liquidity Providing / Deposits'],1583.2524344569288,,54.47702878094373,,98268.99366682503,,2669187967.6434455,,43254480419.22772,,3650.192509363296,,3651103002.576779,,981915034.9333333,60224159202.494385,,16969678783.266666,2023-05-16,3029.7191011235955,,1446.4666666666667,9000000,4078297.7941369982,3834242.4730522386,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6343.6591760299625,,2693.4666666666667,2023-05-19 02:22:07.633687+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5261532596123393,,0.12456827132447586,2752.9685146101574,,224.70386032055927,"['Liquidity Providing / Deposits, Trades/Swaps']",1445.2351077313056,,1.4015849882878635,,2528.264654289598,,72983926.87807351,,2634482948.7093787,,3697.9888466413177,,83479767.01140684,,10495840.133333333,3000882506.0760455,,366399557.3666667,2023-05-07,1595.0684410646388,,149.83333333333334,900000,645086.3680081541,776228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4651.855513307984,,953.8666666666667,2023-05-19 02:22:07.633687+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069792,1.5428306333453514,1.5772983723778202,7787.855793655299,2783.0521805226026,2845.2271945512,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919724,-0.0344677390324688,4942.628599104099,-62.17501402859716,184476662.26666665,8656773.71494253,3240828537.4666667,423750115.9839082,2100.5,390.155172413793,303350176.0,127530287.44827586,118873513.73333333,5317825814.0,2500747392.5172415,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28556.319407720825,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-19 02:22:07.633687+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27205228120419,,0.13310839539240518,490.7445302533024,,240.10905801076265,['Liquidity Providing / Deposits'],9.38730158730159,,0.13894388581178482,,250.63547224253975,,7038265.022222222,,600354592.9539683,,76.50634920634921,,13425952.222222222,,6387687.2,1087236388.2539682,,486881795.3,2023-03-31,15.753968253968255,,6.366666666666666,200000,82307.08156493108,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,147.70634920634922,,71.2,2023-05-19 02:22:07.633687+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10730016242906877,0.03468233061972369,0.07491130692462586,193.5545902217027,62.562107447617656,135.1295933438412,['Other'],4.2333333333333325,-2.6402298850574715,0.03238885550444291,-0.040228976304902166,58.4249968778615,-72.56748589622356,2132771.333333333,-2327378.873563219,29222443.766666673,-27446674.934482757,7.833333333333334,-4.994252873563218,7234168.0,2774017.793103448,5101396.666666667,84781554.66666667,28112435.96551724,55559110.9,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-19 02:22:07.633687+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.3897016968282783,,0.6144776096795374,4310.689958064764,,1108.43226374943,"['DEX Liquidity, Liquidity Providing / Deposits']",-121.48360215053765,,1.7752240871487408,,3202.2576943153344,,39972802.055913985,,251109186.5301075,,-124.50887096774193,,85430250.32258065,,45457448.266666666,2542575358.596774,,2291466172.0666666,2023-05-15,216.38306451612902,,337.8666666666667,650000,401709.570214441,354961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,561.391129032258,,685.9,2023-05-19 02:22:07.633687+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24315366892144502,,0.18424254102227833,438.61544739138105,,332.3479547623814,"['Liquidity Providing / Deposits, Retroactive Airdrop']",406.79379217273953,,0.05891112789916669,,106.26749262899966,,-2496812.341700405,,776907460.3898785,,580.4515519568151,,13646308.858299594,,16143121.2,1047595376.4898785,,270687916.1,2023-05-18,463.92712550607285,,57.13333333333333,900000,156730.62033333033,369088.5977872653,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],945111.92052,2022-09-14,714.5182186234817,,134.06666666666666,2023-05-19 02:22:07.633687+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011135531758551415,0.001596811430554902,4.523277000710934e-05,20.086952690793606,2.880426041355687,0.08159363476365755,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011090298988544306,0.0015515786605477925,20.00535905602995,2.7988324065920294,525429.6449275361,60435.49019607843,30287900.98188406,2850885.607843137,17.84057971014493,3.431372549019608,530968.9782608695,65974.82352941176,5539.333333333333,30786650.31521739,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,566015.4265169693,709431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-19 02:22:07.633687+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.657571535871513,,0.48986560292703923,19224.778832443335,,883.649510791083,['Bridging'],796.0556485355648,,10.167705932944473,,18341.129321652254,,507871697.3779637,,6385992639.518411,,2579.0163179916317,,547966810.711297,,40095113.333333336,6960653502.41841,,574660862.9,2023-05-10,1183.3556485355648,,387.3,1000000,85722.00275668157,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3405.916317991632,,826.9,2023-05-19 02:22:07.633687+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.9437623047150305,,0.5020397398647685,8917.86056405248,,905.6099629743944,['Liquidity Providing / Deposits'],808.6373563218391,,4.441722564850262,,8012.250601078085,,246484576.61034483,,6099441419.9686775,,1798.4724137931032,,287573261.8103448,,41088685.2,6714942418.435345,,615500998.4666667,2023-05-13,899.8706896551724,,91.23333333333333,500000,222311.38000000003,249365.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2049.1724137931033,,250.7,2023-05-19 02:22:07.633687+00:00
