announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.32583667972723385,0.5314634289913284,0.07546276237753212,727.8623442674943,1187.1966582825992,168.57065685481396,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497017,0.45600066661379624,559.2916874126804,1018.6260014277852,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-12-04 12:17:08.035710+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-4577248.421599635,,2022-08-11,0.16531904522222646,,0.08405417532119383,369.2939294257622,,187.7623757582184,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-1.5930264993026526,,0.08126486990103263,,181.5315536675438,,2039697.5771269174,,21037013.185495116,,68.53723849372383,,7079612.510460251,,5039914.933333334,59248689.51882845,,38211676.333333336,2023-06-22,73.17364016736401,,74.76666666666667,1000000,247555.65029173985,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,314.93723849372384,,246.4,2023-12-04 12:17:08.035710+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.1958532692421877,,0.09367366841978307,437.502063311004,,209.25064651786846,['Trades/Swaps'],89.29677871148454,,0.10217960082240464,,228.25141679313555,,3999349.3204481797,,121349377.26568627,,424.0226890756303,,10739149.453781513,,6739800.133333334,318844306.13235295,,197494928.86666667,2023-09-12,626.8634453781513,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1202.7226890756303,,778.7,2023-12-04 12:17:08.035710+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-25311988.824224208,2023-08-30,2022-08-23,0.7702630227591707,0.14727511915591932,0.18149520279148842,1720.6333243924141,328.9869439218403,405.4286456874785,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676822,-0.03422008363556911,1315.2046787049358,-76.44170176563819,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,4792695.7696817145,9075370.984214129,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-12-04 12:17:08.035710+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,3821535.33278,,2022-09-02,0.6360717249472805,,0.0861160029593697,1420.8733566459205,,192.36813929427728,"['Liquidity Providing / Deposits, Trades/Swaps']",871.8961038961039,,0.5499557219879108,,1228.5052173516433,,24984514.64935065,,848534412.6796536,,2214.278354978355,,32021536.64935065,,7037022.0,1109225257.6796536,,260690845.0,2023-11-20,1021.7294372294373,,149.83333333333334,900000,778440.9737337952,797464.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3168.1450216450216,,953.8666666666667,2023-12-04 12:17:08.035710+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575184,0.5187740854830407,0.5284373935265739,3209.176020705507,1158.8508768288673,1180.4370225379173,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309444,-0.009663308043533214,2028.73899816759,-21.586145709050015,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30777.36647276577,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-12-04 12:17:08.035710+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,28425.124037959904,,2022-09-08,0.006770357956308498,,0.0035542555577488272,15.123799498982297,,7.9395873557098735,['Liquidity Providing / Deposits'],4.604054054054054,,0.0032161023985596707,,7.184212143272424,,80344.67747747747,,15882659.568918921,,22.482432432432432,,360282.14414414414,,279937.4666666667,52460621.33558559,,36577961.766666666,2023-11-24,10.97072072072072,,6.366666666666666,200000,132659.75174483744,137600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,93.68243243243244,,71.2,2023-12-04 12:17:08.035710+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.0002531382457439063,0.0006066322098927174,2.4597627347725353,0.5654667151812407,1.3551106117651108,"['Other, Liquidity Providing / Deposits, Bridging']",4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.0003534939641488111,1.1046521230074244,-0.7896438965838701,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961003,900000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-12-04 12:17:08.035710+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-891863.5356186694,,2023-02-10,0.07504520312547233,,0.039170506167113185,167.63790227258218,,87.50008276786524,"['DEX Liquidity, Liquidity Providing / Deposits']",-149.3812080536913,,0.03587469695835915,,80.13781950471694,,-39347.112304250244,,-109318989.89999998,,-193.70984340044743,,2752135.821029083,,2791482.933333333,368982888.6666667,,478301878.56666666,2023-07-07,188.48545861297538,,337.8666666666667,650000,175072.59448898723,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,492.19015659955255,,685.9,2023-12-04 12:17:08.035710+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3384418.53456,,2022-08-03,0.09732029892600971,,0.0073132205738595125,217.39658340613227,,16.336459957456874,"['Retroactive Airdrop, Liquidity Providing / Deposits']",268.73886397608373,,0.0900070783521502,,201.0601234486754,,3424783.104334828,,370557125.216293,,487.2248131539612,,4046921.2376681613,,622138.1333333333,413326446.08295965,,42769320.86666667,2023-08-30,325.87219730941706,,57.13333333333333,900000,457332.5409000938,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,621.2914798206278,,134.06666666666666,2023-12-04 12:17:08.035710+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-3024322.5339491228,2023-11-29,,0.013412969972208052,0.00617887500320518,0.00046013075246282984,29.962236835133332,13.80252968614095,1.0278518932783283,['Liquidity Providing / Deposits'],30.286677454153182,40.19444444444444,0.012952839219745223,0.005718744250742351,28.934384941855004,12.774677792862622,380577.32146709814,181994.77777777778,24684798.316882417,15925549.472222222,92.09789644012945,65.83333333333333,408331.5436893204,209749.0,27754.222222222223,26037630.594660193,17278381.75,1352832.2777777778,,31.84223300970874,41.75,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,97.76456310679612,71.5,5.666666666666667,2023-12-04 12:17:08.035710+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448469,4.523277000710933e-05,3.8353594421081247,1.1457305321865154,0.10104212344248013,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.00046766782913773753,3.7343173186656444,1.0446884087440353,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,989351.7572610809,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-04 12:17:08.035710+00:00
