announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.29399646248925626,,0.07546276237753213,590.6355968169439,,151.6038435188234,['Trades/Swaps'],308.55976331360944,,0.21853370011172413,,439.0317532981205,,6772021.314398423,,775201289.9994084,,1348.0167652859964,,9973146.78106509,,3201125.466666667,1042317701.3994083,,267116411.4,2023-04-25,498.65976331360946,,190.1,900000,571201.68137721,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2105.183431952663,,757.1666666666666,2023-07-14 08:20:20.186028+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4712231.340183957,,2022-08-11,0.21758897672162966,,0.08405417532119384,437.13381459977296,,168.86389579467647,"['Liquidity Providing / Deposits, Bridging']",20.212437810945275,,0.13353480140043583,,268.2699188050965,,3771437.102487562,,37110814.583084576,,154.1731343283582,,8811352.035820896,,5039914.933333334,75322490.91641791,,38211676.333333336,2023-06-22,94.97910447761194,,74.76666666666667,1000000,230432.83252970225,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,400.5731343283582,,246.4,2023-07-14 08:20:20.186028+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.25990086746752045,,0.09367366841978306,522.1379287022197,,188.18934957481966,['Trades/Swaps'],219.51441441441432,,0.1662271990477374,,333.9485791274001,,7191189.127927928,,211271070.47867864,,741.6063063063064,,13930989.261261262,,6739800.133333334,408765999.3453453,,197494928.86666667,2022-10-12,757.081081081081,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1520.3063063063064,,778.7,2023-07-14 08:20:20.186028+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,10632280.99979155,2023-08-30,2022-08-23,0.8529662609714456,,0.18148857139273125,1713.5996547305258,,364.6085050561361,['Liquidity Providing / Deposits'],1260.8243550051598,,0.6714776895787143,,1348.9911496743898,,18650623.971929826,,760006492.6053663,,2978.6138286893706,,30211942.10526316,,11561318.133333333,1532879285.5386996,,772872792.9333333,2023-07-11,2707.2910216718265,,1446.4666666666667,9000000,6252937.202717745,6009610.848207339,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5672.080495356037,,2693.4666666666667,2023-07-14 08:20:20.186028+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,6069120.215722736,,2022-09-02,0.7530776894891758,,0.08611600295936972,1512.924634585419,,173.0060844023104,"['Liquidity Providing / Deposits, Trades/Swaps']",1257.6995820271684,,0.666961686529806,,1339.9185501831087,,30757054.852664575,,1178734301.9937303,,3177.0110762800414,,37794076.852664575,,7037022.0,1439425146.9937303,,260690845.0,2023-07-14,1407.5329153605016,,149.83333333333334,900000,756504.100653514,788564.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4130.877742946708,,953.8666666666667,2023-07-14 08:20:20.186028+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.43662777375752,0.5187740854830405,0.5284373935265739,2886.169089834121,1042.2113211775015,1061.6247986907788,['Retroactive Airdrop'],402.3,351.74827586206897,0.908190380230946,-0.009663308043533436,1824.5442911433424,-19.413477513277257,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29587.51983077739,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-14 08:20:20.186028+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,958433.9700595258,,2022-09-08,0.009496981507464716,,0.0035542555577488264,19.079329367188823,,7.140459564773266,['Liquidity Providing / Deposits'],7.6235930735930735,,0.0059427259497158895,,11.938869802415557,,221867.98787878786,,37260894.43787879,,56.4103896103896,,501805.45454545453,,279937.4666666667,73838856.20454545,,36577961.766666666,2023-07-09,13.99025974025974,,6.366666666666666,200000,95442.67696396366,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,127.6103896103896,,71.2,2023-07-14 08:20:20.186028+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170531,0.00025313824574390626,0.0006066322098927175,2.2121850367888576,0.5085518974828134,1.2187173080406022,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243356,-0.00035349396414881127,0.9934677287482554,-0.7101654105577888,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-14 08:20:20.186028+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,45361484.109605394,,2022-09-13,0.0906759394856391,,0.03917050616711317,182.16694575702456,,78.69310770526735,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.47850877192982,,0.051505433318525924,,103.47383805175721,,551308.4614035091,,-73710148.59298247,,-156.47894736842102,,3342791.3947368423,,2791482.933333333,404591729.9736842,,478301878.56666666,2023-07-04,205.38815789473685,,337.8666666666667,650000,499991.66908147064,449894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,529.421052631579,,685.9,2023-07-14 08:20:20.186028+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2490888.2516500005,,2022-08-03,0.10538493306022394,,0.007313220573859511,211.71714892934665,,14.692178136168243,"['Retroactive Airdrop, Liquidity Providing / Deposits']",349.9392739273927,,0.09807171248636443,,197.0249707931784,,3772218.9623762374,,367183424.46666664,,545.4151815181517,,4394357.095709571,,622138.1333333333,409952745.3333333,,42769320.86666667,2023-07-13,407.07260726072604,,57.13333333333333,900000,171207.62759887258,383514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,679.4818481848184,,134.06666666666666,2023-07-14 08:20:20.186028+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535565,0.0005129005991448467,4.523277000710933e-05,3.4493264934038668,1.0304115529783109,0.09087212778898263,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246447,0.0004676678291377374,3.358454365614884,0.9395394251893283,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,968498.3553036884,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-14 08:20:20.186028+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-5208807.089820195,2023-11-29,,0.016384496149067437,,0.00046013075246282973,32.9162690585197,,0.9243975226560557,['Liquidity Providing / Deposits'],23.107448107448107,,0.015924365396604606,,31.99187153586365,,417082.14407814405,,22166207.70757021,,89.13186813186813,,444836.3663003663,,27754.222222222223,23519039.985347986,,1352832.2777777778,,24.663003663003664,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,94.7985347985348,,5.666666666666667,2023-07-14 08:20:20.186028+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3904234.2890038555,,2022-10-05,0.37691701803157346,,0.06313279394741093,757.2220631861377,,126.83307518781051,['Bridging'],630.5949152542373,,0.3137842240841625,,630.3889879983271,,11569801.26779661,,381321688.35028243,,2201.371186440678,,16215761.66779661,,4645960.4,569613415.8169491,,188291727.46666667,2023-05-10,1017.8949152542373,,387.3,1000000,92021.03632852147,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3028.271186440678,,826.9,2023-07-14 08:20:20.186028+00:00
