,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.53772893564674,,12.985159689149619,126674.15966661416,,23999.68918293575,['Liquidity Providing / Deposits'],1850.5307017543862,,55.55256924649712,,102674.47048367841,,3030417099.7719297,,48936304895.0614,,4009.7561403508776,,3987151719.7719297,,956734620.0,65522371697.89474,,16586066802.833334,2023-04-09,3296.8640350877195,,1446.3333333333333,9000000,3397958.984395739,5257856.996932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6702.789473684211,,2693.0333333333333,2023-04-10 00:29:15.274783+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.604220128558212,,0.12454468467113046,2964.9835187300378,,230.18844535208166,"['Liquidity Providing / Deposits, Trades/Swaps']",1682.9255952380954,,1.4796754438870816,,2734.795073377956,,83985963.62738095,,3041284899.4550595,,4285.27619047619,,94479190.16071428,,10493226.533333333,3407654161.388393,,366369261.93333334,2023-04-07,1832.7589285714287,,149.83333333333334,900000,583062.2949789435,717639.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5239.142857142857,,953.8666666666667,2023-04-10 00:29:15.274783+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069799,1.5427541251544588,1.5772983723778196,7979.45312276596,2851.3796037747215,2915.2256569820543,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691979,-0.0345442472233608,5064.227465783906,-63.846053207332716,184476662.26666665,8649881.577011496,3240828537.4666667,423703349.91494274,2100.5,390.155172413793,303350176.0,127523395.31034483,118873513.73333333,5317825814.0,2500700626.448276,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27207.826546800672,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-10 00:29:15.274783+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27500639402290233,,0.13002655910526772,508.2777676877257,,240.3202639595288,['Liquidity Providing / Deposits'],10.919718309859153,,0.1449798349176346,,267.9575037281969,,8505082.636619717,,713829089.9206573,,94.42910798122067,,14778760.769953052,,6273678.133333334,1197136476.5539906,,483307386.6333333,2023-03-31,17.28638497652582,,6.366666666666666,200000,73634.40337090472,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,165.62910798122067,,71.2,2023-04-10 00:29:15.274783+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1047830243041185,0.0338078223734045,0.07304674050916621,193.66415778838493,62.4849634765444,135.00789439743585,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495229,-0.039238918135761705,58.65626339094908,-72.52293092089144,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-10 00:29:15.274783+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.110284905751784,,0.5932559008053881,3900.312590518505,,1096.4791782398393,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.9049441786284,,1.5170290049463957,,2803.833412278666,,42382527.280382775,,324028245.5049443,,-87.7947368421053,,86360956.88038278,,43978429.6,2517728991.0382776,,2193700745.5333333,2023-04-07,225.96172248803828,,337.8666666666667,650000,354124.07881630654,308961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,598.1052631578947,,685.9,2023-04-10 00:29:15.274783+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24572937082283094,,0.17987497421921042,454.1668076515211,,332.4520896463722,"['Liquidity Providing / Deposits, Retroactive Airdrop']",469.5253205128205,,0.06585439660362052,,121.71471800514888,,-458110.3807692304,,902757839.3198719,,646.5246794871796,,15297204.01923077,,15755314.4,1169717843.5865386,,266960004.26666668,2023-01-18,526.6586538461538,,57.13333333333333,900000,155553.42993464496,355277.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,780.5913461538462,,134.06666666666666,2023-04-10 00:29:15.274783+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011121738767898645,0.0019472866614526215,4.523277000710934e-05,20.555640438246634,3.599052745111067,0.08360100661379961,['Liquidity Providing / Deposits'],11.117753623188404,2.5128205128205128,0.011076505997891535,0.0019020538914455121,20.472039431632833,3.5154517384972674,524415.1884057971,75349.58974358975,30280879.02536232,3344488.282051282,17.84057971014493,4.3589743589743595,529954.5217391305,80888.92307692308,5539.333333333333,30779628.358695652,3843237.6153846155,498749.3333333333,2023-01-19,12.451086956521738,3.8461538461538463,1.3333333333333333,900000,383342.1327015576,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.2850536641,2022-09-19,19.17391304347826,5.6923076923076925,1.3333333333333333,2023-04-10 00:29:15.274783+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.982818284737345,,0.47903646666005173,20298.882069706862,,885.3742720422329,['Bridging'],949.2450000000001,,10.503781818077293,,19413.507797664628,,569241296.9666667,,7216403431.795,,2890.6749999999997,,608430027.1,,39188730.13333333,7782284097.195,,565880665.4,2023-03-13,1336.545,,387.3,1000000,75748.26936286189,162533.46035950782,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3717.575,,826.9,2023-04-10 00:29:15.274783+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.023269148592625,,0.487123865859073,9284.206057873154,,900.3217252673959,['Liquidity Providing / Deposits'],915.8236614853195,,4.536145282733552,,8383.884332605758,,277148529.4846287,,6952426408.715026,,2063.9632124352333,,317002063.7512953,,39853534.266666666,7546651298.715026,,594224890.0,2023-04-07,1007.0569948186528,,91.23333333333333,500000,203581.38,228472.59000000003,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2314.663212435233,,250.7,2023-04-10 00:29:15.274783+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.362112457927033,,5.7064546803136205,20999.908663400394,,10546.89676080561,['Liquidity Providing / Deposits'],2324.133333333333,,5.6556577776134125,,10453.011902594784,,188576895.91428578,,5589193504.786905,,4122.298809523811,,545783080.0476191,,357206184.1333333,16721986321.720238,,11132792816.933332,,7532.5,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,18275.565476190477,,14153.266666666666,2023-04-10 00:29:15.274783+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.19899410510795848,,0.18080798699752948,367.7888286439864,,334.17652101413375,[None],1.0878787878787861,,0.018186118110429,,33.61230762985264,,829262.9454545453,,13190908.36363636,,-1.1030303030303017,,11341274.545454545,,10512011.6,128089543.36363636,,114898635.0,2023-03-30,30.187878787878788,,29.1,50000,52066.05851916358,52066.05851916358,['Season 2'],['Season 2'],['Season 2'],['Season 2'],50114.33911916357,2022-10-27,38.56363636363636,,39.666666666666664,2023-04-10 00:29:15.274783+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05793985256629597,0.056762479769688,0.0028824031400270884,107.08674257261202,104.91067528907709,5.327372255450358,['Liquidity Providing / Deposits'],32.218817204301075,35.86091954022989,0.05505744942626888,0.05388007662966091,101.75937031716167,99.58330303362673,2393136.9096774193,1567940.5793103448,126863556.05698924,49902959.456321836,217.5596774193548,115.03103448275863,2594781.709677419,1769585.3793103448,201644.8,143666650.29032257,66706053.68965517,16803094.233333334,2023-03-08,37.185483870967744,40.827586206896555,4.966666666666667,240000,233025.07016064375,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,159.93103448275863,44.9,2023-04-10 00:29:15.274783+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.18728583359315448,,0.014366721947378432,346.14913502824135,,26.5531475598914,['Liquidity Providing / Deposits'],24.844611528822053,,0.17291911164577606,,319.59598746834996,,7600046.379699248,,165004079.42073935,,73.04479949874687,,8291015.879699248,,690969.5,188732503.962406,,23728424.541666668,2023-03-23,27.51127819548872,,2.6666666666666665,300000,133179.92860812513,167322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,79.58646616541354,,6.541666666666667,2023-04-10 00:29:15.274783+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5011553390069781,,0.1832184797238518,926.2552526471027,,338.6316896523595,['Liquidity Providing / Deposits'],7.220101781170484,,0.31793685928312626,,587.6235629947432,,10050319.921628498,,165518338.19236642,,18.15241730279898,,19321604.85496183,,9271284.933333334,548787204.9923664,,383268866.8,2023-03-07,27.053435114503817,,19.833333333333332,300000,575769.2473060859,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,132.51908396946564,,114.36666666666666,2023-04-10 00:29:15.274783+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1639958589597768,,0.4504721460596505,2151.343494728202,,832.5805573292606,[None],83.51818181818183,,0.7135237129001262,,1318.7629373989416,,9968556.472727276,,768380404.9242427,,151.83636363636361,,43362152.47272728,,33393596.0,2373173372.7909093,,1604792967.8666666,2023-04-06,144.51818181818183,,61.0,350000,223008.85461696985,248216.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,314.1363636363636,,162.3,2023-04-10 00:29:15.274783+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.21161072704322936,,0.05518891973611668,391.1073716757,,102.00235897873115,[None],5.142028985507245,,0.1564218073071127,,289.10501269696886,,4843151.814492754,,59393002.35144927,,9.507246376811596,,8156546.347826087,,3313394.533333333,100814403.68478261,,41421401.333333336,2023-04-07,9.608695652173912,,4.466666666666667,250000,32898.12253284188,29031.857040795436,['Season 2'],['Season 2'],['Season 2'],['Season 2'],259999.3336017,2023-01-08,19.17391304347826,,9.666666666666666,2023-04-10 00:29:15.274783+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.2547434090649265,,0.3911077601701966,2319.066730234991,,722.8609355464611,['DEX Liquidity'],130.125,,0.8636356488947299,,1596.2057946885302,,21044636.533333335,,422664195.58333325,,234.8083333333333,,41606203.6,,20561567.066666666,1029451172.05,,606786976.4666667,2023-04-06,160.725,,30.6,400000,509492.544415065,449512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,398.275,,163.46666666666667,2023-04-10 00:29:15.274783+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23197933676489196,,0.703224057836253,428.7534472042821,,1299.7267047963537,['Retroactive Airdrop'],-621.7199134199134,,-0.471244721071361,,-870.9732575920716,,-29934211.503030304,,-533627753.3874458,,-2035.4155844155844,,10195648.363636363,,40129859.86666667,158058073.7792208,,691685827.1666666,2023-02-10,510.24675324675326,,1131.9666666666667,300000,155279.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,676.5844155844156,,2712.0,2023-04-10 00:29:15.274783+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.23315442099012823,,0.02346695696190776,430.92528465908106,,43.37256426855688,['Trades/Swaps'],138.53809523809525,,0.20968746402822047,,387.5527203905242,,7578580.614285715,,189324582.16904762,,348.3488095238095,,8600982.214285715,,1022401.6,217450275.5357143,,28125693.366666667,2023-03-06,177.57142857142858,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,400.48214285714283,,52.13333333333333,2023-04-10 00:29:15.274783+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.004662557458075435,,0.0033120296444962,8.617524348575609,,6.121425067956438,[None],-1.5935897435897424,,0.0013505278135792346,,2.4960992806191706,,1800.8717948718113,,-341270.3564102575,,0.40128205128204897,,135885.53846153847,,134084.66666666666,14629347.576923076,,14970617.933333334,2023-02-17,17.173076923076923,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,28.134615384615383,,27.733333333333334,2023-04-10 00:29:15.274783+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.403626392015432,,0.28108624992292924,2594.2381875737997,,519.5147994509634,[None],96.89115646258504,,1.1225401420925027,,2074.7233881228362,,40469360.38911565,,490026113.03605443,,128.9204081632653,,51600926.12244898,,11131565.733333332,621484486.4693878,,131458373.43333334,2023-03-06,115.22448979591837,,18.333333333333332,250000,19093.672441210292,18091.584194775514,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,153.0204081632653,,24.1,2023-04-10 00:29:15.274783+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.7385379658471705,,2.0812166720159038,3213.2350938995583,,3846.5875234836362,[None],381.25438596491233,,-0.3426787061687333,,-633.352429584078,,-10604483.58596491,,-41234315.203508854,,577.5631578947368,,63081776.94736842,,73686260.53333333,1657950112.2631578,,1699184427.4666667,2023-02-28,569.421052631579,,188.16666666666666,504000,20591.612350341555,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,850.2631578947369,,272.7,2023-04-10 00:29:15.274783+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.7698321381999003,,1.4137430432650446,1422.8344111371002,,2612.936185239993,['Liquidity Providing / Deposits'],12.733333333333334,,-0.6439109050651444,,-1190.1017741028927,,-8373299.546666667,,-69035369.33333337,,21.58666666666666,,32527642.72,,40900942.266666666,423157621.2,,492192990.53333336,,65.0,,52.266666666666666,1000000,35587.49119482578,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,129.72,,108.13333333333334,2023-04-10 00:29:15.274783+00:00
