announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.2088834282591057,,0.10928825215344612,5800.076049878908,,197.53917149686683,['Trades/Swaps'],304.07543859649127,,3.0995951761056597,,5602.536878382041,,128703299.4736842,,3926791461.7508774,,1227.243859649123,,133610524.40701754,,4907224.933333334,4272753698.2842107,,345962236.53333336,2023-04-25,494.17543859649123,,190.1,900000,384375.9829228162,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1984.4105263157894,,757.1666666666666,2023-05-22 00:31:12.273120+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.26224406221169877,,0.10865809622435248,474.0077159120186,,196.40016087409438,"['Bridging, Liquidity Providing / Deposits']",27.201418439716306,,0.1535859659873463,,277.60755503792427,,4238193.529078014,,42680614.82978723,,169.18510638297872,,10497914.59574468,,6259721.066666666,89692325.9964539,,47011711.166666664,2023-05-02,101.96808510638297,,74.76666666666667,1000000,205877.4458336348,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,415.5851063829787,,246.4,2023-05-22 00:31:12.273120+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30518440023536464,,0.09367366841978307,551.6226345318231,,169.31571771076844,['Trades/Swaps'],268.91904761904755,,0.21151073181558155,,382.30691682105464,,10779832.352380954,,264965117.96190476,,894.9642857142858,,17519632.485714287,,6739800.133333334,462460046.82857144,,197494928.86666667,2022-10-12,806.4857142857143,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1673.6642857142858,,778.7,2023-05-22 00:31:12.273120+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.2712336363928,,13.478122718743698,123400.66442518175,,24361.787682865554,['Liquidity Providing / Deposits'],1563.6074074074072,,54.793110917649095,,99038.87674231619,,2666499547.422222,,43287119563.54074,,3620.396296296296,,3659077919.9555554,,992578372.5333333,60657282539.24074,,17370162975.7,2023-05-16,3010.0074074074073,,1446.4,9000000,4080560.8078254634,3834242.4730522386,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.493836602,2022-08-25,6313.762962962963,,2693.366666666667,2023-05-22 00:31:12.273120+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5173982523375606,,0.12457860507625278,2742.706445489655,,225.17657614695744,"['Liquidity Providing / Deposits, Trades/Swaps']",1429.34335839599,,1.392819647261308,,2517.5298693426976,,72261594.8330827,,2605759455.2761903,,3653.2235588972426,,82758713.23308271,,10497118.4,2972174411.142857,,366414955.8666667,2023-05-19,1579.1766917293232,,149.83333333333334,900000,647420.0776552091,776428.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4607.090225563909,,953.8666666666667,2023-05-22 00:31:12.273120+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069796,1.542835545785609,1.5772983723778198,7803.591965844893,2788.684506020764,2850.9762718631437,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691976,-0.03446282659221067,4952.615693981749,-62.291765842379846,184476662.26666665,8657211.645977005,3240828537.4666667,423752846.7770114,2100.5,390.155172413793,303350176.0,127530725.37931034,118873513.73333333,5317825814.0,2500750123.3103447,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28635.642517186694,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-22 00:31:12.273120+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27165353348759613,,0.1345828780518751,491.015391700031,,243.25935957603352,['Liquidity Providing / Deposits'],9.249019607843138,,0.13707065543572103,,247.75603212399747,,6947155.568627452,,591336920.6764705,,75.09803921568628,,13391209.835294118,,6444054.266666667,1079508979.6431372,,488172058.96666664,2023-03-31,15.615686274509804,,6.366666666666666,200000,82444.76339738669,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,146.2980392156863,,71.2,2023-05-22 00:31:12.273120+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10815785692740758,0.034972721467858146,0.0755291156736822,195.49597534343104,63.2134038894825,136.51932975487443,['Other'],4.2333333333333325,-2.6402298850574715,0.03262874125372538,-0.040556394205824055,58.97664558855661,-73.30592586539194,2152354.133333333,-2346469.8206896554,29502949.266666673,-27660162.503448274,7.833333333333334,-4.994252873563218,7295745.333333333,2796921.379310345,5143391.2,85495346.66666667,28332234.896551725,55992397.4,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-22 00:31:12.273120+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.395692489566031,,0.6191185822194732,4330.2285490455415,,1119.0605520731906,"['DEX Liquidity, Liquidity Providing / Deposits']",-122.95830013280212,,1.7765739073465578,,3211.167996972351,,39711606.83187251,,238756052.35166025,,-128.59721115537843,,85505812.03187251,,45794205.2,2541108687.418327,,2302352635.0666666,2023-05-15,214.90836653386455,,337.8666666666667,650000,401871.65084995213,354961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,557.3027888446215,,685.9,2023-05-22 00:31:12.273120+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.25057774588439263,,0.18570171060648424,452.9207791525153,,335.65695613148404,"['Liquidity Providing / Deposits, Retroactive Airdrop']",411.0266666666667,,0.06487603527790839,,117.26382302103127,,-2516840.4373333324,,785746853.0586667,,603.7293333333334,,13755967.696,,16272808.133333333,1057680481.492,,271933628.43333334,2023-05-20,468.16,,57.13333333333333,900000,158933.33273405622,371291.3101879913,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],945111.92052,2022-09-14,737.796,,134.06666666666666,2023-05-22 00:31:12.273120+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.0111361447803582,0.0015968114305549021,4.523277000710933e-05,20.12864850736614,2.8862462415965693,0.08175850318447017,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011090912010351091,0.0015515786605477928,20.04689000418167,2.804487738412099,525474.731884058,60435.49019607843,30288213.068840582,2850885.607843137,17.84057971014493,3.431372549019608,531014.0652173914,65974.82352941176,5539.333333333333,30786962.402173914,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,569956.9372787084,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-22 00:31:12.273120+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.645625464497131,,0.49347531501603503,19242.031900831353,,891.9595927433737,['Bridging'],784.7413223140497,,10.152150149481097,,18350.07230808798,,506017950.6358127,,6351869938.9801655,,2553.7735537190083,,546415191.7024794,,40397241.06666667,6929457534.380165,,577587595.4,2023-05-10,1172.0413223140497,,387.3,1000000,86717.74650317873,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3380.6735537190084,,826.9,2023-05-22 00:31:12.273120+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.938684687965933,,0.5087957785073611,8926.702205606554,,919.6514224267265,['Liquidity Providing / Deposits'],799.4177304964539,,4.4298889094585725,,8007.050783179828,,245239242.6893617,,6072247074.812766,,1775.8531914893617,,286886394.6893617,,41647152.0,6699008818.812766,,626761744.0,2023-05-21,890.6510638297873,,91.23333333333333,500000,225311.38,252365.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2026.5531914893618,,250.7,2023-05-22 00:31:12.273120+00:00
