announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.28962353061162854,,0.07546276237753213,541.5033027399121,,141.0912123576956,['Trades/Swaps'],307.4405405405405,,0.2141607682340964,,400.4120903822165,,6652844.046846846,,746253873.4438438,,1323.4429429429433,,9853969.513513513,,3201125.466666667,1013370284.8438438,,267116411.4,2023-04-25,497.5405405405405,,190.1,900000,544895.0823357909,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2080.60960960961,,757.1666666666666,2023-07-09 12:10:21.533627+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4757146.934517275,,2022-08-11,0.2189995405172922,,0.08405417532119386,409.4590458109539,,157.15440471768983,"['Liquidity Providing / Deposits, Bridging']",21.124242424242425,,0.13494536519609834,,252.30464109326408,,3778792.460606061,,37370770.063636355,,155.85757575757575,,8818707.393939395,,5039914.933333334,75582446.39696969,,38211676.333333336,2023-06-22,95.89090909090909,,74.76666666666667,1000000,228654.66614017394,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,402.25757575757575,,246.4,2023-07-09 12:10:21.533627+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.26242566556710384,,0.0936736684197831,490.6520002991804,,175.1397779108468,['Trades/Swaps'],221.87235772357724,,0.16875199714732075,,315.5122223883336,,7302462.464227642,,214135693.54491872,,751.4524390243903,,14042262.597560976,,6739800.133333334,411630622.4115854,,197494928.86666667,2022-10-12,759.439024390244,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1530.1524390243903,,778.7,2023-07-09 12:10:21.533627+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,10798490.43618429,2023-08-30,2022-08-23,0.8635439335227008,,0.18148430704610166,1614.5507620739672,,339.3175666817958,['Liquidity Providing / Deposits'],1282.2666666666664,,0.6820596264765991,,1275.2331953921714,,19009009.823899373,,772560944.945912,,3029.04213836478,,30569924.490566038,,11560914.666666666,1545410121.5125787,,772849176.5666667,2023-07-05,2728.6666666666665,,1446.4,9000000,5941819.303314922,5699611.187110938,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5722.408805031447,,2693.366666666667,2023-07-09 12:10:21.533627+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4206967.636354227,,2022-09-02,0.7586586041158165,,0.08611600295936972,1418.448766621975,,161.00936247403945,"['Liquidity Providing / Deposits, Trades/Swaps']",1276.2080679405522,,0.6725426011564468,,1257.4394041479354,,31006986.191082805,,1195933181.0923567,,3224.2129511677285,,38044008.191082805,,7037022.0,1456624026.0923567,,260690845.0,2023-07-06,1426.0414012738854,,149.83333333333334,900000,746068.5852192105,782278.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4178.079617834395,,953.8666666666667,2023-07-09 12:10:21.533627+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575146,0.5187740854830407,0.528437393526574,2686.0341169611756,969.9414963684069,988.0087894848053,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309406,-0.009663308043533325,1698.0253274763704,-18.067293116398446,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29587.519830777404,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-09 12:10:21.533627+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,1008245.7147430535,,2022-09-08,0.009641985031493442,,0.0035542555577488264,18.02742590871815,,6.6453202860907465,['Liquidity Providing / Deposits'],7.745544554455447,,0.006087729473744616,,11.382105622627403,,229288.35511551157,,38270289.734983504,,58.14653465346534,,509225.82178217825,,279937.4666666667,74848251.50165017,,36577961.766666666,2023-07-09,14.112211221122113,,6.366666666666666,200000,94013.68368121929,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,129.34653465346534,,71.2,2023-07-09 12:10:21.533627+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,2.0587859882413877,0.4732874978446561,1.1342080683555105,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.9245779198858772,-0.6609205705108543,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-09 12:10:21.533627+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,47737657.13068608,,2022-09-13,0.09141816174977091,,0.03917050616711317,170.92270235561062,,73.23630926911385,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.37502787068004,,0.05224765558265774,,97.68639308649678,,569030.2037904128,,-71208514.18874025,,-154.47859531772576,,3360513.137123746,,2791482.933333333,407093364.3779264,,478301878.56666666,2023-07-04,205.49163879598663,,337.8666666666667,650000,499991.66908147023,449894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,531.4214046822742,,685.9,2023-07-09 12:10:21.533627+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2441557.8134000003,,2022-08-03,0.10410332094553862,,0.007313220573859511,194.63988992591499,,13.673381738173594,"['Retroactive Airdrop, Liquidity Providing / Deposits']",352.782774049217,,0.09679010037167911,,180.9665081877414,,3682774.0008948543,,354350881.0293065,,534.5608501118568,,4304912.134228188,,622138.1333333333,397120201.89597315,,42769320.86666667,2023-07-04,409.9161073825503,,57.13333333333333,900000,166435.27335787256,378742.4181382602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,668.6275167785235,,134.06666666666666,2023-07-09 12:10:21.533627+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787008,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710934e-05,3.2101406235881154,0.958959956836681,0.08457080230739071,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.125569821280725,0.8743891545292903,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,957231.2001737894,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-09 12:10:21.533627+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4154028.0550981066,,2022-10-05,0.3818768516296269,,0.06313279394741088,713.9874856185455,,118.03811783360938,['Bridging'],642.951724137931,,0.31874405768221603,,595.9493677849362,,11754900.551724138,,385012475.4229884,,2228.451724137931,,16400860.951724138,,4645960.4,573304202.8896551,,188291727.46666667,2023-05-10,1030.251724137931,,387.3,1000000,91847.7929320134,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3055.351724137931,,826.9,2023-07-09 12:10:21.533627+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,19398718.669825308,,2022-08-19,0.2390150602840904,,0.02627805071329019,446.88166142816044,,49.13154404534499,['Liquidity Providing / Deposits'],766.8027090694935,,0.2127370095708002,,397.75011738281546,,10692998.301531214,,338282802.37137806,,1578.8832744405183,,12671382.96819788,,1978384.6666666667,390344389.6713781,,52061587.3,2023-07-04,859.6360424028269,,92.83333333333333,500000,237841.38000000003,282419.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1835.1166077738517,,256.23333333333335,2023-07-09 12:10:21.533627+00:00
