announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.3096555736349673,,0.10950743058935307,6057.914130247675,,200.4397727724177,['Trades/Swaps'],303.4051546391753,,3.2001481430456145,,5857.4743574752565,,132901480.5443299,,4075432109.3051543,,1227.8230240549829,,137825516.81099656,,4924036.266666667,4421527365.838488,,346095256.53333336,2023-04-25,493.50515463917526,,190.1,900000,414525.5315646871,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1984.9896907216496,,757.1666666666666,2023-05-28 00:32:58.649370+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.26376332247596157,,0.10910823429243197,482.78605514026054,,199.70909345124474,"['Bridging, Liquidity Providing / Deposits']",27.396527777777777,,0.1546550881835296,,283.0769616890158,,4189831.7527777785,,42153937.49305555,,168.7770833333333,,10475797.486111112,,6285965.733333333,89384035.49305555,,47230098.0,2023-05-02,102.16319444444444,,74.76666666666667,1000000,211558.0245519726,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,415.1770833333333,,246.4,2023-05-28 00:32:58.649370+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3049283265197265,,0.09367366841978306,558.133490581871,,171.45803450752882,['Trades/Swaps'],263.74102564102554,,0.21125465809994345,,386.67545607434215,,10577342.370163172,,260439838.49347317,,876.5587412587413,,17317142.503496505,,6739800.133333334,457934767.36013985,,197494928.86666667,2022-10-12,801.3076923076923,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1655.2587412587413,,778.7,2023-05-28 00:32:58.649370+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,69.10360638793692,,13.774597961413882,126485.58264592644,,25212.69351822089,['Liquidity Providing / Deposits'],1525.7978260869563,,55.32900842652304,,101272.88912770554,,2665793253.002898,,43336086216.79927,,3564.4971014492753,,3680275660.2028985,,1014482407.2,61046673534.69927,,17710587317.9,2023-05-23,2972.264492753623,,1446.4666666666667,9000000,4382564.988406633,4144218.604052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6257.963768115942,,2693.4666666666667,2023-05-28 00:32:58.649370+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5089622604021935,,0.12462141626321475,2761.968306345927,,228.10404941419796,"['Liquidity Providing / Deposits, Trades/Swaps']",1415.324754901961,,1.3843408441389788,,2533.864256931729,,71018750.08039217,,2553032059.429167,,3588.0965686274512,,81520661.14705883,,10501911.066666666,2919509396.0625,,366477336.6333333,2023-05-19,1565.1580882352941,,149.83333333333334,900000,654959.5975874658,776428.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4541.963235294118,,953.8666666666667,2023-05-28 00:32:58.649370+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069793,1.5428490209076449,1.5772983723778193,7902.3292028216365,2823.9938194928513,2887.0490856394263,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691974,-0.03444935147017447,5015.28011718221,-63.05526614657492,184476662.26666665,8658400.059770107,3240828537.4666667,423759577.2597699,2100.5,390.155172413793,303350176.0,127531913.79310344,118873513.73333333,5317825814.0,2500756853.793103,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28794.2887361185,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-28 00:32:58.649370+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2747260261302214,,0.13940758449619456,502.8519248041301,,255.1682968798115,['Liquidity Providing / Deposits'],9.035632183908046,,0.13531844163402684,,247.68362792431859,,6831741.531034483,,575881383.5249043,,72.48199233716475,,13467768.597701149,,6636027.066666666,1068887639.1915709,,493006255.6666667,2023-03-31,15.402298850574713,,6.366666666666666,200000,83641.37675043773,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,143.68199233716476,,71.2,2023-05-28 00:32:58.649370+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11006072786999875,0.03569917946308195,0.07704268234278842,201.45251483577644,65.3429213089181,141.01707673586364,['Other'],4.2333333333333325,-2.6402298850574715,0.03301804552721033,-0.04134350287970647,60.4354380999128,-75.67415542694555,2182465.466666667,-2390553.2,29782413.266666673,-28105172.641379308,7.833333333333334,-4.994252873563218,7427518.666666667,2854500.0,5245053.2,86740351.66666667,28852765.75862069,56957938.4,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-28 00:32:58.649370+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.4319316697630167,,0.6313705390240799,4451.349361974155,,1155.645481736739,"['DEX Liquidity, Liquidity Providing / Deposits']",-125.43865110246435,,1.8005611307389366,,3295.703880237416,,39606102.42127108,,223317530.20518827,,-136.09066147859915,,86299130.28793775,,46693027.86666667,2564386750.3385215,,2341069220.133333,2023-05-22,212.42801556420233,,337.8666666666667,650000,404672.33122019825,357961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,549.8093385214008,,685.9,2023-05-28 00:32:58.649370+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.25181528767466566,,0.18939934431474825,460.9166589928039,,346.67201424945193,"['Liquidity Providing / Deposits, Retroactive Airdrop']",406.0424479166667,,0.0624159433599174,,114.24464474335196,,-2928689.872916667,,770100224.4742187,,602.9333333333334,,13674605.59375,,16603295.466666667,1045194259.5742188,,275094035.1,2023-05-24,463.17578125,,57.13333333333333,900000,166298.32174745854,378642.4181382603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,737.0,,134.06666666666666,2023-05-28 00:32:58.649370+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011137064313068386,0.0015968114305549023,4.523277000710933e-05,20.38501522909686,2.922765319013359,0.08279297663453275,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011091831543061276,0.001551578660547793,20.30222225246233,2.839972342378826,525542.3623188406,60435.49019607843,30288681.199275363,2850885.607843137,17.84057971014493,3.431372549019608,531081.695652174,65974.82352941176,5539.333333333333,30787430.532608695,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,581092.0541640286,709431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-28 00:32:58.649370+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.674213307988815,,0.5027146675903594,19537.82385782334,,920.1568624053708,['Bridging'],764.7282258064517,,10.171498640398456,,18617.666995417967,,504587043.01397854,,6308098521.860753,,2514.6685483870965,,545747640.0806452,,41160597.06666667,6893072284.42742,,584973762.5666667,2023-05-10,1152.0282258064517,,387.3,1000000,88397.81418954635,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3341.5685483870966,,826.9,2023-05-28 00:32:58.649370+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.015087193266663,,0.530753489883076,9179.495236462659,,971.4784497982257,['Liquidity Providing / Deposits'],780.8662517289073,,4.484333703383587,,8208.016786664433,,246623749.07773167,,6135825314.969709,,1732.1879668049792,,290092289.3443983,,43468540.266666666,6803541840.26971,,667716525.3,2023-05-21,872.0995850622406,,91.23333333333333,500000,225311.37999999998,252365.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1982.8879668049792,,250.7,2023-05-28 00:32:58.649370+00:00
