announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.31853784495392345,,0.07546276237753212,534.3490767957039,,126.58922023761625,['Trades/Swaps'],311.431914893617,,0.24307508257639132,,407.7598565580877,,7431333.554609928,,957547801.5680851,,1482.4955673758868,,10632459.021276595,,3201125.466666667,1224664212.968085,,267116411.4,2023-04-25,501.531914893617,,190.1,900000,712193.8430097902,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2239.6622340425533,,757.1666666666666,2023-08-21 12:21:00.019444+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3523462.5804182794,,2022-08-11,0.20503688719699528,,0.08405417532119384,343.95056386040216,,141.00136512884688,"['Liquidity Providing / Deposits, Bridging']",13.520196604110808,,0.12098271187580144,,202.94919873155527,,3552594.535835568,,34175268.98838248,,136.97801608579087,,8592509.469168901,,5039914.933333334,72386945.32171582,,38211676.333333336,2023-06-22,88.28686327077747,,74.76666666666667,1000000,238275.53122529446,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,383.3780160857909,,246.4,2023-08-21 12:21:00.019444+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.24065082633558593,,0.09367366841978304,403.6931526963285,,157.13812042464954,['Trades/Swaps'],188.89155435759199,,0.1469771579158029,,246.55503227167898,,6256870.77771788,,185780623.04977536,,655.577628032345,,12996670.911051214,,6739800.133333334,383275551.91644204,,197494928.86666667,2022-10-12,726.4582210242587,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1434.277628032345,,778.7,2023-08-21 12:21:00.019444+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-21781380.44367175,2023-08-30,2022-08-23,0.7843700931845177,,0.18149520279148845,1315.7853667903548,,304.4592521447784,['Liquidity Providing / Deposits'],1109.3200369344413,,0.6028748903930292,,1011.3261146455764,,16189601.666481992,,669275005.3683288,,2622.583287165282,,27751420.066481993,,11561818.4,1442134132.401662,,772859127.0333333,2023-08-16,2555.786703601108,,1446.4666666666667,9000000,7812202.015792948,7573915.9113853285,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5316.016620498615,,2693.4333333333334,2023-08-21 12:21:00.019444+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5670172.273759999,,2022-09-02,0.7120142031104321,,0.08611600295936969,1194.4079428066775,,144.4600929140195,"['Liquidity Providing / Deposits, Trades/Swaps']",1128.56162464986,,0.6258982001510623,,1049.947849892658,,28803770.75070028,,1065871796.5210085,,2848.021288515406,,35840792.75070028,,7037022.0,1326562641.5210085,,260690845.0,2023-08-10,1278.3949579831933,,149.83333333333334,900000,771333.4656544246,793684.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3801.887955182073,,953.8666666666667,2023-08-21 12:21:00.019444+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757518,0.5187740854830406,0.5284373935265739,2409.9513975095797,870.2465281118995,886.4567832311975,['Retroactive Airdrop'],402.3,351.74827586206897,0.908190380230944,-0.009663308043533325,1523.4946142783822,-16.21025511929804,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30222.104706504524,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-21 12:21:00.019444+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,549718.0320130514,,2022-09-08,0.008546954922207018,,0.0035542555577488264,14.337566303170178,,5.962284249941502,['Liquidity Providing / Deposits'],6.786512524084778,,0.004992699364458192,,8.375282053228677,,173275.00732177263,,30021218.53680154,,45.219075144508665,,453212.4739884393,,279937.4666666667,66599180.303468205,,36577961.766666666,2023-07-09,13.153179190751445,,6.366666666666666,200000,103879.36951019493,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,116.41907514450867,,71.2,2023-08-21 12:21:00.019444+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927174,1.8471746647614105,0.4246408709599525,1.0176290398323005,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.00035349396414881116,0.82954562492911,-0.592988168872348,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-21 12:21:00.019444+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,29120293.09853925,,2022-09-13,0.08870721267104746,,0.039170506167113185,148.8068621885443,,65.70875059145638,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.71754385964914,,0.049536706503934276,,83.09811159708792,,497680.7157894741,,-67314411.81812865,,-139.41169590643267,,3289163.649122807,,2791482.933333333,410987466.748538,,478301878.56666666,2023-08-02,209.14912280701753,,337.8666666666667,650000,542421.5207023508,492106.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,546.4883040935673,,685.9,2023-08-21 12:21:00.019444+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2955620.0625300007,,2022-08-03,0.11178325505466519,,0.007313220573859512,187.51705671996115,,12.267969799979163,"['Retroactive Airdrop, Liquidity Providing / Deposits']",324.8813294232649,,0.10447003448080568,,175.24908691998198,,4007912.330009775,,413063514.06588465,,569.1122189638318,,4630050.463343108,,622138.1333333333,455832834.9325513,,42769320.86666667,2023-08-16,382.0146627565982,,57.13333333333333,900000,299217.4106974077,511514.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,703.1788856304985,,134.06666666666666,2023-08-21 12:21:00.019444+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-4338463.145551846,2023-11-29,,0.01587986175217304,,0.00046013075246282984,26.638559911600094,,0.7718719978763934,['Liquidity Providing / Deposits'],26.704894605216147,,0.015419730999710212,,25.866687913723702,,416045.4305108967,,23662811.628974635,,93.7802786709539,,443799.652733119,,27754.222222222223,25015643.90675241,,1352832.2777777778,,28.260450160771704,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,99.44694533762058,,5.666666666666667,2023-08-21 12:21:00.019444+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.0017169466122535567,0.0005129005991448469,4.523277000710934e-05,2.880187869977926,0.8603937208172434,0.07587823323695647,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464473,0.00046766782913773753,2.8043096367409697,0.7845154875802869,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1005710.278341845,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-21 12:21:00.019444+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3405965.4082417786,,2022-10-05,0.3455915328089781,,0.06313279394741088,579.7317946054471,,105.90562690035213,['Bridging'],553.8411411411412,,0.2824587388615672,,473.82616770509503,,10299819.323723724,,348892191.83063054,,1994.6915915915915,,14945779.723723724,,4645960.4,537183919.2972972,,188291727.46666667,2023-08-01,941.1411411411411,,387.3,1000000,104747.63022402361,239335.11035950782,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2821.5915915915916,,826.9,2023-08-21 12:21:00.019444+00:00
