announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.30646115737377366,,0.07546276237753212,564.6639397016553,,139.04241917645948,['Trades/Swaps'],311.4054054054054,,0.23099839499624153,,425.6215205251958,,7371559.127927927,,937938772.6810812,,1471.9414414414414,,10572684.594594594,,3201125.466666667,1205055184.0810812,,267116411.4,2023-04-25,501.5054054054054,,190.1,900000,684240.2282464509,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2229.108108108108,,757.1666666666666,2023-08-15 12:09:44.493806+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3536021.8959514746,,2022-08-11,0.20688929652804994,,0.08405417532119384,381.199778336509,,154.87235704507813,"['Liquidity Providing / Deposits, Bridging']",14.587556766575844,,0.1228351212068561,,226.32742129143085,,3589935.9767484106,,34644126.56857402,,139.70354223433245,,8629850.910081744,,5039914.933333334,72855802.90190735,,38211676.333333336,2023-06-22,89.35422343324251,,74.76666666666667,1000000,237913.5656306294,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,386.10354223433245,,246.4,2023-08-15 12:09:44.493806+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.24359596008617912,,0.0936736684197831,448.8329147367513,,172.5965636542617,['Trades/Swaps'],194.77305936073049,,0.14992229166639603,,276.2363510824896,,6408607.778995433,,190039885.15799087,,670.3794520547945,,13148407.912328767,,6739800.133333334,387534814.02465755,,197494928.86666667,2022-10-12,732.3397260273972,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1449.0794520547945,,778.7,2023-08-15 12:09:44.493806+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,3943945.1199557823,2023-08-30,2022-08-23,0.7911628048814099,,0.18149520279148837,1457.7413665669987,,334.41039355013237,['Liquidity Providing / Deposits'],1132.3671361502347,,0.6096676020899215,,1123.3309730168664,,16548741.93802817,,683159628.5835681,,2676.192018779343,,28110560.33802817,,11561818.4,1456018755.6169014,,772859127.0333333,2023-08-11,2578.8338028169014,,1446.4666666666667,9000000,7510630.01225993,7272517.403410939,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5369.625352112676,,2693.4333333333334,2023-08-15 12:09:44.493806+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5629122.41301,,2022-09-02,0.7159603366153564,,0.0861160029593697,1319.178547153616,,158.67133674983134,"['Liquidity Providing / Deposits, Trades/Swaps']",1147.425925925926,,0.6298443336559867,,1160.5072104037845,,29069778.649572648,,1081086876.911681,,2892.1931623931623,,36106800.64957265,,7037022.0,1341777721.911681,,260690845.0,2023-08-10,1297.2592592592594,,149.83333333333334,900000,769670.8221598129,793684.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3846.059829059829,,953.8666666666667,2023-08-15 12:09:44.493806+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757517,0.5187740854830407,0.5284373935265739,2647.030069214764,955.8569230576351,973.6618600263918,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309431,-0.009663308043533214,1673.368209188372,-17.804936968756692,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30142.78159703864,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-15 12:09:44.493806+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,594414.0168760717,,2022-09-08,0.0086766687877809,,0.0035542555577488264,15.987024336722776,,6.548823228182158,['Liquidity Providing / Deposits'],6.898039215686276,,0.005122413230032073,,9.438201108540618,,180162.06274509802,,31100952.780392155,,46.80588235294117,,460099.5294117647,,279937.4666666667,67678914.54705882,,36577961.766666666,2023-07-09,13.264705882352942,,6.366666666666666,200000,103030.09865867812,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,118.00588235294117,,71.2,2023-08-15 12:09:44.493806+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927173,2.028890244744337,0.4664148643039494,1.1177381712037402,['Other'],4.2333333333333325,-2.6402298850574715,0.000494511335624336,-0.00035349396414881105,0.9111520735405967,-0.6513233068997908,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-15 12:09:44.493806+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,35515962.28312887,,2022-09-13,0.08950791093614287,,0.039170506167113185,164.92102965604923,,72.17284083233362,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.06011904761905,,0.05033740476902968,,92.74818882371561,,531501.4952380955,,-64522090.3970238,,-136.89999999999998,,3322984.4285714286,,2791482.933333333,413779788.16964287,,478301878.56666666,2023-08-02,209.80654761904762,,337.8666666666667,650000,542421.5207023508,492106.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,549.0,,685.9,2023-08-15 12:09:44.493806+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3290209.1400300004,,2022-08-03,0.10946741622263452,,0.007313220573859513,201.69702106112163,,13.474829817033465,"['Retroactive Airdrop, Liquidity Providing / Deposits']",329.30845771144277,,0.10215419564877501,,188.22219124408818,,3999598.7860696516,,408801343.7243781,,568.5870646766168,,4621736.919402985,,622138.1333333333,451570664.5910448,,42769320.86666667,2023-08-08,386.4417910447761,,57.13333333333333,900000,259217.4106974075,471514.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,702.6537313432835,,134.06666666666666,2023-08-15 12:09:44.493806+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-4118826.9086720077,2023-11-29,,0.015852132832423385,,0.00046013075246282984,29.208033587476624,,0.8478048105348027,['Liquidity Providing / Deposits'],26.40510018214936,,0.015392002079960556,,28.36022877694182,,420032.6499089253,,23815050.30910747,,94.09398907103825,,447786.87213114754,,27754.222222222223,25167882.586885247,,1352832.2777777778,,27.96065573770492,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,99.76065573770492,,5.666666666666667,2023-08-15 12:09:44.493806+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787004,2023-03-21,2022-09-19,0.0017169466122535567,0.0005129005991448469,4.523277000710933e-05,3.1635259967058773,0.945034847059719,0.0833427450797032,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464473,0.00046766782913773753,3.080183251626174,0.8616921019800158,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1005296.8287269771,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-15 12:09:44.493806+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3563683.339906188,,2022-10-05,0.3497582293433014,,0.06313279394741089,644.440102675684,,116.32407989388028,['Bridging'],565.482874617737,,0.2866254353958905,,528.1160227818037,,10485807.379816514,,353635626.73211,,2024.7483180428135,,15131767.779816514,,4645960.4,541927354.1987767,,188291727.46666667,2023-08-01,952.782874617737,,387.3,1000000,103781.45238667086,239335.11035950782,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2851.6483180428136,,826.9,2023-08-15 12:09:44.493806+00:00
