announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583667972723407,0.5314634289913284,0.07546276237753213,512.95180658772,836.6618708017123,118.79804423510262,['Trades/Swaps'],309.29896373057,283.9689655172414,0.25037391734970194,0.45600066661379624,394.1537623526173,717.8638265666098,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,848147.7095743138,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-16 12:18:34.408758+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3843061.3691856856,,2022-08-11,0.18081110904099498,,0.08405417532119383,284.6437826194051,,132.3231660669405,"['Liquidity Providing / Deposits, Bridging']",3.7974358974359035,,0.09675693371980115,,152.3206165524646,,2659933.346386946,,26347646.836829834,,95.46480186480184,,7699848.279720279,,5039914.933333334,64559323.17016317,,38211676.333333336,2023-06-22,78.56410256410257,,74.76666666666667,1000000,245431.5780240779,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,341.86480186480185,,246.4,2023-10-16 12:18:34.408758+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.21393112112642892,,0.09367366841978307,336.7833086164543,,147.4667538530366,['Trades/Swaps'],137.24597970335674,,0.12025745270664585,,189.31655476341768,,4980887.38891491,,149432356.2480874,,528.3702576112412,,11720687.522248244,,6739800.133333334,346927285.1147541,,197494928.86666667,2023-09-12,674.8126463700235,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1307.0702576112412,,778.7,2023-10-16 12:18:34.408758+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-23709255.48355067,2023-08-30,2022-08-23,0.7702630227591708,0.14727511915591937,0.18149520279148848,1212.594633000768,231.84939921340694,285.7207243728159,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676823,-0.03422008363556911,926.8739086279521,-53.87132515940894,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-13,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9220096.19575208,8953925.508286634,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-16 12:18:34.408758+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5118398.87863,,2022-09-02,0.6415284033211059,,0.08611600295936968,1009.9328097020012,,135.56901982643794,"['Liquidity Providing / Deposits, Trades/Swaps']",971.1957223567393,,0.5554124003617362,,874.3637898755633,,25968110.532687653,,928002344.9854722,,2448.259241323648,,33005132.532687653,,7037022.0,1188693189.9854722,,260690845.0,2023-10-10,1121.0290556900727,,149.83333333333334,900000,774226.0217743451,794484.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3402.1259079903148,,953.8666666666667,2023-10-16 12:18:34.408758+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757517,0.5187740854830406,0.5284373935265738,2261.6263232239753,816.6855388478111,831.898102769999,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309432,-0.009663308043533214,1429.7282204539763,-15.212563922187883,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.0740349022,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-16 12:18:34.408758+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,387273.2486311229,,2022-09-08,0.007452130691680667,,0.0035542555577488264,11.73159481131887,,5.59532404684432,['Liquidity Providing / Deposits'],5.493333333333333,,0.0038978751339318407,,6.136270764474549,,116845.65333333332,,21461657.013333336,,31.515,,396783.12,,279937.4666666667,58039618.78,,36577961.766666666,2023-08-22,11.86,,6.366666666666666,200000,117174.19626876133,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,102.715,,71.2,2023-10-16 12:18:34.408758+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927176,1.7334867623197472,0.3985055352868242,0.9549971116181912,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243357,-0.0003534939641488113,0.778489650701556,-0.556491576331367,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-16 12:18:34.408758+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,27770028.645747438,,2022-09-13,0.08010810002394088,,0.03917050616711317,126.11101569040373,,61.66457969126164,"['DEX Liquidity, Liquidity Providing / Deposits']",-140.51490787269682,,0.04093759385682771,,64.4464359991421,,171489.07671691803,,-92968392.03400332,,-168.92512562814068,,2962972.010050251,,2791482.933333333,385333486.53266335,,478301878.56666666,2023-10-06,197.35175879396985,,337.8666666666667,650000,610000.8444007601,559524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,516.9748743718593,,685.9,2023-10-16 12:18:34.408758+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2464521.2804600005,,2022-08-03,0.10245858544144601,,0.007313220573859511,161.29650150685367,,11.512914103090077,"['Retroactive Airdrop, Liquidity Providing / Deposits']",281.42586062132665,,0.0951453648675865,,149.7835874037636,,3653304.9497900927,,389920849.5993283,,514.3716204869856,,4275443.083123426,,622138.1333333333,432690170.46599495,,42769320.86666667,2023-08-30,338.55919395466,,57.13333333333333,900000,452487.6092255272,664764.7723792604,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,648.4382871536524,,134.06666666666666,2023-10-16 12:18:34.408758+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-2550630.293026862,2023-11-29,,0.013937480514249503,,0.00046013075246282984,21.941224711257938,,0.7243656574820174,['Liquidity Providing / Deposits'],28.03027550711474,,0.013477349761786673,,21.21685905377592,,379290.5189221919,,22082297.329851653,,88.75840145322434,,407044.7411444142,,27754.222222222223,23435129.60762943,,1352832.2777777778,,29.585831062670298,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,94.42506811989101,,5.666666666666667,2023-10-16 12:18:34.408758+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448469,4.523277000710933e-05,2.7029211913999127,0.807439141448148,0.07120816205080631,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.00046766782913773753,2.6317130293491062,0.7362309793973417,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1008906.1156181161,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-16 12:18:34.408758+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1542400.7262279298,,2022-10-05,0.3032844470880354,,0.06313279394741092,477.44871809397637,,99.38746226288649,['Bridging'],458.47634961439593,,0.2401516531406245,,378.06125583108985,,8618180.607712083,,295116690.6001713,,1699.470179948586,,13264141.007712083,,4645960.4,483408418.066838,,188291727.46666667,2023-09-20,845.7763496143959,,387.3,1000000,115491.21659255215,250367.83953708882,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2526.370179948586,,826.9,2023-10-16 12:18:34.408758+00:00
