announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583667972723396,0.5314634289913285,0.07546276237753213,506.392270909599,825.9627888966206,117.27887615801768,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497018,0.45600066661379635,389.1133947515813,708.6839127386029,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,848348.077090978,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-19 12:23:03.544661+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3897279.1321109696,,2022-08-11,0.17961924035860563,,0.08405417532119384,279.1514911715723,,130.63104115830248,"['Liquidity Providing / Deposits, Bridging']",3.3699074074074105,,0.09556506503741179,,148.5204500132698,,2615709.4555555554,,25968603.907407403,,93.48657407407407,,7655624.388888889,,5039914.933333334,64180280.24074074,,38211676.333333336,2023-06-22,78.13657407407408,,74.76666666666667,1000000,245500.72353199314,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,339.8865740740741,,246.4,2023-10-19 12:23:03.544661+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.21257308039754966,,0.09367366841978304,330.3660134484445,,145.58097546057823,['Trades/Swaps'],134.09379844961234,,0.11889941197776661,,184.78503798786627,,4916705.643410853,,147589735.43565893,,521.6511627906975,,11656505.776744187,,6739800.133333334,345084664.3023256,,197494928.86666667,2023-09-12,671.660465116279,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1300.3511627906976,,778.7,2023-10-19 12:23:03.544661+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-23252190.15354319,2023-08-30,2022-08-23,0.7702630227591708,0.14727511915591937,0.18149520279148845,1197.0881903757218,228.8845506904861,282.06697900837406,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676823,-0.03422008363556908,915.0212113673476,-53.18242831788797,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-18,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9331401.412083859,9065370.98421413,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-19 12:23:03.544661+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5176257.74571,,2022-09-02,0.6392091895846261,,0.0861160029593697,993.4136125221155,,133.8353875222357,"['Liquidity Providing / Deposits, Trades/Swaps']",963.9190705128204,,0.5530931866252564,,859.5782249998798,,25859047.009615384,,921992180.6850963,,2430.342467948718,,32896069.009615384,,7037022.0,1182683025.6850963,,260690845.0,2023-10-10,1113.7524038461538,,149.83333333333334,900000,774248.0560254757,794484.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3384.2091346153848,,953.8666666666667,2023-10-19 12:23:03.544661+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575177,0.5187740854830406,0.5284373935265739,2232.7050515426213,806.2419106919541,821.2599390758676,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309438,-0.009663308043533325,1411.4451124667537,-15.018028383913474,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.074034902198,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-19 12:23:03.544661+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,380523.0215001941,,2022-09-08,0.007397933886469158,,0.0035542555577488272,11.497344448587793,,5.52377204674498,['Liquidity Providing / Deposits'],5.41993382961125,,0.003843678328720331,,5.973572401842813,,114116.67725392885,,21042626.86856907,,30.842183622828784,,394054.1439205955,,279937.4666666667,57620588.635235734,,36577961.766666666,2023-08-22,11.786600496277917,,6.366666666666666,200000,117372.06626772594,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,102.04218362282879,,71.2,2023-10-19 12:23:03.544661+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,1.7113192445940022,0.393409517994222,0.942784779883104,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.7685344647108981,-0.5493752618888821,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-19 12:23:03.544661+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,26238530.802508235,,2022-09-13,0.07963113765792823,,0.03917050616711317,123.7570695462214,,60.876024108911864,"['DEX Liquidity, Liquidity Providing / Deposits']",-141.23075644222777,,0.04046063149081506,,62.88104543730954,,154650.054197839,,-94535638.77115542,,-170.92743142144639,,2946132.987531172,,2791482.933333333,383766239.79551125,,478301878.56666666,2023-10-06,196.6359102244389,,337.8666666666667,650000,610000.8444007599,559524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,514.9725685785536,,685.9,2023-10-19 12:23:03.544661+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2463251.32702,,2022-08-03,0.10195349479944057,,0.007313220573859512,158.4488947096999,,11.365689022978293,"['Retroactive Airdrop, Liquidity Providing / Deposits']",279.2916666666667,,0.09464027422558106,,147.0832056867216,,3632193.9066666667,,388191120.54833335,,511.0758333333334,,4254332.04,,622138.1333333333,430960441.415,,42769320.86666667,2023-08-30,336.425,,57.13333333333333,900000,452487.6092255272,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,645.1425,,134.06666666666666,2023-10-19 12:23:03.544661+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253556,0.0005129005991448469,4.523277000710933e-05,2.6683567201134566,0.7971137545634163,0.07029756484937938,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464466,0.00046766782913773753,2.5980591552640773,0.7268161897140368,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1008906.6900975977,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-19 12:23:03.544661+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-2634608.5216901726,2023-11-29,,0.013833943873926377,,0.00046013075246282973,21.499734958685167,,0.7151025994067046,['Liquidity Providing / Deposits'],28.001201201201198,,0.013373813121463548,,20.78463235927846,,376949.86426426424,,21962618.373573575,,88.33063063063062,,404704.0864864865,,27754.222222222223,23315450.65135135,,1352832.2777777778,,29.556756756756755,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,93.9972972972973,,5.666666666666667,2023-10-19 12:23:03.544661+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1562375.540711645,,2022-10-05,0.301109414323947,,0.0631327939474109,467.962907796038,,98.11651322576714,['Bridging'],453.29438775510204,,0.2379766203765361,,369.84639457027083,,8528093.293877551,,291965434.40578234,,1683.1816326530611,,13174053.693877552,,4645960.4,480257161.872449,,188291727.46666667,2023-09-20,840.594387755102,,387.3,1000000,115872.63877357187,250367.83953708885,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2510.081632653061,,826.9,2023-10-19 12:23:03.544661+00:00
