announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3258366258020989,0.45799177355028386,0.07546276237753212,527.0954603165387,740.8786047499013,122.07369068540937,['Trades/Swaps'],309.29896373057,248.85238095238097,0.25037386342456674,0.38252901117275173,405.02176963112936,618.804914064492,7501103.642141623,8790063.104761904,979826569.6906737,1473563109.2666667,1487.7478411053544,1378.3095238095239,10702229.10880829,11991188.57142857,3201125.466666667,1246942981.0906737,1740679520.6666667,267116411.4,2023-04-25,499.39896373056996,438.95238095238096,190.1,900000,827168.8619357883,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.914507772021,2135.4761904761904,757.1666666666666,2023-09-21 12:10:32.060732+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3628359.8819916476,,2022-08-11,0.19170043192028238,,0.08405417532119384,310.10764108290033,,135.97174388664544,"['Liquidity Providing / Deposits, Bridging']",7.9957095709571036,,0.10764625659908854,,174.1358971962549,,3089779.977557755,,29992916.93646864,,114.59752475247527,,8129694.910891089,,5039914.933333334,68204593.26980197,,38211676.333333336,2023-06-22,82.76237623762377,,74.76666666666667,1000000,240266.16334553494,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,360.9975247524753,,246.4,2023-09-21 12:10:32.060732+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.22604552798856367,,0.09367366841978306,365.6666015808573,,151.53288938504073,['Trades/Swaps'],165.66218905472635,,0.13237185956878061,,214.13371219581654,,5570461.876616915,,166529314.64328355,,590.3398009950249,,12310262.009950249,,6739800.133333334,364024243.5099502,,197494928.86666667,2023-09-12,703.2288557213931,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1369.039800995025,,778.7,2023-09-21 12:10:32.060732+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-22420317.56603963,2023-08-30,2022-08-23,0.7702630227591702,0.14154435032612142,0.18149520279148842,1246.0297903791945,228.97175634167706,293.5989691923912,['Liquidity Providing / Deposits'],1069.6195867026054,-376.895238095238,0.5887678199676818,-0.039950852465367004,952.4308211868033,-64.62721285071416,15653923.799460916,-4960935.542857143,647637193.7186882,-192238290.60476184,2539.351033243486,-747.3857142857144,27215742.199460916,6600882.857142857,11561818.4,1420496320.7520216,580620836.4285715,772859127.0333333,2023-09-20,2516.086253369272,1069.5714285714287,1446.4666666666667,9000000,8880349.12667911,8639564.764393633,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1946.047619047619,2693.4333333333334,2023-09-21 12:10:32.060732+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5229139.34748,,2022-09-02,0.674182123234698,,0.08611600295936969,1090.6028004335099,,139.30709633624312,"['Liquidity Providing / Deposits, Trades/Swaps']",1036.9836769759452,,0.5880661202753282,,951.2957040972667,,27108541.597938143,,984775832.3247423,,2614.9374570446735,,34145563.59793814,,7037022.0,1245466677.3247423,,260690845.0,2023-08-28,1186.8170103092784,,149.83333333333334,900000,772078.7771350705,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3568.8041237113403,,953.8666666666667,2023-09-21 12:10:32.060732+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575206,0.5187740854830405,0.528437393526574,2323.986678441002,839.2042015376571,854.8362250673885,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309466,-0.009663308043533547,1469.1504533736133,-15.632023529731327,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30380.750925436318,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-21 12:10:32.060732+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,446691.1565672679,,2022-09-08,0.007891262885860008,,0.0035542555577488264,12.765442905818375,,5.749605234471361,['Liquidity Providing / Deposits'],6.065694076038905,,0.004337007328111182,,7.015837671347014,,139446.5439434129,,24893227.519805484,,37.1236074270557,,419384.01061007957,,279937.4666666667,61471189.28647215,,36577961.766666666,2023-08-22,12.432360742705571,,6.366666666666666,200000,110624.95120336216,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,108.3236074270557,,71.2,2023-09-21 12:10:32.060732+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,1.7812846010485481,0.40949362225824376,0.9813294718760296,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.7999551291725185,-0.5718358496177858,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-21 12:10:32.060732+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,29356207.88358299,,2022-09-13,0.08361540672533094,,0.03917050616711317,135.261961999973,,63.3648716689275,"['DEX Liquidity, Liquidity Providing / Deposits']",-135.20983020554067,,0.044444900558217766,,71.89709033104552,,310961.18462913344,,-81671755.75433421,,-154.8329758713137,,3102444.1179624666,,2791482.933333333,396630122.81233245,,478301878.56666666,2023-09-18,202.656836461126,,337.8666666666667,650000,580385.8444007604,529909.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,531.0670241286863,,685.9,2023-09-21 12:10:32.060732+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3229167.7540600006,,2022-08-03,0.10800804457335009,,0.007313220573859511,174.7211500000515,,11.830362394914143,"['Retroactive Airdrop, Liquidity Providing / Deposits']",300.5037634408602,,0.10069482399949058,,162.89078760513735,,3857664.479569893,,408269268.6951613,,545.9897849462366,,4479802.612903226,,622138.1333333333,451038589.56182796,,42769320.86666667,2023-08-30,357.63709677419354,,57.13333333333333,900000,452487.60922552715,664764.7723792604,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,680.0564516129032,,134.06666666666666,2023-09-21 12:10:32.060732+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710933e-05,2.7774494739408793,0.8297028510449918,0.07317160147235922,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,2.70427787246852,0.7565312495726325,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1007707.3071720521,1009842.7189502164,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-21 12:10:32.060732+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-3016998.3591732043,2023-11-29,,0.014764772995258182,,0.00046013075246282973,23.88449978343313,,0.7443387623418862,['Liquidity Providing / Deposits'],27.51754385964912,,0.014304642242795353,,23.140161021091245,,393900.04678362573,,22651710.102339182,,90.71637426900584,,421654.269005848,,27754.222222222223,24004542.38011696,,1352832.2777777778,,29.073099415204677,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,96.38304093567251,,5.666666666666667,2023-09-21 12:10:32.060732+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3136788.483915256,,2022-10-05,0.3223362049124651,,0.0631327939474109,521.4329416982551,,102.12789616533466,['Bridging'],499.8923076923077,,0.2592034109650542,,419.3050455329205,,9379397.215384616,,321665684.1734432,,1836.4736263736263,,14025357.615384616,,4645960.4,509957411.6401099,,188291727.46666667,2023-09-20,887.1923076923077,,387.3,1000000,111715.75249242454,250367.8395370888,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2663.3736263736264,,826.9,2023-09-21 12:10:32.060732+00:00
