announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.2993816445270331,,0.07546276237753213,561.878670730245,,141.62831085154065,['Trades/Swaps'],310.4584045584046,,0.22391888214950095,,420.25035987870433,,7032962.977777777,,844338117.3407408,,1403.8162393162393,,10234088.444444444,,3201125.466666667,1111454528.7407408,,267116411.4,2023-04-25,500.55840455840456,,190.1,900000,617713.0353489276,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2160.982905982906,,757.1666666666666,2023-07-27 12:12:39.949068+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3094682.7150052995,,2022-08-11,0.2136676652597468,,0.08405417532119383,401.0109034034006,,157.75265171454026,"['Liquidity Providing / Deposits, Bridging']",17.968965517241386,,0.12961348993855296,,243.25825168886035,,3724818.618390804,,36272164.01724138,,148.9333333333333,,8764733.551724138,,5039914.933333334,74483840.35057472,,38211676.333333336,2023-06-22,92.73563218390805,,74.76666666666667,1000000,235029.3636117808,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,395.3333333333333,,246.4,2023-07-27 12:12:39.949068+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2528620802496344,,0.09367366841978304,474.5708767590123,,175.80649066606628,['Trades/Swaps'],207.4304431599229,,0.15918841182985138,,298.76438609294604,,6847372.6065510595,,201964572.04084778,,708.6121387283235,,13587172.739884393,,6739800.133333334,399459500.90751445,,197494928.86666667,2022-10-12,744.9971098265896,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1487.3121387283236,,778.7,2023-07-27 12:12:39.949068+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,7671483.338675902,2023-08-30,2022-08-23,0.8267156573534642,,0.1814952027914884,1551.5777373709393,,340.62971178311324,['Liquidity Providing / Deposits'],1209.9767857142856,,0.6452204545619757,,1210.9480255878261,,17769957.254761904,,731317299.9517858,,2861.7482142857143,,29331775.654761903,,11561818.4,1504176426.985119,,772859127.0333333,2023-07-26,2656.4434523809523,,1446.4666666666667,9000000,6871006.390139316,6629597.07468424,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5555.181547619048,,2693.4333333333334,2023-07-27 12:12:39.949068+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4878400.55394,,2022-09-02,0.7407994440438198,,0.08611600295936972,1390.3304177336129,,161.62228431824695,"['Liquidity Providing / Deposits, Trades/Swaps']",1211.2751004016066,,0.6546834410844501,,1228.7081334153659,,30193470.253012046,,1138572121.7710843,,3057.558032128514,,37230492.253012046,,7037022.0,1399262966.7710843,,260690845.0,2023-07-24,1361.1084337349398,,149.83333333333334,900000,761369.6389549309,790194.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4011.4246987951806,,953.8666666666667,2023-07-27 12:12:39.949068+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575173,0.5187740854830406,0.5284373935265738,2696.2591682207685,973.6338178681788,991.7698885913368,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309435,-0.009663308043533214,1704.4892796294316,-18.136070723158014,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29825.489159175064,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-07-27 12:12:39.949068+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,743400.1261722532,,2022-09-08,0.009155375431070456,,0.0035542555577488264,17.182784152893205,,6.670617336538709,['Liquidity Providing / Deposits'],7.390342679127726,,0.005601119873321629,,10.512166816354497,,204652.61433021806,,34708066.177258566,,52.594392523364476,,484590.08099688473,,279937.4666666667,71286027.94392523,,36577961.766666666,2023-07-09,13.757009345794392,,6.366666666666666,200000,99149.9418963014,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,123.79439252336448,,71.2,2023-07-27 12:12:39.949068+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927174,2.0666232648155676,0.47508918342095957,1.13852571107075,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.00035349396414881116,0.9280975537448175,-0.6634365276497904,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-07-27 12:12:39.949068+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,48602233.69128893,,2022-09-13,0.09061900854766483,,0.03917050616711318,170.07351317778264,,73.51510134089425,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.2988433228181,,0.05144850238055165,,96.5584118368884,,564148.713354364,,-66277950.43101996,,-143.60347003154573,,3355631.646687697,,2791482.933333333,412023928.1356467,,478301878.56666666,2023-07-17,207.56782334384857,,337.8666666666667,650000,541143.0509174973,490894.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,542.2965299684543,,685.9,2023-07-27 12:12:39.949068+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2795518.9386500004,,2022-08-03,0.10553400959720763,,0.0073132205738595125,198.06594730612338,,13.725432837704313,"['Retroactive Airdrop, Liquidity Providing / Deposits']",339.4932489451477,,0.09822078902334812,,184.34051446841906,,3800447.9805907174,,376360981.1333333,,545.5883966244726,,4422586.113924051,,622138.1333333333,419130302.0,,42769320.86666667,2023-07-25,396.626582278481,,57.13333333333333,900000,204207.62759887244,416514.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,679.6550632911392,,134.06666666666666,2023-07-27 12:12:39.949068+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710934e-05,3.222360815513241,0.9626104743981069,0.08489274192208056,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.1374680735911604,0.8777177324760264,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,991860.8366270274,1009431.8818937554,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-27 12:12:39.949068+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-5656149.348153393,2023-11-29,,0.0164438658781834,,0.0004601307524628297,30.8618035547795,,0.8635721671058465,['Liquidity Providing / Deposits'],24.748640248640246,,0.01598373512572057,,29.998231387673652,,426285.77777777775,,23525419.582362086,,92.93123543123542,,454040.0,,27754.222222222223,24878251.86013986,,1352832.2777777778,,26.304195804195803,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,98.5979020979021,,5.666666666666667,2023-07-27 12:12:39.949068+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3964127.075822771,,2022-10-05,0.364381900207772,,0.0631327939474109,683.8709769610357,,118.4874590381061,['Bridging'],600.3071428571429,,0.3012491062603611,,565.3835179229296,,11073127.457142856,,368453187.48138523,,2121.10974025974,,15719087.857142856,,4645960.4,556744914.9480519,,188291727.46666667,2023-05-10,987.6071428571429,,387.3,1000000,92824.58001820285,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2948.0097402597403,,826.9,2023-07-27 12:12:39.949068+00:00
