announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.32583667972723385,0.5314634289913285,0.07546276237753215,590.3214361996573,962.8573890219802,136.71661000102839,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497017,0.45600066661379635,453.604826198629,826.1407790209519,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,848613.4304100145,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-24 12:14:52.029039+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3810545.814603276,,2022-08-11,0.17769013926478472,,0.08405417532119384,321.92292868044973,,152.2817551901223,"['Liquidity Providing / Deposits, Bridging']",2.638367658276124,,0.09363596394359087,,169.64117349032742,,2543385.368726163,,25346082.126620896,,90.22700228832949,,7583300.302059497,,5039914.933333334,63557758.45995423,,38211676.333333336,2023-06-22,77.40503432494279,,74.76666666666667,1000000,245610.30907356206,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,336.6270022883295,,246.4,2023-10-24 12:14:52.029039+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.21032648089506564,,0.09367366841978304,381.0505016707528,,169.70948305128758,['Trades/Swaps'],128.0333333333333,,0.1166528124752826,,211.34101861946522,,4806187.958620689,,144461332.3356322,,509.5666666666666,,11545988.091954023,,6739800.133333334,341956261.2022989,,197494928.86666667,2023-09-12,665.6,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1288.2666666666667,,778.7,2023-10-24 12:14:52.029039+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-23310017.07906617,2023-08-30,2022-08-23,0.7702630227591699,0.14727511915591937,0.1814952027914884,1395.4929022334916,266.81974518454274,328.81659874790483,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676816,-0.034220083635569026,1066.6763034855867,-61.996853563362095,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9341958.728032557,9075370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-24 12:14:52.029039+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4906914.22851,,2022-09-02,0.6387047450687545,,0.0861160029593697,1157.1475093968959,,156.01718808731187,"['Liquidity Providing / Deposits, Trades/Swaps']",952.1381631037212,,0.5525887421093848,,1001.130321309584,,25876871.700712588,,914018112.4774346,,2402.710530482977,,32913893.700712588,,7037022.0,1174708957.4774346,,260690845.0,2023-10-10,1101.9714964370546,,149.83333333333334,900000,774277.8825330158,794484.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3356.577197149644,,953.8666666666667,2023-10-24 12:14:52.029039+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575173,0.5187740854830406,0.5284373935265738,2602.752309527572,939.8679837453423,957.3750915622823,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309435,-0.009663308043533214,1645.3772179652897,-17.507107816939993,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.07403490221,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-24 12:14:52.029039+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,417714.72029933153,,2022-09-08,0.0073102446401099004,,0.0035542555577488272,13.244040292004724,,6.439278865802702,['Liquidity Providing / Deposits'],5.302450980392158,,0.003755989082361073,,6.804761426202022,,109623.73921568628,,20353211.096078433,,29.726470588235287,,389561.20588235295,,279937.4666666667,56931172.8627451,,36577961.766666666,2023-08-22,11.669117647058824,,6.366666666666666,200000,118779.36774948379,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,100.92647058823529,,71.2,2023-10-24 12:14:52.029039+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927174,1.9949523172030998,0.45861298644983317,1.0990413899645128,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.00035349396414881116,0.895910927238587,-0.6404284035146797,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-24 12:14:52.029039+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,27391926.33343975,,2022-09-13,0.07892907821716505,,0.03917050616711317,142.99656763651217,,70.96558151953546,"['DEX Liquidity, Liquidity Providing / Deposits']",-142.26075533661742,,0.03975857205005188,,72.0309861169767,,126089.22430213494,,-96823592.51740557,,-173.98128078817734,,2917572.157635468,,2791482.933333333,381478286.0492611,,478301878.56666666,2023-10-06,195.60591133004925,,337.8666666666667,650000,610000.8444007601,559524.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,511.91871921182263,,685.9,2023-10-24 12:14:52.029039+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3074540.2542600003,,2022-08-03,0.10120158667498028,,0.0073132205738595125,183.34788471840994,,13.249431819706805,"['Retroactive Airdrop, Liquidity Providing / Deposits']",275.8962962962963,,0.09388836610112077,,170.09845289870313,,3603552.395061728,,386087668.75061727,,506.55061728395066,,4225690.528395061,,622138.1333333333,428856989.61728394,,42769320.86666667,2023-08-30,333.02962962962965,,57.13333333333333,900000,452487.60922552715,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,640.6172839506173,,134.06666666666666,2023-10-24 12:14:52.029039+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787007,2023-03-21,2022-09-19,0.0017169466122535556,0.000512900599144847,4.523277000710934e-05,3.1106086364252308,0.9292269322419816,0.08194864303257195,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464462,0.00046766782913773764,3.028659993392659,0.8472782892094096,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1008967.1728135104,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-24 12:14:52.029039+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-2658056.988961035,2023-11-29,,0.013674567878735389,,0.0004601307524628297,24.774345713141884,,0.833623295145503,['Liquidity Providing / Deposits'],28.065777777777775,,0.01321443712627256,,23.94072241799638,,373614.9404444444,,21798406.45555556,,87.81333333333333,,401369.16266666667,,27754.222222222223,23151238.733333334,,1352832.2777777778,,29.621333333333332,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,93.48,,5.666666666666667,2023-10-24 12:14:52.029039+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1186917.7778747762,,2022-10-05,0.2976182300288367,,0.0631327939474109,539.1978003731733,,114.37828799854945,['Bridging'],445.228967254408,,0.2344854360814258,,424.81951237462386,,8386048.819143577,,286984626.5257766,,1657.2360201511333,,13032009.219143577,,4645960.4,475276353.9924433,,188291727.46666667,2023-10-19,832.528967254408,,387.3,1000000,117288.99720139346,253526.56953708886,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2484.1360201511334,,826.9,2023-10-24 12:14:52.029039+00:00
