,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.6686583131108397,,0.1091129094047206,4981.469801644973,,203.67637943713922,['Trades/Swaps'],305.975,,2.559545403706119,,4777.793422207834,,129760602.38333334,,4068848069.329167,,1241.4499999999998,,134654378.25,,4893775.866666666,4414703889.8625,,345855820.53333336,2022-12-16,496.075,,190.1,900000,253255.3368191303,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1998.6166666666666,,757.1666666666666,2023-04-07 15:10:16.828016+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.19940137189475005,,0.10809720192098855,372.21397269940417,,201.78040192189937,"['Bridging, Liquidity Providing / Deposits']",13.14472573839663,,0.09130416997376149,,170.4335707775048,,3836074.712236286,,40784562.68565401,,135.3932489451477,,10064048.978902953,,6227974.266666667,87528397.85232067,,46743835.166666664,2023-03-27,87.9113924050633,,74.76666666666667,1000000,176258.84263450242,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,381.7932489451477,,246.4,2023-04-07 15:10:16.828016+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.284172704866337,,0.09367366841978304,530.452977358976,,174.85661171006296,['Trades/Swaps'],290.4758865248226,,0.19049903644655397,,355.59636564891304,,12053237.432624113,,287097735.3971631,,1009.1595744680851,,18793037.565957446,,6739800.133333334,484592664.26382977,,197494928.86666667,2022-10-12,828.0425531914893,,537.5666666666667,300000,123507.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1787.8595744680852,,778.7,2023-04-07 15:10:16.828016+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-07-29,68.61688095929922,,12.985266297815361,128084.18324014208,,24239.038625174035,['Liquidity Providing / Deposits'],1867.0044444444443,,55.631614661483866,,103845.14461496804,,3044918177.137778,,49272888419.23111,,4035.5644444444442,,4001662883.8044443,,956744706.6666666,65859545631.23111,,16586657212.0,2023-04-07,3313.4044444444444,,1446.4,9000000,3393558.6372237056,5247856.996932238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000000.0,2022-08-25,6728.697777777777,,2693.133333333333,2023-04-07 15:10:16.828016+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.6190391248455311,,0.12454468467113046,3022.1907647285757,,232.4822112282396,"['Liquidity Providing / Deposits, Trades/Swaps']",1703.872549019608,,1.4944944401744007,,2789.708553500336,,84954296.63408749,,3078096941.813273,,4339.934238310709,,95447523.16742082,,10493226.533333333,3444466203.7466063,,366369261.93333334,2023-04-07,1853.7058823529412,,149.83333333333334,900000,581067.9216921434,717639.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5293.8009049773755,,953.8666666666667,2023-04-07 15:10:16.828016+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069796,1.542754125154458,1.5772983723778196,8058.966224543972,2879.7928337485696,2944.275095684584,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919764,-0.03454424722336147,5114.691128859388,-64.48226193601431,184476662.26666665,8649881.577011496,3240828537.4666667,423703349.91494274,2100.5,390.155172413793,303350176.0,127523395.31034483,118873513.73333333,5317825814.0,2500700626.448276,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,26969.85721840298,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-07 15:10:16.828016+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2761646210212039,,0.13002655910526636,515.5046313502023,,242.71499067996064,['Liquidity Providing / Deposits'],11.057142857142857,,0.14613806191593756,,272.7896406702417,,8588297.371428572,,716941688.5000001,,95.44285714285714,,14861975.504761904,,6273678.133333334,1200249075.1333334,,483307386.6333333,2023-03-31,17.423809523809524,,6.366666666666666,200000,73303.43390049675,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,166.64285714285714,,71.2,2023-04-07 15:10:16.828016+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411852,0.03380782237340456,0.07304674050916637,195.59396897369615,63.1076093125516,136.35321171215654,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495215,-0.039238918135761816,59.24075726153961,-73.24560239960493,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-07 15:10:16.828016+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1059868918429063,,0.5932559008053883,3931.1552373845866,,1107.4052980071335,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.55113268608415,,1.5127309910375182,,2823.7499393774533,,42039879.02135923,,326685579.287055,,-86.40485436893198,,86018308.62135923,,43978429.6,2520386324.8203883,,2193700745.5333333,2023-04-07,226.31553398058253,,337.8666666666667,650000,353672.4524079537,308961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],725006.6725694471,2022-09-13,599.495145631068,,685.9,2023-04-07 15:10:16.828016+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24690381070535994,,0.17987497421921045,460.8847340617689,,335.7648852018656,"['Liquidity Providing / Deposits, Retroactive Airdrop']",474.75447154471544,,0.06702883648614949,,125.1198488599033,,-345118.47804878093,,910598525.7674797,,651.060162601626,,15410195.92195122,,15755314.4,1177558530.0341463,,266960004.26666668,2023-01-18,531.8878048780488,,57.13333333333333,900000,155543.20050751176,355277.9919600001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,785.1268292682927,,134.06666666666666,2023-04-07 15:10:16.828016+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011121738767898648,0.002091311416851081,4.523277000710933e-05,20.760471860291762,3.9037611588180607,0.08443406813385067,['Liquidity Providing / Deposits'],11.117753623188404,2.666666666666667,0.011076505997891539,0.002046078646843972,20.67603779215791,3.8193270906842103,524415.1884057971,81344.66666666667,30280879.02536232,3593233.583333333,17.84057971014493,4.666666666666667,529954.5217391305,86884.0,5539.333333333333,30779628.358695652,4091982.9166666665,498749.3333333333,2023-01-19,12.451086956521738,4.0,1.3333333333333333,900000,4886997.992446527,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,6.0,1.3333333333333333,2023-04-07 15:10:16.828016+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.98296984007906,,0.4790364666600518,20501.43786558972,,894.1967882625082,['Bridging'],959.6593908629443,,10.503933373419008,,19607.241077327213,,570791345.9072758,,7270996355.594924,,2912.313197969543,,609980076.0406091,,39188730.13333333,7836877020.994924,,565880665.4,2023-03-13,1346.9593908629442,,387.3,1000000,75592.19551041046,162533.46035950782,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3739.213197969543,,826.9,2023-04-07 15:10:16.828016+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.953179780199546,,0.4871238658590729,9245.887859064302,,909.2931888342288,['Liquidity Providing / Deposits'],912.3035087719298,,4.466055914340473,,8336.594670230073,,275355086.25964916,,6985816226.91579,,2062.3315789473686,,315208620.5263158,,39853534.266666666,7580041116.91579,,594224890.0,2023-03-31,1003.5368421052632,,91.23333333333333,500000,200036.38000000003,224927.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],552592.0,2022-09-29,2313.0315789473684,,250.7,2023-04-07 15:10:16.828016+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.334370924730555,,5.706454680313618,21157.38317071054,,10651.993747113045,['Liquidity Providing / Deposits'],2353.9181818181814,,5.627916244416937,,10505.389423597493,,187941103.4787879,,5502838880.333334,,4262.709090909091,,545147287.6121212,,357206184.1333333,16635631697.266666,,11132792816.933332,,7562.284848484848,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,18415.975757575758,,14153.266666666666,2023-04-07 15:10:16.828016+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.20165481632315113,,0.18080798699752945,376.4203805840758,,337.50650006387724,[None],1.4864197530864196,,0.02084682932562168,,38.913880520198575,,990651.6098765433,,15222101.80864197,,-0.5617283950617278,,11502663.209876543,,10512011.6,130120736.80864197,,114898635.0,2023-03-30,30.58641975308642,,29.1,50000,52066.05851916357,52066.05851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],50114.33911916357,2022-10-27,39.10493827160494,,39.666666666666664,2023-04-07 15:10:16.828016+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.057939852566295975,0.05676247976968801,0.002882403140027088,108.15383312759741,105.95608191952164,5.380458085499092,['Liquidity Providing / Deposits'],32.218817204301075,35.86091954022989,0.05505744942626889,0.05388007662966093,102.77337504209832,100.57562383402255,2393136.9096774193,1567940.5793103448,126863556.05698924,49902959.456321836,217.5596774193548,115.03103448275863,2594781.709677419,1769585.3793103448,201644.8,143666650.29032257,66706053.68965517,16803094.233333334,2023-03-08,37.185483870967744,40.827586206896555,4.966666666666667,240000,236415.43819401183,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,159.93103448275863,44.9,2023-04-07 15:10:16.828016+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.1891655009877657,,0.014366721947378432,353.10711230960766,,26.81774252548279,['Liquidity Providing / Deposits'],25.187179487179485,,0.17479877904038726,,326.28936978412486,,7684031.7,,167429144.43525642,,74.21217948717948,,8375001.2,,690969.5,191157568.97692308,,23728424.541666668,2023-03-23,27.853846153846153,,2.6666666666666665,300000,132711.71040135776,167322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,80.75384615384615,,6.541666666666667,2023-04-07 15:10:16.828016+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5064580620909841,,0.18321847972385213,945.3835021557849,,342.00606325796093,['Liquidity Providing / Deposits'],7.432291666666668,,0.32323958236713196,,603.3774388978239,,10222611.347916666,,170948816.215625,,19.68020833333334,,19493896.28125,,9271284.933333334,554217683.015625,,383268866.8,2023-03-07,27.265625,,19.833333333333332,300000,575765.1278195201,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,134.046875,,114.36666666666666,2023-04-07 15:10:16.828016+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1584891111009181,,0.4504721460596507,2162.5018437660365,,840.8769983979395,[None],85.50467289719626,,0.7080169650412674,,1321.6248453680969,,9427874.728971966,,795041251.5445483,,155.47570093457944,,42821470.728971966,,33393596.0,2399834219.411215,,1604792967.8666666,2023-04-06,146.50467289719626,,61.0,350000,218285.00832522457,248216.6120095884,['Season 2'],['Season 2'],['Season 2'],['Season 2'],352906.7140660299,2023-01-17,317.77570093457945,,162.3,2023-04-07 15:10:16.828016+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.19862862247768595,,0.055188919736116684,370.77151456737886,,103.01878502025187,[None],4.701872659176029,,0.14343970274156925,,267.752729547127,,4209745.152059925,,53117666.29588015,,9.041198501872659,,7523139.685393258,,3313394.533333333,94539067.62921348,,41421401.333333336,2023-03-31,9.168539325842696,,4.466666666666667,250000,31172.54376314868,28061.3985988861,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250000.0,2023-01-08,18.707865168539325,,9.666666666666666,2023-04-07 15:10:16.828016+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.2201828902414948,,0.3911077601701964,2277.6629703247554,,730.064050127768,['DEX Liquidity'],126.93246753246754,,0.8290751300712984,,1547.5989201969874,,18843958.95930736,,399619470.49437225,,234.2995670995671,,39405526.02597403,,20561567.066666666,1006406446.961039,,606786976.4666667,2023-04-06,157.53246753246754,,30.6,400000,507212.869749129,449512.6824092356,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,397.76623376623377,,163.46666666666667,2023-04-07 15:10:16.828016+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.23188480702544653,,0.7032240578362526,432.8494052545111,,1312.6781314382656,['Retroactive Airdrop'],-607.736936936937,,-0.4713392508108061,,-879.8287261837545,,-29977390.190990992,,-532682458.03153145,,-2019.0675675675675,,10152469.675675675,,40129859.86666667,159003369.13513514,,691685827.1666666,2023-02-10,524.2297297297297,,1131.9666666666667,300000,155214.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,692.9324324324324,,2712.0,2023-04-07 15:10:16.828016+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.2446735879192077,,0.023466956961907755,456.72167301885554,,43.804760192763744,['Trades/Swaps'],142.2308176100629,,0.22120663095729995,,412.9169128260918,,7989152.060377359,,199666571.82201257,,363.54591194968555,,9011553.660377359,,1022401.6,227792265.18867925,,28125693.366666667,2023-03-06,181.26415094339623,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,415.6792452830189,,52.13333333333333,2023-04-07 15:10:16.828016+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.00483050254342967,,0.0033120296444961997,9.016891532589659,,6.182423420470875,[None],-1.1952380952380928,,0.00151847289893347,,2.834468112118784,,5442.84353741497,,179103.53605442122,,1.1238095238095234,,139527.51020408163,,134084.66666666666,15149721.469387755,,14970617.933333334,2023-02-17,17.571428571428573,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,28.857142857142858,,27.733333333333334,2023-04-07 15:10:16.828016+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.3328916605468506,,0.28108624992292924,2488.0515887920583,,524.6916245401507,[None],84.97101449275362,,1.0518054106239214,,1963.3599642519075,,36269006.96231884,,437135927.2623188,,112.81304347826088,,47400572.69565217,,11131565.733333332,568594300.6956521,,131458373.43333334,2023-03-06,103.30434782608695,,18.333333333333332,250000,19093.599368582025,18091.584194775518,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,136.91304347826087,,24.1,2023-04-07 15:10:16.828016+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,1.6495115775011124,,2.081216672015904,3079.0723827086927,,3884.9177324023626,[None],274.09047619047624,,-0.4317050945147918,,-805.84534969367,,-16385669.676190473,,-227470206.7523811,,406.81428571428575,,57300590.85714286,,73686260.53333333,1471714220.7142856,,1699184427.4666667,,462.25714285714287,,188.16666666666666,504000,,,['Season 2'],['Season 2'],['Season 2'],['Season 2'],,2023-03-03,679.5142857142857,,272.7,2023-04-07 15:10:16.828016+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.803110398308232,,1.4137430432650442,1499.1316711115294,,2638.9733907526966,['Liquidity Providing / Deposits'],14.687878787878788,,-0.6106326449568121,,-1139.8417196411672,,-7273015.175757572,,-51699148.4878788,,26.412121212121193,,33627927.09090909,,40900942.266666666,440493842.04545456,,492192990.53333336,,66.95454545454545,,52.266666666666666,1000000,,,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],,2023-03-22,134.54545454545453,,108.13333333333334,2023-04-07 15:10:16.828016+00:00
37,,QiDao,QiDao,QiDao,QiDao,['CDP'],|,|,|,|,|,,2022-08-28,3.9683326351189683,,0.5042784069025188,7407.516011925773,,941.3148334745988,[None],264.08184523809524,,3.4640542282164493,,6466.201178451174,,179799644.06309524,,1767296867.9913692,,834.5077380952381,,217199588.19642857,,37399944.13333333,2150109242.558036,,382812374.56666666,2023-04-03,314.41517857142856,,50.333333333333336,750000,391927.2543327675,360815.63015357923,['Season 1'],['Season 1'],['Season 1'],['Season 1'],751154.3352601156,2022-08-26,954.7410714285714,,120.23333333333333,2023-04-07 15:10:16.828016+00:00
