,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.0008397723505134,,0.10924441646626472,5646.380115654726,,205.55429402292364,['Trades/Swaps'],290.70442804428046,,2.8915953558842484,,5440.825821631803,,128819144.83148831,,3837636326.872571,,1101.8813038130384,,133723007.49815498,,4903862.666666667,4183571959.4059043,,345935632.53333336,2023-04-25,480.8044280442804,,190.1,900000,324026.4492905935,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1859.0479704797049,,757.1666666666666,2023-05-08 00:28:50.175869+00:00
11,2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2477436579729923,,0.10820100847554594,466.1544668419822,,203.59101754758711,"['Bridging, Liquidity Providing / Deposits']",25.546766169154225,,0.13954264949744638,,262.56344929439507,,4308970.436815921,,43659412.09029851,,168.7231343283582,,10543804.970149254,,6234834.533333333,90459476.19029851,,46800064.1,2023-05-02,100.31343283582089,,74.76666666666667,1000000,197028.03982988693,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,415.1231343283582,,246.4,2023-05-08 00:28:50.175869+00:00
12,2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30413469739072146,,0.09367366841978306,572.2598466103815,,176.25637449866386,['Trades/Swaps'],287.9784461152882,,0.2104610289709384,,396.00347211171766,,11381853.80651629,,279177792.516792,,951.393984962406,,18121653.939849623,,6739800.133333334,476672721.3834587,,197494928.86666667,2022-10-12,825.5451127819549,,537.5666666666667,300000,123497.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1730.093984962406,,778.7,2023-05-08 00:28:50.175869+00:00
13,2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,67.90089776656097,,13.216109438064828,127762.3292375612,,24867.43151866279,['Liquidity Providing / Deposits'],1661.90859375,,54.68478832849615,,102894.89771889841,,2769269694.4895835,,44880281543.370056,,3824.882291666667,,3743141313.15625,,973871618.6666666,61729360723.13672,,16849079179.766666,2023-05-07,3108.30859375,,1446.4,9000000,3670106.5985745434,5424432.496932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9031371.4938366,2022-08-25,6518.015625,,2693.133333333333,2023-05-08 00:28:50.175869+00:00
14,2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5447765257337551,,0.12456827132447587,2906.6515108206336,,234.38765932413372,"['Liquidity Providing / Deposits, Trades/Swaps']",1505.9801587301588,,1.4202082544092793,,2672.2638514964997,,75969462.67619047,,2744913785.359524,,3863.4944444444445,,86465302.8095238,,10495840.133333333,3111313342.7261906,,366399557.3666667,2023-05-07,1655.813492063492,,149.83333333333334,900000,634140.4574977959,776228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4817.361111111111,,953.8666666666667,2023-05-08 00:28:50.175869+00:00
15,2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069801,1.542800539844524,1.5772983723778202,8123.47989048652,2902.9334957714555,2967.8446174661085,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919813,-0.0344978325332963,5155.635273020412,-64.91112169465305,184476662.26666665,8654056.059770107,3240828537.4666667,423731323.6735635,2100.5,390.155172413793,303350176.0,127527569.79310344,118873513.73333333,5317825814.0,2500728600.206897,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28397.673188789035,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-08 00:28:50.175869+00:00
16,2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2761820515619696,,0.1323909350177679,519.6641482190018,,249.10678332943664,['Liquidity Providing / Deposits'],9.853250345781465,,0.1437911165442017,,270.5573648895652,,7516274.347994466,,640218699.7365146,,82.02821576763485,,13881436.4813278,,6365162.133333334,1126880783.2365146,,486662083.5,2023-03-31,16.219917012448132,,6.366666666666666,200000,79793.31857053704,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,153.22821576763485,,71.2,2023-05-08 00:28:50.175869+00:00
17,2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1065390140520323,0.03440262199674368,0.07432194897182888,200.46380884030404,64.73197354907275,139.8441791853932,['Other'],4.2333333333333325,-2.6402298850574715,0.032217065080203416,-0.0399193269750852,60.61962965491085,-75.11220563632044,2119845.466666667,-2308803.406896552,29101297.96666667,-27264787.97586207,7.833333333333334,-4.994252873563218,7181458.666666667,2752809.793103448,5061613.2,84283552.66666667,27917466.724137932,55182254.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-08 00:28:50.175869+00:00
18,2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.30365830352697,,0.6094772279584141,4334.563463916349,,1146.7923521265507,"['DEX Liquidity, Liquidity Providing / Deposits']",-117.2042194092827,,1.6941810755685562,,3187.7711117897984,,41112051.172995776,,295429808.4582281,,-111.65527426160338,,86219787.17299578,,45107736.0,2582674803.658228,,2287244995.2,2023-04-29,220.66244725738397,,337.8666666666667,650000,366841.6939381459,320961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,574.2447257383966,,685.9,2023-05-08 00:28:50.175869+00:00
19,2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24476214022773413,,0.18277342948852257,460.5444430525048,,343.9064849256041,"['Liquidity Providing / Deposits, Retroactive Airdrop']",424.44293785310737,,0.061988710739211556,,116.63795812690068,,-1888228.6564971767,,815894474.2347456,,602.8146892655368,,14123951.61016949,,16012180.266666668,1085327452.8347456,,269432978.6,2023-05-05,481.5762711864407,,57.13333333333333,900000,165789.59225420165,366854.9851770958,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],937575.5,2022-09-14,736.8813559322034,,134.06666666666666,2023-05-08 00:28:50.175869+00:00
20,2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.01112970805138691,0.0015968114305549021,4.523277000710934e-05,20.941658669489605,3.0045603877321034,0.08510998004537691,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011084475281379801,0.0015515786605477928,20.856548689444228,2.9194504076867265,525001.3188405797,60435.49019607843,30284936.1557971,2850885.607843137,17.84057971014493,3.431372549019608,530540.6521739131,65974.82352941176,5539.333333333333,30783685.489130434,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,550895.8061249063,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-08 00:28:50.175869+00:00
21,2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.76529286474194,,0.48634191977877717,20255.975054298422,,915.1009562557472,['Bridging'],838.6868421052632,,10.278950944963164,,19340.874098042674,,525620430.76842105,,6614244515.430702,,2656.0868421052633,,565416631.0350877,,39796200.266666666,7186006380.197369,,571761864.7666667,2023-04-10,1225.9868421052631,,387.3,1000000,80569.76941874214,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3482.9868421052633,,826.9,2023-05-08 00:28:50.175869+00:00
22,2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.020042688457371,,0.4963673843043454,9445.712322601388,,933.9648703070567,['Liquidity Providing / Deposits'],843.124132730015,,4.523675304153026,,8511.747452294332,,256102580.3125189,,6323324794.073454,,1883.8429864253392,,296718456.57918555,,40615876.266666666,6929518947.506787,,606194153.4333333,2023-05-06,934.3574660633484,,91.23333333333333,500000,219451.37999999995,244342.59000000003,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2134.542986425339,,250.7,2023-05-08 00:28:50.175869+00:00
