announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3258366797272339,0.5314634289913284,0.07546276237753213,601.2855066322504,980.7405888897362,139.25585463867282,['Trades/Swaps'],309.29896373057,283.9689655172414,0.25037391734970177,0.45600066661379624,462.0296519935776,841.4847342510634,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,852581.771248471,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-11-02 12:14:56.613714+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3978508.4865557575,,2022-08-11,0.17438303026056023,,0.08405417532119383,321.79921789672005,,155.11009207087668,"['Liquidity Providing / Deposits, Bridging']",1.435127055306424,,0.0903288549393664,,166.68912582584338,,2408416.7886397606,,24201405.47832586,,84.28161434977577,,7448331.721973094,,5039914.933333334,62413081.811659195,,38211676.333333336,2023-06-22,76.20179372197309,,74.76666666666667,1000000,246647.0727193169,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,330.68161434977577,,246.4,2023-11-02 12:14:56.613714+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.2065503718440621,,0.09367366841978306,381.1594970931576,,172.861506019032,['Trades/Swaps'],118.28243243243242,,0.11287670342427905,,208.2979910741256,,4607937.209009009,,138750096.53423423,,488.6581081081081,,11347737.342342343,,6739800.133333334,336245025.4009009,,197494928.86666667,2023-09-12,655.8490990990991,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1267.3581081081081,,778.7,2023-11-02 12:14:56.613714+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-24625903.090730622,2023-08-30,2022-08-23,0.7702630227591699,0.1472751191559194,0.18149520279148837,1421.4114637662904,271.7754020514912,334.9237263685565,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676816,-0.03422008363556897,1086.4877373977338,-63.14832431706532,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9343718.336645888,9075370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-11-02 12:14:56.613714+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4819872.502350001,,2022-09-02,0.6337373741167579,,0.0861160029593697,1169.4726891600394,,158.91490335561835,"['Liquidity Providing / Deposits, Trades/Swaps']",931.629457364341,,0.5476213711573882,,1010.5577858044211,,25604635.48837209,,897918161.5441861,,2353.8937984496124,,32641657.48837209,,7037022.0,1158609006.544186,,260690845.0,2023-10-29,1081.4627906976743,,149.83333333333334,900000,774629.7999040108,794664.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3307.760465116279,,953.8666666666667,2023-11-02 12:14:56.613714+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575175,0.5187740854830407,0.528437393526574,2651.09336219875,957.3242002050775,975.1564684370135,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309435,-0.009663308043533325,1675.9368937617367,-17.832268231935927,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.0740349022,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-11-02 12:14:56.613714+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,415261.0563891558,,2022-09-08,0.007192480934094902,,0.0035542555577488264,13.272706271192067,,6.558875923761965,['Liquidity Providing / Deposits'],5.139357429718875,,0.003638225376346076,,6.713830347430102,,103387.00562248996,,19409983.599598393,,28.15903614457831,,383324.47228915663,,279937.4666666667,55987945.36626506,,36577961.766666666,2023-08-22,11.506024096385541,,6.366666666666666,200000,120635.50320109706,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,99.35903614457831,,71.2,2023-11-02 12:14:56.613714+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,2.032004669318738,0.4671308290630175,1.1194539422944438,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.9125507270242941,-0.6523231132314263,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-11-02 12:14:56.613714+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,26161013.247109644,,2022-09-13,0.07791347835315227,,0.03917050616711318,143.778304346441,,72.28362891940482,"['DEX Liquidity, Liquidity Providing / Deposits']",-143.71967871485944,,0.03874297218603909,,71.49467542703617,,82120.35341365496,,-100098900.58112448,,-178.76265060240962,,2873603.286746988,,2791482.933333333,378202977.9855422,,478301878.56666666,2023-10-31,194.14698795180723,,337.8666666666667,650000,617175.8444007606,566699.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,507.13734939759036,,685.9,2023-11-02 12:14:56.613714+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,2853240.41392,,2022-08-03,0.09974706424083747,,0.007313220573859512,184.0690989956663,,13.495514199161455,"['Retroactive Airdrop, Liquidity Providing / Deposits']",269.9898550724638,,0.09243384366697796,,170.57358479650486,,3544109.006763285,,381049442.478744,,497.5347826086957,,4166247.1400966183,,622138.1333333333,423818763.34541065,,42769320.86666667,2023-08-30,327.1231884057971,,57.13333333333333,900000,452487.6092255273,664764.7723792602,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,631.6014492753624,,134.06666666666666,2023-11-02 12:14:56.613714+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-2630800.3846027674,2023-11-29,,0.013440313322207202,,0.00046013075246282984,24.80219726031068,,0.8491062235329013,['Liquidity Providing / Deposits'],28.269965277777775,,0.012980182569744373,,23.95309103677778,,368373.71527777775,,21549034.237847224,,87.01822916666666,,396127.9375,,27754.222222222223,22901866.515625,,1352832.2777777778,,29.825520833333332,,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,92.68489583333333,,5.666666666666667,2023-11-02 12:14:56.613714+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787008,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448467,4.523277000710933e-05,3.1683821308074713,0.9464855119041937,0.08347067939948549,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.0004676678291377374,3.0849114514079856,0.8630148325047082,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1009704.5380639455,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-02 12:14:56.613714+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,998115.56057557,,2022-10-05,0.291825383049191,,0.06313279394741096,538.5224691148144,,116.50264183135063,['Bridging'],430.9807881773399,,0.22869258910178003,,422.01982728346377,,8137289.166502463,,278430642.1146141,,1612.2896551724139,,12783249.566502463,,4645960.4,466722369.58128077,,188291727.46666667,2023-10-19,818.2807881773399,,387.3,1000000,118006.23439357145,253526.56953708883,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2439.189655172414,,826.9,2023-11-02 12:14:56.613714+00:00
