,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.6659009841892245,,0.10911290940472058,4936.0933989586265,,202.0298259568005,['Trades/Swaps'],303.7966942148761,,2.556788074784504,,4734.063573001826,,129451161.65399449,,4044168662.202204,,1229.279614325069,,134344937.52066115,,4893775.866666666,4390024482.735538,,345855820.53333336,2022-12-16,493.89669421487605,,190.1,900000,253255.33681913026,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1986.4462809917356,,757.1666666666666,2023-04-09 00:30:17.203501+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.19959110242812975,,0.10809720192098855,369.5562322191775,,200.14917583683834,"['Bridging, Liquidity Providing / Deposits']",13.149651324965134,,0.0914939005071412,,169.40705638233916,,3832148.896513249,,40674312.29776848,,135.16485355648533,,10060123.163179915,,6227974.266666667,87418147.46443515,,46743835.166666664,2023-03-27,87.9163179916318,,74.76666666666667,1000000,176498.17154983987,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,381.56485355648533,,246.4,2023-04-09 00:30:17.203501+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.28671757532915865,,0.0936736684197831,530.8767052269591,,173.4430419904563,['Trades/Swaps'],298.45864978902944,,0.19304390690937556,,357.43366323650275,,12120054.61772152,,289854984.09113926,,1017.5995780590717,,18859854.751054853,,6739800.133333334,487349912.95780593,,197494928.86666667,2022-10-12,836.0253164556962,,537.5666666666667,300000,123507.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1796.2995780590718,,778.7,2023-04-09 00:30:17.203501+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.2863653561646,,12.985266297815361,126436.75788129585,,24043.086234825027,['Liquidity Providing / Deposits'],1851.6396475770925,,55.30109905834924,,102393.67164647083,,3021749471.1483116,,48901646053.5815,,4004.800587371513,,3978494177.814978,,956744706.6666666,65488303265.5815,,16586657212.0,2023-04-07,3298.0396475770926,,1446.4,9000000,3396344.3994332124,5247856.996932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.5406906,2022-08-25,6697.933920704846,,2693.133333333333,2023-04-09 00:30:17.203501+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.6088763610015728,,0.12454468467113046,2978.9418408184792,,230.60278664757618,"['Liquidity Providing / Deposits, Trades/Swaps']",1689.7451420029897,,1.4843316763304424,,2748.339054170903,,84287915.09895366,,3052852501.510613,,4302.752167414051,,94781141.632287,,10493226.533333333,3419221763.4439464,,366369261.93333334,2023-04-07,1839.578475336323,,149.83333333333334,900000,582231.7318125692,717639.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5256.6188340807175,,953.8666666666667,2023-04-09 00:30:17.203501+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069798,1.5427541251544583,1.5772983723778193,7993.816210970386,2856.51211299849,2920.4730896823594,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919786,-0.034544247223361024,5073.343121288027,-63.960976683869376,184476662.26666665,8649881.577011496,3240828537.4666667,423703349.91494274,2100.5,390.155172413793,303350176.0,127523395.31034483,118873513.73333333,5317825814.0,2500700626.448276,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27049.180327868886,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-09 00:30:17.203501+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27550786040309894,,0.13002655910526767,510.1211707270312,,240.75284262067532,['Liquidity Providing / Deposits'],10.968238993710692,,0.14548130129783127,,269.3683281063559,,8535602.885534592,,715392055.9751571,,94.82358490566038,,14809281.018867925,,6273678.133333334,1198699442.6084905,,483307386.6333333,2023-03-31,17.33490566037736,,6.366666666666666,200000,73627.24489995747,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,166.02358490566039,,71.2,2023-04-09 00:30:17.203501+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10478302430411855,0.033807822373404545,0.07304674050916642,194.01275503402886,62.59743697918336,135.250909835422,['Other'],4.2333333333333325,-2.6402298850574715,0.031736283794952136,-0.03923891813576187,58.76184519860686,-72.65347285623864,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-09 00:30:17.203501+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.105910931098392,,0.5932559008053881,3899.2344829907456,,1098.452850734563,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.799358974359,,1.5126550302930037,,2800.7816322561825,,42114536.15,,324888352.38493586,,-87.27980769230771,,86092965.75,,43978429.6,2518589097.918269,,2193700745.5333333,2023-04-07,226.06730769230768,,337.8666666666667,650000,353946.4364145724,308961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,598.6201923076923,,685.9,2023-04-09 00:30:17.203501+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24584302844118613,,0.1798749742192104,455.19475669408575,,333.05050643181636,"['Liquidity Providing / Deposits, Retroactive Airdrop']",471.28212560386476,,0.06596805422197574,,122.1442502622694,,-434609.0666666664,,905628937.1004832,,648.1362318840579,,15320705.333333334,,15755314.4,1172588941.3671498,,266960004.26666668,2023-01-18,528.4154589371981,,57.13333333333333,900000,155543.2005075118,355277.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,782.2028985507246,,134.06666666666666,2023-04-09 00:30:17.203501+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011121738767898645,0.002091311416851081,4.523277000710934e-05,20.59264077801554,3.872202509060901,0.08375148918616342,['Liquidity Providing / Deposits'],11.117753623188404,2.666666666666667,0.011076505997891535,0.002046078646843972,20.508889288829376,3.7884510198747376,524415.1884057971,81344.66666666667,30280879.02536232,3593233.583333333,17.84057971014493,4.666666666666667,529954.5217391305,86884.0,5539.333333333333,30779628.358695652,4091982.9166666665,498749.3333333333,2023-01-19,12.451086956521738,4.0,1.3333333333333333,900000,383342.13270155754,383427.8212971258,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,6.0,1.3333333333333333,2023-04-09 00:30:17.203501+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.91528852719233,,0.4790364666600519,20210.384393998404,,886.9679537855301,['Bridging'],951.2175879396984,,10.436252060532277,,19323.416440212874,,566519714.7309883,,7216215645.218091,,2894.783417085427,,605708444.8643216,,39188730.13333333,7782096310.618091,,565880665.4,2023-03-13,1338.5175879396984,,387.3,1000000,75658.54242918859,162533.46035950782,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3721.683417085427,,826.9,2023-04-09 00:30:17.203501+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.971772395970743,,0.4871238658590729,9205.568042632895,,901.9423125624642,['Liquidity Providing / Deposits'],908.0427083333333,,4.48464853011167,,8303.625730070431,,275183064.73333335,,6952563125.229167,,2053.128125,,315036599.0,,39853534.266666666,7546788015.229167,,594224890.0,2023-04-07,999.2760416666666,,91.23333333333333,500000,203581.37999999998,228472.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2303.828125,,250.7,2023-04-09 00:30:17.203501+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.361720946822112,,5.706454680313616,21036.983781104263,,10565.881270912681,['Liquidity Providing / Deposits'],2335.513572854291,,5.655266266508496,,10471.102510191582,,188586161.97445107,,5586082095.360081,,4171.853093812377,,545792346.1077844,,357206184.1333333,16718874912.293413,,11132792816.933332,,7543.880239520958,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,18325.119760479043,,14153.266666666666,2023-04-09 00:30:17.203501+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.19949253698249184,,0.18080798699752956,369.37373172554896,,334.77804179172523,[None],1.1621951219512177,,0.018684549984962273,,34.595689933823735,,863794.4243902434,,13758416.067073166,,-0.9898373983739788,,11375806.024390243,,10512011.6,128657051.06707317,,114898635.0,2023-03-30,30.26219512195122,,29.1,50000,52066.05851916357,52066.05851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],50114.33911916357,2022-10-27,38.676829268292686,,39.666666666666664,2023-04-09 00:30:17.203501+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05793985256629598,0.056762479769687985,0.002882403140027089,107.27949968333476,105.0995154588953,5.336961573969489,['Liquidity Providing / Deposits'],32.218817204301075,35.86091954022989,0.0550574494262689,0.0538800766296609,101.94253810936527,99.76255388492581,2393136.9096774193,1567940.5793103448,126863556.05698924,49902959.456321836,217.5596774193548,115.03103448275863,2594781.709677419,1769585.3793103448,201644.8,143666650.29032257,66706053.68965517,16803094.233333334,2023-03-08,37.185483870967744,40.827586206896555,4.966666666666667,240000,233014.5978293821,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,159.93103448275863,44.9,2023-04-09 00:30:17.203501+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.18729667921345605,,0.014366721947378432,346.79228800899483,,26.600943467034313,['Liquidity Providing / Deposits'],24.954545454545453,,0.17292995726607763,,320.1913445419605,,7596794.015151516,,165844111.48863637,,73.45075757575758,,8287763.515151516,,690969.5,189572536.03030303,,23728424.541666668,2023-03-23,27.62121212121212,,2.6666666666666665,300000,133041.3393588619,167322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,79.99242424242425,,6.541666666666667,2023-04-09 00:30:17.203501+00:00
27,2022-11-30,dForce,dForce,dForce,dForce,['Lend/Borrow Market'],|,|,|,|,|,,2022-09-30,0.5029964167292146,,0.18321847972385213,931.3313986685885,,339.2412297740264,['Liquidity Providing / Deposits'],7.282051282051285,,0.31977793700536244,,592.0901688945621,,10099583.435897436,,167960972.1076923,,18.733333333333334,,19370868.36923077,,9271284.933333334,551229838.9076923,,383268866.8,2023-03-07,27.115384615384617,,19.833333333333332,300000,575769.2473060857,555713.7610960283,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300004.36205454264,2022-12-01,133.1,,114.36666666666666,2023-04-09 00:30:17.203501+00:00
28,2022-12-21,dHedge,dHedge,dHedge,dHedge,['Asset Management'],|,|,|,|,|,,2022-11-07,1.1482231857831142,,0.45047214605965075,2126.011776689821,,834.0792099058469,[None],83.77064220183487,,0.6977510397234634,,1291.9325667839742,,9101834.935779817,,767162171.5461776,,152.59908256880732,,42495430.93577982,,33393596.0,2371955139.412844,,1604792967.8666666,2023-04-06,144.77064220183487,,61.0,350000,221828.9828667436,248216.61200958843,['Season 2'],['Season 2'],['Season 2'],['Season 2'],360406.7140660299,2023-01-17,314.89908256880733,,162.3,2023-04-09 00:30:17.203501+00:00
29,2023-01-08,Alchemix,Alchemix,Alchemix,Alchemix,['Other DeFi'],|,|,|,|,|,,2023-01-08,0.206300688910415,,0.055188919736116684,381.979478896894,,102.18596415273565,[None],4.93992673992674,,0.1511117691742983,,279.79351474415836,,4583689.0710622715,,57072170.27106226,,9.28937728937729,,7897083.604395605,,3313394.533333333,98493571.6043956,,41421401.333333336,2023-04-07,9.406593406593407,,4.466666666666667,250000,32895.080209351145,29031.857040795432,['Season 2'],['Season 2'],['Season 2'],['Season 2'],259999.3336017,2023-01-08,18.956043956043956,,9.666666666666666,2023-04-09 00:30:17.203501+00:00
30,2023-01-20,Overnight,Overnight,Overnight,Overnight,['Yield Aggregator'],|,|,|,|,|,,2023-01-10,1.2332409085886542,,0.39110776017019666,2283.4277583124685,,724.1620918057963,['DEX Liquidity'],129.1594936708861,,0.8421331484184575,,1559.2656665066722,,19791063.920675103,,409310383.20421934,,234.5459915611814,,40352630.98734177,,20561567.066666666,1016097359.670886,,606786976.4666667,2023-04-06,159.7594936708861,,30.6,400000,509452.0698491165,449512.6824092357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],401312.68240923557,2023-01-20,398.0126582278481,,163.46666666666667,2023-04-09 00:30:17.203501+00:00
31,2023-01-23,Clipper,Clipper,Clipper,Clipper,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-07,0.2293076515364228,,0.7032240578362529,424.57840399645585,,1302.066224687678,['Retroactive Airdrop'],-617.4140350877193,,-0.47391640629983006,,-877.4878206912222,,-30079062.077192985,,-534071117.44298244,,-2030.5526315789475,,10050797.789473685,,40129859.86666667,157614709.72368422,,691685827.1666666,2023-02-10,514.5526315789474,,1131.9666666666667,300000,155249.0,177934.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2023-01-23,681.4473684210526,,2712.0,2023-04-09 00:30:17.203501+00:00
32,2023-02-13,Rainbow,Rainbow,Rainbow,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",|,|,|,|,|,,2023-02-20,0.23686236531451021,,0.02346695696190776,438.56646020416997,,43.45063527876968,['Trades/Swaps'],139.9121212121212,,0.21339540835260246,,395.11582492540026,,7710153.309090909,,192655608.12424242,,353.24848484848485,,8732554.909090908,,1022401.6,220781301.4909091,,28125693.366666667,2023-03-06,178.94545454545454,,39.03333333333333,420069,114908.45974050317,114908.45974050317,['Season 2'],['Season 2'],['Season 2'],['Season 2'],420069.0,2023-02-13,405.3818181818182,,52.13333333333333,2023-04-09 00:30:17.203501+00:00
33,2023-02-17,WardenSwap,WardenSwap,WardenSwap,WardenSwap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-17,0.00472985042713529,,0.0033120296444961997,8.757633389202798,,6.132443688761014,[None],-1.4333333333333336,,0.00141782078263909,,2.6251897004417843,,3285.529411764728,,-139902.5019607842,,0.698039215686272,,137370.19607843139,,134084.66666666666,14830715.43137255,,14970617.933333334,2023-02-17,17.333333333333332,,18.766666666666666,300000,10000.0,10000.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2023-02-17,28.431372549019606,,27.733333333333334,2023-04-09 00:30:17.203501+00:00
34,2023-02-20,Angle,Angle,Angle,Angle,['Stablecoin'],|,|,|,|,|,,2022-11-24,1.3760751407965301,,0.28108624992292913,2547.894861527496,,520.449930815632,[None],92.8125,,1.094988890873601,,2027.444930711864,,38798277.016666666,,470060323.71250004,,123.4625,,49929842.75,,11131565.733333332,601518697.1458334,,131458373.43333334,2023-03-06,111.14583333333333,,18.333333333333332,250000,19093.59936858202,18091.584194775514,['Season 2'],['Season 2'],['Season 2'],['Season 2'],250975.89612553475,2023-02-20,147.5625,,24.1,2023-04-09 00:30:17.203501+00:00
35,2023-03-03,Sushi,Sushi,Sushi,Sushi,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2023-02-28,1.6994409272817195,,2.081216672015904,3146.628172923923,,3853.511416015581,[None],361.86036036036035,,-0.38177574473418474,,-706.8832430916577,,-13089395.560360357,,-81564557.84504509,,544.3540540540541,,60596864.972972974,,73686260.53333333,1617619869.6216216,,1699184427.4666667,2023-02-28,550.027027027027,,188.16666666666666,504000,19661.02448676922,49999.99999999999,['Season 2'],['Season 2'],['Season 2'],['Season 2'],504000.0,2023-03-03,817.0540540540541,,272.7,2023-04-09 00:30:17.203501+00:00
36,2023-03-16,Arrakis Finance,Arrakis Finance,Arrakis Finance,Arrakis Finance,[''],|,|,|,|,|,,,0.776983889436143,,1.4137430432650437,1438.6374702169812,,2617.6394941414483,['Liquidity Providing / Deposits'],13.191666666666663,,-0.6367591538289007,,-1179.002023924467,,-8225116.433333334,,-64393157.741666675,,23.075000000000003,,32675825.833333332,,40900942.266666666,427799832.7916667,,492192990.53333336,,65.45833333333333,,52.266666666666666,1000000,33567.81647109443,0.0,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],0.0,2023-03-22,131.20833333333334,,108.13333333333334,2023-04-09 00:30:17.203501+00:00
37,,Rocket Pool,Rocket Pool,Rocket Pool,Rocket Pool,['Liquid Staking'],|,|,|,|,|,,2022-11-09,,,,,,,[None],,,,,,,,,,,,,,,,,,,2023-04-03,,,,600000,342957.1598132479,319286.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],600000.0,2022-11-09,,,,2023-04-09 00:30:17.203501+00:00
