announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.300987935913487,,0.10950743058935306,6253.252904301202,,207.44627719638575,['Trades/Swaps'],303.3402730375427,,3.191480505324134,,6045.8066271048165,,132394401.35790671,,4063716211.453015,,1229.1097838452788,,137318437.62457338,,4924036.266666667,4409811467.986348,,346095256.53333336,2023-04-25,493.4402730375427,,190.1,900000,414525.53156468703,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1986.2764505119453,,757.1666666666666,2023-05-30 00:31:22.402685+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.26379078443358556,,0.1091082342924321,499.7141828180382,,206.6900564977429,"['Bridging, Liquidity Providing / Deposits']",27.340229885057468,,0.15468255014115345,,293.0241263202953,,4174589.1770114945,,41972498.865517244,,168.3206896551724,,10460554.910344828,,6285965.733333333,89202596.86551724,,47230098.0,2023-05-02,102.10689655172413,,74.76666666666667,1000000,212702.03988794764,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,414.7206896551724,,246.4,2023-05-30 00:31:22.402685+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3045005506156311,,0.09367366841978306,576.8330540631262,,177.45146316036343,['Trades/Swaps'],262.14166666666665,,0.21082688219584803,,399.3815909027627,,10512637.241666667,,258985503.64027774,,870.8625,,17252437.375,,6739800.133333334,456480432.5069444,,197494928.86666667,2022-10-12,799.7083333333334,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1649.5625,,778.7,2023-05-30 00:31:22.402685+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.76624995655773,,13.774478559708255,130267.89573520482,,26093.79365541181,['Liquidity Providing / Deposits'],1510.117985611511,,54.99177139684947,,104174.10207979301,,2644243421.420624,,42989846534.63286,,3538.773621103117,,3658714531.553957,,1014471110.1333333,60699772594.26619,,17709926059.633335,2023-05-23,2956.517985611511,,1446.4,9000000,4385668.311030362,4144218.6040522386,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6232.140287769784,,2693.366666666667,2023-05-30 00:31:22.402685+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.971560014099047,,0.1246214162632148,3734.840485188641,,236.07757686955094,"['Liquidity Providing / Deposits, Trades/Swaps']",1412.2068126520683,,1.8469385978358321,,3498.7629083190905,,78930386.02822384,,2619414177.8484187,,3570.147931873479,,89432297.0948905,,10501911.066666666,2985891514.481752,,366477336.6333333,2023-05-19,1562.0401459854015,,149.83333333333334,900000,656811.3186871192,776428.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4524.014598540146,,953.8666666666667,2023-05-30 00:31:22.402685+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069793,1.542849020907645,1.577298372377821,8178.560330772928,2922.708385548564,2987.967790100904,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919724,-0.034449351470175804,5190.5925406720235,-65.25940455234013,184476662.26666665,8658400.059770107,3240828537.4666667,423759577.2597699,2100.5,390.155172413793,303350176.0,127531913.79310344,118873513.73333333,5317825814.0,2500756853.793103,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28794.28873611849,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-30 00:31:22.402685+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2730100484835218,,0.13940758449619614,517.178769425147,,264.08787295104645,['Liquidity Providing / Deposits'],8.952724968314321,,0.13360246398732564,,253.0908964741006,,6742502.058808619,,569985167.2458808,,71.63269961977186,,13378529.125475286,,6636027.066666666,1062991422.9125475,,493006255.6666667,2023-03-31,15.319391634980988,,6.366666666666666,200000,83850.14026300733,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,142.83269961977186,,71.2,2023-05-30 00:31:22.402685+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11006072786999867,0.035699179463081994,0.07704268234278842,208.4944203263551,67.62702620932498,145.94642163751988,['Other'],4.2333333333333325,-2.6402298850574715,0.033018045527210244,-0.04134350287970643,62.547998688835236,-78.3193954281949,2182465.466666667,-2390553.2,29782413.266666673,-28105172.641379308,7.833333333333334,-4.994252873563218,7427518.666666667,2854500.0,5245053.2,86740351.66666667,28852765.75862069,56957938.4,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-30 00:31:22.402685+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.4245594938428487,,0.6313705390240795,4592.983673637153,,1196.0418315645786,"['DEX Liquidity, Liquidity Providing / Deposits']",-126.194851994852,,1.7931889548187692,,3396.941842072574,,39300754.89781209,,214838878.21029615,,-138.25135135135133,,85993782.76447876,,46693027.86666667,2555908098.3436294,,2341069220.133333,2023-05-29,211.67181467181467,,337.8666666666667,650000,404738.43028305285,360961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,547.6486486486486,,685.9,2023-05-30 00:31:22.402685+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2507609716248636,,0.18939934431474814,475.0310526853336,,358.7901630973976,"['Liquidity Providing / Deposits, Retroactive Airdrop']",403.5837209302326,,0.06136162731011546,,116.24088958793595,,-3009025.3271317836,,764068067.7914728,,600.006976744186,,13594270.139534883,,16603295.466666667,1039162102.8914728,,275094035.1,2023-05-24,460.7170542635659,,57.13333333333333,900000,166298.3217474586,378642.4181382604,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,734.0736434108527,,134.06666666666666,2023-05-30 00:31:22.402685+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011137064313068386,0.0015968114305549021,4.523277000710933e-05,21.0975868779756,3.0249325079631237,0.08568705972512763,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011091831543061276,0.0015515786605477928,21.011899818250473,2.939245448237996,525542.3623188406,60435.49019607843,30288681.199275363,2850885.607843137,17.84057971014493,3.431372549019608,531081.695652174,65974.82352941176,5539.333333333333,30787430.532608695,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,588464.1850426889,709431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-30 00:31:22.402685+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.625063469184193,,0.5027146675903594,20127.673983356828,,952.3215522671375,['Bridging'],757.7840000000001,,10.122348801593834,,19175.35243108969,,501339493.1413333,,6267980820.745334,,2501.1279999999997,,542500090.208,,41160597.06666667,6852954583.312,,584973762.5666667,2023-05-10,1145.084,,387.3,1000000,88617.07627622734,204739.04035950778,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3328.028,,826.9,2023-05-30 00:31:22.402685+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.981187619798716,,0.530753489883076,9436.152617066662,,1005.4371195879247,['Liquidity Providing / Deposits'],774.9230452674897,,4.45043412991564,,8430.715497478737,,244454650.66337448,,6082723833.790535,,1717.9666666666667,,287923190.93004113,,43468540.266666666,6750440359.090535,,667716525.3,2023-05-28,866.156378600823,,91.23333333333333,500000,228311.37999999992,257528.59000000003,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1968.6666666666667,,250.7,2023-05-30 00:31:22.402685+00:00
