announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3258366258020989,0.3662378428831186,0.07546276237753213,535.6595673389031,602.0772035033783,124.05711158419112,['Trades/Swaps'],309.29896373057,182.4,0.25037386342456674,0.2907750805055865,411.60245575471197,478.02009191918717,7501103.642141623,7963421.533333333,979826569.6906737,1349463435.225,1487.7478411053544,1189.7083333333335,10702229.10880829,11164547.0,3201125.466666667,1246942981.0906737,1616579846.625,267116411.4,2023-04-25,499.39896373056996,372.5,190.1,900000,795012.3252461146,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.914507772021,1946.875,757.1666666666666,2023-09-08 12:16:19.484366+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3450808.4479023665,,2022-08-11,0.19788443129520902,,0.08405417532119386,325.31238190232256,,138.18097666198264,"['Liquidity Providing / Deposits, Bridging']",10.4072463768116,,0.11383025597401517,,187.13140524033992,,3343092.2482523443,,32135835.825234435,,125.90946291560104,,8383007.181585678,,5039914.933333334,70347512.15856777,,38211676.333333336,2023-06-22,85.17391304347827,,74.76666666666667,1000000,239565.3492706855,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,372.30946291560105,,246.4,2023-09-08 12:16:19.484366+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.23237946458205944,,0.09367366841978306,382.02053912771055,,153.99495551879625,['Trades/Swaps'],177.60042844901454,,0.13870579616227638,,228.0255836089143,,5876193.861525278,,175303369.21045417,,620.4773778920307,,12615993.994858611,,6739800.133333334,372798298.07712084,,197494928.86666667,2023-08-21,715.1670951156813,,537.5666666666667,300000,130184.0,134462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1399.1773778920308,,778.7,2023-09-08 12:16:19.484366+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-22280437.713915993,2023-08-30,2022-08-23,0.77026302275917,0.13521689022079933,0.1814952027914884,1266.2749514197644,222.28999190709993,298.369287252633,['Liquidity Providing / Deposits'],1069.6195867026054,-186.8416666666667,0.5887678199676816,-0.04627831257068907,967.9056641671314,-76.07929534553307,15653923.799460916,-4599234.9,647637193.7186882,-45874732.6583333,2539.351033243486,-245.5583333333334,27215742.199460916,6962583.5,11561818.4,1420496320.7520216,726984394.375,772859127.0333333,2023-09-05,2516.086253369272,1259.625,1446.4666666666667,9000000,8745499.329977492,8508064.764393533,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5232.78436657682,2447.875,2693.4333333333334,2023-09-08 12:16:19.484366+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5558663.0368,,2022-09-02,0.6897487521438835,,0.0861160029593697,1133.9134059482428,,141.57052103218328,"['Liquidity Providing / Deposits, Trades/Swaps']",1074.0493333333334,,0.6036327491845138,,992.3428849160596,,27710088.645333335,,1017713877.7893333,,2712.4559999999997,,34747110.645333335,,7037022.0,1278404722.7893333,,260690845.0,2023-08-28,1223.8826666666666,,149.83333333333334,900000,771809.8399834204,793984.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3666.3226666666665,,953.8666666666667,2023-09-08 12:16:19.484366+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575168,0.5187740854830408,0.528437393526574,2361.746196651922,852.8393684792775,868.7253769748521,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309428,-0.009663308043533214,1493.02081967707,-15.886008495574629,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30142.781597038636,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-09-08 12:16:19.484366+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,460279.26859363454,,2022-09-08,0.008150290814108433,,0.0035542555577488264,13.398681748635504,,5.843023293004419,['Liquidity Providing / Deposits'],6.353113553113553,,0.004596035256359606,,7.555658455631085,,152760.11575091572,,26923015.683882788,,40.280769230769224,,432697.5824175824,,279937.4666666667,63500977.45054945,,36577961.766666666,2023-08-22,12.719780219780219,,6.366666666666666,200000,107842.68015203856,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,111.48076923076923,,71.2,2023-09-08 12:16:19.484366+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927174,1.810226440068577,0.4161469658554153,0.9972738524561607,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.00035349396414881116,0.8129525876124163,-0.5811268866007455,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-09-08 12:16:19.484366+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,26664048.05583848,,2022-09-13,0.08560670343024102,,0.03917050616711319,140.7332573736016,,64.39440727165338,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.07222222222222,,0.046436197263127824,,76.33885010194821,,391681.0333333337,,-75210178.35555553,,-146.6583333333333,,3183163.966666667,,2791482.933333333,403091700.2111111,,478301878.56666666,2023-08-23,205.79444444444445,,337.8666666666667,650000,568189.82289891,517909.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,539.2416666666667,,685.9,2023-09-08 12:16:19.484366+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3344038.8205900006,,2022-08-03,0.11064885407161176,,0.007313220573859511,181.90133522479897,,12.022578980506726,"['Retroactive Airdrop, Liquidity Providing / Deposits']",311.1201485608171,,0.10333563349775225,,169.87875624429225,,3963042.2677808725,,417415118.44531107,,562.5600742804086,,4585180.401114206,,622138.1333333333,460184439.31197774,,42769320.86666667,2023-08-30,368.2534818941504,,57.13333333333333,900000,452487.6092255273,664764.7723792603,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,696.6267409470752,,134.06666666666666,2023-09-08 12:16:19.484366+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448467,4.523277000710933e-05,2.8225767351958977,0.843183642567732,0.07436047421588608,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377374,2.7482162609800116,0.7688231683518459,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1006374.7980846814,1009431.8818937556,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-08 12:16:19.484366+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-3413615.1588417892,2023-11-29,,0.015218555135622844,,0.00046013075246282973,25.018564562542988,,0.7564325808273689,['Liquidity Providing / Deposits'],27.307666328942922,,0.014758424383160015,,24.26213198171562,,402924.0270178993,,23059817.52769335,,92.03242147922998,,430678.2492401216,,27754.222222222223,24412649.805471126,,1352832.2777777778,,28.86322188449848,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,97.69908814589665,,5.666666666666667,2023-09-08 12:16:19.484366+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3343799.623062432,,2022-10-05,0.3321672192923734,,0.06313279394741085,546.0667551792858,,103.78724309312567,['Bridging'],521.1245014245014,,0.2690344253449626,,442.27951208616014,,9771400.34074074,,333862771.7242166,,1904.4988603988604,,14417360.74074074,,4645960.4,522154499.1908832,,188291727.46666667,2023-08-24,908.4245014245014,,387.3,1000000,109511.6157249197,245901.23953708884,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2731.3988603988605,,826.9,2023-09-08 12:16:19.484366+00:00
