announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2622190071413648,,0.10865809622435248,477.3345651538977,,197.79750399153957,"['Bridging, Liquidity Providing / Deposits']",27.205064782096585,,0.15356091091701235,,279.5370611623581,,4224515.300824499,,42552224.83686691,,168.67067137809184,,10484236.367491165,,6259721.066666666,89563936.00353357,,47011711.166666664,2023-05-02,101.97173144876325,,74.76666666666667,1000000,210001.41001886432,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,415.07067137809184,,246.4,2023-05-23 00:29:25.390379+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3051258419856137,,0.09367366841978306,555.4407084719835,,170.52036108664686,['Trades/Swaps'],267.8212336892052,,0.21145217356583065,,384.92034738533664,,10742664.379122183,,264109042.2436536,,891.4637010676156,,17482464.512455516,,6739800.133333334,461603971.11032027,,197494928.86666667,2022-10-12,805.3879003558719,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1670.1637010676156,,778.7,2023-05-23 00:29:25.390379+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.17698286123365,,13.478242120449325,124107.06158317254,,24535.33369583385,['Liquidity Providing / Deposits'],1556.061008610086,,54.69874074078433,,99571.7278873387,,2656487879.698893,,43137980474.36543,,3612.2861008610084,,3649077549.298893,,992589669.6,60508804708.3321,,17370824233.966667,2023-05-16,3002.5276752767527,,1446.4666666666667,9000000,4080905.4502381748,3834242.4730522386,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6305.752767527675,,2693.4666666666667,2023-05-23 00:29:25.390379+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5143876936287834,,0.12457860507625282,2756.739868300253,,226.77865700823804,"['Liquidity Providing / Deposits, Trades/Swaps']",1424.3127340823971,,1.3898090885525307,,2529.961211292015,,72016413.97453183,,2596288624.9273405,,3638.646441947565,,82513532.37453184,,10497118.4,2962703580.7940073,,366414955.8666667,2023-05-19,1574.1460674157304,,149.83333333333334,900000,648546.858608805,776428.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4592.513108614232,,953.8666666666667,2023-05-23 00:29:25.390379+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.317325622069793,1.5428355457856089,1.5772983723778198,7859.112773344707,2808.5253711395662,2871.260328931922,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919733,-0.03446282659221089,4987.852444412785,-62.734957792355544,184476662.26666665,8657211.645977005,3240828537.4666667,423752846.7770114,2100.5,390.155172413793,303350176.0,127530725.37931034,118873513.73333333,5317825814.0,2500750123.3103447,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,28635.64251718669,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-05-23 00:29:25.390379+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27155115803939495,,0.13458287805187685,494.32249535554104,,244.9900953877827,['Liquidity Providing / Deposits'],9.219270833333333,,0.1369682799875181,,249.33239996775833,,6909992.248958333,,588014974.310677,,74.6671875,,13354046.515625,,6444054.266666667,1076187033.2773438,,488172058.96666664,2023-03-31,15.5859375,,6.366666666666666,200000,82680.72841829463,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,145.8671875,,71.2,2023-05-23 00:29:25.390379+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.10815785692740748,0.034972721467858174,0.07552911567368227,196.88688538351718,63.663153087559266,137.49063418243804,['Other'],4.2333333333333325,-2.6402298850574715,0.03262874125372521,-0.040556394205824096,59.39625120107914,-73.82748109487878,2152354.133333333,-2346469.8206896554,29502949.266666673,-27660162.503448274,7.833333333333334,-4.994252873563218,7295745.333333333,2796921.379310345,5143391.2,85495346.66666667,28332234.896551725,55992397.4,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-05-23 00:29:25.390379+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.3961232900499314,,0.6191185822194727,4361.821369015031,,1127.022417040534,"['DEX Liquidity, Liquidity Providing / Deposits']",-123.39444444444445,,1.7770047078304587,,3234.7989519744974,,39582102.68888889,,235255078.5285716,,-129.8126984126984,,85376307.8888889,,45794205.2,2537607713.595238,,2302352635.0666666,2023-05-22,214.47222222222223,,337.8666666666667,650000,401927.799267499,357961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,556.0873015873016,,685.9,2023-05-23 00:29:25.390379+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.2511451274325176,,0.18570171060648413,457.1760510438223,,338.0450801298832,"['Liquidity Providing / Deposits, Retroactive Airdrop']",410.739176626826,,0.06544341682603347,,119.13097091393911,,-2534428.3564409018,,785024588.5148737,,605.7022576361221,,13738379.776892431,,16272808.133333333,1056958216.9482071,,271933628.43333334,2023-05-20,467.87250996015933,,57.13333333333333,900000,158933.33273405617,371291.31018799124,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],945111.92052,2022-09-14,739.7689243027888,,134.06666666666666,2023-05-23 00:29:25.390379+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011136144780358204,0.0015968114305549017,4.523277000710933e-05,20.271859329241543,2.906781236593505,0.08234019660676159,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011090912010351095,0.0015515786605477923,20.189519132634782,2.8244410399867435,525474.731884058,60435.49019607843,30288213.068840582,2850885.607843137,17.84057971014493,3.431372549019608,531014.0652173914,65974.82352941176,5539.333333333333,30786962.402173914,3349634.9411764704,498749.3333333333,2023-05-04,12.451086956521738,3.235294117647059,1.3333333333333333,900000,571749.1776005989,709431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-23 00:29:25.390379+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.618791177635297,,0.49347531501603537,19330.08642086726,,898.3056852944794,['Bridging'],781.0827160493827,,10.125315862619262,,18431.780735572782,,504122147.8057613,,6328487191.941565,,2546.614403292181,,544519388.8724279,,40397241.06666667,6906074787.341564,,577587595.4,2023-05-10,1168.3827160493827,,387.3,1000000,86846.43517138353,204739.0403595078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3373.514403292181,,826.9,2023-05-23 00:29:25.390379+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,4.921070703397449,,0.5087957785073611,8958.149792060798,,926.1945361383312,['Liquidity Providing / Deposits'],796.2031073446327,,4.412274924890088,,8031.955255922467,,244086068.5084746,,6044752973.072034,,1768.1813559322034,,285733220.5084746,,41647152.0,6671514717.072034,,626761744.0,2023-05-21,887.4364406779661,,91.23333333333333,500000,225311.38000000003,252365.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2018.8813559322034,,250.7,2023-05-23 00:29:25.390379+00:00
