announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.294581368053107,,0.10955126627653441,5973.619626206012,,198.63452171829255,['Trades/Swaps'],301.82000000000005,,3.1850301017765728,,5774.98510448772,,131100035.58666667,,4013835019.776667,,1222.3733333333334,,136027434.12,,4927398.533333333,4359956880.31,,346121860.53333336,2023-04-25,491.92,,190.1,900000,444525.53156468703,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1979.54,,757.1666666666666,2023-06-06 00:33:45.734112+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.26352710461622064,,0.10911609767621314,477.8181226414697,,197.8454892430908,"['Bridging, Liquidity Providing / Deposits']",26.68114478114478,,0.1544110069400075,,279.9726333983789,,4109452.3191919196,,41283731.16363636,,165.05117845117846,,10396297.252525253,,6286844.933333334,88520877.36363636,,47237146.2,2023-05-02,101.44781144781145,,74.76666666666667,1000000,214765.05950777122,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,411.45117845117846,,246.4,2023-06-06 00:33:45.734112+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.30293798801430133,,0.09367366841978306,549.2765570379506,,169.845817000356,['Trades/Swaps'],256.73841807909594,,0.20926431959451827,,379.43074003759466,,10277925.507344633,,253592037.4655367,,849.8593220338983,,17017725.640677966,,6739800.133333334,451086966.3322034,,197494928.86666667,2022-10-12,794.3050847457627,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1628.5593220338983,,778.7,2023-06-06 00:33:45.734112+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.27159357627005,,13.887055223598827,123787.66396671771,,25179.52248449659,['Liquidity Providing / Deposits'],1463.3122807017544,,54.38453835267122,,98608.14148222112,,2593764228.245614,,42165504196.52983,,3433.212280701754,,3616620681.1789474,,1022856452.9333333,60003753481.79649,,17838249285.266666,2023-06-02,2909.7122807017545,,1446.4,9000000,4699203.942374924,4464188.41005224,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.493836598,2022-08-25,6126.578947368421,,2693.366666666667,2023-06-06 00:33:45.734112+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.249387164640466,,0.12462839184715528,4078.5100783753337,,225.97183810354733,"['Liquidity Providing / Deposits, Trades/Swaps']",1389.6826809015422,,2.124758772793311,,3852.5382402717864,,84132405.36275208,,2623677784.279478,,3504.371767497034,,94635053.09608541,,10502647.733333332,2990163851.4128113,,366486067.1333333,2023-05-30,1539.5160142348755,,149.83333333333334,900000,672688.0941364819,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4458.238434163701,,953.8666666666667,2023-06-06 00:33:45.734112+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.31732562206979,1.5428571010848315,1.5772983723778193,7828.023711540191,2797.4544956884793,2859.90220335243,['Retroactive Airdrop'],402.3,351.74827586206897,2.7400272496919706,-0.034441271292987796,4968.12150818776,-62.44770766395095,184476662.26666665,8659124.059770107,3240828537.4666667,423764286.1908045,2100.5,390.155172413793,303350176.0,127532637.79310344,118873513.73333333,5317825814.0,2500761562.724138,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,29032.25806451615,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-06 00:33:45.734112+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.2696831524667754,,0.14012801123922572,488.9800531424209,,254.07520549857477,['Liquidity Providing / Deposits'],8.707407407407409,,0.12955514122754966,,234.90484764384613,,6511392.548148149,,550570830.1518519,,68.91481481481482,,13170236.814814815,,6658844.266666667,1043799507.3518518,,493228677.2,2023-05-31,15.074074074074074,,6.366666666666666,200000,85436.90277890276,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,140.11481481481482,,71.2,2023-06-06 00:33:45.734112+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.11082187624703511,0.03598432537361669,0.07764007465300818,200.93834724545545,65.24551931605374,140.77426595822163,['Other'],4.2333333333333325,-2.6402298850574715,0.033181801594026936,-0.04165574927939149,60.16408128723381,-75.52874664216789,2194950.666666667,-2408657.609195402,29898878.96666667,-28285118.148275863,7.833333333333334,-4.994252873563218,7480228.0,2876619.724137931,5285277.333333333,87238353.66666667,29054356.55172414,57339474.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-06 00:33:45.734112+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.420525560859728,,0.6356567940723453,4388.81222855623,,1152.550651024184,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.7764411027569,,1.7848687667873828,,3236.2615775320464,,38515703.848621555,,186641838.70877218,,-145.95639097744356,,85513702.78195488,,46997998.93333333,2530841710.8421054,,2344199872.133333,2023-06-05,209.09022556390977,,337.8666666666667,650000,407966.75645378366,363961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,539.9436090225564,,685.9,2023-06-06 00:33:45.734112+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,,2022-08-03,0.24685167014600656,,0.19083862999985446,447.58280850028405,,346.02192456368635,"['Liquidity Providing / Deposits, Retroactive Airdrop']",394.5761006289308,,0.056013040146152104,,101.56088393659769,,-3404861.9622641522,,740197788.2207547,,587.4654088050315,,13325612.437735848,,16730474.4,1016519085.3207548,,276321297.1,2023-05-24,451.70943396226414,,57.13333333333333,900000,166298.32174745854,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,721.5320754716981,,134.06666666666666,2023-06-06 00:33:45.734112+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011138290356681969,0.0015968114305549021,4.523277000710934e-05,20.19555823457326,2.895282597482079,0.0820144754299404,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01109305758667486,0.0015515786605477928,20.11354375914332,2.8132681220521385,525632.536231884,60435.49019607843,30289305.373188406,2850885.607843137,17.84057971014493,3.431372549019608,531171.8695652174,65974.82352941176,5539.333333333333,30788054.70652174,3349634.9411764704,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,899494.4201854349,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-06 00:33:45.734112+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.53866019231264,,0.5063243796793551,19108.329807594542,,918.0496438813187,['Bridging'],736.007392996109,,10.032335812633285,,18190.280163713225,,493978100.429572,,6164013890.073411,,2452.2400778210117,,535440825.229572,,41462724.8,6751914385.140078,,587900495.0666667,2023-05-10,1123.307392996109,,387.3,1000000,89643.22074937374,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3279.140077821012,,826.9,2023-06-06 00:33:45.734112+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.107610509529748,,0.55294693482004,9260.940609511505,,1002.5840290729777,['Liquidity Providing / Deposits'],774.1946666666666,,4.554663574709709,,8258.356580438527,,247100000.368,,6177310452.396,,1690.7839999999999,,292359312.768,,45259312.4,6882890729.096,,705580276.7,2023-06-04,865.428,,91.23333333333333,500000,231311.37999999998,262691.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1941.484,,250.7,2023-06-06 00:33:45.734112+00:00
