announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3048177913124796,,0.07546276237753215,559.3035505258372,,138.46498509325477,['Trades/Swaps'],312.1618384401114,,0.22935502893494747,,420.8385654325824,,7262274.0096564535,,899612789.6696378,,1450.1620241411329,,10463399.47632312,,3201125.466666667,1166729201.0696378,,267116411.4,2023-04-25,502.26183844011143,,190.1,900000,651635.6157595705,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2207.3286908077994,,757.1666666666666,2023-08-04 12:18:24.349220+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,2655180.552193249,,2022-08-11,0.2108662725314055,,0.08405417532119384,386.9139475263155,,154.22918226407427,"['Liquidity Providing / Deposits, Bridging']",16.615355805243453,,0.12681209721021164,,232.68476526224123,,3657459.3363295887,,35521484.363295875,,144.79943820224716,,8697374.269662922,,5039914.933333334,73733160.69662921,,38211676.333333336,2023-06-22,91.38202247191012,,74.76666666666667,1000000,236432.74619158916,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,391.19943820224717,,246.4,2023-08-04 12:18:24.349220+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.24929529046095084,,0.09367366841978306,457.42651858940684,,171.8797814011315,['Trades/Swaps'],203.5435028248587,,0.15562162204116778,,285.5467371882753,,6677763.392090394,,197521527.50903952,,694.9892655367232,,13417563.525423728,,6739800.133333334,395016456.3757062,,197494928.86666667,2022-10-12,741.1101694915254,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1473.6892655367233,,778.7,2023-08-04 12:18:24.349220+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,7353339.469172756,2023-08-30,2022-08-23,0.8125596926973355,,0.1814952027914884,1490.9481470322464,,333.02160903273506,['Liquidity Providing / Deposits'],1179.0013565891472,,0.6310644899058471,,1157.9265379995113,,17269424.204651162,,713145700.1585271,,2789.1771317829453,,28831242.604651164,,11561818.4,1486004827.1918604,,772859127.0333333,2023-08-02,2625.468023255814,,1446.4666666666667,9000000,7184859.572243923,6951092.680718538,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5482.610465116279,,2693.4333333333334,2023-08-04 12:18:24.349220+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,5070675.34751,,2022-09-02,0.7309499360856714,,0.0861160029593697,1341.2041756127398,,158.01238505430084,"['Liquidity Providing / Deposits, Trades/Swaps']",1183.6607843137256,,0.6448339331263017,,1183.191790558439,,29722959.505882353,,1114172345.4,,2987.300980392157,,36759981.50588235,,7037022.0,1374863190.4,,260690845.0,2023-08-01,1333.4941176470588,,149.83333333333334,900000,763308.3373072784,790584.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3941.1676470588236,,953.8666666666667,2023-08-04 12:18:24.349220+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575182,0.5187740854830405,0.5284373935265738,2636.0371262676804,951.8873117022681,969.6183059309889,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309443,-0.009663308043533325,1666.4188203366916,-17.73099422872076,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30063.45848757274,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-08-04 12:18:24.349220+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,684681.8660673347,,2022-09-08,0.008946817763831124,,0.0035542555577488272,16.416321762821976,,6.521626393149853,['Liquidity Providing / Deposits'],7.171327254305978,,0.005392562206082297,,9.894695369672124,,193825.7309017224,,33149880.68622087,,50.009726443769,,473763.19756838906,,279937.4666666667,69727842.45288754,,36577961.766666666,2023-07-09,13.537993920972644,,6.366666666666666,200000,100727.74833786988,102600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,121.209726443769,,71.2,2023-08-04 12:18:24.349220+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,2.0204643961052247,0.4644778738433578,1.1130962776005169,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,0.9073681185047078,-0.6486184037571591,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000003,900000.0000000003,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-08-04 12:18:24.349220+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,41016748.352336556,,2022-09-13,0.09054697363377927,,0.03917050616711318,166.142676989697,,71.87311173940549,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.11589743589744,,0.05137646746666609,,94.26956525029152,,566807.2328205132,,-64037735.268205106,,-137.46923076923076,,3358290.1661538463,,2791482.933333333,414264143.29846156,,478301878.56666666,2023-08-02,209.75076923076924,,337.8666666666667,650000,542381.1123974706,492106.68684755854,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,548.4307692307692,,685.9,2023-08-04 12:18:24.349220+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3133295.69632,,2022-08-03,0.10995614238019781,,0.007313220573859511,201.7561395303351,,13.418869729113373,"['Retroactive Airdrop, Liquidity Providing / Deposits']",336.88827160493827,,0.1026429218063383,,188.33726980122174,,3985124.681481481,,401643993.4851852,,568.1432098765433,,4607262.814814814,,622138.1333333333,444413314.3518519,,42769320.86666667,2023-08-02,394.0216049382716,,57.13333333333333,900000,219217.4106974074,431514.77237926034,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,702.2098765432099,,134.06666666666666,2023-08-04 12:18:24.349220+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-6895031.522343666,2023-11-29,,0.01626827397222338,,0.00046013075246282973,29.850302879020617,,0.8442839325437032,['Liquidity Providing / Deposits'],25.546485260770975,,0.01580814321976055,,29.006018946476914,,426661.61451247166,,24032037.045351475,,94.36734693877551,,454415.8367346939,,27754.222222222223,25384869.32312925,,1352832.2777777778,,27.102040816326532,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,100.03401360544218,,5.666666666666667,2023-08-04 12:18:24.349220+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710933e-05,3.1503880799145727,0.9411101790789653,0.08299662810416511,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.0673914518104075,0.8581135509748002,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1002046.6106148434,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-04 12:18:24.349220+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3503549.640958006,,2022-10-05,0.3580615613568451,,0.06313279394741096,656.9993887542132,,115.84099358952803,['Bridging'],583.8677215189873,,0.29492876740943413,,541.1583951646852,,10797909.13164557,,361123926.64092827,,2075.6822784810124,,15443869.53164557,,4645960.4,549415654.107595,,188291727.46666667,2023-08-01,971.1677215189874,,387.3,1000000,97904.5115857993,239335.11035950782,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2902.5822784810125,,826.9,2023-08-04 12:18:24.349220+00:00
