announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.27820746622317594,,0.07546276237753213,523.4220541804126,,141.9763266385185,['Trades/Swaps'],303.3258675078864,,0.2027447038456438,,381.44572754189414,,6349132.299894847,,657937436.3129338,,1260.486330178759,,9550257.766561514,,3201125.466666667,925053847.7129338,,267116411.4,2023-04-25,493.42586750788644,,190.1,900000,491442.4291088207,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2017.6529968454258,,757.1666666666666,2023-06-23 10:05:44.028777+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,7919615.926977027,,2022-08-11,0.22480497301469646,,0.08405417532119384,422.9501183513614,,158.14028899485655,"['Liquidity Providing / Deposits, Bridging']",23.828874734607226,,0.14075079769350263,,264.8098293565049,,3845794.2895966023,,38532993.37367303,,162.71146496815285,,8885709.222929936,,5039914.933333334,76744669.70700637,,38211676.333333336,2023-06-22,98.59554140127389,,74.76666666666667,1000000,218940.40727758565,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,409.11146496815286,,246.4,2023-06-23 10:05:44.028777+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.27184883550138533,,0.09367366841978306,511.4588685788284,,176.2384906937239,['Trades/Swaps'],237.51987179487173,,0.17817516708160228,,335.22037788510454,,7758206.917948718,,225769169.03397435,,795.9153846153845,,14498007.051282052,,6739800.133333334,423264097.900641,,197494928.86666667,2022-10-12,775.0865384615385,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1574.6153846153845,,778.7,2023-06-23 10:05:44.028777+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,12132589.345133733,2023-08-30,2022-08-23,0.899503559094085,,0.18148857139273117,1692.3341671424803,,341.4542468549262,['Liquidity Providing / Deposits'],1363.1492273730682,,0.7180149877013537,,1350.8799202875541,,20207361.28388521,,819842073.8911701,,3214.6128035320085,,31768679.417218544,,11561318.133333333,1592714866.8245034,,772872792.9333333,2023-06-20,2809.615894039735,,1446.4666666666667,9000000,5328347.065207317,5089689.618052239,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,5908.079470198675,,2693.4666666666667,2023-06-23 10:05:44.028777+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,13680036.724399064,,2022-09-02,0.7818842840496789,,0.08611600295936972,1471.0441946240308,,162.01943024289992,"['Liquidity Providing / Deposits, Trades/Swaps']",1320.6666666666667,,0.6957682810903092,,1309.0247643811308,,32041771.77181208,,1245398522.2550335,,3325.48903803132,,39078793.77181208,,7037022.0,1506089367.2550335,,260690845.0,2023-06-15,1470.5,,149.83333333333334,900000,722098.3958393998,782228.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4279.355704697987,,953.8666666666667,2023-06-23 10:05:44.028777+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575155,0.5187740854830406,0.5284373935265738,2702.884543830229,976.0262769557469,994.2069124900455,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309417,-0.009663308043533214,1708.6776313401838,-18.18063553429863,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,29349.550502379738,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-06-23 10:05:44.028777+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,2036779.1851159164,,2022-09-08,0.010121332516785412,,0.0035542555577488264,19.04236693895565,,6.687008693097619,['Liquidity Providing / Deposits'],8.187340301974448,,0.006567076959036585,,12.35535824585803,,253288.59605110332,,41107243.539953545,,63.33658536585365,,533226.06271777,,279937.4666666667,77685205.30662021,,36577961.766666666,2023-05-31,14.554006968641115,,6.366666666666666,200000,90248.58575151808,92600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,134.53658536585365,,71.2,2023-06-23 10:05:44.028777+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.00025313824574390626,0.0006066322098927175,2.0717014692901334,0.47625659504268136,1.1413233503206326,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.00035349396414881127,0.9303781189695008,-0.6650667552779512,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-06-23 10:05:44.028777+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,57880307.82553707,,2022-09-13,0.09241826139314933,,0.03917050616711318,173.87655650973605,,73.69574612648891,"['DEX Liquidity, Liquidity Providing / Deposits']",-133.80659599528857,,0.053247755226036156,,100.18081038324713,,582117.2928150767,,-74835552.86702001,,-162.8399293286219,,3373600.22614841,,2791482.933333333,403466325.69964665,,478301878.56666666,2023-06-20,204.0600706713781,,337.8666666666667,650000,416501.4489342767,367961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],735006.6725694471,2022-09-13,523.0600706713781,,685.9,2023-06-23 10:05:44.028777+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,-291080.65747,,2022-08-03,0.10680867080928301,,0.0073132205738595125,200.95080350729,,13.759159620731708,"['Retroactive Airdrop, Liquidity Providing / Deposits']",370.9375886524823,,0.0994954502354235,,187.1916438865583,,3787885.767375887,,360676924.2822695,,552.986524822695,,4410023.90070922,,622138.1333333333,403446245.14893615,,42769320.86666667,2023-05-24,428.07092198581563,,57.13333333333333,900000,166303.38100388506,378642.41813826025,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,687.0531914893617,,134.06666666666666,2023-06-23 10:05:44.028777+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.0017169466122535573,0.0005129005991448469,4.523277000710934e-05,3.2302789529844484,0.9649758464044984,0.08510134438447729,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.001671713842246448,0.00046766782913773753,3.145177608599971,0.8798745020200212,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-05-31,12.451086956521738,3.235294117647059,1.3333333333333333,900000,929681.3450540293,1009431.8818937555,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.2850536641,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-23 10:05:44.028777+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4797103.564435505,,2022-10-05,0.3978246127991032,,0.0631327939474109,748.4708403468699,,118.77861202903175,['Bridging'],685.9299270072993,,0.3346918188516923,,629.6922283178382,,12396811.030656936,,399040968.5917275,,2325.694890510949,,17042771.430656936,,4645960.4,587332696.0583942,,188291727.46666667,2023-05-10,1073.2299270072992,,387.3,1000000,91189.7233175027,204739.04035950784,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3152.594890510949,,826.9,2023-06-23 10:05:44.028777+00:00
2022-09-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,21576894.326482914,,2022-08-19,0.2491393768600702,,0.025972183479210115,468.7330867990291,,48.864301928307704,['Liquidity Providing / Deposits'],791.8003745318352,,0.22316719338086008,,419.86878487072136,,11230750.537827715,,355302688.32322097,,1652.9029962546815,,13183439.071161048,,1952688.5333333334,407111515.0898876,,51808826.766666666,2023-06-20,883.0337078651686,,91.23333333333333,500000,234528.37999999998,272664.58999999997,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,1903.6029962546816,,250.7,2023-06-23 10:05:44.028777+00:00
