announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.32583667972723374,0.5314634289913284,0.07546276237753213,723.5603404391225,1180.1797757509128,167.57432613808962,['Trades/Swaps'],309.29896373057,283.9689655172414,0.2503739173497016,0.45600066661379624,555.9860143010328,1012.6054496128231,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,,499.39896373056996,474.0689655172414,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-12-17 12:13:29.001265+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-3944704.3417024966,,2022-08-11,0.16230821029461934,,0.08405417532119383,360.42530262446587,,186.65261308716126,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-2.9112695179904904,,0.07825403497342551,,173.77268953730461,,1899022.6226748135,,19829595.803122878,,62.410590631364556,,6938937.556008147,,5039914.933333334,58041272.136456214,,38211676.333333336,2023-12-09,71.85539714867618,,74.76666666666667,1000000,248617.56116441902,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,308.81059063136456,,246.4,2023-12-17 12:13:29.001265+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.19197536068616303,,0.0936736684197831,426.30485140679934,,208.0138782065261,['Trades/Swaps'],76.85664621676881,,0.09830169226637993,,218.29097320027324,,3758850.795092025,,114367682.74683028,,397.8991820040899,,10498650.928425359,,6739800.133333334,311862611.61349696,,197494928.86666667,2023-09-12,614.4233128834355,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1176.59918200409,,778.7,2023-12-17 12:13:29.001265+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-26234606.59228353,2023-08-30,2022-08-23,0.7702630227591705,0.1472751191559194,0.18149520279148842,1710.4635839091206,327.0424785934949,403.0323744699661,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.588767819967682,-0.034220083635569026,1307.4312094391546,-75.98989587647122,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,4792968.885162033,9075370.98421413,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-12-17 12:13:29.001265+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,950845.3857300002,,2022-09-02,0.643285927907393,,0.0861160029593697,1428.495359656914,,191.23115442589025,"['Liquidity Providing / Deposits, Trades/Swaps']",846.9814035087719,,0.5571699249480233,,1237.2642052310237,,24799487.835789472,,829052988.2105262,,2152.87649122807,,31836509.835789472,,7037022.0,1089743833.2105262,,260690845.0,2023-12-07,996.8147368421053,,149.83333333333334,900000,780905.5962099169,799764.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3106.7431578947367,,953.8666666666667,2023-12-17 12:13:29.001265+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575184,0.5187740854830406,0.5284373935265739,3190.2083029279183,1152.001531004214,1173.4600925866619,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309444,-0.009663308043533325,2016.7482103412565,-21.458561582447828,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30777.366472765763,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-12-17 12:13:29.001265+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,26857.498573091863,,2022-09-08,0.006629124970971036,,0.0035542555577488277,14.720785655023926,,7.892660714334661,['Liquidity Providing / Deposits'],4.406959706959708,,0.0030748694132222087,,6.828124940689265,,72301.51355311356,,14650355.198168501,,20.48571428571428,,352238.98021978023,,279937.4666666667,51228316.96483517,,36577961.766666666,2023-11-24,10.773626373626374,,6.366666666666666,200000,134527.86737580155,137600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,91.68571428571428,,71.2,2023-12-17 12:13:29.001265+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927175,2.445224396877711,0.5621245447932736,1.347101279938021,"['Other, Liquidity Providing / Deposits, Bridging']",4.2333333333333325,-2.6402298850574715,0.0004945113356243358,-0.0003534939641488112,1.0981231169396901,-0.7849767351447475,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961003,900000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-12-17 12:13:29.001265+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-4701241.20853251,,2023-02-10,0.07370230202692263,,0.03917050616711318,163.66500785114002,,86.9829167212701,"['DEX Liquidity, Liquidity Providing / Deposits']",-151.6644927536232,,0.03453179585980945,,76.68209112986992,,-97617.57681159396,,-114730645.33188403,,-200.0891304347826,,2693865.356521739,,2791482.933333333,363571233.23478264,,478301878.56666666,2023-07-07,186.20217391304348,,337.8666666666667,650000,175072.6844626406,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,485.8108695652174,,685.9,2023-12-17 12:13:29.001265+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,4293467.46308,,2022-08-03,0.09641580156270214,,0.007313220573859512,214.103121419049,,16.23990390694466,"['Retroactive Airdrop, Liquidity Providing / Deposits']",261.4222222222222,,0.08910258098884263,,197.8632175121043,,3360880.533333333,,365345887.56252724,,476.6610021786492,,3983018.6666666665,,622138.1333333333,408115208.4291939,,42769320.86666667,2023-08-30,318.55555555555554,,57.13333333333333,900000,457341.0049938766,664764.77237926,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,610.7276688453159,,134.06666666666666,2023-12-17 12:13:29.001265+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448467,4.523277000710933e-05,3.8126906900658164,1.1389587336801508,0.10044491765858442,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.0004676678291377374,3.712245772407232,1.0385138160215663,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1000368.6823001336,1009842.7189502162,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-17 12:13:29.001265+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-3675199.3529576887,2023-11-29,,0.013412969972208044,0.008605406082063314,0.00046013075246282973,29.7851461275476,19.109360430406465,1.0217768121662079,['Liquidity Providing / Deposits'],30.286677454153182,34.03267973856209,0.012952839219745214,0.008145275329600484,28.76336931538139,18.087583618240256,380577.32146709814,205475.66013071896,24684798.316882417,20639459.663398694,92.09789644012945,63.80392156862745,408331.5436893204,233229.88235294117,27754.222222222223,26037630.594660193,21992291.94117647,1352832.2777777778,,31.84223300970874,35.588235294117645,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,97.76456310679612,69.47058823529412,5.666666666666667,2023-12-17 12:13:29.001265+00:00
