announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.3258366797272341,0.5314634289913284,0.07546276237753215,587.6580247080714,958.5131703007532,136.0997721770258,['Trades/Swaps'],309.29896373057,283.9689655172414,0.250373917349702,0.45600066661379624,451.5582525310456,822.4133981237275,7501109.559240069,10607222.809195403,979826722.5196892,1896753387.97931,1487.7504317789294,1748.8333333333335,10702235.025906736,13808348.27586207,3201125.466666667,1246943133.9196892,2163869799.37931,267116411.4,2023-04-25,499.39896373056996,474.0689655172414,190.1,900000,852318.8001003916,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2244.917098445596,2506.0,757.1666666666666,2023-10-31 12:13:54.223227+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4092212.0368814506,,2022-08-11,0.1750831082096226,,0.08405417532119384,315.7686041250705,,151.59469056420704,"['Liquidity Providing / Deposits, Bridging']",1.6815315315315331,,0.09102893288842877,,164.17391356086347,,2437099.9315315317,,24443962.29054054,,85.53018018018017,,7477014.864864865,,5039914.933333334,62655638.623873875,,38211676.333333336,2023-06-22,76.4481981981982,,74.76666666666667,1000000,246315.34154938336,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,331.9301801801802,,246.4,2023-10-31 12:13:54.223227+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.20734254384876047,,0.09367366841978304,373.94964206641777,,168.94378802537102,['Trades/Swaps'],120.25007541478124,,0.11366887542897743,,205.00585404104675,,4649863.739969834,,139952541.15822023,,492.99457013574647,,11389663.873303168,,6739800.133333334,337447470.0248869,,197494928.86666667,2023-09-12,657.816742081448,,537.5666666666667,300000,135184.0,139462.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1271.6945701357465,,778.7,2023-10-31 12:13:54.223227+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-24472612.941552993,2023-08-30,2022-08-23,0.7702630227591702,0.1472751191559194,0.18149520279148837,1389.196719163868,265.615908203657,327.3330444433764,['Liquidity Providing / Deposits'],1069.6195867026054,-383.432183908046,0.5887678199676819,-0.03422008363556897,1061.8636747204916,-61.71713623971942,15653923.799460916,-4967412.468965517,647637193.7186882,-190740270.7229885,2539.351033243486,-801.5367816091955,27215742.199460916,6594405.931034483,11561818.4,1420496320.7520216,582118856.3103448,772859127.0333333,2023-10-20,2516.086253369272,1063.0344827586207,1446.4666666666667,9000000,9343450.91267246,9075370.984214135,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,5232.78436657682,1891.896551724138,2693.4333333333334,2023-10-31 12:13:54.223227+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,4842498.39189,,2022-09-02,0.6346290100728038,,0.08611600295936968,1144.5759599380408,,155.31326994008714,"['Liquidity Providing / Deposits, Trades/Swaps']",936.0451713395638,,0.5485130071134341,,989.2626899979537,,25660717.794392522,,901296015.3714952,,2364.114641744548,,32697739.794392522,,7037022.0,1161986860.3714952,,260690845.0,2023-10-29,1085.8785046728972,,149.83333333333334,900000,774579.3706690638,794664.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,3317.9813084112147,,953.8666666666667,2023-10-31 12:13:54.223227+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.436627773757518,0.5187740854830407,0.528437393526574,2591.0092150270984,935.62748859308,953.055607863637,['Retroactive Airdrop'],402.3,351.74827586206897,0.9081903802309439,-0.009663308043533325,1637.9536071634616,-17.428119270556977,61282140.8,3133002.868965514,1105989844.5333333,155865995.1195402,2100.5,390.155172413793,101080536.0,42931398.06896552,39798395.2,1802793896.0,852670046.5862069,696804051.4666667,2022-09-05,811.0,760.448275862069,408.7,300000,30460.07403490221,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-10-31 12:13:54.223227+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,413354.8328281921,,2022-09-08,0.007224508142417216,,0.003554255557748827,13.029657029449007,,6.410226135752583,['Liquidity Providing / Deposits'],5.182970137207426,,0.0036702525846683894,,6.619430893696424,,105128.21856335754,,19675496.313236482,,28.594188861985472,,385065.6852300242,,279937.4666666667,56253458.07990315,,36577961.766666666,2023-08-22,11.549636803874092,,6.366666666666666,200000,120114.57102786293,127600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,99.79418886198548,,71.2,2023-10-31 12:13:54.223227+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.0011011435455170534,0.0002531382457439063,0.0006066322098927174,1.9859514939211067,0.45654381697131174,1.094082736444144,['Other'],4.2333333333333325,-2.6402298850574715,0.0004945113356243359,-0.0003534939641488111,0.8918687574769626,-0.6375389194728324,31647.600000000006,-21230.928735632184,587763.6333333333,-396631.76896551717,7.833333333333334,-4.994252873563218,74926.66666666667,22048.137931034482,43279.066666666666,1348085.3333333333,363689.9310344828,760321.7,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,879897.1449961005,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-10-31 12:13:54.223227+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,25628275.69865844,,2022-09-13,0.07812409238040773,,0.03917050616711318,140.89957536031207,,70.64539910071117,"['DEX Liquidity, Liquidity Providing / Deposits']",-143.36303470540759,,0.03895358621329455,,70.2541762596009,,91989.98676351923,,-99319551.49644876,,-177.61912832929778,,2883472.9200968524,,2791482.933333333,378982327.0702179,,478301878.56666666,2023-10-26,194.5036319612591,,337.8666666666667,650000,613575.8444007599,563099.6868475585,['Season 1'],['Season 1'],['Season 1'],['Season 1'],747006.6725694471,2022-09-13,508.2808716707022,,685.9,2023-10-31 12:13:54.223227+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,3135720.80199,,2022-08-03,0.10005101583610397,,0.007313220573859512,180.44556059649332,,13.18965305037602,"['Retroactive Airdrop, Liquidity Providing / Deposits']",271.286569579288,,0.09273779526224446,,167.2559075461173,,3557087.0025889967,,382081711.8857605,,499.52799352750804,,4179225.13592233,,622138.1333333333,424851032.75242716,,42769320.86666667,2023-08-30,328.41990291262135,,57.13333333333333,900000,452487.6092255272,664764.7723792604,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,633.5946601941747,,134.06666666666666,2023-10-31 12:13:54.223227+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787008,2023-03-21,2022-09-19,0.001716946612253557,0.0005129005991448469,4.523277000710933e-05,3.096574196406553,0.9250344473721155,0.08157890725103234,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464477,0.00046766782913773753,3.0149952891555207,0.8434555401210831,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1009704.5380639456,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-31 12:13:54.223227+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","[None, 'Yield Aggregator']",|,|,|,|,|,|,-2696828.443387485,2023-11-29,,0.013492068997735942,,0.00046013075246282973,24.333425638488073,,0.8298621546417154,['Liquidity Providing / Deposits'],28.22454915648633,,0.013031938245273112,,23.503563483846357,,369569.2646887725,,21608809.641070392,,87.18673647469458,,397323.48691099475,,27754.222222222223,22961641.918848168,,1352832.2777777778,,29.780104712041886,,1.5555555555555556,1450000,,,"['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']","['Partner Fund', 'Season 1']",,2022-11-01,92.85340314136126,,5.666666666666667,2023-10-31 12:13:54.223227+00:00
2022-09-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",Hop Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Hop%20Protocol"" target=""_blank"">Hop Protocol</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,1062204.0418708322,,2022-10-05,0.2931071287202074,,0.0631327939474109,528.6291170035347,,113.86223618683715,['Bridging'],434.1084158415842,,0.2299743347727965,,414.76688081669755,,8192735.916831683,,280347425.9541254,,1622.3797029702969,,12838696.316831684,,4645960.4,468639153.4207921,,188291727.46666667,2023-10-19,821.4084158415842,,387.3,1000000,117883.24437684566,253526.56953708883,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,2449.279702970297,,826.9,2023-10-31 12:13:54.223227+00:00
