announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.3257949014420191,0.5289403261635927,0.07546276237753213,868.8563976815157,1410.6211740725291,201.25024544040463,['Trades/Swaps'],309.2911917098446,283.9,0.250332139064487,0.4534775637860605,667.606152241111,1209.3709286321246,7500587.984110536,10576786.671264367,979724183.2321244,1890109862.8068967,1487.7219343696029,1742.2816091954023,10701713.450777203,13777912.137931034,3201125.466666667,1246840594.6321244,2157226274.206897,267116411.4,,499.3911917098446,474.0,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.8886010362694,2499.448275862069,757.1666666666666,2024-02-14 12:16:44.652306+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-3558294.9615219915,,2022-08-11,0.15090635702957353,,0.08405417532119383,402.4493728281694,,224.1625257375619,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-7.839393939393943,,0.0668521817083797,,178.28684709060747,,1511413.961212121,,16303821.695757575,,44.91090909090909,,6551328.8945454545,,5039914.933333334,54515498.02909091,,38211676.333333336,2023-12-09,66.92727272727272,,74.76666666666667,1000000,259213.760526358,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,291.3109090909091,,246.4,2024-02-14 12:16:44.652306+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.17533871109832852,,0.09367366841978304,467.6075660629272,,249.81657398745412,['Trades/Swaps'],32.225304136253044,,0.08166504267854548,,217.7909920754731,,2858745.6841849135,,88284429.47457421,,301.10291970802905,,9598545.817518247,,6739800.133333334,285779358.3412409,,197494928.86666667,2024-01-26,569.7919708029198,,537.5666666666667,300000,140194.0,144472.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1079.802919708029,,778.7,2024-02-14 12:16:44.652306+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-27083097.973380893,2023-08-30,2022-08-23,0.40476399652330347,0.08648665031572228,0.01311409024843832,1079.4576169664185,230.64964831634313,34.97372476271308,['Liquidity Providing / Deposits'],116.5170709793351,-55.316091954022994,0.3916499062748652,0.07337256006728396,1044.4838922037054,195.67592355363004,8737572.724528303,2135253.7655172413,538401013.940611,91845490.11609194,792.8569631626235,78.43908045977011,9566211.924528303,2963892.9655172415,828639.2,593466720.3072777,146911196.4827586,55065706.36666667,2024-02-08,266.35040431266845,94.51724137931035,149.83333333333334,9000000,4807501.688703011,9087370.984214133,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,991.5902964959569,277.17241379310343,198.73333333333332,2024-02-14 12:16:44.652306+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-499369.2988499999,,2022-09-02,0.598679893473246,,0.08611600295936969,1596.608336426318,,229.66117573612388,"['Liquidity Providing / Deposits, Trades/Swaps']",744.9756554307115,,0.5125638905138763,,1366.947160690194,,22446898.11985019,,727980241.3614233,,1866.1932584269662,,29483920.11985019,,7037022.0,988671086.3614233,,260690845.0,2024-02-13,894.8089887640449,,149.83333333333334,900000,787444.77882347,805678.3,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,2820.059925093633,,953.8666666666667,2024-02-14 12:16:44.652306+00:00
2022-09-06,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",1inch,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=1inch"" target=""_blank"">1inch</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,2022-09-06,2022-09-05,1.4366277737575166,0.5188205341603797,0.5284408805827233,3831.3160420600234,1383.6328879259997,1409.289211889232,['Retroactive Airdrop'],402.26666666666665,351.7149425287356,0.9081868931747933,-0.009620346422343662,2422.026830170791,-25.656323963232353,61281864.53333333,3137180.3954022974,1105977514.1333332,155860173.61609197,2100.4666666666667,390.2252873563218,101080536.0,42935851.862068966,39798671.46666667,1802793896.0,852676555.4827586,696816381.8666667,2022-09-05,811.0,760.448275862069,408.73333333333335,300000,31967.213114754148,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.7586206896551,1137.5333333333333,2024-02-14 12:16:44.652306+00:00
2022-09-09,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-148248.86987802727,,2022-09-08,0.006046441768491702,,0.003554255557748827,16.12514373463178,,9.478778417576743,['Liquidity Providing / Deposits'],3.6472498343273694,,0.0024921862107428754,,6.646365317055038,,41388.68840291584,,9967056.988800533,,12.85765407554672,,321326.1550695825,,279937.4666666667,46545018.7554672,,36577961.766666666,2024-01-07,10.013916500994036,,6.366666666666666,200000,149075.73102535744,147600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,84.05765407554672,,71.2,2024-02-14 12:16:44.652306+00:00
2022-09-12,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aelin"" target=""_blank"">Aelin</a>",['Other DeFi'],|,|,|,|,|,|,-2777.706732996996,2022-09-14,2022-07-19,0.00109024471405196,0.0002411631776602261,0.0006018232146576746,2.9075534658453908,0.6431536186350728,1.6049912015631578,"['Other, Liquidity Providing / Deposits, Bridging']",4.000000000000001,-2.747126436781609,0.0004884214993942853,-0.00036066003699744846,1.302562264282233,-0.961837582928085,30784.000000000007,-21942.252873563215,566125.5,-413807.9482758621,7.600000000000001,-5.170114942528736,73666.66666666667,20940.41379310345,42882.666666666664,1312254.0,332320.5517241379,746128.5,2022-09-18,10.333333333333334,3.586206896551724,6.333333333333333,900000,879897.1449961002,899999.9999999999,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,17.666666666666668,4.896551724137931,10.066666666666666,2024-02-14 12:16:44.652306+00:00
2022-09-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",['Yield Aggregator'],|,|,|,|,|,|,-6932151.405002925,,2023-02-10,0.07208812061311662,,0.039236609197846294,192.25047572664346,,104.63938746120999,"['DEX Liquidity, Liquidity Providing / Deposits']",-159.1138728323699,,0.032851511415270325,,87.61108826543347,,-139303.38497109804,,-125824106.42601156,,-212.77437379576105,,2654245.148362235,,2793548.533333333,352826271.4739884,,478650377.9,2023-07-07,178.78612716763007,,337.9,650000,175072.68446264073,234336.35403167957,['Season 1'],['Season 1'],['Season 1'],['Season 1'],78506.67256944708,2022-09-13,473.65895953757223,,686.4333333333333,2024-02-14 12:16:44.652306+00:00
2022-09-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",['Options'],|,|,|,|,|,|,4747335.8424700005,,2022-08-03,0.09184308895618112,,0.0073132205738595125,244.93463546915626,,19.503492703935862,"['Retroactive Airdrop, Liquidity Providing / Deposits']",235.03848133848135,,0.08452986838232161,,225.4311427652204,,3163512.3145431145,,349871861.14877737,,443.13603603603605,,3785650.447876448,,622138.1333333333,392641182.01544404,,42769320.86666667,2024-01-08,292.1718146718147,,57.13333333333333,900000,472418.7706075353,679764.77237926,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],951213.02852,2022-09-14,577.2027027027027,,134.06666666666666,2024-02-14 12:16:44.652306+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",XToken,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=XToken"" target=""_blank"">XToken</a>",['Yield Aggregator'],|,|,|,|,|,|,-961330.4449787006,2023-03-21,2022-09-19,0.001716946612253556,0.0005129005991448469,4.523277000710934e-05,4.578893168466593,1.3678451227113255,0.12063043783552822,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.0016717138422464466,0.00046766782913773753,4.458262730631065,1.2472146848757972,72316.66666666667,14786.549019607843,4617924.938405798,1017363.3137254904,17.84057971014493,3.431372549019608,77856.0,20325.882352941175,5539.333333333333,5116674.271739131,1516112.6470588236,498749.3333333333,2023-09-13,12.451086956521738,3.235294117647059,1.3333333333333333,450000,1007362.9838995689,1009842.7189502163,['Season 1'],['Season 1'],['Season 1'],['Season 1'],1008341.285053664,2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2024-02-14 12:16:44.652306+00:00
2022-09-19,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>",Gamma,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Gamma"" target=""_blank"">Gamma</a>","['Yield Aggregator', None]",|,|,|,|,|,|,-3601022.702111823,2023-11-29,,0.015948043631380998,0.025047175365835055,0.0004601307524628297,42.53154263095598,66.79784878195721,1.2271141944757802,['Liquidity Providing / Deposits'],31.009978425026965,38.82375478927203,0.015487912878918169,0.024587044613372223,41.3044284364802,65.57073458748144,433469.5156418554,680418.4674329502,29980418.63969795,68546400.48084292,108.58090614886731,173.57471264367817,461223.7378640777,708172.6896551724,27754.222222222223,31333250.917475726,69899232.7586207,1352832.2777777778,,32.56553398058252,40.37931034482759,1.5555555555555556,1450000,,,"['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']","['Season 1', 'Partner Fund']",,2022-11-01,114.24757281553399,179.24137931034483,5.666666666666667,2024-02-14 12:16:44.652306+00:00
